"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51305,51305,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015261769,1.0027826,"{""low"":0.9950885,""high"":1.0027826}",0.9950885,51305,0.99774814,"CCC",0.99774814,73015,32819,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21030194,0.26647687,"{""low"":0.789194,""high"":1.169297}",-0.16980106,-0.14521636,0.789194,1.169297,-0.18021464,0.9992628,0.00023311377,0.00023328574,0.9986112,0.00088471174,0.00088594214,0,15,0,false,false,-0.15245686,0.9994959,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-11T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",20715396,20715396,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014721334,0.3335666,"{""low"":0.3182693,""high"":0.3335666}",0.3182693,20715396,0.3335666,"CCC",0.3335666,33415074,19444633,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1306655,0.68092185,"{""low"":0.191895,""high"":2.669384}",-2.3468235,-0.8791629,0.191895,2.669384,-84.229706,0.4468738,-0.124313325,-0.2781844,0.6548037,-0.3322432,-0.5073936,92520768,15,0,false,true,-4.3646975,0.3225605,"SushiSwap USD","SushiSwap USD","[]","2025-12-11T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",257415,257415,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000060881663,0.00042912693,"3.6407833E-4 - 4.2912693E-4",0.00036407833,257415,0.0004291044,"CCC",0.0004291044,277819,283307,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000052152085,0.16715412,"3.12E-4 - 0.029954",-0.029589847,-0.9878429,0.000312,0.029954,-96.52688,0.00036914,-0.000004987931,-0.013512301,0.00116391,-0.00079975795,-0.6871304,23097,15,0,false,false,-14.323958,0.00036415207,"ZeroSwap USD","ZeroSwap USD","[]",1765450500,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1644285568,"CoinMarketCap",242627568,242627568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1509161,2.1937757,"{""low"":2.0399158,""high"":2.1937757}",2.0399158,242627568,2.1937757,"CCC",2.1937757,302560952,184344898,"2020-08-19T00:00:00.000Z",0,1644285568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6340523,0.44955686,"{""low"":1.410394,""high"":9.647731}",-7.603285,-0.78809047,1.410394,9.647731,-74.715996,2.6660414,-0.62159514,-0.23315285,3.5816321,-1.5371859,-0.42918587,3361653248,15,0,false,false,-6.874309,2.0444462,"Polkadot USD","Polkadot USD","[]","2025-12-11T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66982,66982,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005532831,0.14816597,"{""low"":0.13871917,""high"":0.14816597}",0.13871917,66982,0.14569385,"CCC",0.14569385,66381,65348,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.13871917,""high"":2.080124}",-1.9414047,-0.93331206,0.13871917,2.080124,-92.82712,0.20047736,-0.06175819,-0.30805567,0.28301403,-0.14429486,-0.50985056,726160,15,0,false,false,-3.8355343,0.13871917,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19960596,"CoinMarketCap",68763475968,68763475968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1932.6719,92038.97,"{""low"":89646.01,""high"":92038.97}",89646.01,68763475968,92034.445,"CCC",92034.445,65402935110,62009736366,"2010-07-13T00:00:00.000Z",21000000,19960596,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15898.047,0.21357813,"{""low"":74436.68,""high"":126198.07}",-35863.344,-0.28418297,74436.68,126198.07,-7.348132,98445.375,-8110.6484,-0.0823873,109019.875,-18685.148,-0.17139213,1803135090688,15,0,false,true,-2.0946438,90334.73,"Bitcoin USD","Bitcoin USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50749,0.0012676,-0.0009975061,-0.78692496,0.001431565,-0.0011614711,-0.8113296,9143,15,0,false,false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","[]",1765450500,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",359832,359832,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00016591325,0.0063457903,"{""low"":0.006008548,""high"":0.0063457903}",0.006008548,359832,0.0063455324,"CCC",0.0063455324,2309758,524187,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00023538386,0.040017657,"{""low"":0.005882,""high"":0.324362}",-0.31824464,-0.9811403,0.005882,0.324362,-96.80123,0.01087182,-0.004754436,-0.4373174,0.03547772,-0.029360335,-0.8275711,422029,15,0,false,false,-2.640548,0.006117384,"Let's BONK USD","Let's BONK USD","[]","2025-12-11T10:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2108506,2108506,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008734828,0.006445377,"{""low"":0.006302751,""high"":0.006445377}",0.006302751,2108506,0.006420486,"CCC",0.006420486,7558669,3376142,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009228336,0.014779525,"{""low"":0.006244,""high"":0.171322}",-0.16498572,-0.9630153,0.006244,0.171322,-96.14786,0.00826048,-0.0019241967,-0.23294006,0.016554706,-0.010218423,-0.6172519,14865789,15,0,false,false,-1.359795,0.0063362834,,"Avail USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9397141,9397141,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003858814,0.011675662,"{""low"":0.01081454,""high"":0.011675662}",0.01081454,9397141,0.011646107,"CCC",0.011646107,11641083,9826916,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00048561394,0.04618297,"{""low"":0.010515,""high"":0.157684}",-0.14668338,-0.9302363,0.010515,0.157684,-91.87859,0.01430136,-0.003300746,-0.23079945,0.03831656,-0.027315944,-0.71290183,10972239,15,0,false,false,-3.388943,0.011000614,"SUNDOG USD","SUNDOG USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",458636064,458636064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2033.75,91927.06,"{""low"":89529.914,""high"":91927.06}",89529.914,458636064,91927.06,"CCC",91927.06,349164353,347254102,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15687.625,0.2106107,"{""low"":74486.36,""high"":125777.445}",-35603.46,-0.28306714,74486.36,125777.445,-7.147372,98373.336,-8199.352,-0.08334933,108959.87,-18785.883,-0.17241102,11301551104,15,0,false,true,-2.205618,90173.984,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-11T10:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",54189,54189,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000612624,0.0043011857,"0.004265195 - 0.0043011857",0.004265195,54189,0.0042689764,"CCC",0.0042689764,51211,54061,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033840626,3.8065944,"8.89E-4 - 0.012233",-0.007959938,-0.65069383,0.000889,0.012233,-62.81028,0.00428558,-0.000012517441,-0.0029208278,0.00459984,-0.00032677734,-0.071041025,0,15,0,false,false,-0.14315705,0.0042730626,"Ajna Protocol USD","Ajna Protocol USD","[]",1765450500,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
