"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.5682032,0.00005039603,"Youclout USD","Youclout USD","REGULAR",15,0,false,false,1736488320,-2.8798968e-7,0.000050718307,"5.0291528E-5 - 5.0718307E-5",0.000050291528,136055,0.000050294795,"CCC",0.000050294795,132830,143686,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000063960288,0.14536428,"4.4E-5 - 1.74E-4",-0.00012360397,-0.7103676,0.000044,0.000174,-45.16129,0.00005022,1.7603088e-7,0.0035051948,0.000054165,-0.0000037689715,-0.069583155,0,"[]",1633478400000,6,0,"CoinMarketCap",136055,136055,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4104218,1.0004075,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.004089117,1.0004075,"{""low"":0.9943872,""high"":1.0004075}",0.9943872,215319,0.9948664,"CCC",0.9948664,251438,176811,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23658043,0.30973038,"{""low"":0.763827,""high"":1.044202}",-0.043794513,-0.04194065,0.763827,1.044202,-0.20647645,0.9987264,0.0016810298,0.0016831735,0.9977309,0.0026765466,0.0026826337,0,"[]","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",215319,215319,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.1249802,1.4738914,"SushiSwap USD","SushiSwap USD","REGULAR",15,0,false,true,"2025-01-10T05:55:00.000Z",-0.031999946,1.488776,"{""low"":1.4420836,""high"":1.488776}",1.4420836,96664504,1.4461474,"CCC",1.4461474,135171461,137829066,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0206254,2.251714,"{""low"":0.453266,""high"":2.797919}",-1.3240277,-0.4732187,0.453266,2.797919,35.47729,1.5627147,-0.08882332,-0.056839112,0.907424,0.5664674,0.6242588,388092672,"[]","2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",96664504,96664504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.73704,0.012497127,"ZeroSwap USD","ZeroSwap USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.0006214306,0.012560463,"{""low"":0.012423722,""high"":0.012560463}",0.012423722,335779,0.012557808,"CCC",0.012557808,422890,441745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008047127,1.8083432,"{""low"":0.00445,""high"":0.052976}",-0.040478874,-0.76409835,0.00445,0.052976,-53.43169,0.01235102,0.00014610682,0.011829535,0.01071626,0.0017808666,0.16618359,792681,"[]","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",335779,335779,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",15,0,false,false,1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",15,0,false,false,1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2758447,6.651861,"Polkadot USD","Polkadot USD","REGULAR",15,0,false,false,"2025-01-10T05:55:00.000Z",-0.0859642,6.681436,"{""low"":6.557311,""high"":6.681436}",6.557311,325809824,6.557311,"CCC",6.557311,591660397,344930882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0043442,0.82366836,"{""low"":3.647517,""high"":11.882433}",-5.2305717,-0.44019368,3.647517,11.882433,-10.67524,8.119973,-1.468112,-0.18080257,5.6700444,0.98181677,0.17315857,10224716800,"[]","2020-08-20T00:00:00.000Z",4,1537121152,"CoinMarketCap",325809824,325809824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.002483,1.3447151,"Poolz Finance USD","Poolz Finance USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.056066036,1.421704,"{""low"":1.3223453,""high"":1.421704}",1.3223453,404731,1.417491,"CCC",1.417491,452568,472612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.16311216,0.13804312,"{""low"":1.181603,""high"":6.520988}",-5.176273,-0.7937866,1.181603,6.520988,-67.77157,1.7987747,-0.4540596,-0.25242716,1.9248265,-0.5801114,-0.30138373,6958567,"[]","2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",404731,404731,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,9.971713,0.005309564,"Kava Swap USD","Kava Swap USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.00048144627,0.0053120237,"{""low"":0.0052789873,""high"":0.0053120237}",0.0052789873,155087,0.0052793566,"CCC",0.0052793566,135640,136236,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002037564,0.6227274,"{""low"":0.003272,""high"":0.013713}",-0.008403436,-0.612808,0.003272,0.013713,-29.726166,0.00461978,0.00068978406,0.14931102,0.004659505,0.00065005897,0.13951245,179750,"[]","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",155087,155087,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5788947,0.00026980278,"New Born Haggis Pygmy Hippo USD",,"REGULAR",15,0,false,false,1736488320,-0.0000043282344,0.0002929026,"2.4289516E-4 - 2.929026E-4",0.00024289516,342725,0.00028885095,"CCC",0.00028885095,827199,394200,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000063802785,0.30972227,"2.06E-4 - 0.007211",-0.0069411974,-0.96258456,0.000206,0.007211,-91.24843,0.00115286,-0.00088305725,-0.76597095,0.0014651607,-0.001195358,-0.8158545,0,"[]",1731542400000,6,0,"CoinMarketCap",342725,342725,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.3364155,0.08474496,"SUNDOG USD","SUNDOG USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.0029250383,0.085277714,"{""low"":0.08111188,""high"":0.085277714}",0.08111188,46878860,0.08146556,"CCC",0.08146556,87887465,55002796,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04276996,1.0189389,"{""low"":0.041975,""high"":0.377806}",-0.29306105,-0.77569187,0.041975,0.377806,65.26555,0.13094649,-0.046201527,-0.35282755,0.19465652,-0.10991156,-0.5646436,84526368,"[]","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",46878860,46878860,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-10.564485,0.00080184866,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",15,0,false,false,1736488320,-0.0000947176,0.00085867837,"8.00639E-4 - 8.5867837E-4",0.000800639,3465,0.0008586753,"CCC",0.0008586753,52418,44592,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004998486,1.6551279,"3.02E-4 - 0.005779",-0.0049771513,-0.86124784,0.000302,0.005779,-78.62431,0.00093636,-0.00013451133,-0.14365344,0.00106216,-0.00026031135,-0.24507734,882826,"[]",1616025600000,6,1100988928,"CoinMarketCap",3465,3465,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.48916084,93777.55,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",15,0,false,true,"2025-01-10T05:52:00.000Z",-460.97656,93800.625,"{""low"":92337.63,""high"":93800.625}",92337.63,418043936,92337.63,"CCC",92337.63,351584452,256573790,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55257.062,1.4344852,"{""low"":38520.484,""high"":107463.99}",-13686.445,-0.12735844,38520.484,107463.99,121.559616,97428.195,-3650.6484,-0.037470143,72715.1,21062.445,0.2896571,12377959424,"[]","2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",418043936,418043936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.3751926,0.024067773,"Proxy USD","Proxy USD","REGULAR",15,0,false,false,1736488320,-0.0016388465,0.024067773,"0.024067773 - 0.024067773",0.024067773,240,0.024067773,"CCC",0.024067773,17016,1569,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023898773,141.41286,"1.69E-4 - 0.265998",-0.24193023,-0.90951896,0.000169,0.265998,-79.92174,0.01993098,0.0041367933,0.20755595,0.011799505,0.012268268,1.0397273,0,"[]",1627862400000,6,0,"CoinMarketCap",240,240,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,42.223106,0.008739221,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.0025944943,0.008774142,"{""low"":0.008317432,""high"":0.008774142}",0.008317432,196868,0.008332672,"CCC",0.008332672,137542,137126,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005543221,1.7344246,"{""low"":0.003196,""high"":0.464094}",-0.45535478,-0.9811693,0.003196,0.464094,-93.39133,0.009892,-0.001152779,-0.11653649,0.01060318,-0.0018639592,-0.17579247,0,"[]","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",196868,196868,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5090049,1.1463253e-11,"Football World Community USD","Football World Community USD","REGULAR",15,0,false,false,1736488320,-5.864753e-14,1.1471272e-11,"1.1399307E-11 - 1.1471272E-11",1.1399307e-11,392720,1.1440485e-11,"CCC",1.1440485e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.3946244e-14,0.005609661,"1.1399307E-11 - 1.1471272E-11",-8.018759e-15,-0.00069902965,1.1399307e-11,1.1471272e-11,,,,,,,,484433,"[]",1646870400000,8,42259695053832190,"CoinMarketCap",392720,392720,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-17.811398,0.00010441499,"Kasper the Ghost of Kaspa USD",,"REGULAR",15,0,false,false,1736488320,-0.000022628163,0.000114689115,"1.04020226E-4 - 1.14689115E-4",0.000104020226,152907,0.00011203137,"CCC",0.00011203137,179483,183397,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003441499,0.49164268,"7.0E-5 - 8.03E-4",-0.000698585,-0.8699689,0.00007,0.000803,-83.016304,0.00021696,-0.000112545014,-0.51873624,0.0002832958,-0.00017888081,-0.63142765,0,"[]",1730246400000,6,0,"CoinMarketCap",152907,152907,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"KASPER"
