"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",264640,264640,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000056407298,0.0009581802,"8.8136445E-4 - 9.581802E-4",0.00088136445,264640,0.00094961305,"CCC",0.00094961305,310906,278110,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038136693,0.752203,"5.07E-4 - 0.029954",-0.029065633,-0.97034234,0.000507,0.029954,-92.05351,0.00147248,-0.00058411306,-0.39668658,0.00453607,-0.003647703,-0.80415493,56348,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]",1755129060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.9704566,0.00088836695,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1606866304,"CoinMarketCap",543276800,543276800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13862705,4.310069,"{""low"":4.10234,""high"":4.310069}",4.10234,543276800,4.148643,"CCC",4.148643,255055945,273777257,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2603767,0.41678974,"{""low"":3.024011,""high"":11.600307}",-7.31592,-0.630666,3.024011,11.600307,-11.914021,3.7990212,0.48536634,0.12776089,4.2631,0.021287441,0.004993418,6884437504,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-08-13T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.3438318,4.2843876,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",174269,174269,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.056088,0.29030743,"{""low"":0.21259172,""high"":0.29030743}",0.21259172,174269,0.21589907,"CCC",0.21589907,185020,149879,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11332521,0.7184167,"{""low"":0.157743,""high"":2.575945}",-2.3048768,-0.89476943,0.157743,2.575945,-90.07268,0.310394,-0.039325774,-0.12669632,0.60308546,-0.33201724,-0.550531,1418975,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,26.089846,0.27106822,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19905968,"CoinMarketCap",92021587968,92021587968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3250.4375,123579.88,"{""low"":118947.28,""high"":123579.88}",118947.28,92021587968,120122.8,"CCC",120122.8,56771050778,59122503675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70817.16,1.3463671,"{""low"":52598.7,""high"":123579.88}",-164.02344,-0.0013272665,52598.7,123579.88,102.13988,114103.445,9312.414,0.08161379,99812.17,23603.688,0.23648106,2456712118272,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-08-13T23:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.7049634,123415.86,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,0.00068368,0.000026750029,0.039126534,0.00220861,-0.00149818,-0.67833614,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]",1755129060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3420240640,"CoinMarketCap",10540059,10540059,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011842698,0.020088913,"{""low"":0.019231668,""high"":0.020088913}",0.019231668,10540059,0.019525114,"CCC",0.019525114,7610381,2984606,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012931023,0.07113948,"{""low"":0.018177,""high"":0.178989}",-0.1595189,-0.8912218,0.018177,0.178989,-87.14672,0.01997062,-0.00050051697,-0.025062665,0.042085834,-0.02261573,-0.5373716,66592440,15,0,false,false,"Avail USD",,"[]","2025-08-13T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6045753,0.019470103,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16282541,16282541,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012165755,0.050261293,"{""low"":0.04775005,""high"":0.050261293}",0.04775005,16282541,0.047958676,"CCC",0.047958676,54848013,7866807,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022134963,0.8155244,"{""low"":0.027142,""high"":0.377806}",-0.32852906,-0.8695708,0.027142,0.377806,-15.4054165,0.055517,-0.0062400363,-0.11239866,0.05391018,-0.004633218,-0.08594328,49149860,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.5313518,0.049276963,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7536,7536,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00029813033,0.0061718854,"{""low"":0.0057128174,""high"":0.0061718854}",0.0057128174,7536,0.005736265,"CCC",0.005736265,323,84,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0041173953,2.1478326,"{""low"":0.001917,""high"":0.738401}",-0.7323666,-0.9918278,0.001917,0.738401,-23.758715,0.00479246,0.0012419354,0.25914362,0.005889475,0.00014492031,0.024606662,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.197283,0.006034395,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",424654208,424654208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3388.3516,123373.24,"{""low"":119097.66,""high"":123373.24}",119097.66,424654208,119970.086,"CCC",119970.086,264242811,240604099,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",70653.57,1.3401747,"{""low"":52719.67,""high"":123373.24}",0,0,52719.67,123373.24,101.53287,113992.98,9380.266,0.0822881,99700.63,23672.61,0.2374369,15693683712,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.8239903,123373.24,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",50244,50244,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000029471703,0.0063603115,"0.0062983623 - 0.0063603115",0.0062983623,50244,0.006319648,"CCC",0.006319648,90185,55549,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005417753,6.09421,"8.89E-4 - 0.014356",-0.008049248,-0.56068873,0.000889,0.014356,-42.13912,0.0036711,0.0026356531,0.71794647,0.00456761,0.0017391429,0.38075554,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1755129060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.04674968,0.006306753,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",490520,490520,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3377927e-13,8.010495e-12,"7.790175E-12 - 8.010495E-12",7.790175e-12,490520,7.833948e-12,"CCC",7.833948e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7755155e-13,0.022791728,"7.790175E-12 - 8.010495E-12",-4.276874e-14,-0.0053390884,7.790175e-12,8.010495e-12,,,,,,,,336713,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1755129060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.7076802,7.967726e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",66121,66121,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000015761827,0.00008849647,"7.071607E-5 - 8.849647E-5",0.00007071607,66121,0.00007072493,"CCC",0.00007072493,107954,59422,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006781082,3.390541,"2.0E-5 - 8.03E-4",-0.0007151892,-0.8906466,0.00002,0.000803,-90.625,0.00006428,0.000023530818,0.36606747,0.00007181,0.00001600082,0.22282162,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1755129060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,21.876534,0.00008781082,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","SIGN"
