"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4346705,0.8005407,"SushiSwap USD","SushiSwap USD","[]","2025-09-11T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.068169,0.8118058,-0.011265099,-0.013876594,0.7070479,0.093492806,0.1322298,221752624,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",28489460,28489460,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0034646988,0.81328917,"{""low"":0.7897913,""high"":0.81328917}",0.7897913,28489460,0.79537785,"CCC",0.79537785,49433042,28757859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3425797,0.7480543,"{""low"":0.457961,""high"":2.797919}",-1.9973783,-0.71387994,0.457961,2.797919,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00617123,0.0005441425,"ZeroSwap USD","ZeroSwap USD","[]",1757616600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-94.611374,0.0007902,-0.00024605752,-0.31138638,0.00334899,-0.0028048477,-0.8375204,34514,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",294624,294624,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",3.358582e-8,0.00054812257,"5.308535E-4 - 5.4812257E-4",0.0005308535,294624,0.00053811364,"CCC",0.00053811364,279454,282107,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000037142483,0.07325933,"5.07E-4 - 0.029954",-0.029409857,-0.98183405,0.000507,0.029954,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08655601,4.188037,"Polkadot USD","Polkadot USD","[]","2025-09-11T18:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8419325,3.9120164,0.27602053,0.070557095,4.0650654,0.122971535,0.030250814,6768980992,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1616265728,"CoinMarketCap",299836384,299836384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.003622055,4.2480645,"{""low"":4.1559305,""high"":4.2480645}",4.1559305,299836384,4.2137337,"CCC",4.2137337,298382345,292359720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.164026,0.38492784,"{""low"":3.024011,""high"":11.600307}",-7.4122705,-0.6389719,3.024011,11.600307,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0054016,0.23876874,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-88.38477,0.23145355,0.0073151886,0.03160543,0.47267094,-0.2339022,-0.4948521,1249895,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68080,68080,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0023766905,0.2420884,"{""low"":0.23693544,""high"":0.2420884}",0.23693544,68080,0.23753546,"CCC",0.23753546,133821,69255,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.081025735,0.5136566,"{""low"":0.157743,""high"":2.575945}",-2.337176,-0.9073083,0.157743,2.575945,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74205446,114280.28,"Bitcoin USD","Bitcoin USD","[]","2025-09-11T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",96.04545,114679.445,-399.16406,-0.003480694,101985.09,12295.1875,0.12055867,2276412096512,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19919552,"CoinMarketCap",45695909888,45695909888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",841.77344,114688.92,"{""low"":113504.38,""high"":114688.92}",113504.38,45695909888,113963.09,"CCC",113963.09,60759298993,51183329109,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56950.18,0.9933731,"{""low"":57330.1,""high"":124457.12}",-10176.836,-0.08176982,57330.1,124457.12,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"Kava Swap USD","Kava Swap USD","[]",1757616600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-85.30021,0.0007064,0.0000040300074,0.0057049934,0.001809705,-0.001099275,-0.6074332,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4228816,0.013566963,"Avail USD",,"[]","2025-09-11T18:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-91.09851,0.01624244,-0.0026754774,-0.16472138,0.029783975,-0.016217012,-0.54448783,47149624,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3475326208,"CoinMarketCap",5869558,5869558,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00093747117,0.013566963,"{""low"":0.01248599,""high"":0.013566963}",0.01248599,5869558,0.012546531,"CCC",0.012546531,7452635,3575686,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019759638,0.17047398,"{""low"":0.011591,""high"":0.178989}",-0.16542202,-0.9242022,0.011591,0.178989,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2609152,0.035251897,"SUNDOG USD","SUNDOG USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-90.129585,0.04431336,-0.009061463,-0.20448603,0.05329266,-0.018040761,-0.33852246,35160968,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15398799,15398799,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00043896213,0.036532067,"{""low"":0.034629412,""high"":0.036532067}",0.034629412,15398799,0.034672387,"CCC",0.034672387,50457297,10538943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008109897,0.29879513,"{""low"":0.027142,""high"":0.377806}",-0.34255412,-0.90669316,0.027142,0.377806,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7717102,114354.76,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",95.99999,114644.03,-289.27344,-0.0025232316,101897.305,12457.453,0.12225498,14569321472,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",193746832,193746832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",875.7344,114540.03,"{""low"":113646.336,""high"":114540.03}",113646.336,193746832,113863.11,"CCC",113863.11,267527884,204393028,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57030.504,0.99487567,"{""low"":57324.254,""high"":123958.4}",-9603.641,-0.077474706,57324.254,123958.4,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81504196,0.0032567282,"Ajna Protocol USD","Ajna Protocol USD","[]",1757616660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-61.73687,0.00509194,-0.0018352119,-0.36041507,0.004672995,-0.0014162667,-0.30307475,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48152,48152,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026329188,0.0032575733,"0.0032261182 - 0.0032575733",0.0032261182,48152,0.0032344575,"CCC",0.0032344575,62071,49794,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023677282,2.6633613,"8.89E-4 - 0.013776",-0.010519272,-0.7635941,0.000889,0.013776,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6200796,7.447968e-12,"Football World Community USD","Football World Community USD","[]",1757616600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,314748,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",341819,341819,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2265015e-13,7.54554e-12,"7.445325E-12 - 7.54554E-12",7.445325e-12,341819,7.544445e-12,"CCC",7.544445e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6428512e-15,0.0003549679,"7.445325E-12 - 7.54554E-12",-9.7572124e-14,-0.012931099,7.445325e-12,7.54554e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0655336,0.000088413086,"Kasper the Ghost of Kaspa USD",,"[]",1757616600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-88.04347,0.000081,0.0000074130876,0.0915196,0.00007165,0.000016763086,0.23395793,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59301,59301,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.321375e-7,0.00008936712,"8.7408145E-5 - 8.936712E-5",0.000087408145,59301,0.000087911954,"CCC",0.000087911954,76995,61279,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006841309,3.4206543,"2.0E-5 - 8.03E-4",-0.00071458693,-0.8898966,0.00002,0.000803,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"SIGN"
