"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003995,-0.0018551112,-0.46435827,0.007430645,-0.0052907565,-0.71201843,135731,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-0.00012805313,0.002297756,"{""low"":0.0021025683,""high"":0.002297756}",0.0021025683,274340,0.0022358813,"CCC",0.0022358813,392911,274349,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000037320424,0.017749922,"{""low"":0.0021025683,""high"":0.029954}",-0.02781411,-0.92856085,0.0021025683,0.029954,-86.238304,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274340,274340,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-06-24T21:50:00.000Z",-5.6462216,0.0021398887,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2512226,-0.79218936,-0.1863439,5.1773844,-1.7183511,-0.33189562,5502589440,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",0.14336157,3.517,"{""low"":3.3921993,""high"":3.517}",3.3921993,218958304,3.4192746,"CCC",3.4192746,196921595,196814327,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43502235,0.14385608,"{""low"":3.024011,""high"":11.600307}",-8.141274,-0.7018154,3.024011,11.600307,-41.465454,false,"2020-08-20T00:00:00.000Z",4,1590788224,"CoinMarketCap",218958304,218958304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-06-24T21:53:00.000Z",4.323757,3.4590333,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.484082,-0.09456143,-0.19534175,0.9451302,-0.55560964,-0.5878657,2039043,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.015199006,0.4522853,"{""low"":0.38420227,""high"":0.4522853}",0.38420227,159629,0.40862492,"CCC",0.40862492,257128,229906,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033406585,0.09380868,"{""low"":0.356114,""high"":3.392887}",-3.0033665,-0.88519496,0.356114,3.392887,-80.88114,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",159629,159629,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-06-24T21:50:00.000Z",-3.7554395,0.3895206,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105076.47,929.08594,0.008841998,95984.25,10021.305,0.104405716,2107708801024,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",2274.4844,106279.93,"{""low"":104816.42,""high"":106279.93}",104816.42,56246784000,105416.82,"CCC",105416.82,42421742309,48582196782,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56884.316,1.1580391,"{""low"":49121.24,""high"":111970.17}",-5964.617,-0.0532697,49121.24,111970.17,70.82499,false,"2014-09-17T00:00:00.000Z",2,19883004,"CoinMarketCap",56246784000,56246784000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-06-24T21:54:00.000Z",2.1926773,106005.555,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00198846,-0.0009776761,-0.49167502,0.003249,-0.002238216,-0.68889385,34219,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,40037,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.03944,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1750801800,0,0.001010784,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03301592,-0.0108238235,-0.32783648,0.068419166,-0.046227068,-0.675645,48056400,15,0,false,false,"REGULAR","Avail USD",,-0.000458261,0.023066292,"{""low"":0.022094756,""high"":0.023066292}",0.022094756,13952270,0.023010278,"CCC",0.023010278,6743545,7353833,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008160975,0.038178213,"{""low"":0.021376,""high"":0.243924}",-0.2217319,-0.9090204,0.021376,0.243924,-89.86228,false,"2024-07-24T00:00:00.000Z",6,2165473536,"CoinMarketCap",13952270,13952270,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-06-24T21:45:00.000Z",-2.0231977,0.022192098,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06239342,-0.004371736,-0.070067264,0.06620426,-0.008182574,-0.123595886,57872024,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",0.0006549321,0.06001585,"{""low"":0.057235617,""high"":0.06001585}",0.057235617,15491316,0.058503244,"CCC",0.058503244,23322659,19677635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030879684,1.1377085,"{""low"":0.027142,""high"":0.377806}",-0.3197843,-0.84642464,0.027142,0.377806,9.184324,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15491316,15491316,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-06-24T21:49:00.000Z",1.1416507,0.058021683,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00533744,-0.00003184285,-0.0059659407,0.006668055,-0.0013624579,-0.20432614,0,15,0,false,false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0003059134,0.005305597,"{""low"":0.0049996837,""high"":0.005305597}",0.0049996837,199,0.0049996837,"CCC",0.0049996837,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-86.29762,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-06-24T21:49:00.000Z",6.118657,0.005305597,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104970.71,908.6172,0.008655911,95844.86,10034.469,0.10469491,13660364800,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2180.6875,105929.83,"{""low"":104747.27,""high"":105929.83}",104747.27,301779328,105414.79,"CCC",105414.79,270223543,250219458,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56113.004,1.1275296,"{""low"":49766.324,""high"":111556.695}",-5677.367,-0.050892215,49766.324,111556.695,70.41486,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",301779328,301779328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-06-24T21:50:00.000Z",2.1029081,105879.33,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00664656,-0.0020172275,-0.30349946,0.005720515,-0.0010911822,-0.19074896,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.00043320842,0.0051106443,"{""low"":0.004621815,""high"":0.0051106443}",0.004621815,88388,0.005074918,"CCC",0.005074918,134707,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022713325,0.96324533,"{""low"":0.002358,""high"":0.02463}",-0.020000668,-0.812045,0.002358,0.02463,-76.387665,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",88388,88388,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-06-24T21:49:00.000Z",-8.557136,0.0046293326,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,294837,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",1.7664646e-13,6.984556e-12,"6.829573E-12 - 6.984556E-12",6.829573e-12,356455,6.847843e-12,"CCC",6.847843e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4723552e-13,0.021558525,"6.829573E-12 - 6.984556E-12",-7.747709e-15,-0.0011092628,6.829573e-12,6.984556e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",356455,356455,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1750801800,2.5976796,6.9768085e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008862,-0.000032109594,-0.36232898,0.000095195,-0.000038684593,-0.40637213,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.0000037255195,0.00006003837,"5.0704803E-5 - 6.003837E-5",0.000050704803,113117,0.000053412696,"CCC",0.000053412696,154711,154246,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036510406,1.8255204,"2.0E-5 - 8.03E-4",-0.0007464896,-0.9296259,0.00002,0.000803,-92.79891,false,1730246400000,6,0,"CoinMarketCap",113117,113117,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1750801800,7.0579343,0.000056510406,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
