"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",270606,270606,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003992967,0.00024708195,"{""low"":2.450333,""high"":4}",0.0002450333,270606,0.00024605976,"CCC",0.00024605976,282756,299682,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056057397,0.29659998,"{""low"":1.89,""high"":4}",-0.0069739423,-0.9660538,0.000189,0.007219,-94.2262,0.00027738,-0.000032322598,-0.11652822,0.000394095,-0.0001490376,-0.37817684,15543,15,0,"REGULAR",false,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-18T06:10:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-14.011052,0.0002450574,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0011817142,0.0072053713,"{""low"":0.007203117,""high"":0.0072053713}",0.007203117,0,0.007204127,"CCC",0.007204127,464268,16827,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0030729324,0.7436913,"{""low"":0.004132,""high"":0.040323}",-0.03311807,-0.8213196,0.004132,0.040323,-55.929478,0.008889927,-0.0016849944,-0.18953975,0.008889927,-0.0016849944,-0.18953975,0,15,0,"REGULAR",false,"Versatize Coin USD","Versatize Coin USD","[]","2026-03-18T06:10:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,19.619326,0.007204932,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-08-20T00:00:00.000Z",4,1675022592,"CoinMarketCap",233849728,233849728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03867829,1.6498548,"{""low"":1.6209743,""high"":1.6498548}",1.6209743,233849728,1.6209743,"CCC",1.6209743,168904155,160751414,"2020-08-19T00:00:00.000Z",2100000000,1675022592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.49976325,0.44214275,"{""low"":1.130321,""high"":5.366211}",-3.7361267,-0.6962318,1.130321,5.366211,-63.86353,1.4703456,0.15973866,0.10864021,2.5261514,-0.89606714,-0.35471633,2730427904,15,0,"REGULAR",false,"Polkadot USD","Polkadot USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.430449,1.6300843,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65633,65633,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00076071173,0.09084491,"{""low"":0.08989727,""high"":0.09084491}",0.08989727,65633,0.090828575,"CCC",0.090828575,62618,39962,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020543173,0.29619464,"{""low"":0.069357,""high"":0.775388}",-0.6854878,-0.8840578,0.069357,0.775388,-88.0881,0.10125436,-0.011354186,-0.112135276,0.16402754,-0.07412737,-0.45192024,494450,15,0,"REGULAR",false,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-18T06:10:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.839074,0.08990017,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",37507702784,37507702784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",122.953125,74597.016,"{""low"":73616.63,""high"":74597.016}",73616.63,37507702784,73933.516,"CCC",73933.516,42969470413,41308084085,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14004.781,0.23312472,"{""low"":60074.203,""high"":126198.07}",-52119.086,-0.41299433,60074.203,126198.07,-13.808357,71150.11,2928.875,0.04116473,93750.945,-19671.96,-0.20983213,1481805004800,15,0,"REGULAR",false,"Bitcoin USD","Bitcoin USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.1662459,74078.984,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR",false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-07-24T00:00:00.000Z",6,3742184960,"CoinMarketCap",1624690,1624690,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007109996,0.004286457,"{""low"":0.004181108,""high"":0.004286457}",0.004181108,1624690,0.0042087818,"CCC",0.0042087818,2022391,1895199,"2024-07-24T00:00:00.000Z",0,10865465344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00080963783,0.23618373,"{""low"":0.003428,""high"":0.047416}",-0.043178365,-0.91062856,0.003428,0.047416,-90.10191,0.00429624,-0.000058602076,-0.013640317,0.008069915,-0.003832277,-0.47488442,15858026,15,0,"REGULAR",false,"Avail USD",,"[]","2026-03-18T06:12:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7064601,0.004237638,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3668282,3668282,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00023644976,0.006592043,"{""low"":0.0063480926,""high"":0.006592043}",0.0063480926,3668282,0.0065013645,"CCC",0.0065013645,5523900,4275291,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008872277,0.15744947,"{""low"":0.005635,""high"":0.099645}",-0.09312277,-0.93454534,0.005635,0.099645,-88.866745,0.00684454,-0.00032231258,-0.047090467,0.015970225,-0.009447997,-0.5916008,6505404,15,0,"REGULAR",false,"SUNDOG USD","SUNDOG USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.4984558,0.0065222275,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",280128480,280128480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",69.1875,74366.016,"{""low"":73651.125,""high"":74366.016}",73651.125,280128480,73879.61,"CCC",73879.61,305398114,277592328,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13901.582,0.23172572,"{""low"":59991.535,""high"":125777.445}",-51884.33,-0.412509,59991.535,125777.445,-13.775623,70995.94,2897.1797,0.040807683,93650.52,-19757.406,-0.21096952,8832050176,15,0,"REGULAR",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-18T06:10:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.09372513,73893.12,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52984,52984,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000003192923,0.0014060731,"{""low"":0.0013652433,""high"":0.0014060731}",0.0013652433,52984,0.0014051945,"CCC",0.0014051945,53201,56742,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011961525,6.5722666,"{""low"":1.82,""high"":4}",-0.12665585,-0.98923606,0.000182,0.128034,-57.69347,0.00113544,0.00024271256,0.21376081,0.003254225,-0.0018760725,-0.57650363,0,15,0,"REGULAR",false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-18T06:10:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.23221838,0.0013781525,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR",false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58713,58713,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013396602,0.000011985314,"{""low"":1.17029385,""high"":5}",0.0000117029385,58713,0.000011983762,"CCC",0.000011983762,57647,55256,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000029830862,0.331454,"{""low"":9,""high"":6}",-0.00012001691,-0.909219,0.000009,0.000132,-83.11688,0.0000107,0.0000012830869,0.11991467,0.000030955,-0.000018971914,-0.61288685,0,15,0,"REGULAR",false,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-18T06:12:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.055435,0.000011983087,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2416054,2416054,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06878972,3.4238605,"{""low"":3.373333,""high"":3.4238605}",3.373333,2416054,3.4238605,"CCC",3.4238605,7037107,3342516,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3994727,0.13252996,"{""low"":3.014207,""high"":25.423155}",-22.009476,-0.8657256,3.014207,25.423155,-81.17515,3.6085794,-0.1948998,-0.05401012,7.9023943,-4.4887147,-0.56801957,24917248,15,0,"REGULAR",false,"Metis USD","Metis USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.0565646,3.4136796,"METIS"
