"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-4.082176e-8,0.000038688333,"3.8665123E-5 - 3.8688333E-5",0.000038665123,147423,0.00003867207,"CCC",0.00003867207,133047,147975,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007678336,0.24768826,"3.1E-5 - 1.74E-4",-0.00013532166,-0.77771074,0.000031,0.000174,-40.909092,-0.1054329,0.000038678336,1633478400000,6,0,"CoinMarketCap",147423,147423,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00003676,0.0000019183353,0.0521854,0.00004623,-0.0000075516655,-0.16334988,0,15,0,false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0023801327,1.0036759,"{""low"":0.99763435,""high"":1.0036759}",0.99763435,56989,1.0029953,"CCC",1.0029953,238225,367753,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057798326,0.0612986,"{""low"":0.942898,""high"":1.076158}",-0.075461745,-0.07012144,0.942898,1.076158,0.8395672,-0.23728342,1.0006963,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",56989,56989,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9996217,0.0010746121,0.0010750188,0.99915916,0.0015371442,0.0015384378,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00696069,0.6606369,"{""low"":0.6471431,""high"":0.6606369}",0.6471431,34907784,0.65836316,"CCC",0.65836316,76226411,39411682,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20216277,0.44601354,"{""low"":0.453266,""high"":2.797919}",-2.1424904,-0.76574427,0.453266,2.797919,-62.3376,-1.0508444,0.65542877,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",34907784,34907784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.84422755,-0.18879879,-0.22363494,1.019272,-0.3638432,-0.3569638,175614128,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0000666948,0.004846392,"{""low"":0.004725978,""high"":0.004846392}",0.004725978,471045,0.004733007,"CCC",0.004733007,391659,376740,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00033224607,0.07466204,"{""low"":0.00445,""high"":0.041792}",-0.037009757,-0.88557035,0.00445,0.041792,-87.76289,1.4143548,0.004782246,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",471045,471045,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00729004,-0.0025077942,-0.34400278,0.009393275,-0.004611029,-0.49088618,303333,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.20385218,4.5478334,"{""low"":4.4420304,""high"":4.5478334}",4.4420304,193350384,4.453724,"CCC",4.453724,304719745,201691356,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8654611,0.23727405,"{""low"":3.647517,""high"":11.600307}",-7.0873294,-0.6109605,3.647517,11.600307,-53.898376,4.7307158,4.512978,"2020-08-20T00:00:00.000Z",4,1559222144,"CoinMarketCap",193350384,193350384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.813866,-0.30088806,-0.06250445,5.628847,-1.115869,-0.19824113,7036734976,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.006428182,0.7734349,"{""low"":0.7716376,""high"":0.7734349}",0.7716376,4657504,0.772871,"CCC",0.772871,768583,3366280,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0038325787,0.004983932,"{""low"":0.768987,""high"":5.776734}",-5.0039144,-0.8662186,0.768987,5.776734,-85.91722,-0.8249227,0.7728196,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4657504,4657504,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.97039825,-0.19757867,-0.20360576,1.5237606,-0.750941,-0.49282086,3999150,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0000012656674,0.0031907293,"{""low"":0.003168995,""high"":0.0031907293}",0.003168995,135881,0.0031694474,"CCC",0.0031694474,132663,123561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034331344,0.12058779,"{""low"":0.002847,""high"":0.013125}",-0.009934686,-0.7569285,0.002847,0.013125,-72.99673,-0.03965696,0.0031903135,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135881,135881,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00323284,-0.000042526517,-0.013154538,0.004065435,-0.00087512145,-0.215259,108005,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,2.9853254e-8,0.00012229967,"1.18236596E-4 - 1.2229967E-4",0.000118236596,320774,0.000118236596,"CCC",0.000118236596,352066,320969,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004645677,0.03970664,"1.17E-4 - 0.007211",-0.0070893546,-0.9831306,0.000117,0.007211,-96.11041,0.02454474,0.00012164568,1731542400000,6,0,"CoinMarketCap",320774,320774,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00019224,-0.00007059432,-0.36721972,0.0007809597,-0.000659314,-0.84423566,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0017479025,0.041957032,"{""low"":0.04113748,""high"":0.041957032}",0.04113748,6240062,0.041899297,"CCC",0.041899297,5672937,3940035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00063530356,0.015443425,"{""low"":0.04113748,""high"":0.243924}",-0.20215122,-0.82874674,0.04113748,0.243924,-80.76317,-4.0162544,0.041772783,"2024-07-24T00:00:00.000Z",6,2023860224,"CoinMarketCap",6240062,6240062,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.07885774,-0.03708496,-0.4702767,0.11662251,-0.074849725,-0.641812,84542272,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.003675688,0.06493351,"{""low"":0.0604274,""high"":0.06493351}",0.0604274,39605420,0.06359208,"CCC",0.06359208,39569527,22280474,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033557903,1.2363828,"{""low"":0.027142,""high"":0.377806}",-0.3171061,-0.8393358,0.027142,0.377806,3.4592748,6.4458385,0.060699902,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39605420,39605420,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.04655378,0.014146123,0.30386627,0.1461606,-0.0854607,-0.5847041,60543336,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000025560876,0.0002731225,"2.7291587E-4 - 2.731225E-4",0.00027291587,20,0.00027294565,"CCC",0.00027294565,13930,987,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006201136,0.29389268,"2.11E-4 - 0.004816",-0.0045429887,-0.94331163,0.000211,0.004816,-93.8284,10.329693,0.00027301136,1616025600000,6,1138957696,"CoinMarketCap",20,20,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00041932,-0.00014630862,-0.3489188,0.000684515,-0.00041150363,-0.6011609,310948,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.000014366116,0.004786627,"{""low"":0.0047417344,""high"":0.004786627}",0.0047417344,239,0.0047417344,"CCC",0.0047417344,382749,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028440226,1.4835799,"{""low"":0.001917,""high"":0.738401}",-0.73363996,-0.9935522,0.001917,0.738401,-22.289062,-0.3008345,0.0047610225,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00864774,-0.0038867174,-0.4494489,0.00749579,-0.0027347673,-0.36484045,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,331.1875,83321.555,"{""low"":82548.8,""high"":83321.555}",82548.8,152475872,82581.625,"CCC",82581.625,377706479,255159974,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33516.3,0.6734735,"{""low"":49766.324,""high"":108307.46}",-25024.836,-0.23105367,49766.324,108307.46,23.70447,0.39925063,83282.625,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",152475872,152475872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",92480.7,-9198.078,-0.09945943,83951.57,-668.9453,-0.007968228,10758233088,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-2.3766188e-7,0.00050013926,"4.998389E-4 - 5.0013926E-4",0.0004998389,25,0.0004999289,"CCC",0.0004999289,1462,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033100985,1.9586381,"1.69E-4 - 0.172982",-0.172482,-0.9971095,0.000169,0.172982,-99.674324,-0.04751054,0.00050000986,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00577172,-0.00527171,-0.913369,0.01139217,-0.01089216,-0.9561094,0,15,0,false,false,"Proxy USD","Proxy USD","PRXY"
