"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.514659,0.68414253,"SushiSwap USD","[]","2025-06-04T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",30594986,30594986,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,-0.032347083,0.71486866,"{""low"":0.67768246,""high"":0.71486866}",0.67768246,30594986,0.70190984,"CCC",0.70190984,40258139,44520453,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23087654,0.50936216,"{""low"":0.453266,""high"":2.797919}",-2.1137764,-0.75548166,0.453266,2.797919,-42.06431,0.6908483,-0.006705761,-0.0097065605,1.0040648,-0.31992227,-0.31862712,184323664,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13470091,0.0027284105,"ZeroSwap USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375626,375626,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,-0.0000036801212,0.0031183164,"{""low"":0.0026491613,""high"":0.0031183164}",0.0026491613,375626,0.0026736013,"CCC",0.0026736013,418191,372757,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000079249265,0.02991485,"{""low"":0.0026491613,""high"":0.029954}",-0.02722559,-0.9089133,0.0026491613,0.029954,-89.25281,0.00509152,-0.0023631095,-0.46412653,0.00805256,-0.005324149,-0.6611748,173060,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3365116,4.0459123,"Polkadot USD","[]","2025-06-04T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1584162560,"CoinMarketCap",177186320,177186320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,-0.13965178,4.2109866,"{""low"":4.0434937,""high"":4.2109866}",4.0434937,177186320,4.140984,"CCC",4.140984,194306116,192033420,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7883842,0.24201916,"{""low"":3.257528,""high"":11.600307}",-7.554395,-0.6512237,3.257528,11.600307,-42.872513,4.327142,-0.2812295,-0.06499197,5.5990944,-1.5531821,-0.27739882,6409382400,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1095448,0.42525202,"Poolz Finance USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",290611,290611,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,-0.027671576,0.45629063,"{""low"":0.41284317,""high"":0.45629063}",0.41284317,290611,0.4502352,"CCC",0.4502352,924052,269337,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012408853,0.030057061,"{""low"":0.41284317,""high"":3.392887}",-2.9676352,-0.8746637,0.41284317,3.392887,-84.60487,0.5257224,-0.100470364,-0.19110917,1.0729729,-0.6477209,-0.60366935,2226089,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027109187,"Kava Swap USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,68138,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.61903,0.00269936,0.0000115586445,0.0042819944,0.00349672,-0.0007858013,-0.22472526,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9378801,0.033010058,"Avail USD","[]","2025-06-04T17:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-07-24T00:00:00.000Z",6,2136875136,"CoinMarketCap",6216068,6216068,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,-0.00031252578,0.03341584,"{""low"":0.032775197,""high"":0.03341584}",0.032775197,6216068,0.03299503,"CCC",0.03299503,6203330,4722281,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008198058,0.330407,"{""low"":0.024812,""high"":0.243924}",-0.21091396,-0.86467075,0.024812,0.243924,-85.47276,0.03366078,-0.00065072253,-0.019331772,0.07795656,-0.0449465,-0.5765583,70538368,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.141626,0.05674699,"SUNDOG USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21316062,21316062,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,-0.0050296187,0.060390912,"{""low"":0.056475304,""high"":0.060390912}",0.056475304,21316062,0.060296174,"CCC",0.060296174,23640286,18542902,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02960499,1.0907446,"{""low"":0.027142,""high"":0.377806}",-0.32105902,-0.8497986,0.027142,0.377806,12.46084,0.06069602,-0.0039490312,-0.06506244,0.07708106,-0.020334072,-0.26380116,56600616,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.063675,0.0056888857,"Melania Trump Parody (melania.world) USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3073,3073,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,0.00005987473,0.0056888857,"{""low"":0.0055571436,""high"":0.0056888857}",0.0055571436,3073,0.0055571436,"CCC",0.0055571436,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037718858,1.9675982,"{""low"":0.001917,""high"":0.738401}",-0.7327121,-0.9922956,0.001917,0.738401,-92.96431,0.00447356,0.0012153257,0.27166858,0.006464205,-0.0007753195,-0.11994042,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6651766,105183.35,"Wrapped Bitcoin USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",179057936,179057936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,-704.33594,105799.55,"{""low"":104580.24,""high"":105799.55}",104580.24,179057936,105408.734,"CCC",105408.734,268573103,246806057,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55417.027,1.1135447,"{""low"":49766.324,""high"":111556.695}",-6373.3438,-0.057130985,49766.324,111556.695,48.190285,99366.414,5816.9375,0.058540277,94826.195,10357.156,0.109222524,13566790656,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.046108,0.0069125616,"Ajna Protocol USD","[]","2025-06-04T17:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134603,134603,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,-0.001321198,0.006923059,"{""low"":0.0068538687,""high"":0.006923059}",0.0068538687,134603,0.006861483,"CCC",0.006861483,133456,137453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045545613,1.9315357,"{""low"":0.002358,""high"":0.03152}",-0.02460744,-0.7806929,0.002358,0.03152,-60.68646,0.0060536,0.0008589616,0.14189269,0.006124755,0.0007878067,0.12862664,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67079383,7.374575e-12,"Football World Community USD","[]",1749059400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",361564,361564,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,4.9138645e-14,7.412325e-12,"7.29368E-12 - 7.412325E-12",7.29368e-12,361564,7.295176e-12,"CCC",7.295176e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.089449e-14,0.011091039,"7.29368E-12 - 7.412325E-12",-3.7750185e-14,-0.0050928937,7.29368e-12,7.412325e-12,,,,,,,,311647,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8580531,0.000091993905,"Kasper the Ghost of Kaspa USD","[]",1749059340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,false,1730246400000,6,0,"CoinMarketCap",155852,155852,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,0.0000016781196,0.00009720359,"9.15233E-5 - 9.720359E-5",0.0000915233,155852,0.00009448681,"CCC",0.00009448681,156531,164479,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000071993905,3.5996954,"2.0E-5 - 8.03E-4",-0.0007110061,-0.88543725,0.00002,0.000803,-87.228264,0.00008676,0.000005233902,0.060326207,0.000121055,-0.000029061099,-0.24006525,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
