"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD",false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3093317,1.206,"Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1681639808,"Coinbase",113616784,113616784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.016000032,1.2073933,"{""low"":1.2030762,""high"":1.2073933}",1.2030762,113616784,1.2033052,"CCC",1.2033052,174830909,134653031,"2020-08-19T00:00:00.000Z",2100000000,1681639808,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.075678945,0.066953495,"{""low"":1.130321,""high"":5.366211}",-4.160211,-0.77526045,1.130321,5.366211,-70.99921,1.3267138,-0.12071383,-0.090987094,1.9248295,-0.7188295,-0.373451,2028475008,15,0,"REGULAR","[]","2026-05-01T01:27:11.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00672018,0.08795981,"Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57280,57280,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0000059083104,0.087972604,"{""low"":0.08696016,""high"":0.087972604}",0.08696016,57280,0.087956,"CCC",0.087956,60271,54781,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01860281,0.26821822,"{""low"":0.069357,""high"":0.720005}",-0.63204515,-0.87783444,0.069357,0.720005,-82.99929,0.09742732,-0.009467512,-0.09717513,0.12998368,-0.042023867,-0.3233011,483778,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37634113,76499.67,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,20022952,"Coinbase",28966291456,28966291456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",286.8203,76584.03,"{""low"":76306.555,""high"":76584.03}",76306.555,28966291456,76306.555,"CCC",76306.555,42696756775,34744304809,"2010-07-13T00:00:00.000Z",21000000,20022952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16425.469,0.27341968,"{""low"":60074.203,""high"":126198.07}",-49698.4,-0.39381266,60074.203,126198.07,-21.46927,72073.24,4426.4297,0.061415713,84399.25,-7899.578,-0.09359773,1533438459904,15,0,"REGULAR","[]","2026-05-01T01:27:06.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9290265,0.0039789444,"Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,3805849344,"CoinMarketCap",739233,739233,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000037312042,0.004071054,"{""low"":0.0039789444,""high"":0.004071054}",0.0039789444,739233,0.004071054,"CCC",0.004071054,1751355,806362,"2024-07-24T00:00:00.000Z",0,10929129472,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00055094436,0.16071889,"{""low"":0.003428,""high"":0.043684}",-0.039705053,-0.9089153,0.003428,0.043684,-87.93765,0.00428502,-0.00030607544,-0.07142918,0.006096505,-0.0021175607,-0.3473401,15143263,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5966108,0.0046136114,"SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2321147,2321147,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007485645,0.004634306,"{""low"":0.00459496,""high"":0.004634306}",0.00459496,2321147,0.00459496,"CCC",0.00459496,3914973,3612484,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00032561133,0.075935476,"{""low"":0.004288,""high"":0.099645}",-0.095031396,-0.9536995,0.004288,0.099645,-91.26446,0.00522486,-0.0006112484,-0.11698848,0.0096828,-0.0050691883,-0.52352506,4601711,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36914963,76275.35,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",144654928,144654928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",280.53906,76275.35,"{""low"":76072.76,""high"":76275.35}",76072.76,144654928,76072.76,"CCC",76072.76,312662319,199535358,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16283.816,0.27143523,"{""low"":59991.535,""high"":125777.445}",-49502.094,-0.39356893,59991.535,125777.445,-21.583675,71917.12,4358.2344,0.060600795,84266.66,-7991.3047,-0.09483353,9030181888,15,0,"REGULAR","[]","2026-05-01T01:26:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1794337,0.0014523363,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52399,52399,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016929698,0.0014683761,"{""low"":0.0014303679,""high"":0.0014683761}",0.0014303679,52399,0.001437281,"CCC",0.001437281,53387,52679,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012703363,6.97987,"{""low"":1.82,""high"":4}",-0.12658165,-0.9886566,0.000182,0.128034,-81.91237,0.00143558,0.000016756356,0.011672186,0.00280617,-0.0013538336,-0.4824489,0,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07261223,0.000007914697,"Kasper the Ghost of Kaspa USD",,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58602,58602,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.750735e-9,0.000007915578,"{""low"":7.721709,""high"":6}",0.000007721709,58602,0.000007914083,"CCC",0.000007914083,57374,54308,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.929875e-7,0.024992848,"{""low"":7.721709,""high"":6}",-0.0001240853,-0.9400402,0.000007721709,0.000132,-88.2353,0.00001052,-0.000002605303,-0.24765238,0.000017225,-0.0000093103035,-0.5405111,0,15,0,"REGULAR","[]","2026-05-01T01:25:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1791945,3.35,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3275760,3275760,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11000013,3.3500457,"{""low"":3.332774,""high"":3.3500457}",3.332774,3275760,3.335655,"CCC",3.335655,5955354,6360384,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6286919,0.23102564,"{""low"":2.721308,""high"":25.423155}",-22.073154,-0.86823034,2.721308,25.423155,-78.540695,3.199682,0.1503179,0.046979014,5.448542,-2.0985422,-0.38515666,24651090,15,0,"REGULAR","[]","2026-05-01T01:26:41.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
