"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",709.1263,"2024-12-29T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4021057,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144007184,"CoinMarketCap",1751572352,1751572352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.084106,722.558,"{""low"":707.5538,""high"":722.558}",707.5538,1751572352,720.9536,"CCC",720.9536,2177067831,1795470484,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.39813,1.4645704,"{""low"":287.72815,""high"":793.3505}",-84.22424,-0.10616271,287.72815,793.3505,130.75438,671.0234,38.102905,0.056783274,588.8032,120.32306,0.2043519,102119276544,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.073067464,"2024-12-29T14:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.5569459,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459610848,"CoinMarketCap",674143,674143,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004046932,0.075733446,"{""low"":0.07118686,""high"":0.075733446}",0.07118686,674143,0.07285098,"CCC",0.07285098,672903,669854,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04506146,1.608993,"{""low"":0.028006,""high"":0.183019}",-0.10995153,-0.6007657,0.028006,0.183019,-13.564855,0.0810539,-0.007986434,-0.098532386,0.05074588,0.022321586,0.4398699,33582600,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020933748,1735484040,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.2604817,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",284628,284628,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",5.4387783e-7,0.0002106324,"2.0864571E-4 - 2.106324E-4",0.00020864571,284628,0.00020942636,"CCC",0.00020942636,278967,273930,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009933748,0.90306795,"1.1E-4 - 2.5E-4",-0.000040662533,-0.16265012,0.00011,0.00025,29.012346,0.00018888,0.000020457475,0.10830937,0.0001901,0.000019237472,0.10119659,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.175425,"2024-12-29T14:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.2508468,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,829906944,"CoinMarketCap",165883856,165883856,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0054707527,2.2304184,"{""low"":2.1697876,""high"":2.2304184}",2.1697876,165883856,2.227425,"CCC",2.227425,489688745,365834591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8829011,0.68308294,"{""low"":1.292524,""high"":11.817128}",-9.641703,-0.81590915,1.292524,11.817128,-38.793957,2.6732247,-0.49779963,-0.1862169,2.1828864,-0.0074613094,-0.0034180933,1805400448,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,,"All.me USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32075474,"2024-12-29T14:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.0084205,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147402752000,"CoinMarketCap",1486454656,1486454656,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0032022595,0.32840008,"{""low"":0.31984365,""high"":0.32840008}",0.31984365,1486454656,0.32391247,"CCC",0.32391247,5966907351,4812125769,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24578273,3.2783267,"{""low"":0.074972,""high"":0.48351}",-0.16275525,-0.336612,0.074972,0.48351,262.03394,0.38064256,-0.059887826,-0.1573335,0.18476479,0.13598995,0.7360166,47280132096,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.040615607,"2024-12-29T14:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.9932075,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",263940,263940,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0025893636,0.044154875,"{""low"":0.040400457,""high"":0.044154875}",0.040400457,263940,0.044142086,"CCC",0.044142086,358519,297993,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037010606,10.266465,"{""low"":0.003605,""high"":0.18782}",-0.1472044,-0.7837525,0.003605,0.18782,952.5036,0.05493504,-0.014319435,-0.2606612,0.07300633,-0.032390725,-0.44367006,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0133643,"2024-12-29T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.16115163,,"Render USD",false,,4,517696512,"CoinMarketCap",247056384,247056384,"RENDER","USD=X",,0.0112838745,7.164045,"{""low"":6.9894667,""high"":7.164045}",6.9894667,247056384,7.1401105,"CCC",7.1401105,,,,,,0.023897648,0.0034190947,"{""low"":6.9894667,""high"":7.164045}",-0.15068054,-0.021032887,6.9894667,7.164045,,,,,,,,3630794240,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015018922,1735484040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.9233484,"Nimiq USD","Nimiq USD",false,1532563200000,6,12668948480,"CoinMarketCap",164837,164837,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001374085,0.0015117201,"0.0014918331 - 0.0015117201",0.0014918331,164837,0.0015049494,"CCC",0.0015049494,145226,205001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005038922,0.504902,"9.98E-4 - 0.006225",-0.004723108,-0.7587322,0.000998,0.006225,16.847824,0.00246658,-0.0009646877,-0.39110336,0.001639855,-0.00013796275,-0.08413107,19027394,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",60.796066,"2024-12-29T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.4924154,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111766152,111766152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.89398956,66.09343,"{""low"":60.796066,""high"":66.09343}",60.796066,111766152,62.433933,"CCC",62.433933,110680593,161035319,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.79139,2.7986434,"{""low"":16.004679,""high"":78.95474}",-18.158676,-0.22998841,16.004679,78.95474,132.06648,55.840317,4.9557495,0.08874859,37.336506,23.45956,0.62832767,992694528,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005091882,1735484040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,4.514946,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",146673,146673,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000002199642,0.00005150809,"4.870451E-5 - 5.150809E-5",0.00004870451,146673,0.000048708447,"CCC",0.000048708447,130387,133445,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006918821,0.15724593,"4.4E-5 - 1.99E-4",-0.00014808118,-0.7441265,0.000044,0.000199,-51.485146,0.0000491,0.000001818822,0.03704322,0.000055555,-0.0000046361783,-0.083452046,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34535173,"2024-12-29T14:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.6186233,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",312695,312695,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.012966156,0.3582458,"{""low"":0.3428394,""high"":0.3582458}",0.3428394,312695,0.35728142,"CCC",0.35728142,373686,359268,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18500772,1.1538175,"{""low"":0.160344,""high"":1.175359}",-0.8300073,-0.7061734,0.160344,1.175359,-44.05405,0.26503587,0.08031586,0.3030377,0.23973201,0.10561971,0.44057408,1675664,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07694461,"2024-12-29T14:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.11289758,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",356,356,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00008677691,0.08623719,"{""low"":0.07694461,""high"":0.08623719}",0.07694461,356,0.07709064,"CCC",0.07709064,45670,3894,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02907861,0.6075003,"{""low"":0.047866,""high"":0.234796}",-0.1578514,-0.6722917,0.047866,0.234796,-49.82786,0.09127616,-0.014331549,-0.15701306,0.071623646,0.0053209662,0.07429063,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002257913,"2024-12-29T14:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.39147615,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",5,5,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000008804724,0.0022585706,"{""low"":0.0022536588,""high"":0.0022585706}",0.0022536588,5,0.0022541918,"CCC",0.0022541918,109366,29290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002579128,0.12895639,"{""low"":0.002,""high"":0.00825}",-0.005992087,-0.7263136,0.002,0.00825,-64.65423,0.00254558,-0.00028766715,-0.113006525,0.00299247,-0.00073455716,-0.24546851,12800,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24126981,"2024-12-29T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.4457648,,"Orderly Network USD",false,,6,212866112,"CoinMarketCap",16581003,16581003,"ORDER","USD=X",,-0.0035393685,0.2483662,"{""low"":0.23976508,""high"":0.2483662}",0.23976508,16581003,0.24598283,"CCC",0.24598283,,,,,,0.0015047342,0.006275869,"{""low"":0.23976508,""high"":0.2483662}",-0.007096395,-0.028572304,0.23976508,0.2483662,,,,,,,,51358164,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99423134,"2024-12-29T14:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05660125,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85729,85729,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005630851,0.9984153,"{""low"":0.9927638,""high"":0.9984153}",0.9927638,85729,0.9957345,"CCC",0.9957345,251044,295697,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23040432,0.30164462,"{""low"":0.763827,""high"":1.044202}",-0.049970627,-0.04785533,0.763827,1.044202,0.13697147,0.9992277,-0.0049963593,-0.005000221,0.9974784,-0.0032470822,-0.0032552907,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00086759933,1735484040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-28.767323,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",1499,1499,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00035038003,0.0011680002,"8.4840535E-4 - 0.0011680002",0.00084840535,1499,0.00084840535,"CCC",0.00084840535,81895,18715,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007275993,5.197138,"1.4E-4 - 0.072964",-0.0720964,-0.98810923,0.00014,0.072964,-97.60025,0.00211166,-0.0012440607,-0.5891387,0.013365615,-0.012498016,-0.9350872,46048,15,0,false,false,"DAMEX"
