"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",69021848,69021848,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0005799122,0.022262255,"{""low"":0.021532958,""high"":0.022262255}",0.021532958,69021848,0.021621473,"CCC",0.021621473,80606136,54058560,"[]","2025-04-03T03:08:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.5387821,0.022262255,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.003206255,0.16825435,"{""low"":0.019056,""high"":0.079013}",-0.056750745,-0.7182457,0.019056,0.079013,-43.921185,0.02784826,-0.0055860057,-0.20058724,0.034679264,-0.012417009,-0.35805285,1914220800,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAPS USD","MAPS USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",62173,62173,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00021328218,0.018139519,"{""low"":0.01810503,""high"":0.018139519}",0.01810503,62173,0.01813594,"CCC",0.01813594,108541,59732,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.1632974,0.018120963,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.008956963,0.9774076,"{""low"":0.009164,""high"":0.033287}",-0.015166037,-0.45561442,0.009164,0.033287,-32.894974,0.01955498,-0.001434017,-0.07333257,0.01918573,-0.0010647662,-0.05549782,824444,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3128671,3128671,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0034087095,0.025718201,"{""low"":0.023785178,""high"":0.025718201}",0.023785178,3128671,0.024034085,"CCC",0.024034085,5361887,2368962,"[]","2025-04-03T03:04:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-11.852121,0.025351623,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012799623,1.0197278,"{""low"":0.012552,""high"":0.195209}",-0.16985737,-0.87013084,0.012552,0.195209,-51.139038,0.04367502,-0.018323397,-0.4195395,0.057110135,-0.03175851,-0.5560924,24270912,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",139897,139897,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.2731115e-9,2.4715612e-7,"2.3656031E-7 - 2.4715612E-7",2.3656031e-7,139897,2.4561422e-7,"CCC",2.4561422e-7,252904,147945,"[]",1743649440,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.9282528,2.4715612e-7,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4715612e-7,,"0.0 - 2.7E-5",-0.000026752843,-0.99084604,0,0.000027,-95.2381,0.00000102,-7.728439e-7,-0.75769013,0.0000039,-0.000003652844,-0.9366267,246811,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",301481,301481,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0025848646,0.005560352,"{""low"":0.0030041123,""high"":0.005560352}",0.0030041123,301481,0.0055011846,"CCC",0.0055011846,308733,283696,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,88.533325,0.005504516,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.003147516,1.3353907,"{""low"":0.002357,""high"":0.076763}",-0.07125848,-0.92829204,0.002357,0.076763,-73.72401,0.00369594,0.001808576,0.48934132,0.004612485,0.000892031,0.19339488,223975,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRON USD","TRON USD",false,"2017-11-09T00:00:00.000Z",6,94985748480,"CoinMarketCap",677406016,677406016,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.002071917,0.2370013,"{""low"":0.23343721,""high"":0.2370013}",0.23343721,677406016,0.23385903,"CCC",0.23385903,752374745,474808393,"[]","2025-04-03T03:08:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.86856645,0.23647298,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13090599,1.2400275,"{""low"":0.105567,""high"":0.440675}",-0.20420201,-0.46338463,0.105567,0.440675,99.5301,0.23413916,0.0023338199,0.009967661,0.21678084,0.019692138,0.090838924,22461564928,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polis USD","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"[]","2025-04-03T03:08:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,67.30722,0.006878,3.5762787e-7,0.000051995907,0.00700369,-0.00012533227,-0.017895177,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ravencoin USD","Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,14996155392,"CoinMarketCap",10949180,10949180,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00015497394,0.010815386,"{""low"":0.010410267,""high"":0.010815386}",0.010410267,10949180,0.01046298,"CCC",0.01046298,10657305,8678748,"[]","2025-04-03T03:08:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-1.4126574,0.010815386,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0004051188,0.038915314,"{""low"":0.010410267,""high"":0.043741}",-0.032925613,-0.7527403,0.010410267,0.043741,-71.53149,0.01301872,-0.0022033341,-0.16924353,0.018373955,-0.0075585693,-0.4113741,162189216,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyNeighborAlice USD","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",15779938,15779938,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.018036962,0.41173983,"{""low"":0.40185976,""high"":0.41173983}",0.40185976,15779938,0.40343577,"CCC",0.40343577,13421532,10824777,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-4.207043,0.41069517,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.008835405,0.021986289,"{""low"":0.40185976,""high"":2.755869}",-2.3451738,-0.8509744,0.40185976,2.755869,-74.9271,0.60053,-0.18983486,-0.3161122,1.0140392,-0.60334396,-0.5949908,41069516,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZIGChain USD","ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2953402,2953402,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.002993621,0.075442724,"{""low"":0.07440621,""high"":0.075442724}",0.07440621,2953402,0.07440621,"CCC",0.07440621,8386370,3426821,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-3.8333123,0.07510124,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0036232397,0.05069028,"{""low"":0.071478,""high"":0.178331}",-0.10322976,-0.57886606,0.071478,0.178331,-16.121,0.09094286,-0.015841618,-0.1741931,0.11002274,-0.034921497,-0.31740254,107643264,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaShooter USD","MetaShooter USD",false,1650499200000,6,32260172,"CoinMarketCap",2037,2037,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000005979309,0.00018401764,"1.8296279E-4 - 1.8401764E-4",0.00018296279,2037,0.000183967,"CCC",0.000183967,1890,950,"[]",1743649440,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-3.1641214,0.00018299281,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",3.00206e-8,0.00016408037,"1.8296279E-4 - 0.007678",-0.007495007,-0.9761666,0.00018296279,0.007678,-97.42077,0.00021286,-0.000029867195,-0.14031379,0.00038072,-0.0001977272,-0.5193507,5903,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUCE USD","LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9062781,9062781,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0013699187,0.013315645,"{""low"":0.012425657,""high"":0.013315645}",0.012425657,9062781,0.012425657,"CCC",0.012425657,9039902,4817561,"[]","2025-04-03T03:03:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,11.580319,0.013199626,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0075726258,1.3457662,"{""low"":0.005627,""high"":0.327262}",-0.3140624,-0.9596665,0.005627,0.327262,-81.845,0.00924068,0.003958945,0.42842573,0.053398427,-0.040198803,-0.75280875,13199626,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arix USD","Arix USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",199612,199612,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0012166612,0.004039788,"{""low"":0.00393653,""high"":0.004039788}",0.00393653,199612,0.00398819,"CCC",0.00398819,167455,244595,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-23.334074,0.003997436,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0014934358,0.59642005,"{""low"":0.002504,""high"":1.644911}",-1.6409136,-0.9975698,0.002504,1.644911,-97.96654,0.00487376,-0.00087632425,-0.17980455,0.12058297,-0.11658553,-0.9668491,39640,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby CateCoin USD","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",4,5515787,"CoinMarketCap",1310885,1310885,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.3025627,6.577587,"{""low"":6.3568406,""high"":6.577587}",6.3568406,1310885,6.4273,"CCC",6.4273,57330571,1982201,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-4.4484487,6.4989696,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",1.8963017,0.41200057,"{""low"":4.602668,""high"":24.263153}",-17.764183,-0.7321465,4.602668,24.263153,-49.823616,8.460525,-1.961555,-0.23184791,8.611474,-2.1125045,-0.24531277,35846936,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REVV USD","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",188668,188668,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000006860355,0.0011752364,"{""low"":0.0011649261,""high"":0.0011752364}",0.0011649261,188668,0.001165162,"CCC",0.001165162,489577,178137,"[]","2025-04-03T03:08:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.5871614,0.0011752364,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000055236393,0.049318206,"{""low"":0.00112,""high"":0.016266}",-0.015090764,-0.9277489,0.00112,0.016266,-91.72171,0.00155996,-0.00038472353,-0.24662398,0.003419015,-0.0022437787,-0.6562646,1399347,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",516401,516401,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0005215779,0.008513588,"{""low"":0.008385788,""high"":0.008513588}",0.008385788,516401,0.008419496,"CCC",0.008419496,803250,553483,"[]","2025-04-03T03:04:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-5.772756,0.008513588,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0008785883,0.11507378,"{""low"":0.007635,""high"":0.110674}",-0.10216041,-0.923075,0.007635,0.110674,-88.238686,0.01105362,-0.0025400314,-0.22979182,0.01947247,-0.010958882,-0.5627885,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,197122400,"CoinMarketCap",1427316,1427316,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.009292938,0.12219561,"{""low"":0.1205417,""high"":0.12219561}",0.1205417,1427316,0.12116007,"CCC",0.12116007,4659121,1912367,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-7.1340566,0.12096871,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.00042700768,0.0035424063,"{""low"":0.1205417,""high"":1.729723}",-1.6087543,-0.9300647,0.1205417,1.729723,-92.343346,0.1749703,-0.054001592,-0.3086329,0.29805318,-0.17708448,-0.5941372,23845642,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",16281250,16281250,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.014725208,2.26166,"{""low"":2.2327719,""high"":2.26166}",2.2327719,16281250,2.2327719,"CCC",2.2327719,9274684,7909524,"[]","2025-04-03T03:04:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.656153,2.2589016,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1714916,1.0773228,"{""low"":1.08741,""high"":2.320366}",-0.06146431,-0.026489059,1.08741,2.320366,102.20406,2.0889235,0.16997814,0.081371166,1.6649022,0.5939994,0.35677734,254133200,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",3,0,"CoinMarketCap",192681,192681,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.009097159,0.42883608,"{""low"":0.41549498,""high"":0.42883608}",0.41549498,192681,0.41612226,"CCC",0.41612226,923831,333306,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-2.0956519,0.425,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.0095050335,0.02287641,"{""low"":0.41549498,""high"":2.968594}",-2.5435941,-0.8568346,0.41549498,2.968594,-80.074844,0.6164206,-0.19142061,-0.3105357,1.1301451,-0.70514506,-0.6239421,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",1123752,1123752,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00003736309,0.0007160328,"6.517629E-4 - 7.160328E-4",0.0006517629,1123752,0.00066530507,"CCC",0.00066530507,850899,830240,"[]",1743649440,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,5.9816194,0.0006619944,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00037399438,1.2985915,"2.88E-4 - 0.002507",-0.0018450057,-0.73594165,0.000288,0.002507,-72.69667,0.000475,0.00018699438,0.39367238,0.000771985,-0.00010999059,-0.14247763,438135,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",113102400,113102400,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0050848126,0.18082558,"{""low"":0.17085968,""high"":0.18082558}",0.17085968,113102400,0.17197944,"CCC",0.17197944,151781573,48758846,"[]","2025-04-03T03:04:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-2.7563558,0.17939077,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.065031774,0.56866336,"{""low"":0.114359,""high"":2.47916}",-2.2997694,-0.92764056,0.114359,2.47916,-19.094086,0.2776485,-0.098257735,-0.35389253,0.62922233,-0.44983155,-0.7149008,197329632,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",84725744,84725744,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0044242144,0.265505,"{""low"":0.25666174,""high"":0.265505}",0.25666174,84725744,0.2573148,"CCC",0.2573148,141088893,57696377,"[]","2025-04-03T03:08:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-1.6433986,0.26478574,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.05496174,0.26194212,"{""low"":0.209824,""high"":1.063166}",-0.79838026,-0.750946,0.209824,1.063166,-54.58659,0.31603,-0.05124426,-0.16214998,0.41819856,-0.15341282,-0.36684206,657027968,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",152621904,152621904,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.09012747,4.4213676,"{""low"":4.209556,""high"":4.4213676}",4.209556,152621904,4.2221813,"CCC",4.2221813,164861714,115521989,"[]","2025-04-03T03:08:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.0815523,4.4199514,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0027313,0.2934348,"{""low"":3.41722,""high"":11.399018}",-6.979067,-0.6122516,3.41722,11.399018,-60.279083,4.5455265,-0.12557507,-0.027626077,5.6259465,-1.2059951,-0.21436305,1727910272,15,0,false,false,"ATOM"
