"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10147448,2771587,0.10346325,"CCC",0.10346325,485511,1110353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.10029645,3.5812488,"{""low"":0.028006,""high"":0.183019}",-0.054716542,-0.29896647,0.028006,0.183019,74.56677,0.05735984,0.07094261,1.2367992,0.04731776,0.0809847,1.7115074,58900380,15,0,false,false,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,19.42164,0.12830245,false,"2020-09-25T00:00:00.000Z",6,459074464,"CoinMarketCap",2771587,2771587,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.020865932,"2024-12-06T08:51:00.000Z",0.12857702,"{""low"":0.10147448,""high"":0.12857702}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018204152,295660,0.0001877453,"CCC",0.0001877453,277526,291604,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010033599,1.1025932,"9.1E-5 - 5.2E-4",-0.00032866403,-0.6320462,0.000091,0.00052,-52.380955,0.00018366,0.00000767599,0.041794565,0.000191945,-6.090122e-7,-0.0031728474,0,15,0,false,false,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.10274915,0.00019133599,false,1622073600000,6,0,"CoinMarketCap",295660,295660,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.9639265e-7,1733475060,0.00019722895,"1.8204152E-4 - 1.9722895E-4","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6622832,1981485696,3.7216222,"CCC",3.7216222,380719939,978932337,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.601882,2.013024,"{""low"":1.292524,""high"":11.817128}",-7.9227223,-0.67044395,1.292524,11.817128,32.54492,2.3267639,1.567642,0.6737435,2.4100518,1.484354,0.6159013,2875825664,15,0,false,false,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,14.895907,3.8944058,false,"2022-03-03T00:00:00.000Z",4,738450432,"CoinMarketCap",1981485696,1981485696,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.50489783,"2024-12-06T08:51:00.000Z",4.162335,"{""low"":3.6622832,""high"":4.162335}","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4252491,9541510144,0.4277656,"CCC",0.4277656,4581114036,8216778470,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36241066,4.8339467,"{""low"":0.074972,""high"":0.47746}",-0.04007733,-0.08393861,0.074972,0.47746,325.69922,0.27501383,0.16236883,0.5904024,0.15887465,0.278508,1.7530048,64332435456,15,0,false,true,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.3983424,0.43738267,false,"2017-11-09T00:00:00.000Z",6,147085017088,"CoinMarketCap",9541510144,9541510144,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0017492473,"2024-12-06T08:54:00.000Z",0.4391775,"{""low"":0.4252491,""high"":0.4391775}","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05793527,386252,0.058123305,"CCC",0.058123305,377784,385554,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.056435067,16.110497,"{""low"":0.003503,""high"":0.18782}",-0.12788194,-0.680875,0.003503,0.18782,1403.9099,0.0711382,-0.011200137,-0.15744194,0.07462592,-0.014687851,-0.19681971,0,15,0,false,false,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,5.7992907,0.059938066,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",386252,386252,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0032854527,"2024-12-06T08:51:00.000Z",0.060168628,"{""low"":0.05793527,""high"":0.060168628}","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.868156,3014233088,10.100911,"CCC",10.100911,,,,,,0.65589714,0.066466026,"{""low"":9.868156,""high"":10.74273}",-0.21867657,-0.020355772,9.868156,10.74273,,,,,,,,5448205312,15,0,false,false,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,2.809829,10.524054,false,,2,517690752,"CoinMarketCap",3014233088,3014233088,"RENDER","USD=X",,0.28762627,"2024-12-06T08:50:00.000Z",10.74273,"{""low"":9.868156,""high"":10.74273}","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027370038,113816,0.0027470281,"CCC",0.0027470281,134819,94632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017561045,1.7596238,"9.98E-4 - 0.006225",-0.0034708956,-0.55757356,0.000998,0.006225,91.03398,0.0021393,0.00061480445,0.2873858,0.001552995,0.0012011096,0.773415,34714828,15,0,false,false,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.092538,0.0027541046,false,1532563200000,6,12604760064,"CoinMarketCap",113816,113816,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010828138,1733475240,0.0027805641,"0.0027370038 - 0.0027805641","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.84127,187130752,70.923096,"CCC",70.923096,86120910,159015414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.201782,3.4491029,"{""low"":16.004679,""high"":78.95474}",-7.7482834,-0.098135754,16.004679,78.95474,108.84454,44.44245,26.764008,0.6022172,32.99201,38.21445,1.1582942,1162678144,15,0,false,false,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.9223558,71.20646,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",187130752,187130752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6507797,"2024-12-06T08:54:00.000Z",74.04053,"{""low"":70.84127,""high"":74.04053}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000053830438,153093,0.000054361786,"CCC",0.000054361786,124113,117973,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011027325,0.25062102,"4.4E-5 - 1.99E-4",-0.00014397268,-0.72348076,0.000044,0.000199,-16.923077,0.00004776,0.0000072673247,0.15216342,0.00005804,-0.0000030126757,-0.051906887,0,15,0,false,false,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,4.5138407,0.000055027325,false,1633478400000,6,0,"CoinMarketCap",153093,153093,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000023765679,1733475060,0.000055132132,"5.3830438E-5 - 5.5132132E-5","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3024278,448512,0.3024278,"CCC",0.3024278,374701,418256,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17646876,1.1005635,"{""low"":0.160344,""high"":1.175359}",-0.8385463,-0.7134384,0.160344,1.175359,-36.802727,0.19592886,0.14088391,0.7190564,0.25113958,0.08567318,0.3411377,1634233,15,0,false,false,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,16.440842,0.33681276,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",448512,448512,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.04755622,"2024-12-06T08:51:00.000Z",0.3374047,"{""low"":0.3024278,""high"":0.3374047}","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09118278,34075,0.091202326,"CCC",0.091202326,44173,29048,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.043956004,0.9183137,"{""low"":0.047866,""high"":0.234796}",-0.14297399,-0.60892856,0.047866,0.234796,-49.471104,0.08359708,0.008224927,0.09838773,0.07150613,0.020315878,0.2841138,0,15,0,false,false,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.92144,0.091822006,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",34075,34075,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0017310455,"2024-12-06T08:51:00.000Z",0.09182764,"{""low"":0.09118278,""high"":0.09182764}","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027612085,131552,0.0028833505,"CCC",0.0028833505,120860,132207,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007815154,0.39075768,"{""low"":0.002,""high"":0.00825}",-0.0054684845,-0.6628466,0.002,0.00825,-46.5643,0.0023208,0.0004607155,0.19851582,0.00329448,-0.00051296456,-0.15570426,15768,15,0,false,false,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.8339741,0.0027815155,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131552,131552,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00008112658,"2024-12-06T08:51:00.000Z",0.0028927901,"{""low"":0.0027612085,""high"":0.0028927901}","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23031394,34347796,0.23120447,"CCC",0.23120447,,,,,,0.012498349,0.054266576,"{""low"":0.23031394,""high"":0.24281229}",0,0,0.23031394,0.24281229,,,,,,,,51570836,15,0,false,false,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-3.425063,0.24281229,false,,6,212389728,"CoinMarketCap",34347796,34347796,"ORDER","USD=X",,-0.008611426,"2024-12-06T08:47:00.000Z",0.24281229,"{""low"":0.23031394,""high"":0.24281229}","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9953575,350685,0.9980804,"CCC",0.9980804,194716,376679,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23579544,0.30870268,"{""low"":0.763827,""high"":1.044202}",-0.044579506,-0.042692415,0.763827,1.044202,0.23323298,0.99922496,0.00039750338,0.0003978117,0.99690074,0.002721727,0.0027301884,0,15,0,false,false,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3348113,0.99962246,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",350685,350685,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033581257,"2024-12-06T08:51:00.000Z",1.0037496,"{""low"":0.9953575,""high"":1.0037496}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100302,71,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.4895,0.00219762,-0.00024691608,-0.112356134,0.01589395,-0.013943246,-0.87726754,103536,15,0,false,false,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733475060,0.0019507039,"0.0019507039 - 0.0019507039","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4363565,168541776,1.4413084,"CCC",1.4413084,49950312,138171566,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0954518,2.416797,"{""low"":0.453266,""high"":2.137291}",-0.5885731,-0.27538276,0.453266,2.137291,13.869774,0.85451144,0.6942064,0.81240153,0.79052854,0.7581893,0.95909166,405432576,15,0,false,true,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.76108,1.5487179,false,"2020-08-28T00:00:00.000Z",4,261785952,"CoinMarketCap",168541776,168541776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.084362626,"2024-12-06T08:54:00.000Z",1.6392299,"{""low"":1.4363565,""high"":1.6392299}","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0942183,119233128,2.1146138,"CCC",2.1146138,37558227,88572178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.1153091,0.9011914,"{""low"":1.237594,""high"":3.272762}",-0.91985893,-0.28106502,1.237594,3.272762,-2.7667344,1.5754099,0.77749324,0.49351805,1.8570558,0.49584734,0.26700723,192359296,15,0,false,false,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,8.0099945,2.3529031,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",119233128,119233128,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.17449069,"2024-12-06T08:51:00.000Z",2.4591236,"{""low"":2.0942183,""high"":2.4591236}","TAIKO"
