"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",266602,266602,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000017017184,0.00094380515,"7.631079E-4 - 9.4380515E-4",0.0007631079,266602,0.0008350322,"CCC",0.0008350322,296802,282960,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031799398,0.62720704,"5.07E-4 - 0.029954",-0.029129006,-0.972458,0.000507,0.029954,-92.924324,"[]",1755885000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00124452,-0.00041952595,-0.33709863,0.00407667,-0.003251676,-0.7976304,52328,15,0,false,false,-2.0210147,0.000824994,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1609757440,"CoinMarketCap",395808480,395808480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.26772618,4.0993767,"{""low"":3.6967134,""high"":4.0993767}",3.6967134,395808480,3.7938802,"CCC",3.7938802,270837464,370898867,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0470817,0.34625593,"{""low"":3.024011,""high"":11.600307}",-7.529215,-0.64905304,3.024011,11.600307,-22.558052,"[]","2025-08-22T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",3.9108202,0.16027236,0.040981777,4.162795,-0.09170246,-0.022029059,6553471488,15,0,false,false,7.0391946,4.0710926,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74709,74709,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0053489506,0.2246165,"{""low"":0.21523887,""high"":0.2246165}",0.21523887,74709,0.2212945,"CCC",0.2212945,178139,127697,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06444821,0.4085646,"{""low"":0.157743,""high"":2.575945}",-2.3537536,-0.91374373,0.157743,2.575945,-89.61059,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.28117502,-0.058983803,-0.20977612,0.5500004,-0.3278092,-0.5960163,1163115,15,0,false,false,-2.3507707,0.22219121,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19910006,"CoinMarketCap",79126650880,79126650880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4407.625,117031.086,"{""low"":111678.945,""high"":117031.086}",111678.945,79126650880,112462.86,"CCC",112462.86,58625417289,70057564290,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64148.105,1.2195759,"{""low"":52598.7,""high"":124457.12}",-7710.3125,-0.06195156,52598.7,124457.12,75.39614,"[]","2025-08-22T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",116094.586,652.21875,0.0056179943,100538.03,16208.773,0.16122031,2324429537280,15,0,false,true,3.9234953,116746.805,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.839645,"[]",1755885060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.0006704,0.00004003005,0.059710696,0.00206392,-0.0013534899,-0.65578604,24051,15,0,false,false,0,0.00071043003,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3429905664,"CoinMarketCap",13839306,13839306,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00050906,0.015329259,"{""low"":0.014367833,""high"":0.015329259}",0.014367833,13839306,0.014822962,"CCC",0.014822962,7372836,5264333,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008809529,0.06131425,"{""low"":0.014367833,""high"":0.178989}",-0.1637402,-0.914806,0.014367833,0.178989,-89.87042,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.01910568,-0.0038568946,-0.20187162,0.03762683,-0.022378042,-0.59473634,52301896,15,0,false,false,-3.2305198,0.015248786,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14611303,14611303,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002065055,0.044461053,"{""low"":0.04098096,""high"":0.044461053}",0.04098096,14611303,0.0418834,"CCC",0.0418834,52688771,12928162,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01702623,0.627302,"{""low"":0.027142,""high"":0.377806}",-0.33363777,-0.8830928,0.027142,0.377806,-80.70383,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.05358708,-0.009418849,-0.17576717,0.05357293,-0.0094047,-0.17554948,44054304,15,0,false,false,4.9047413,0.04416823,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",431516160,431516160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4204.672,116949.73,"{""low"":111921.89,""high"":116949.73}",111921.89,431516160,112410.164,"CCC",112410.164,264627464,343772140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63994.336,1.2138606,"{""low"":52719.67,""high"":123958.4}",-7244.3906,-0.058442112,52719.67,123958.4,75.73087,"[]","2025-08-22T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",115996.625,717.3828,0.0061845146,100433.33,16280.68,0.16210435,14846596096,15,0,false,true,3.7371771,116714.01,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",52913,52913,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000022402965,0.006381415,"0.006317429 - 0.006381415",0.006317429,52913,0.0063428995,"CCC",0.0063428995,81179,50708,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054729176,6.1562624,"8.89E-4 - 0.013776",-0.007414082,-0.53818834,0.000889,0.013776,-42.294395,"[]",1755885000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00405658,0.0023053377,0.5682959,0.004597115,0.0017648027,0.38389355,0,15,0,false,false,0.03522412,0.0063619176,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",443649,443649,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3892594e-13,7.766342e-12,"7.410387E-12 - 7.766342E-12",7.410387e-12,443649,7.429191e-12,"CCC",7.429191e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3983753e-13,0.045859616,"7.410387E-12 - 7.766342E-12",-1.6117316e-14,-0.0020752775,7.410387e-12,7.766342e-12,,"[]",1755885000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,327522,15,0,false,false,4.573094,7.750225e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",57357,57357,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011494922,0.00008839318,"7.910125E-5 - 8.839318E-5",0.00007910125,57357,0.00008693137,"CCC",0.00008693137,97648,62964,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006129848,3.064924,"2.0E-5 - 8.03E-4",-0.00072170154,-0.89875656,0.00002,0.000803,-88.17935,"[]",1755885060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00006974,0.000011558477,0.16573669,0.000070045,0.0000112534835,0.16066077,0,15,0,false,false,1.4341959,0.00008129848,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",13456485,13456485,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5931587,18.34881,"{""low"":15.938951,""high"":18.34881}",15.938951,13456485,16.531374,"CCC",16.531374,12290994,11653170,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.3909225,0.54144496,"{""low"":11.803457,""high"":69.83041}",-51.636024,-0.739449,11.803457,69.83041,-56.491505,"[]","2025-08-22T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",16.918283,1.2760963,0.075427055,17.908564,0.2858162,0.015959749,118642544,15,0,false,false,9.596638,18.19438,"REGULAR","METIS"
