"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",291146,291146,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019896543,0.00034786432,"3.3977628E-4 - 3.4786432E-4",0.00033977628,291146,0.00034484136,"CCC",0.00034484136,277561,279566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003484724,0.11168987,"3.12E-4 - 0.029954",-0.029607153,-0.98842067,0.000312,0.029954,-95.925354,0.00040598,-0.000059132784,-0.14565443,0.001589495,-0.0012426478,-0.78178775,22000,"[]",1763931120,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.5769471,0.00034684723,"ZeroSwap USD",15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1638406144,"CoinMarketCap",142480144,142480144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.017359018,2.3592272,"{""low"":2.2812996,""high"":2.3592272}",2.2812996,142480144,2.309639,"CCC",2.309639,329570708,245248691,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.893996,0.6338626,"{""low"":1.410394,""high"":11.600307}",-9.2959175,-0.80135095,1.410394,11.600307,-73.795906,3.086361,-0.781971,-0.25336343,3.7980433,-1.4936533,-0.39326915,3775526656,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.75901157,2.30439,"Polkadot USD",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",59640,59640,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001714915,0.19488749,"{""low"":0.19040798,""high"":0.19488749}",0.19040798,59640,0.19136317,"CCC",0.19136317,67765,63336,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036146596,0.22914864,"{""low"":0.157743,""high"":2.575945}",-2.3820553,-0.92473066,0.157743,2.575945,-89.34534,0.22123545,-0.027345851,-0.12360519,0.31381503,-0.119925424,-0.3821532,1014964,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8923803,0.1938896,"Poolz Finance USD",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19952636,"CoinMarketCap",54207471616,54207471616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3215.9844,87644.1,"{""low"":84679.15,""high"":87644.1}",84679.15,54207471616,84679.15,"CCC",84679.15,64460997055,86927155026,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13073.164,0.17562799,"{""low"":74436.68,""high"":126198.07}",-38688.227,-0.3065675,74436.68,126198.07,-13.636303,106936.38,-19426.54,-0.18166445,110261.63,-22751.79,-0.20634367,1746052055040,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.8152082,87509.84,"Bitcoin USD",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.522316,0.00132034,-0.00002045848,-0.015494857,0.00158755,-0.00028766855,-0.18120283,44006,"[]",1763931180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"Kava Swap USD",15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988840,"CoinMarketCap",587343,587343,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0011584596,0.008975272,"{""low"":0.007879659,""high"":0.008975272}",0.007879659,587343,0.007909547,"CCC",0.007909547,3246573,1102540,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0021528206,0.31747833,"{""low"":0.006781,""high"":0.324362}",-0.3154282,-0.9724573,0.006781,0.324362,-95.80393,0.01560056,-0.0066667395,-0.42733973,0.038520087,-0.029586267,-0.76807374,616333,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,14.8991165,0.008933821,"Let's BONK USD",15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD",15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4923057,4923057,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00030474085,0.008291243,"{""low"":0.0077011045,""high"":0.008291243}",0.0077011045,4923057,0.007914761,"CCC",0.007914761,7833940,7189305,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007794793,0.105778165,"{""low"":0.007369,""high"":0.177133}",-0.16898452,-0.95399797,0.007369,0.177133,-93.84322,0.0094135,-0.001265021,-0.13438371,0.018996635,-0.010848156,-0.5710567,19117448,"[]","2025-11-23T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.8851473,0.008148479,,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7608224,7608224,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006107902,0.012142518,"{""low"":0.011054802,""high"":0.012142518}",0.011054802,7608224,0.01111804,"CCC",0.01111804,11793725,10667818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001228516,0.11683462,"{""low"":0.010515,""high"":0.219869}",-0.20812549,-0.9465886,0.010515,0.219869,-92.486595,0.01892446,-0.007180944,-0.37945306,0.04333493,-0.031591415,-0.72900575,11713225,"[]","2025-11-23T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.4864373,0.011743516,"SUNDOG USD",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",237308416,237308416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3070.3125,87396.5,"{""low"":84545.36,""high"":87396.5}",84545.36,237308416,84545.36,"CCC",84545.36,335975690,562288097,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12883.148,0.17295983,"{""low"":74486.36,""high"":125777.445}",-38407.938,-0.30536428,74486.36,125777.445,-13.4268465,106907.05,-19537.54,-0.18275258,110199.28,-22829.773,-0.20716807,10950065152,"[]","2025-11-23T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.6421683,87369.51,"Wrapped Bitcoin USD",15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",57657,57657,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011602417,0.0037043747,"0.0036648635 - 0.0037043747",0.0036648635,57657,0.0036744936,"CCC",0.0036744936,50509,52153,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028047855,3.1549892,"8.89E-4 - 0.012607",-0.008913214,-0.7070052,0.000889,0.012607,-65.385345,0.0047117,-0.0010179146,-0.21603978,0.004810955,-0.0011171694,-0.23221365,0,"[]",1763931180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.3150894,0.0036937855,"Ajna Protocol USD",15,0,false,false,"AJNA"
