"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.060018,582.92017,"REGULAR",579.2761,3.644043,0.006290684,572.1642,10.755981,0.018798767,83998621696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099696,"CoinMarketCap",1753036672,1753036672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.075256,"2024-11-06T03:54:00.000Z",588.18384,"{""low"":563.66223,""high"":588.18384}",563.66223,1753036672,563.66223,"CCC",563.66223,1702819588,1616702657,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.43335,1.6082977,"{""low"":223.48683,""high"":720.6726}",-137.75244,-0.19114427,223.48683,720.6726,123.39904,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1285307,0.043796696,"REGULAR",0.03726518,0.006531514,0.17527123,0.047858886,-0.0040621907,-0.084878504,20075478,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458378816,"CoinMarketCap",411349,411349,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013286248,"2024-11-06T03:51:00.000Z",0.044088863,"{""low"":0.043503005,""high"":0.044088863}",0.043503005,411349,0.043677088,"CCC",0.043677088,333270,350072,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.015790695,0.5638326,"{""low"":0.028006,""high"":0.183019}",-0.1392223,-0.7606986,0.028006,0.183019,-36.537926,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06300096,0.00018178082,"REGULAR",0.00018298,-0.0000011991797,-0.006553611,0.00019451,-0.000012729171,-0.06544225,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",294022,294022,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.1445081e-7,1730865060,0.00018210197,"1.814278E-4 - 1.8210197E-4",0.0001814278,294022,0.0001814573,"CCC",0.0001814573,277014,284188,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101780824,1.2722603,"8.0E-5 - 5.2E-4",-0.00033821916,-0.65042144,0.00008,0.00052,124.69137,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.693884,1.9430759,"REGULAR",1.9330698,0.01000607,0.005176259,2.8164315,-0.8733556,-0.310093,1189758208,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,612306624,"CoinMarketCap",279648160,279648160,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.24893498,"2024-11-06T03:51:00.000Z",1.9822205,"{""low"":1.7712973,""high"":1.9822205}",1.7712973,279648160,1.7712973,"CCC",1.7712973,172467291,175351577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6505519,0.503319,"{""low"":1.292524,""high"":11.817128}",-9.874052,-0.8355712,1.292524,11.817128,-9.876883,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.183134,0.21199763,"REGULAR",0.1252449,0.08675273,0.69266474,0.1273132,0.08468443,0.6651662,31094312960,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146672926720,"CoinMarketCap",7675396608,7675396608,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0503933,"2024-11-06T03:54:00.000Z",0.21213207,"{""low"":0.16980155,""high"":0.21213207}",0.16980155,7675396608,0.17017879,"CCC",0.17017879,944160202,2197862066,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14171663,2.0164287,"{""low"":0.070281,""high"":0.226581}",-0.014583379,-0.06436276,0.070281,0.226581,109.7826,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.232401,0.06609664,"REGULAR",0.08882944,-0.022732802,-0.25591516,0.07930058,-0.013203941,-0.16650498,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",393357,393357,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.007203985,1730865060,0.06618463,"0.06525081 - 0.06618463",0.06525081,393357,0.06545249,"CCC",0.06545249,396600,287974,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06522564,74.885925,"8.71E-4 - 1.000273",-0.9341763,-0.9339214,0.000871,1.000273,6329.9355,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.071096,4.852107,"REGULAR",,,,,,,2511890944,15,0,false,false,false,,4,517690752,"CoinMarketCap",225189168,225189168,"RENDER","USD=X",,0.5609069,"2024-11-06T03:51:00.000Z",4.931409,"{""low"":4.420893,""high"":4.931409}",4.420893,225189168,4.420893,"CCC",4.420893,,,,,,0.43121386,0.09753998,"{""low"":4.420893,""high"":4.931409}",-0.079301834,-0.01608097,4.420893,4.931409,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4905486,0.0014801566,"REGULAR",0.0012811,0.00019905658,0.15537943,0.00134254,0.00013761653,0.1025046,18538352,15,0,false,false,false,1532563200000,6,12524589056,"CoinMarketCap",77165,77165,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007703889,1730865240,0.0014801566,"0.0014176365 - 0.0014801566",0.0014176365,77165,0.0014235732,"CCC",0.0014235732,144283,80497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00053715653,0.56962514,"9.43E-4 - 0.002032",-0.00055184355,-0.27157652,0.000943,0.002032,43.26531,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5676332,38.474953,"REGULAR",33.064022,5.4109306,0.16365011,29.035559,9.439394,0.3250977,628229376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",77853608,77853608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3253632,"2024-11-06T03:54:00.000Z",39.296223,"{""low"":37.86886,""high"":39.296223}",37.86886,77853608,38.256035,"CCC",38.256035,70808196,72349925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.470274,1.4039816,"{""low"":16.004679,""high"":45.06988}",-6.5949287,-0.14632674,16.004679,45.06988,22.592712,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48263922,0.00004649313,"REGULAR",0.00005012,-0.000003626872,-0.072363764,0.000061435,-0.00001494187,-0.2432143,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148510,148510,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.2331733e-7,1730865120,0.000046833553,"4.6382775E-5 - 4.6833553E-5",0.000046382775,148510,0.000046599587,"CCC",0.000046599587,132084,142868,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.93128e-7,0.010720174,"4.6E-5 - 1.99E-4",-0.00015250687,-0.7663661,0.000046,0.000199,-23.333336,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.753875,0.18334106,"REGULAR",0.2015011,-0.018160045,-0.0901238,0.31251228,-0.12917122,-0.41333166,889580,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",372196,372196,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011599228,"2024-11-06T03:51:00.000Z",0.18444338,"{""low"":0.17407995,""high"":0.18444338}",0.17407995,372196,0.17503673,"CCC",0.17503673,347217,284974,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022997051,0.14342321,"{""low"":0.160344,""high"":1.175359}",-0.992018,-0.84401274,0.160344,1.175359,-41.813232,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5411628,0.09570426,"REGULAR",0.05710668,0.038597576,0.6758855,0.06965629,0.026047967,0.37394997,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",82251,82251,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000520736,"2024-11-06T03:52:00.000Z",0.095705375,"{""low"":0.094954886,""high"":0.095705375}",0.094954886,82251,0.094954886,"CCC",0.094954886,34001,32462,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047838256,0.99942034,"{""low"":0.047866,""high"":0.234796}",-0.13909175,-0.592394,0.047866,0.234796,-46.049164,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41703534,0.002129599,"REGULAR",0.00231006,-0.00018046098,-0.078119606,0.003636055,-0.0015064559,-0.41431054,12072,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",144701,144701,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000008918345,"2024-11-06T03:51:00.000Z",0.002140493,"{""low"":0.0021188916,""high"":0.002140493}",0.0021188916,144701,0.002139855,"CCC",0.002139855,122559,130031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012959889,0.06479944,"{""low"":0.002,""high"":0.00825}",-0.006120401,-0.74186677,0.002,0.00825,-52.445835,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3443165,0.11504967,"REGULAR",,,,,,,23042216,15,0,false,false,false,,6,200280592,"CoinMarketCap",11644925,11644925,"ORDER","USD=X",,0.0047900304,"2024-11-06T03:52:00.000Z",0.11804864,"{""low"":0.11294636,""high"":0.11804864}",0.11294636,11644925,0.11294636,"CCC",0.11294636,,,,,,0.0021033064,0.01862217,"{""low"":0.11294636,""high"":0.11804864}",-0.0029989704,-0.025404532,0.11294636,0.11804864,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29902124,1.0019991,"REGULAR",0.9986296,0.0033695102,0.003374134,0.99553025,0.006468892,0.0064979363,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",155147,155147,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029872656,"2024-11-06T03:52:00.000Z",1.003793,"{""low"":0.99814254,""high"":1.003793}",0.99814254,155147,1.0001333,"CCC",1.0001333,106673,103145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23817211,0.3118142,"{""low"":0.763827,""high"":1.044202}",-0.04220283,-0.04041635,0.763827,1.044202,0.73400736,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2455387,0.0023754062,"REGULAR",0.00258226,-0.00020685373,-0.08010569,0.02001456,-0.017639153,-0.88131607,126077,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",131178,131178,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000029222574,1730865060,0.0024144938,"0.0023550135 - 0.0024144938",0.0023550135,131178,0.0023791082,"CCC",0.0023791082,107151,98587,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015564063,1.9003739,"8.19E-4 - 0.081955",-0.07957959,-0.9710157,0.000819,0.081955,-90.3621,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
