"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","USD","ZeroSwap USD",0.00313142,0.0011765256,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.6903657e-8,0.0011946129,"{""low"":0.0011529534,""high"":0.0011946129}",0.0011529534,297118,0.0011777045,"CCC",0.0011777045,338771,277210,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014052563,0.13564251,"{""low"":0.001036,""high"":0.029954}",-0.028777475,-0.96072227,0.001036,0.029954,-90.179695,0.00224648,-0.0010699544,-0.4762804,0.00575775,-0.004581224,-0.7956622,74625,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297118,297118,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-07-23T03:18:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Ross Inu USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD","USD","PixelVerse USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","PEPEGOLD USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","USD","Polkadot USD",1.102408,4.468978,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.04872942,4.5472975,"{""low"":4.454795,""high"":4.5472975}",4.454795,515121792,4.5472975,"CCC",4.5472975,227385764,399602603,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.444967,0.4778313,"{""low"":3.024011,""high"":11.600307}",-7.1313295,-0.6147535,3.024011,11.600307,-21.656168,3.7729764,0.6960015,0.18447015,4.5792403,-0.110262394,-0.024078753,7149515264,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1599809920,"CoinMarketCap",515121792,515121792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-07-23T03:21:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","USD","Poolz Finance USD",2.7640638,0.30227062,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.008130223,0.30295187,"{""low"":0.29510328,""high"":0.30295187}",0.29510328,128661,0.2965328,"CCC",0.2965328,208281,141325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033715636,0.12554462,"{""low"":0.268555,""high"":2.889996}",-2.5877254,-0.8954079,0.268555,2.889996,-88.92445,0.386745,-0.084474385,-0.21842398,0.7288347,-0.42656407,-0.5852686,1582311,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",128661,128661,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-07-23T03:17:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","USD","Bitcoin USD",1.8864542,118953.516,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2202.4531,120026.414,"{""low"":118953.516,""high"":120026.414}",118953.516,76294922240,119999.45,"CCC",119999.45,50321056627,77198550508,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69832.28,1.4216311,"{""low"":49121.24,""high"":123091.61}",-4138.0938,-0.033618,49121.24,123091.61,79.647705,109275.586,9677.93,0.088564426,97949.05,21004.469,0.2144428,2366712053760,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19896108,"CoinMarketCap",76294922240,76294922240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-07-23T03:22:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","USD","Kava Swap USD",0,0.00062019576,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,3711,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.91187,0.00084096,-0.00022076425,-0.26251456,0.002597445,-0.001977249,-0.7612285,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1753240680,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Avail USD",-0.7647162,0.019502148,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00015028566,0.019799385,"{""low"":0.019500583,""high"":0.019799385}",0.019500583,9610496,0.019783985,"CCC",0.019783985,8328280,7099227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004941486,0.025996875,"{""low"":0.019008,""high"":0.243924}",-0.22442186,-0.92004824,0.019008,0.243924,-91.28172,0.02474522,-0.0052430723,-0.21188222,0.05228319,-0.032781042,-0.6269901,49674364,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2547122688,"CoinMarketCap",9610496,9610496,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-07-23T03:17:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","USD","SUNDOG USD",3.3657324,0.0659048,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0021459535,0.06631669,"{""low"":0.06566116,""high"":0.06631669}",0.06566116,13765512,0.06631669,"CCC",0.06631669,21063818,15500243,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038762804,1.4281484,"{""low"":0.027142,""high"":0.377806}",-0.3119012,-0.82555914,0.027142,0.377806,22.478735,0.05727586,0.008628942,0.15065582,0.05720074,0.008704063,0.15216695,65734812,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13765512,13765512,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-07-23T03:18:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Melania Trump Parody (melania.world) USD","USD","Melania Trump Parody (melania.world) USD",-5.998471,0.005636147,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0003596563,0.005636147,"{""low"":0.0055993125,""high"":0.005636147}",0.0055993125,1511,0.0055993125,"CCC",0.0055993125,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037191473,1.9400872,"{""low"":0.001917,""high"":0.738401}",-0.73276484,-0.9923671,0.001917,0.738401,-55.260406,0.00498012,0.00065602735,0.13172923,0.00692925,-0.0012931027,-0.18661511,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-07-23T03:18:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD",1.6616464,118992.49,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1944.9141,119913.43,"{""low"":118992.49,""high"":119913.43}",118992.49,429213984,119913.43,"CCC",119913.43,260281523,283592932,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69226.17,1.3910245,"{""low"":49766.324,""high"":122452.69}",-3460.1953,-0.028257405,49766.324,122452.69,79.47882,109168.44,9824.055,0.08998988,97830.6,21161.89,0.21631156,15352201216,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",429213984,429213984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-07-23T03:17:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Ajna Protocol USD","USD","Ajna Protocol USD",-0.7955592,0.0021074424,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000016900478,0.002155059,"0.0021010372 - 0.002155059",0.0021010372,49930,0.0021318947,"CCC",0.0021318947,109258,49813,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012184423,1.3705763,"8.89E-4 - 0.018417",-0.01630956,-0.8855709,0.000889,0.018417,-87.30196,0.00453004,-0.0024225977,-0.53478503,0.004701255,-0.0025938125,-0.5517277,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49930,49930,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1753240680,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","USD","Football World Community USD",1.8484976,7.384602e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.3402647e-13,7.465065e-12,"7.316161E-12 - 7.465065E-12",7.316161e-12,445365,7.316954e-12,"CCC",7.316954e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.844091e-14,0.009354758,"7.316161E-12 - 7.465065E-12",-8.0463414e-14,-0.010778662,7.316161e-12,7.465065e-12,,,,,,,,312071,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",445365,445365,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1753240620,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Kasper the Ghost of Kaspa USD",-4.1379685,0.0000857778,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000037026766,0.00009117728,"8.5148844E-5 - 9.117728E-5",0.000085148844,66735,0.000089705376,"CCC",0.000089705376,129802,72289,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000657778,3.2888901,"2.0E-5 - 8.03E-4",-0.0007172222,-0.89317834,0.00002,0.000803,-88.45109,0.0000647,0.000021077802,0.32577747,0.000077365,0.000008412797,0.10874163,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",66735,66735,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1753240680,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Signature Chain USD","USD","Signature Chain USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"SIGN"
