"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,0.01117178,-0.0031577367,-0.28265297,0.01005458,-0.002040537,-0.20294602,508323,15,0,"ZeroSwap USD","ZeroSwap USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.46203196,0.008014043,"CoinMarketCap",350327,350327,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000037198886,0.008304583,"{""low"":0.007947678,""high"":0.008304583}",0.007947678,350327,0.0080346735,"CCC",0.0080346735,420928,370242,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003564043,0.80090857,"{""low"":0.00445,""high"":0.052976}",-0.04496196,-0.8487232,0.00445,0.052976,-62.556503,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,,,,,,,0,15,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1548822400,6.2706833,-1.1083193,-0.17674617,5.6477747,-0.4854107,-0.085947245,7995584512,15,0,"Polkadot USD","Polkadot USD","[]","2025-02-14T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6898133,5.162364,"CoinMarketCap",212162112,212162112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.035367012,5.3519936,"{""low"":5.108623,""high"":5.3519936}",5.108623,212162112,5.1326346,"CCC",5.1326346,622787567,262608131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.514847,0.4153091,"{""low"":3.647517,""high"":11.882433}",-6.720069,-0.5655466,3.647517,11.882433,-32.978397,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,1.3764672,-0.42381114,-0.30789775,1.7333621,-0.780706,-0.45039985,4929759,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7623023,0.9526561,"CoinMarketCap",453749,453749,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01649797,0.9705363,"{""low"":0.93181753,""high"":0.9705363}",0.93181753,453749,0.9339116,"CCC",0.9339116,460032,434848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037305117,0.040754985,"{""low"":0.915351,""high"":6.520988}",-5.5683317,-0.8539092,0.915351,6.520988,-83.202484,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,0.00406006,-0.0006093164,-0.15007572,0.004364475,-0.00091373175,-0.20935662,116822,15,0,"Kava Swap USD","Kava Swap USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.1716623,0.0034507434,"CoinMarketCap",134420,134420,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00020058872,0.0034810011,"{""low"":0.0032297925,""high"":0.0034810011}",0.0032297925,134420,0.0032303047,"CCC",0.0032303047,135111,132229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055174343,0.19032198,"{""low"":0.002899,""high"":0.013713}",-0.0102622565,-0.7483597,0.002899,0.013713,-47.945206,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,6,0,0.00029194,-0.00006520533,-0.2233518,0.0009983152,-0.0007715805,-0.7728827,0,15,0,"New Born Haggis Pygmy Hippo USD",,"[]",1739573400,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4378661,0.00022673467,"CoinMarketCap",321569,321569,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000003213936,0.0002286707,"2.2238199E-4 - 2.286707E-4",0.00022238199,321569,0.00022376553,"CCC",0.00022376553,609922,323960,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000020734675,0.10065376,"2.06E-4 - 0.007211",-0.0069842655,-0.9685571,0.000206,0.007211,-92.97365,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,0.0682368,-0.032576844,-0.47740874,0.16701293,-0.13135298,-0.7864839,35567972,15,0,"SUNDOG USD","SUNDOG USD","[]","2025-02-14T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.030693,0.035659954,"CoinMarketCap",24636690,24636690,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0023424514,0.0374509,"{""low"":0.033210866,""high"":0.0374509}",0.033210866,24636690,0.033401974,"CCC",0.033401974,66490511,20164078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0085179545,0.3138293,"{""low"":0.027142,""high"":0.377806}",-0.34214604,-0.905613,0.027142,0.377806,-37.708862,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1138957696,0.0007195,-0.00024692743,-0.34319308,0.000785045,-0.0003124724,-0.3980312,538240,15,0,"DAFI Protocol USD","DAFI Protocol USD","[]",1739573400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.332957,0.00047257257,"CoinMarketCap",2823,2823,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000010773598,0.0005648266,"4.530716E-4 - 5.648266E-4",0.0004530716,2823,0.00046193125,"CCC",0.00046193125,16744,6687,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017057257,0.56480986,"3.02E-4 - 0.005779",-0.0053064274,-0.9182259,0.000302,0.005779,-88.297874,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,0.01268244,-0.005436745,-0.4286829,0.00776911,-0.0005234154,-0.067371346,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7420661,0.0072456948,"CoinMarketCap",3953,3953,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00019337889,0.0073789856,"{""low"":0.007006659,""high"":0.0073789856}",0.007006659,3953,0.007006659,"CCC",0.007006659,370331,9312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005328695,2.779705,"{""low"":0.001917,""high"":0.738401}",-0.7311553,-0.9901873,0.001917,0.738401,-50.814266,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,98496.516,-1384.2734,-0.014054035,79415.055,17697.188,0.22284424,12556688384,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.70104533,97112.24,"CoinMarketCap",249548784,249548784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",676.0625,98441.35,"{""low"":96472.58,""high"":98441.35}",96472.58,249548784,96486.26,"CCC",96486.26,428733773,438615395,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47345.918,0.9513646,"{""low"":49766.324,""high"":108307.46}",-11195.219,-0.10336517,49766.324,108307.46,85.22464,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,0.02234846,-0.02188743,-0.9793709,0.01324899,-0.0127879605,-0.9652026,0,15,0,"Proxy USD","Proxy USD","[]",1739573400,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00046102973,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4209,6233,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61135,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,0.00581118,-0.0019198323,-0.33036876,0.008414295,-0.0045229467,-0.5375313,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-14T22:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.04050425,0.0038913477,"CoinMarketCap",134321,134321,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000015767291,0.0038995126,"{""low"":0.0038617845,""high"":0.0038995126}",0.0038617845,134321,0.0038811143,"CCC",0.0038811143,138838,137431,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006953478,0.21756814,"{""low"":0.003196,""high"":0.192632}",-0.18874066,-0.97979903,0.003196,0.192632,-97.06735,"AJNA"
