"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD",5.458788,0.84424675,"SushiSwap USD","[]","2025-09-12T18:53:00.000Z",false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",34095860,34095860,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0437001,0.8499788,"{""low"":0.81258124,""high"":0.8499788}",0.80999184,0.03425491,0.042290438,0.70675725,0.1374895,0.19453567,233859360,15,0,0.81258124,34095860,0.8220747,"CCC",0.8220747,49308442,28070562,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38628575,0.8434905,"{""low"":0.457961,""high"":2.797919}",-1.9536723,-0.69825906,0.457961,2.797919,26.062298,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","USD",0.19342798,0.000545195,"ZeroSwap USD","[]",1757703000,false,false,false,1603065600000,6,63429104,"CoinMarketCap",275612,275612,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010525109,0.0005472165,"5.30915E-4 - 5.472165E-4",0.00078202,-0.00023682497,-0.3028375,0.003312465,-0.00276727,-0.8354111,34581,15,0,0.000530915,275612,0.0005461939,"CCC",0.0005461939,279745,285210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038194994,0.075335294,"5.07E-4 - 0.029954",-0.029408805,-0.98179895,0.000507,0.029954,-94.56338,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",0,1.612029e-10,"Ross Inu USD","[]",1649270040,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",,,,,,,0,15,0,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","USD",-5.3586855,0.00069723104,"PixelVerse USD","[]",1719349920,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","USD",2.2997735,4.2843523,"Polkadot USD","[]","2025-09-12T18:53:00.000Z",false,false,false,"2020-08-20T00:00:00.000Z",4,1616590336,"CoinMarketCap",276246016,276246016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.096315384,4.2850833,"{""low"":4.16309,""high"":4.2850833}",3.9145422,0.3698101,0.09447084,4.0614777,0.22287464,0.05487526,6926043136,15,0,4.16309,276246016,4.241789,"CCC",4.241789,298763303,284151011,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2603414,0.41677806,"{""low"":3.024011,""high"":11.600307}",-7.315955,-0.63066906,3.024011,11.600307,-4.152232,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","USD",-0.81942147,0.23681222,"Poolz Finance USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70121,70121,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0019565225,0.24193788,"{""low"":0.23675446,""high"":0.24193788}",0.23041812,0.006394103,0.027750002,0.4691177,-0.23230548,-0.49519658,1239653,15,0,0.23675446,70121,0.23945452,"CCC",0.23945452,130950,69473,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07906921,0.50125337,"{""low"":0.157743,""high"":2.575945}",-2.3391328,-0.9080679,0.157743,2.575945,-88.858795,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","USD",1.9194959,116473.89,"Bitcoin USD","[]","2025-09-12T18:54:00.000Z",false,true,false,"2014-09-17T00:00:00.000Z",2,19919928,"CoinMarketCap",48812482560,48812482560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2193.6094,116520.8,"{""low"":114806.05,""high"":116520.8}",114614.5,1859.3906,0.016222997,102081.266,14392.625,0.14099184,2320151609344,15,0,114806.05,48812482560,115509.01,"CCC",115509.01,60658652810,49064798343,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58972.55,1.0255857,"{""low"":57501.34,""high"":124457.12}",-7983.2266,-0.064144395,57501.34,124457.12,90.69681,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","USD",0,0.00071043003,"Kava Swap USD","[]",1757703000,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.0007082,0.000002230052,0.0031489015,0.001796205,-0.001085775,-0.60448277,24051,15,0,0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33967,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","USD",0,0.0000393008,"CookieSale USD","[]",1701195420,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-2.82895,0.013183161,"Avail USD","[]","2025-09-12T18:51:00.000Z",false,false,false,"2024-07-24T00:00:00.000Z",6,3476760320,"CoinMarketCap",12920572,12920572,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003838027,0.014969639,"{""low"":0.013000297,""high"":0.014969639}",0.01613866,-0.002955499,-0.18313164,0.02935846,-0.0161753,-0.55095875,45834688,15,0,0.013000297,12920572,0.014237772,"CCC",0.014237772,7493068,4111112,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015921611,0.13736185,"{""low"":0.011591,""high"":0.178989}",-0.16580583,-0.92634654,0.011591,0.178989,-89.8877,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","USD",7.1201134,0.03775928,"SUNDOG USD","[]","2025-09-12T18:50:00.000Z",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15876940,15876940,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0025098026,0.037888106,"{""low"":0.035659317,""high"":0.037888106}",0.04385142,-0.0060921386,-0.13892682,0.0531267,-0.0153674185,-0.2892598,37661888,15,0,0.035659317,15876940,0.035659317,"CCC",0.035659317,50464352,11016758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010617282,0.3911754,"{""low"":0.027142,""high"":0.377806}",-0.34004673,-0.9000564,0.027142,0.377806,-89.448456,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","USD",1.7850612,116396.055,"Wrapped Bitcoin USD","[]","2025-09-12T18:51:00.000Z",false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",190880992,190880992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2041.3047,116396.055,"{""low"":114902.09,""high"":116396.055}",114581.14,1814.9141,0.015839553,101993.54,14402.516,0.14121008,14829392896,15,0,114902.09,190880992,115362.21,"CCC",115362.21,266727435,194577024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58773.402,1.0199704,"{""low"":57622.652,""high"":123958.4}",-7562.3438,-0.061007112,57622.652,123958.4,90.89801,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","USD",-0.40813392,0.0032434363,"Ajna Protocol USD","[]",1757703000,false,false,false,1705276800000,6,0,"CoinMarketCap",51743,51743,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013291836,0.0032574753,"0.0032266655 - 0.0032574753",0.00511388,-0.0018704438,-0.36575824,0.00467112,-0.0014276837,-0.30564055,0,15,0,0.0032266655,51743,0.0032480597,"CCC",0.0032480597,61128,49885,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023544363,2.6484098,"8.89E-4 - 0.013776",-0.010532564,-0.7645589,0.000889,0.013776,-61.74773,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","USD",1.4195524,7.5536955e-12,"Football World Community USD","[]",1757703060,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",362331,362331,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.05727926e-13,7.555263e-12,"7.45812E-12 - 7.555263E-12",,,,,,,319216,15,0,7.45812e-12,362331,7.45812e-12,"CCC",7.45812e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.557546e-14,0.012814953,"7.45812E-12 - 7.555263E-12",-1.5673227e-15,-0.0002074478,7.45812e-12,7.555263e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"USD",6.994591,0.00009458895,"Kasper the Ghost of Kaspa USD","[]",1757703060,false,false,false,1730246400000,6,0,"CoinMarketCap",68332,68332,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000061835963,0.00009550739,"8.841111E-5 - 9.550739E-5",0.00008112,0.000013468947,0.16603732,0.000071795,0.000022793945,0.31748652,0,15,0,0.00008841111,68332,0.00008880756,"CCC",0.00008880756,75830,61294,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007458895,3.7294476,"2.0E-5 - 8.03E-4",-0.00070841104,-0.88220555,0.00002,0.000803,-87.90761,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","USD",0,0.0000344278,"Signature Chain USD","[]",1705313880,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
