"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01889104,0.000038693626,"REGULAR","[]",1741366260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003798,7.136259e-7,0.018789519,0.000046995,-0.000008301373,-0.17664374,0,15,0,false,false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147386,147386,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.3086994e-9,0.000038739334,"3.8682847E-5 - 3.8739334E-5",0.000038682847,147386,0.00003870226,"CCC",0.00003870226,131910,155032,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007693627,0.2481815,"3.1E-5 - 1.74E-4",-0.00013530637,-0.7776228,0.000031,0.000174,-53.571426,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1618047,0.9996597,"REGULAR","[]","2025-03-07T16:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99918574,0.00047397614,0.0004743624,0.9991032,0.00055652857,0.0005570281,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",236804,236804,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016148686,1.0018487,"{""low"":0.99606276,""high"":1.0018487}",0.99606276,236804,0.9971243,"CCC",0.9971243,238874,287201,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05676174,0.06019924,"{""low"":0.942898,""high"":1.076158}",-0.07649833,-0.07108466,0.942898,1.076158,-0.0055134296,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8809688,0.706895,"REGULAR","[]","2025-03-07T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.017687,-0.31079197,-0.30539054,1.0186267,-0.3117317,-0.30603135,188766624,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",46896788,46896788,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013551354,0.7225738,"{""low"":0.6677077,""high"":0.7225738}",0.6677077,46896788,0.7028441,"CCC",0.7028441,125415747,51195815,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.253629,0.55955887,"{""low"":0.453266,""high"":2.797919}",-2.091024,-0.7473497,0.453266,2.797919,-64.16339,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.530906,0.006252151,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00858106,-0.002328909,-0.27140108,0.00971097,-0.0034588194,-0.3561765,396568,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",449291,449291,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016234489,0.0063189864,"{""low"":0.006102908,""high"":0.0063189864}",0.006102908,449291,0.006301855,"CCC",0.006301855,417589,416241,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018021511,0.40497777,"{""low"":0.00445,""high"":0.052976}",-0.04672385,-0.88198143,0.00445,0.052976,-76.97731,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8458258,4.5076675,"REGULAR","[]","2025-03-07T16:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.349116,-0.8414483,-0.15730606,5.6525917,-1.1449242,-0.20254853,7011714560,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1555508352,"CoinMarketCap",276025888,276025888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.037806988,4.66215,"{""low"":4.2348604,""high"":4.66215}",4.2348604,276025888,4.433874,"CCC",4.433874,386541859,307114950,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8601506,0.23581812,"{""low"":3.647517,""high"":11.882433}",-7.3747654,-0.6206444,3.647517,11.882433,-58.423393,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2858782,0.797618,"REGULAR","[]","2025-03-07T16:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1072216,-0.30960363,-0.2796221,1.5987363,-0.8011183,-0.5010947,4127475,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",293855,293855,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027099192,0.8251163,"{""low"":0.79757786,""high"":0.8251163}",0.79757786,293855,0.8242554,"CCC",0.8242554,449874,401665,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013226986,0.016862746,"{""low"":0.784391,""high"":6.520988}",-5.72337,-0.8776845,0.784391,6.520988,-85.85245,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34964898,0.0028595983,"REGULAR","[]","2025-03-07T16:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00343382,-0.00057422183,-0.16722538,0.004169355,-0.0013097569,-0.31413895,96809,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132923,132923,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010033604,0.0028729634,"{""low"":0.0028488054,""high"":0.0028729634}",0.0028488054,132923,0.002859817,"CCC",0.002859817,134533,133534,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012598233,0.0044250907,"{""low"":0.002847,""high"":0.013713}",-0.010853402,-0.7914681,0.002847,0.013713,-49.21875,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0172681,0.0001418473,"REGULAR","[]",1741366200,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00022922,-0.0000873727,-0.38117397,0.0008444336,-0.0007025863,-0.83202076,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",319347,319347,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000014284451,0.00014321803,"1.4051706E-4 - 1.4321803E-4",0.00014051706,319347,0.00014196477,"CCC",0.00014196477,384683,320974,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001484729,0.11690779,"1.27E-4 - 0.007211",-0.007069153,-0.98032904,0.000127,0.007211,-95.5458,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2689595,0.054514907,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.09256928,-0.03805437,-0.4110907,0.12134851,-0.0668336,-0.55075747,108751048,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1994886400,"CoinMarketCap",2281917,2281917,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0036460906,0.05785199,"{""low"":0.05384221,""high"":0.05785199}",0.05384221,2281917,0.057814717,"CCC",0.057814717,6333204,5578463,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012889057,0.024215717,"{""low"":0.053226,""high"":0.243924}",-0.1894091,-0.7765087,0.053226,0.243924,-74.53331,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3605987,0.05326396,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05007188,0.0031920783,0.06374992,0.15576552,-0.10250156,-0.65805036,53126568,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19979694,19979694,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007347055,0.057636973,"{""low"":0.052400175,""high"":0.057636973}",0.052400175,19979694,0.05324426,"CCC",0.05324426,48635957,19974976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02612196,0.9624184,"{""low"":0.027142,""high"":0.377806}",-0.32454205,-0.85901767,0.027142,0.377806,-0.7086396,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0943475,0.0003039296,"REGULAR","[]",1741366200,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00052036,-0.0002164304,-0.41592434,0.00071499,-0.0004110604,-0.5749177,346162,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",199,199,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000065015047,0.000304042,"2.8375635E-4 - 3.04042E-4",0.00028375635,199,0.0002982435,"CCC",0.0002982435,15221,7740,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000025929621,0.09327202,"2.78E-4 - 0.005707",-0.0054030702,-0.9467444,0.000278,0.005707,-93.333336,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.40616,0.005448172,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.01399364,-0.008545469,-0.610668,0.007661845,-0.0022136732,-0.28892168,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019211741,0.005514303,"{""low"":0.005421277,""high"":0.005514303}",0.005421277,88,0.005514303,"CCC",0.005514303,378756,848,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003531172,1.8420302,"{""low"":0.001917,""high"":0.738401}",-0.73295283,-0.99262166,0.001917,0.738401,-61.2944,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3009107,87163.18,"REGULAR","[]","2025-03-07T16:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,96948.71,-9785.531,-0.10093514,82748.62,4414.5625,0.053349078,11259522048,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",411470400,411470400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2975.3906,90334.29,"{""low"":85300.77,""high"":90334.29}",85300.77,411470400,89873.64,"CCC",89873.64,403149642,464776916,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37396.855,0.751449,"{""low"":49766.324,""high"":108307.46}",-21144.281,-0.1952246,49766.324,108307.46,31.45398,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01762484,0.00049992977,"REGULAR","[]",1741366200,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01146746,-0.01096753,-0.9564045,0.01194941,-0.01144948,-0.95816284,0,15,0,false,false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-8.81264e-8,0.00050051627,"4.997904E-4 - 5.0051627E-4",0.0004997904,24,0.0005000301,"CCC",0.0005000301,2119,30,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033092976,1.9581642,"1.69E-4 - 0.265998",-0.26549807,-0.99812055,0.000169,0.265998,-99.635956,"PRXY"
