"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","REGULAR","2020-09-25T00:00:00.000Z",6,458660672,"CoinMarketCap",493086,493086,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","UTC","UTC",0,"ccc_market",false,-0.41686833,0.06422915,false,-0.0002688691,"2024-11-18T09:52:00.000Z",0.06462716,"{""low"":0.061126757,""high"":0.06462716}",0.061126757,493086,0.062302817,"CCC",0.062302817,378479,650149,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03622315,1.2934067,"{""low"":0.028006,""high"":0.183019}",-0.118789844,-0.64905745,0.028006,0.183019,16.937304,0.0428724,0.021356754,0.49814692,0.0466896,0.017539553,0.37566295,29459386,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","REGULAR",1622073600000,6,0,"CoinMarketCap",277404,277404,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","UTC","UTC",0,"ccc_market",false,0.01065335,0.00018176412,false,1.93686e-8,1731923520,0.00018185344,"1.8173509E-4 - 1.8185344E-4",0.00018173509,277404,0.00018181924,"CCC",0.00018181924,276619,289719,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010176412,1.2720516,"8.0E-5 - 5.2E-4",-0.00033823587,-0.65045357,0.00008,0.00052,109.1954,0.00018348,-0.0000017158891,-0.009351913,0.000193025,-0.000011260883,-0.05833899,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","REGULAR","2022-03-03T00:00:00.000Z",4,662274496,"CoinMarketCap",397145952,397145952,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","UTC","UTC",0,"ccc_market",false,-2.8820465,2.29399,false,-0.068075895,"2024-11-18T09:52:00.000Z",2.3638213,"{""low"":2.2205484,""high"":2.3638213}",2.2205484,397145952,2.232415,"CCC",2.232415,241511542,683417058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0014659,0.7748142,"{""low"":1.292524,""high"":11.817128}",-9.523138,-0.80587584,1.292524,11.817128,7.4326396,2.0395136,0.2544763,0.12477304,2.6442094,-0.3502195,-0.13244772,1519251072,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","REGULAR","2017-11-09T00:00:00.000Z",6,146840387584,"CoinMarketCap",7027840000,7027840000,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","UTC","UTC",0,"ccc_market",false,1.6204964,0.37204784,false,0.0059328675,"2024-11-18T09:54:00.000Z",0.37929028,"{""low"":0.36191413,""high"":0.37929028}",0.36191413,7027840000,0.3666642,"CCC",0.3666642,2712685733,15014535814,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30055583,4.204048,"{""low"":0.071492,""high"":0.435863}",-0.06381515,-0.14641103,0.071492,0.435863,367.06815,0.16916896,0.20287888,1.1992677,0.1356908,0.23635705,1.7418798,54631649280,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","REGULAR",1668470400000,6,0,"CoinMarketCap",311930,311930,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","UTC","UTC",0,"ccc_market",false,3.1912816,0.062876634,false,0.0019445159,1731923460,0.067946695,"0.061220244 - 0.067946695",0.061220244,311930,0.06370982,"CCC",0.06370982,381651,393422,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061996635,70.45072,"8.8E-4 - 1.000273",-0.93739635,-0.9371405,0.00088,1.000273,6372.3047,0.08498966,-0.022113025,-0.26018488,0.07774695,-0.014870316,-0.19126558,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"REGULAR",,4,517690752,"CoinMarketCap",984035904,984035904,"RENDER","USD=X",,"UTC","UTC",0,"ccc_market",false,7.2218223,7.6725845,false,0.5167794,"2024-11-18T09:52:00.000Z",7.8093166,"{""low"":7.0712743,""high"":7.8093166}",7.0712743,984035904,7.1161313,"CCC",7.1161313,,,,,,0.60131025,0.08503563,"{""low"":7.0712743,""high"":7.8093166}",-0.1367321,-0.017508844,7.0712743,7.8093166,,,,,,,,3972026112,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","REGULAR",1532563200000,6,12558539776,"CoinMarketCap",189071,189071,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","UTC","UTC",0,"ccc_market",false,9.620638,0.003233741,false,0.0002838031,1731923700,0.0034473678,"0.0029793796 - 0.0034473678",0.0029793796,189071,0.0029818204,"CCC",0.0029818204,147540,304484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0022467412,2.2763336,"9.87E-4 - 0.006225",-0.002991259,-0.48052353,0.000987,0.006225,209.08212,0.00157968,0.001654061,1.0470861,0.00140486,0.001828881,1.3018243,40611064,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","REGULAR","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101881376,101881376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","UTC","UTC",0,"ccc_market",false,7.9295487,46.816925,false,3.4396248,"2024-11-18T09:55:00.000Z",47.80147,"{""low"":44.43104,""high"":47.80147}",44.43104,101881376,44.43104,"CCC",44.43104,72426135,108179689,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.812246,1.9252024,"{""low"":16.004679,""high"":48.110035}",-1.2931099,-0.026878174,16.004679,48.110035,55.083336,36.022038,10.794888,0.29967454,30.208462,16.608463,0.5497951,764439360,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","REGULAR",1633478400000,6,0,"CoinMarketCap",142367,142367,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","UTC","UTC",0,"ccc_market",false,-0.00995418,0.000044805973,false,-4.460162e-9,1731923520,0.000044817854,"4.4795896E-5 - 4.4817854E-5",0.000044795896,142367,0.00004481018,"CCC",0.00004481018,129196,117967,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0077201e-8,0.00022495814,"4.4795896E-5 - 1.99E-4",-0.00015419403,-0.77484435,0.000044795896,0.000199,-29.6875,0.00004892,-0.0000041140265,-0.08409703,0.00005997,-0.000015164027,-0.25286022,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","REGULAR","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",445571,445571,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","UTC","UTC",0,"ccc_market",false,-1.490081,0.19583125,false,-0.002962187,"2024-11-18T09:52:00.000Z",0.198944,"{""low"":0.19098178,""high"":0.198944}",0.19098178,445571,0.19201952,"CCC",0.19201952,357403,447672,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03548725,0.22131947,"{""low"":0.160344,""high"":1.175359}",-0.9795278,-0.833386,0.160344,1.175359,-23.725105,0.19206826,0.0037629902,0.019591942,0.2839159,-0.08808465,-0.3102491,950183,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","REGULAR","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",134804,134804,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","UTC","UTC",0,"ccc_market",false,0.5941057,0.10140199,false,0.00059887767,"2024-11-18T09:52:00.000Z",0.11401917,"{""low"":0.09621599,""high"":0.11401917}",0.09621599,134804,0.09729683,"CCC",0.09729683,44472,142491,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05353599,1.1184554,"{""low"":0.047866,""high"":0.234796}",-0.133394,-0.5681272,0.047866,0.234796,-44.60961,0.06863478,0.032767214,0.47741413,0.07065707,0.030744925,0.4351288,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","REGULAR","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138253,138253,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","UTC","UTC",0,"ccc_market",false,-0.4086892,0.0023803564,false,-0.000009768177,"2024-11-18T09:52:00.000Z",0.002390665,"{""low"":0.0023798863,""high"":0.002390665}",0.0023798863,138253,0.0023905206,"CCC",0.0023905206,122193,133428,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038035633,0.19017816,"{""low"":0.002,""high"":0.00825}",-0.0058696438,-0.711472,0.002,0.00825,-52.91675,0.0022766,0.00010375632,0.04557512,0.003488685,-0.0011083286,-0.31769237,13494,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"REGULAR",,6,202439184,"CoinMarketCap",11196609,11196609,"ORDER","USD=X",,"UTC","UTC",0,"ccc_market",false,-2.254895,0.14589515,false,-0.0033656806,"2024-11-18T09:52:00.000Z",0.14674191,"{""low"":0.13987705,""high"":0.14674191}",0.13987705,11196609,0.14012475,"CCC",0.14012475,,,,,,0.006018102,0.043024227,"{""low"":0.13987705,""high"":0.14674191}",-0.0008467585,-0.0057703927,0.13987705,0.14674191,,,,,,,,29534898,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",205380,205380,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","UTC","UTC",0,"ccc_market",false,-0.31384477,0.99925727,false,-0.0031459928,"2024-11-18T09:52:00.000Z",1.0018815,"{""low"":0.9967642,""high"":1.0018815}",0.9967642,205380,0.9990091,"CCC",0.9990091,142055,405730,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23543024,0.30822456,"{""low"":0.763827,""high"":1.044202}",-0.044944704,-0.043042157,0.763827,1.044202,1.3992071,0.99869317,0.00056409836,0.0005648365,0.9960088,0.0032484531,0.0032614702,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","REGULAR",1682294400000,6,53076276,"CoinMarketCap",115961,115961,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","UTC","UTC",0,"ccc_market",false,-4.6448627,0.0023878703,false,-0.000116316136,1731923520,0.002487997,"0.0023696583 - 0.002487997",0.0023696583,115961,0.0024585002,"CCC",0.0024585002,109122,150007,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015688704,1.9155927,"8.19E-4 - 0.081955",-0.07956713,-0.9708636,0.000819,0.081955,-87.693214,0.00227654,0.0001113303,0.04890329,0.01828673,-0.01589886,-0.8694206,126739,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","REGULAR","2020-08-28T00:00:00.000Z",6,261761392,"CoinMarketCap",50549656,50549656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","UTC","UTC",0,"ccc_market",false,-0.5972668,0.7764839,false,-0.0046655536,"2024-11-18T09:55:00.000Z",0.7912318,"{""low"":0.7379663,""high"":0.7912318}",0.7379663,50549656,0.7382741,"CCC",0.7382741,25884780,61554495,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3232179,0.7130866,"{""low"":0.453266,""high"":2.137291}",-1.3608071,-0.6366972,0.453266,2.137291,-24.635231,0.73681915,0.039664745,0.053832404,0.78788465,-0.011400759,-0.014470086,203253504,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","REGULAR","2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19279728,19279728,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","UTC","UTC",0,"ccc_market",false,0.8025087,1.5579238,false,0.012402892,"2024-11-18T09:52:00.000Z",1.559227,"{""low"":1.4841957,""high"":1.559227}",1.4841957,19279728,1.4995683,"CCC",1.4995683,28213224,31611724,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3203298,0.2588327,"{""low"":1.237594,""high"":3.272762}",-1.7148383,-0.5239728,1.237594,3.272762,-33.34771,1.5147562,0.04316759,0.028498046,1.860822,-0.30289817,-0.16277654,127160376,15,0,false,false,"TAIKO"
