"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ZeroSwap USD","[]","2026-04-01T22:03:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283429,283429,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000031329691,0.00022495065,"{""low"":2.1482387,""high"":4}",0.00021482387,283429,0.00021582488,"CCC",0.00021582488,284114,294955,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004494554,0.2583077,"{""low"":1.74,""high"":4}",-0.007000054,-0.96967095,0.000174,0.007219,-95.98139,0.00023218,-0.000013234458,-0.057000853,0.00036716,-0.00014821447,-0.40367815,13887,15,0,1.4517044,0.00021894554,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Versatize Coin USD","[]","2026-04-01T22:03:00.000Z",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",150469,150469,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000053344294,0.004497753,"{""low"":0.0044080284,""high"":0.004497753}",0.0044080284,150469,0.004423405,"CCC",0.004423405,484124,538741,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00035549467,0.08603454,"{""low"":0.004132,""high"":0.040323}",-0.035835505,-0.8887113,0.004132,0.040323,-67.64211,0.00704564,-0.0025581457,-0.36308208,0.007905482,-0.0034179878,-0.43235666,224374,15,0,1.2030395,0.0044874945,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PixelVerse USD","[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Polkadot USD","[]","2026-04-01T22:01:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1677215744,"CoinMarketCap",121684920,121684920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.003646493,1.2989397,"{""low"":1.2484226,""high"":1.2989397}",1.2484226,121684920,1.2516552,"CCC",1.2516552,172171787,155534715,"2020-08-19T00:00:00.000Z",2100000000,1677215744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1345365,0.11902504,"{""low"":1.130321,""high"":5.366211}",-4.1013536,-0.7642923,1.130321,5.366211,-68.46873,1.4241081,-0.15925062,-0.1118248,2.335281,-1.0704234,-0.45837027,2121438976,15,0,0.2891278,1.2648575,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Poolz Finance USD","[]","2026-04-01T22:02:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61804,61804,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00013700873,0.10747651,"{""low"":0.10534029,""high"":0.10747651}",0.10534029,61804,0.10747651,"CCC",0.10747651,61859,64029,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038035616,0.54840344,"{""low"":0.069357,""high"":0.720005}",-0.61261237,-0.8508446,0.069357,0.720005,-84.029884,0.10319912,0.0041934997,0.040635034,0.15398283,-0.046590216,-0.3025676,590659,15,0,-0.12741576,0.10739262,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Bitcoin USD","[]","2026-04-01T22:02:00.000Z",false,"2014-09-17T00:00:00.000Z",2,20010212,"CoinMarketCap",37012692992,37012692992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",165.89844,69191.27,"{""low"":67591.14,""high"":69191.27}",67591.14,37012692992,68224.47,"CCC",68224.47,44162565356,36591701757,"2010-07-13T00:00:00.000Z",21000000,20010212,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8234.93,0.1370793,"{""low"":60074.203,""high"":126198.07}",-57888.938,-0.45871493,60074.203,126198.07,-17.278624,68672.61,-363.47656,-0.00529289,90589.29,-22280.156,-0.24594691,1366880157696,15,0,0.24345553,68309.13,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CookieSale USD","[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sonar USD","[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Avail USD","[]","2026-04-01T22:03:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3764400640,"CoinMarketCap",1794530,1794530,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012443028,0.0048149247,"{""low"":0.004438802,""high"":0.0048149247}",0.004438802,1794530,0.004758234,"CCC",0.004758234,2088224,2421825,"2024-07-24T00:00:00.000Z",0,10887681024,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011585164,0.33795694,"{""low"":0.003428,""high"":0.043684}",-0.03909748,-0.8950069,0.003428,0.043684,-81.32979,0.00406584,0.0005206764,0.1280612,0.007458725,-0.0028722086,-0.38508037,17265484,15,0,-2.6412969,0.0045865164,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SUNDOG USD","[]","2026-04-01T22:04:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2712872,2712872,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00017785374,0.005256602,"{""low"":0.004969285,""high"":0.005256602}",0.004969285,2712872,0.005150181,"CCC",0.005150181,5155828,3538154,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001818994,0.03726683,"{""low"":0.004881,""high"":0.099645}",-0.0945821,-0.9491906,0.004881,0.099645,-90.543785,0.00627812,-0.0012152204,-0.19356439,0.013734515,-0.008671615,-0.631374,5049840,15,0,-3.3936672,0.0050628996,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Wrapped Bitcoin USD","[]","2026-04-01T22:02:00.000Z",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",423322784,423322784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",123.296875,68964.305,"{""low"":67558.76,""high"":68964.305}",67558.76,423322784,68113.22,"CCC",68113.22,323171786,286712329,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8238.574,0.13732894,"{""low"":59991.535,""high"":125777.445}",-57547.336,-0.45753303,59991.535,125777.445,-17.468178,68522.97,-292.85938,-0.0042738863,90479.68,-22249.57,-0.24590681,8155182080,15,0,0.18103658,68230.11,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ajna Protocol USD","[]","2026-04-01T22:03:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53806,53806,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026168884,0.0014043603,"{""low"":0.0013628746,""high"":0.0014043603}",0.0013628746,53806,0.0013859124,"CCC",0.0013859124,53011,53672,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011826591,6.4981265,"{""low"":1.82,""high"":4}",-0.12666933,-0.9893414,0.000182,0.128034,-56.111465,0.00095956,0.00040509907,0.4221717,0.003064735,-0.001700076,-0.554722,0,15,0,-1.8815359,0.001364659,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kasper the Ghost of Kaspa USD","[]","2026-04-01T22:04:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55413,55413,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.999212e-7,0.000011194217,"{""low"":9.780047,""high"":6}",0.000009780047,55413,0.000011192842,"CCC",0.000011192842,57371,55667,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001192092,0.13245466,"{""low"":9,""high"":6}",-0.00012180791,-0.9227872,0.000009,0.000132,-75,0.0000107,-5.079073e-7,-0.047467977,0.000025325,-0.000015132908,-0.5975482,0,15,0,-8.934241,0.000010192092,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"KASPER"
