"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458870432,"CoinMarketCap",1058754,1058754,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02067633,"2024-11-27T13:02:00.000Z",0.086132504,"{""low"":0.07017731,""high"":0.086132504}",0.07017731,1058754,0.07416444,"CCC",0.07416444,408164,578379,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.057859875,2.0659814,"{""low"":0.028006,""high"":0.183019}",-0.09715312,-0.5308363,0.028006,0.183019,42.7397,0.0479417,0.037924178,0.7910478,0.046172775,0.039693102,0.8596646,39401312,15,0,false,false,31.71724,0.08586588,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",291231,291231,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.6807462e-8,1732712520,0.00018183478,"1.81647E-4 - 1.8183478E-4",0.000181647,291231,0.00018168127,"CCC",0.00018168127,278114,289568,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009476591,1.0892633,"8.7E-5 - 5.2E-4",-0.0003382341,-0.65045017,0.000087,0.00052,100,0.00018144,3.259047e-7,0.0017962119,0.000192235,-0.000010469099,-0.0544599,0,15,0,false,false,-0.00924391,0.0001817659,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,699668352,"CoinMarketCap",435907840,435907840,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.06677055,"2024-11-27T13:02:00.000Z",2.4097483,"{""low"":2.3038676,""high"":2.4097483}",2.3038676,435907840,2.354176,"CCC",2.354176,293930740,624720376,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0705744,0.82828206,"{""low"":1.292524,""high"":11.817128}",-9.45403,-0.8000277,1.292524,11.817128,0.54986477,2.141793,0.22130537,0.10332715,2.492641,-0.12954259,-0.051970016,1653385216,15,0,false,false,2.9076998,2.3630984,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146965151744,"CoinMarketCap",7048629760,7048629760,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.019646525,"2024-11-27T13:03:00.000Z",0.39846128,"{""low"":0.3819451,""high"":0.39846128}",0.3819451,7048629760,0.3875363,"CCC",0.3875363,3838315157,11049956738,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31548658,4.2080584,"{""low"":0.074972,""high"":0.47746}",-0.08700141,-0.18221718,0.074972,0.47746,380.9574,0.2256687,0.16478989,0.73022926,0.14805427,0.24240431,1.6372666,57383804928,15,0,false,true,5.2982416,0.39045858,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",408630,408630,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0011818744,"2024-11-27T13:02:00.000Z",0.05646208,"{""low"":0.052125223,""high"":0.05646208}",0.052125223,408630,0.053395145,"CCC",0.053395145,381029,422789,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0551386,47.086765,"{""low"":0.001171,""high"":0.18782}",-0.1315104,-0.7001938,0.001171,0.18782,888.43024,0.07771892,-0.021409322,-0.27547115,0.07620065,-0.01989105,-0.26103517,0,15,0,false,false,-2.055742,0.0563096,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",608018944,608018944,"RENDER","USD=X",,0.344162,"2024-11-27T13:02:00.000Z",7.636794,"{""low"":7.343421,""high"":7.636794}",7.343421,608018944,7.4337234,"CCC",7.4337234,,,,,,0.15622663,0.021274367,"{""low"":7.343421,""high"":7.636794}",-0.13714647,-0.017958645,7.343421,7.636794,,,,,,,,3882498304,15,0,false,false,4.8097553,7.4996476,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12580167680,"CoinMarketCap",85451,85451,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008430332,1732712580,0.0026838966,"0.0025978542 - 0.0026838966",0.0025978542,85451,0.0026185692,"CCC",0.0026185692,140819,152353,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016732287,1.6765817,"9.98E-4 - 0.006225",-0.0035537714,-0.57088697,0.000998,0.006225,142.27567,0.00193192,0.0007393088,0.38268086,0.001494805,0.0011764237,0.78700817,33604508,15,0,false,false,-0.314604,0.0026712287,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",181838608,181838608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.492538,"2024-11-27T13:03:00.000Z",58.03431,"{""low"":50.674404,""high"":58.03431}",50.674404,181838608,51.43852,"CCC",51.43852,75975612,108917821,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.958138,2.5591352,"{""low"":16.004679,""high"":58.03431}",-1.071495,-0.018463131,16.004679,58.03431,77.30711,39.79552,17.167294,0.43138757,31.38989,25.572924,0.8146866,930104128,15,0,false,false,28.09189,56.962814,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",135743,135743,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.3190465e-8,1732712520,0.00004500642,"4.4676184E-5 - 4.500642E-5",0.000044676184,135743,0.00004487791,"CCC",0.00004487791,125941,107387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.9899473e-7,0.01815897,"4.4E-5 - 1.99E-4",-0.000154201,-0.7748794,0.000044,0.000199,-26.229507,0.0000479,-0.0000031010059,-0.06473916,0.000058975,-0.0000141760065,-0.24037315,0,15,0,false,false,0.20845038,0.000044798995,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",407868,407868,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.006953433,"2024-11-27T13:02:00.000Z",0.1939601,"{""low"":0.18475874,""high"":0.1939601}",0.18475874,407868,0.19111955,"CCC",0.19111955,364569,432589,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03258334,0.20320898,"{""low"":0.160344,""high"":1.175359}",-0.98243165,-0.8358567,0.160344,1.175359,-57.66432,0.18978363,0.0031437129,0.016564721,0.26186633,-0.068938985,-0.26326022,936093,15,0,false,false,3.7389235,0.19292735,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7798,7798,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0003284812,"2024-11-27T13:02:00.000Z",0.09213094,"{""low"":0.09186075,""high"":0.09213094}",0.09186075,7798,0.092122264,"CCC",0.092122264,45695,55114,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044096887,0.92125696,"{""low"":0.047866,""high"":0.234796}",-0.14283311,-0.6083286,0.047866,0.234796,-47.065754,0.0773539,0.014608987,0.18885908,0.0712384,0.02072449,0.2909174,0,15,0,false,false,-0.3559189,0.09196289,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131419,131419,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000049378257,"2024-11-27T13:02:00.000Z",0.0024805814,"{""low"":0.0023992856,""high"":0.0024805814}",0.0023992856,131419,0.0024193597,"CCC",0.0024193597,121701,126442,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00046015065,0.23007531,"{""low"":0.002,""high"":0.00825}",-0.005789849,-0.70179987,0.002,0.00825,-53.791786,0.00226978,0.00019037072,0.08387188,0.003374045,-0.00091389427,-0.27086014,13946,15,0,false,false,2.0482247,0.0024601507,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,204771584,"CoinMarketCap",15391913,15391913,"ORDER","USD=X",,0.012897477,"2024-11-27T13:02:00.000Z",0.15534298,"{""low"":0.14957565,""high"":0.15534298}",0.14957565,15391913,0.1500727,"CCC",0.1500727,,,,,,0.0049406737,0.03303127,"{""low"":0.14957565,""high"":0.15534298}",-0.0008266568,-0.0053214943,0.14957565,0.15534298,,,,,,,,31640552,15,0,false,false,9.107175,0.15451632,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",393062,393062,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00067806244,"2024-11-27T13:02:00.000Z",1.0048951,"{""low"":0.9974434,""high"":1.0048951}",0.9974434,393062,1.0012811,"CCC",1.0012811,171751,375190,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2359907,0.3089583,"{""low"":0.763827,""high"":1.044202}",-0.04438424,-0.042505417,0.763827,1.044202,1.0018706,0.99920756,0.00061017275,0.0006106567,0.99653697,0.0032807589,0.0032921596,0,15,0,false,false,0.06786779,0.9998177,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",4.1909516e-9,1732712520,0.0016640809,"0.0016640672 - 0.0016640809",0.0016640672,82,0.0016640684,"CCC",0.0016640684,104591,38854,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084507634,1.0318393,"8.19E-4 - 0.072964",-0.07129992,-0.9771931,0.000819,0.072964,-94.476166,0.00223336,-0.0005692836,-0.25490007,0.016849425,-0.015185349,-0.9012384,88322,15,0,false,false,0.00024472,0.0016640763,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261781520,"CoinMarketCap",96438264,96438264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09862971,"2024-11-27T13:03:00.000Z",1.1136552,"{""low"":1.0153772,""high"":1.1136552}",1.0153772,96438264,1.0367128,"CCC",1.0367128,38003563,125651650,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6603892,1.4569572,"{""low"":0.453266,""high"":2.137291}",-1.0236357,-0.47894076,0.453266,2.137291,-13.4482565,0.76374716,0.34990805,0.45814645,0.7805521,0.33310312,0.42675322,291534368,15,0,false,true,9.716966,1.1136552,"REGULAR","SUSHI"
