"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.0794856e-7,0.027513593,"3.3E-5 - 1.74E-4",-0.00014009204,-0.80512667,0.000033,0.000174,-55.84415,0.00004146,-0.000007552051,-0.1821527,0.000048045,-0.000014137051,-0.29424605,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",143940,143940,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0315565e-7,0.00003392361,"3.3898086E-5 - 3.392361E-5",0.000033898086,143940,0.000033906992,"CCC",0.000033906992,127523,105760,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","USD","[]",1740322260,"CCC","finmb_YCT_CCC","UTC","UTC",0.6027474,0.00003390795,"REGULAR","Youclout USD","Youclout USD",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07667279,0.083230525,"{""low"":0.92121,""high"":1.076158}",-0.07827526,-0.072735846,0.92121,1.076158,-0.25806427,0.99936956,-0.0014867783,-0.0014877162,0.99908334,-0.0012005568,-0.0012016583,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67899,67899,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00028437376,1.0048352,"{""low"":0.99512506,""high"":1.0048352}",0.99512506,67899,0.99832153,"CCC",0.99832153,252140,167898,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0.02850511,0.9978828,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4235746,0.93449455,"{""low"":0.453266,""high"":2.797919}",-1.9210784,-0.68660975,0.453266,2.797919,-43.74934,1.207923,-0.33108246,-0.27409235,1.0063943,-0.12955368,-0.12873054,231955280,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",27367346,27367346,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011048019,0.90889776,"{""low"":0.8768406,""high"":0.90889776}",0.8768406,27367346,0.90416676,"CCC",0.90416676,143943226,39556950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","USD","[]","2025-02-23T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",-1.2442993,0.8768406,"REGULAR","SushiSwap USD","SushiSwap USD",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035058204,0.7878248,"{""low"":0.00445,""high"":0.052976}",-0.04502018,-0.8498222,0.00445,0.052976,-59.803818,0.01017446,-0.0022186395,-0.21805969,0.00995388,-0.0019980595,-0.20073172,504630,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379490,379490,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000037998892,0.008122817,"{""low"":0.007928536,""high"":0.008122817}",0.007928536,379490,0.007950362,"CCC",0.007950362,418309,365835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0.47991318,0.00795582,"REGULAR","ZeroSwap USD","ZeroSwap USD",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,1.612029e-10,"REGULAR","Ross Inu USD",,0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3488047,0.3697871,"{""low"":3.647517,""high"":11.882433}",-6.8861113,-0.5795203,3.647517,11.882433,-36.32924,5.9047112,-0.90838957,-0.1538415,5.6442757,-0.647954,-0.114798434,7751561216,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1551453696,"CoinMarketCap",161849872,161849872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05763197,5.110526,"{""low"":4.9932685,""high"":5.110526}",4.9932685,161849872,5.044658,"CCC",5.044658,552242771,202649500,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","USD","[]","2025-02-23T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",-1.14033,4.9963217,"REGULAR","Polkadot USD","Polkadot USD",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027328849,0.029856142,"{""low"":0.915351,""high"":6.520988}",-5.578308,-0.8554391,0.915351,6.520988,-83.866936,1.2326537,-0.2899739,-0.2352436,1.6680813,-0.72540146,-0.43487176,4878134,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",365122,365122,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0031398535,0.9482118,"{""low"":0.93280286,""high"":0.9482118}",0.93280286,365122,0.94718194,"CCC",0.94718194,463834,443726,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",-0.33197588,0.9426798,"REGULAR","Poolz Finance USD","Poolz Finance USD",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005117995,0.17654346,"{""low"":0.002899,""high"":0.013713}",-0.010302201,-0.75127256,0.002899,0.013713,-43.8056,0.0037756,-0.00036480068,-0.09662058,0.004289375,-0.0008785757,-0.20482604,115469,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125757,125757,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",9.157229e-7,0.0034123717,"{""low"":0.003409805,""high"":0.0034123717}",0.003409805,125757,0.0034106974,"CCC",0.0034106974,134278,123456,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0.02686189,0.0034107994,"REGULAR","Kava Swap USD","Kava Swap USD",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000018599821,0.010219682,"1.82E-4 - 0.007211",-0.0070271404,-0.97450286,0.000182,0.007211,-94.19699,0.0002622,-0.00007834,-0.29877958,0.0009271188,-0.00074325886,-0.80168676,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320125,320125,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000031238596,0.00018626222,"1.8264257E-4 - 1.8626222E-4",0.00018264257,320125,0.00018521244,"CCC",0.00018521244,457078,320513,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","USD","[]",1740322260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",-1.6706607,0.00018385999,"REGULAR","New Born Haggis Pygmy Hippo USD",,0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03529394,1.3003441,"{""low"":0.027142,""high"":0.377806}",-0.31537008,-0.83474076,0.027142,0.377806,16.72572,0.05910232,0.0033336207,0.05640423,0.1613733,-0.09893736,-0.61309624,62274892,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",47951244,47951244,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0018818825,0.06872203,"{""low"":0.060465418,""high"":0.06872203}",0.060465418,47951244,0.06260178,"CCC",0.06260178,62146026,45093135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",3.1077719,0.06243594,"REGULAR","SUNDOG USD","SUNDOG USD",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014894552,0.49319708,"3.02E-4 - 0.005779",-0.0053280545,-0.9219683,0.000302,0.005779,-88.54887,0.00062772,-0.00017677445,-0.28161356,0.00074459,-0.0002936445,-0.3943707,513607,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1651,1651,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000010910735,0.00046423677,"4.5009374E-4 - 4.6423677E-4",0.00045009374,1651,0.00046408977,"CCC",0.00046408977,16460,6755,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","USD","[]",1740322260,"CCC","finmb_DAFI_CCC","UTC","UTC",-0.24137196,0.00045094552,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005507202,2.872823,"{""low"":0.001917,""high"":0.738401}",-0.7309768,-0.9899456,0.001917,0.738401,-47.795876,0.01352674,-0.0061025377,-0.45114625,0.007676285,-0.0002520834,-0.032839246,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1062,1062,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000022982713,0.007460286,"{""low"":0.0072864047,""high"":0.007460286}",0.0072864047,1062,0.0074365665,"CCC",0.0074365665,370562,4185,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0.3105334,0.007424202,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",46045.66,0.9252373,"{""low"":49766.324,""high"":108307.46}",-12495.477,-0.115370415,49766.324,108307.46,86.103226,98815.58,-3003.5938,-0.030395953,80988.97,14823.016,0.18302512,12388562944,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",228853296,228853296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-710.40625,96527.91,"{""low"":95771.84,""high"":96527.91}",95771.84,228853296,96503.17,"CCC",96503.17,403827228,255489788,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",-0.7360059,95811.984,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.30534,0.0175442,-0.016844306,-0.9601068,0.01265242,-0.011952527,-0.944683,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4188,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","USD","[]",1740322260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,0.00069989404,"REGULAR","Proxy USD","Proxy USD",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043685152,0.13668697,"{""low"":0.003196,""high"":0.192632}",-0.18899915,-0.9811409,0.003196,0.192632,-96.84825,0.00512614,-0.0014932887,-0.29130858,0.00795181,-0.0043189586,-0.5431416,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137587,137587,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-1.5436672e-7,0.0036440212,"{""low"":0.0036241035,""high"":0.0036440212}",0.0036241035,137587,0.0036297422,"CCC",0.0036297422,138066,135869,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","USD","[]","2025-02-23T14:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",-0.00424829,0.0036328514,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0,"ccc_market",false,"AJNA"
