"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,6,63429104,"CoinMarketCap",259041,259041,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-06-18T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.600648,0.0024814878,-0.0001753699,0.002483414,"{""low"":0.002432278,""high"":0.002483414}",0.002432278,259041,0.0024695636,"CCC",0.0024695636,403736,282902,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008548773,0.03567935,"{""low"":0.002396,""high"":0.029954}",-0.027472511,-0.9171567,0.002396,0.029954,-84.8028,0.00424862,-0.0017671322,-0.41593087,0.007654955,-0.005173467,-0.67583245,157398,15,0,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,false,4,1588527104,"CoinMarketCap",195760144,195760144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-06-18T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.099367,3.6517866,-0.116802216,3.7831912,"{""low"":3.5961928,""high"":3.7831912}",3.5961928,195760144,3.7245545,"CCC",3.7245545,193072364,206910094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3942585,0.121029966,"{""low"":3.257528,""high"":11.600307}",-7.9485207,-0.68519914,3.257528,11.600307,-35.71559,4.331396,-0.67960954,-0.15690312,5.3706074,-1.7188208,-0.32004216,5800962048,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,6,5234752,"CoinMarketCap",233929,233929,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-06-18T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.6064167,0.36785713,-0.026021242,0.39458662,"{""low"":0.36396584,""high"":0.39458662}",0.36396584,233929,0.38634866,"CCC",0.38634866,529322,283541,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0038912892,0.010691359,"{""low"":0.36396584,""high"":3.392887}",-3.02503,-0.89157987,0.36396584,3.392887,-82.5295,0.49995267,-0.13209555,-0.2642161,0.9885653,-0.6207082,-0.6278879,1925641,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,true,2,19878628,"CoinMarketCap",51499712512,51499712512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-06-18T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.49314216,104671.17,-518.7422,105539.22,"{""low"":103944.04,""high"":105539.22}",103944.04,51499712512,104591.59,"CCC",104591.59,40611772700,50354939575,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55549.934,1.130874,"{""low"":49121.24,""high"":111970.17}",-7299,-0.06518701,49121.24,111970.17,61.02315,104084.52,586.64844,0.0056362697,95780.55,8890.625,0.092822865,2080719241216,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,false,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1750258380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,48773,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.163025,0.00219246,-0.001181676,-0.5389727,0.003324435,-0.0023136511,-0.6959532,34219,15,0,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,false,6,2156905728,"CoinMarketCap",4695515,4695515,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-06-18T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6107098,0.03044004,-0.0004983265,0.030965434,"{""low"":0.03002209,""high"":0.030965434}",0.03002209,4695515,0.030599108,"CCC",0.030599108,6519231,5559540,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00562804,0.22682734,"{""low"":0.024812,""high"":0.243924}",-0.21348396,-0.8752068,0.024812,0.243924,-86.53074,0.03392944,-0.0034894012,-0.102842875,0.07177258,-0.041332543,-0.5758821,65656296,15,0,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,false,6,997420608,"CoinMarketCap",13891365,13891365,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-06-18T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.3400776,0.05900224,-0.0014137812,0.060313083,"{""low"":0.057724357,""high"":0.060313083}",0.057724357,13891365,0.05968897,"CCC",0.05968897,23364714,19454469,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03186024,1.1738354,"{""low"":0.027142,""high"":0.377806}",-0.31880376,-0.8438292,0.027142,0.377806,11.289716,0.06147262,-0.0024703816,-0.040186696,0.06949966,-0.010497417,-0.15104271,58850048,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,false,6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-06-18T14:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.39102653,0.005866962,-0.000023031142,0.0058899936,"{""low"":0.0058632377,""high"":0.0058899936}",0.0058632377,2,0.0058899936,"CCC",0.0058899936,307,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003949962,2.0604913,"{""low"":0.001917,""high"":0.738401}",-0.73253405,-0.9920545,0.001917,0.738401,-82.64789,0.00514668,0.0007202821,0.13995083,0.00660439,-0.0007374282,-0.11165727,0,15,0,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,2,129018,"CoinMarketCap",299549408,299549408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-06-18T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.42488185,104756.445,-446.98438,105456.945,"{""low"":103971.96,""high"":105456.945}",103971.96,299549408,104529.54,"CCC",104529.54,263889485,248757128,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54990.12,1.1049665,"{""low"":49766.324,""high"":111556.695}",-6800.25,-0.060957793,49766.324,111556.695,60.77552,103997.766,758.6797,0.0072951536,95639.63,9116.8125,0.09532463,13515491328,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,6,0,"CoinMarketCap",133969,133969,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-06-18T14:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.3370857,0.0068613687,0.000023051165,0.0068936534,"{""low"":0.006825945,""high"":0.0068936534}",0.006825945,133969,0.006845111,"CCC",0.006845111,134680,137981,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045033684,1.9098254,"{""low"":0.002358,""high"":0.02463}",-0.017768633,-0.7214223,0.002358,0.02463,-70.20156,0.00661394,0.00024742866,0.037410177,0.00588233,0.0009790389,0.16643727,0,15,0,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,false,8,42259695053832190,"CoinMarketCap",455670,455670,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1750258380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1370913,6.919724e-12,-7.9588246e-14,6.976672e-12,"6.908851E-12 - 6.976672E-12",6.908851e-12,455670,6.954046e-12,"CCC",6.954046e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0872813e-14,0.0015737512,"6.908851E-12 - 6.976672E-12",-5.6947936e-14,-0.008162622,6.908851e-12,6.976672e-12,,,,,,,,292425,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,6,0,"CoinMarketCap",164134,164134,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1750258380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.7329893,0.000059533704,-0.0000042977626,0.000063668485,"5.550445E-5 - 6.3668485E-5",0.00005550445,164134,0.00006302591,"CCC",0.00006302591,155309,153099,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039533705,1.9766853,"2.0E-5 - 8.03E-4",-0.0007434663,-0.9258609,0.00002,0.000803,-91.440216,0.0000902,-0.0000306663,-0.33998114,0.00010064,-0.000041106294,-0.40844887,0,15,0,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,"SIGN"
