"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR","[]","2025-03-12T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.075394,-1.1578372,-0.22812754,5.6393285,-1.7217715,-0.305315,6099288064,15,0,false,"2020-08-20T00:00:00.000Z",4,1556911232,"CoinMarketCap",214159568,214159568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04912162,4.080422,"{""low"":3.9174569,""high"":4.080422}",3.9174569,214159568,4.038064,"CCC",4.038064,341074500,260178632,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27004004,0.07403394,"{""low"":3.647517,""high"":11.882433}",-7.964876,-0.67030686,3.647517,11.882433,-64.33402,1.2698009,3.917557,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.0426443,-0.2705034,-0.2594398,1.5663211,-0.7941803,-0.50703543,3995637,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3361418,3361418,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017721891,0.7762805,"{""low"":0.77181304,""high"":0.7762805}",0.77181304,3361418,0.7760053,"CCC",0.7760053,551617,1412128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00032782555,0.00042474736,"{""low"":0.77181304,""high"":6.38764}",-5.615499,-0.8791195,0.77181304,6.38764,-87.71301,-2.243666,0.77214086,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0033056,-0.00026655593,-0.080637686,0.00411804,-0.0010789961,-0.2620169,102884,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130821,130821,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020117732,0.0030621341,"{""low"":0.0030380099,""high"":0.0030621341}",0.0030380099,130821,0.0030495238,"CCC",0.0030495238,133641,129876,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019204407,0.06745489,"{""low"":0.002847,""high"":0.013713}",-0.010673956,-0.77838224,0.002847,0.013713,-52.888477,-0.65762407,0.003039044,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","REGULAR","[]",1741791060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00021436,-0.00009103259,-0.42467153,0.0008142119,-0.0006908845,-0.84853154,0,15,0,false,1731542400000,6,0,"CoinMarketCap",320584,320584,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000039516017,0.00012852979,"1.2307076E-4 - 1.2852979E-4",0.00012307076,320584,0.000127375,"CCC",0.000127375,368572,319876,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000063274056,0.05408039,"1.17E-4 - 0.007211",-0.0070876726,-0.9828973,0.000117,0.007211,-96.01631,-3.1046815,0.00012332741,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.08626448,-0.037154134,-0.43070024,0.11918738,-0.07007703,-0.58795685,98257264,15,0,false,"2024-07-24T00:00:00.000Z",6,2000744576,"CoinMarketCap",4622324,4622324,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00010637939,0.050000872,"{""low"":0.048774846,""high"":0.050000872}",0.048774846,4622324,0.049179208,"CCC",0.049179208,5701941,3867753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0041153505,0.091462396,"{""low"":0.044995,""high"":0.243924}",-0.19481365,-0.79866534,0.044995,0.243924,-78.34431,0.21707495,0.04911035,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0477828,-0.0019060634,-0.039890155,0.15213768,-0.10626094,-0.6984525,45758404,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25532034,25532034,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0028324462,0.0469157,"{""low"":0.04384385,""high"":0.0469157}",0.04384385,25532034,0.04469633,"CCC",0.04469633,44229522,18665834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018734738,0.690249,"{""low"":0.027142,""high"":0.377806}",-0.33192927,-0.8785706,0.027142,0.377806,-16.645533,6.5803103,0.045876738,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR","[]",1741791000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0004748,-0.00018516308,-0.3899812,0.000700635,-0.0004109981,-0.586608,329884,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",1340,1340,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003927067,0.00029976154,"2.5554307E-4 - 2.9976154E-4",0.00025554307,1340,0.00026877387,"CCC",0.00026877387,14959,4818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000054636927,0.23249756,"2.35E-4 - 0.005195",-0.004905363,-0.94424695,0.000235,0.005195,-93.91265,15.685294,0.00028963693,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0105997,-0.0057661836,-0.54399496,0.00760679,-0.0027732737,-0.36457872,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000051618088,0.0050672065,"{""low"":0.004833516,""high"":0.0050672065}",0.004833516,831,0.0050672065,"CCC",0.0050672065,378732,145,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029165163,1.521396,"{""low"":0.001917,""high"":0.738401}",-0.7335675,-0.9934541,0.001917,0.738401,-64.43212,-1.0566353,0.004833516,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,95015.23,-13455.875,-0.14161809,83301.54,-1742.1875,-0.020914229,10535632896,15,0,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",329085184,329085184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2243.0547,83740.54,"{""low"":81283.27,""high"":83740.54}",81283.27,329085184,82611.97,"CCC",82611.97,395886506,421026542,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31793.027,0.6388462,"{""low"":49766.324,""high"":108307.46}",-26748.11,-0.2469646,49766.324,108307.46,13.081587,2.827991,81559.35,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","REGULAR","[]",1741791060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00889558,-0.008395737,-0.94381,0.011696165,-0.011196323,-0.9572644,0,15,0,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.0954758e-8,0.00050066627,"4.9967266E-4 - 5.0066627E-4",0.00049967266,24,0.0004999219,"CCC",0.0004999219,1606,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033084274,1.9576492,"1.69E-4 - 0.216657",-0.21615715,-0.99769294,0.000169,0.216657,-99.74729,0.00419715,0.00049984275,false,false,"PRXY"
