"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",127619,127619,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.1200761e-7,0.00004100065,"4.0386887E-5 - 4.100065E-5",0.000040386887,127619,0.000040992483,"CCC",0.000040992483,131488,125610,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.934861e-7,0.017337153,"4.0E-5 - 1.74E-4",-0.00013330652,-0.7661294,0.00004,0.000174,-51.7647,-0.517647,"REGULAR","Youclout USD","Youclout USD",0.0000502,-0.000009506515,-0.18937281,0.000052345,-0.000011651515,-0.22259079,0,15,0,false,false,"[]",1737816720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.76089567,0.000040693485,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78827,78827,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025497675,1.0008805,"{""low"":0.9944922,""high"":1.0008805}",0.9944922,78827,0.9961697,"CCC",0.9961697,270965,254183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23330224,0.30543858,"{""low"":0.763827,""high"":1.044202}",-0.04707271,-0.04508008,0.763827,1.044202,-0.37453175,-0.0037453175,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9983019,-0.0011726618,-0.0011746564,0.99841744,-0.0012881756,-0.0012902174,0,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.25506094,0.99712926,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,263641152,"CoinMarketCap",46144144,46144144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.056022763,1.344511,"{""low"":1.295001,""high"":1.344511}",1.295001,46144144,1.3132262,"CCC",1.3132262,144376934,92023816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8698461,1.9190632,"{""low"":0.453266,""high"":2.797919}",-1.4748069,-0.5271085,0.453266,2.797919,17.743992,0.17743993,"REGULAR","SushiSwap USD","SushiSwap USD",1.6547676,-0.3316555,-0.20042421,0.962382,0.3607301,0.37483048,348826816,15,0,false,true,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.0621696,1.3231121,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",436545,436545,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019333512,0.010570302,"{""low"":0.009943817,""high"":0.010570302}",0.009943817,436545,0.0099887205,"CCC",0.0099887205,422526,390615,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005971846,1.341988,"{""low"":0.00445,""high"":0.052976}",-0.042554155,-0.8032723,0.00445,0.052976,-60.202415,-0.60202414,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.01320582,-0.0027839737,-0.21081415,0.010441805,-0.000019959174,-0.0019114678,661048,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.8901536,0.010421846,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1542072320,"CoinMarketCap",159779120,159779120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19035673,6.3831034,"{""low"":6.254665,""high"":6.3831034}",6.254665,159779120,6.3156557,"CCC",6.3156557,625597221,397386131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.660258,0.729334,"{""low"":3.647517,""high"":11.882433}",-5.574658,-0.46915123,3.647517,11.882433,-5.3213,-0.053213,"REGULAR","Polkadot USD","Polkadot USD",7.5140676,-1.2062926,-0.1605379,5.724852,0.58292294,0.10182323,9727045632,15,0,false,false,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.929405,6.307775,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",363129,363129,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006088257,1.3941066,"{""low"":1.3758893,""high"":1.3941066}",1.3758893,363129,1.389283,"CCC",1.389283,457772,429079,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20470929,0.1732471,"{""low"":1.181603,""high"":6.520988}",-5.134676,-0.7874077,1.181603,6.520988,-71.664154,-0.71664155,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.6981957,-0.31188345,-0.18365578,1.8635415,-0.47722924,-0.25608727,7173822,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.44111344,1.3863122,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140026,140026,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018875347,0.0037299986,"{""low"":0.0036983886,""high"":0.0037299986}",0.0036983886,140026,0.0037192574,"CCC",0.0037192574,135547,133989,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00044738385,0.136731,"{""low"":0.003272,""high"":0.013713}",-0.0099936165,-0.7287695,0.003272,0.013713,-47.98601,-0.47986013,"REGULAR","Kava Swap USD","Kava Swap USD",0.0048994,-0.001180016,-0.2408491,0.004562045,-0.00084266113,-0.18471128,125916,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.5100727,0.0037193839,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",343357,343357,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000016620324,0.00033798342,"3.1790312E-4 - 3.3798342E-4",0.00031790312,343357,0.0003379578,"CCC",0.0003379578,719145,342993,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000113026705,0.54867333,"2.06E-4 - 0.007211",-0.0068919733,-0.95575833,0.000206,0.007211,-89.39774,-0.8939774,"REGULAR","New Born Haggis Pygmy Hippo USD",,0.00069366,-0.0003746333,-0.54008204,0.0012024723,-0.00088344555,-0.734691,0,15,0,false,false,"[]",1737816720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.52370197,0.0003190267,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35967776,35967776,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0038392097,0.06073215,"{""low"":0.05807536,""high"":0.06073215}",0.05807536,35967776,0.060044058,"CCC",0.060044058,81802069,44383899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017931513,0.4271951,"{""low"":0.041975,""high"":0.377806}",-0.3178995,-0.8414358,0.041975,0.377806,11.972248,0.119722486,"REGULAR","SUNDOG USD","SUNDOG USD",0.10472322,-0.04481671,-0.4279539,0.18260807,-0.122701555,-0.6719394,59751992,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.022695,0.059906512,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",8902,8902,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004096568,0.00072836026,"6.967892E-4 - 7.2836026E-4",0.0006967892,8902,0.00072179234,"CCC",0.00072179234,20977,6424,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003950244,1.3080279,"3.02E-4 - 0.005779",-0.005081976,-0.8793867,0.000302,0.005779,-80.705505,-0.80705506,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00092358,-0.00022655562,-0.24530156,0.00092822,-0.00023119559,-0.24907413,767416,15,0,false,false,"[]",1737816720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.550983,0.0006970244,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",57447,57447,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0025817845,0.01896584,"{""low"":0.01533972,""high"":0.01896584}",0.01533972,57447,0.016571982,"CCC",0.016571982,366923,3298974,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.015265041,7.962984,"{""low"":0.001917,""high"":0.738401}",-0.72121894,-0.9767307,0.001917,0.738401,16.327393,0.16327393,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00813822,0.009043821,1.1112776,0.00785391,0.009328131,1.1877053,0,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-13.063181,0.017182041,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",267234560,267234560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1032.7422,104835.64,"{""low"":104099,""high"":104835.64}",104099,267234560,104648.54,"CCC",104648.54,404049039,611008792,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62976.668,1.5190734,"{""low"":41457.293,""high"":108307.46}",-3873.5,-0.035763927,41457.293,108307.46,148.98325,1.4898324,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",98553.8,5880.164,0.05966451,75881.96,28552,0.37626863,13503391744,15,0,false,true,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9792153,104433.96,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0002572313,0.026501097,"0.026501097 - 0.026501097",0.026501097,5,0.026501097,"CCC",0.026501097,3945,1248,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026332097,155.81122,"1.69E-4 - 0.265998",-0.23949692,-0.9003711,0.000169,0.265998,-69.161575,-0.69161576,"REGULAR","Proxy USD","Proxy USD",0.02622652,0.00027457625,0.0104694115,0.01295495,0.013546146,1.0456347,0,15,0,false,false,"[]",1737816720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.9613087,0.026501097,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146046,146046,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000045080204,0.005301988,"{""low"":0.005249427,""high"":0.005301988}",0.005249427,146046,0.005252579,"CCC",0.005252579,139352,141906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002060239,0.6446305,"{""low"":0.003196,""high"":0.222387}",-0.21713077,-0.9763645,0.003196,0.222387,-97.537735,-0.9753773,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00828628,-0.0030300408,-0.36566964,0.009585795,-0.004329556,-0.45166376,0,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.85035837,0.005256239,"AJNA"
