"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Youclout USD","Youclout USD","[]",1743234840,-0.20804313,0.000038595812,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147084,147084,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.0464815e-8,0.000038638776,"3.8593615E-5 - 3.8638776E-5",0.000038593615,147084,0.00003862788,"CCC",0.00003862788,134454,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075958123,0.2450262,"3.1E-5 - 1.22E-4",-0.000083404186,-0.6836409,0.000031,0.000122,-48,0.00003686,0.0000017358107,0.047091987,0.000045675,-0.0000070791866,-0.1549904,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-29T07:54:00.000Z",-0.0421523,0.9950537,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",102252,102252,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004196167,0.99960124,"{""low"":0.99387336,""high"":0.99960124}",0.99387336,102252,0.9970615,"CCC",0.9970615,225242,123988,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052155733,0.05531429,"{""low"":0.942898,""high"":1.169297}",-0.17424327,-0.14901541,0.942898,1.169297,0.8845329,0.9996447,-0.004590988,-0.00459262,0.9991427,-0.004088998,-0.004092506,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD","[]","2025-03-29T07:55:00.000Z",-5.3202133,0.60321045,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",26823942,26823942,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033895373,0.62900585,"{""low"":0.60321045,""high"":0.62900585}",0.60321045,26823942,0.62570375,"CCC",0.62570375,66096462,34754989,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14994445,0.33080897,"{""low"":0.453266,""high"":2.797919}",-2.1947086,-0.7844075,0.453266,2.797919,-62.784885,0.7611826,-0.15797216,-0.20753516,1.0250114,-0.42180097,-0.41150856,161623152,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-29T07:54:00.000Z",0.27451357,0.005682003,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",462314,462314,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000015555415,0.005814335,"{""low"":0.0056445478,""high"":0.005814335}",0.0056445478,462314,0.005684648,"CCC",0.005684648,392833,452181,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012320033,0.2768547,"{""low"":0.00445,""high"":0.035401}",-0.029718999,-0.839496,0.00445,0.035401,-83.02226,0.00641844,-0.0007364368,-0.11473766,0.00915319,-0.0034711869,-0.37923247,360404,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Ross Inu USD","[]",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"PEPEGOLD USD","[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD","[]","2025-03-29T07:55:00.000Z",-4.1504583,4.138796,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1562338048,"CoinMarketCap",170765216,170765216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17921734,4.296061,"{""low"":4.138796,""high"":4.296061}",4.138796,170765216,4.2801547,"CCC",4.2801547,278315634,174583481,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4912789,0.13468859,"{""low"":3.647517,""high"":11.600307}",-7.4615116,-0.6432167,3.647517,11.600307,-50.93297,4.6118784,-0.47308254,-0.10257915,5.649839,-1.5110431,-0.26744887,6466198016,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-29T07:54:00.000Z",0.4562263,0.6824358,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",139321,139321,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0030993223,0.69096524,"{""low"":0.6713277,""high"":0.69096524}",0.6713277,139321,0.682946,"CCC",0.682946,1070811,3124842,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0111081,0.016546465,"{""low"":0.6713277,""high"":5.776734}",-5.094298,-0.8818647,0.6713277,5.776734,-86.44576,0.8691859,-0.18675011,-0.21485634,1.4578519,-0.7754161,-0.5318895,3531436,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD","[]","2025-03-29T07:54:00.000Z",0.31989712,0.003008759,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125449,125449,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009594252,0.0030196297,"{""low"":0.0029983677,""high"":0.0030196297}",0.0029983677,125449,0.0030185406,"CCC",0.0030185406,131745,132207,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016175909,0.056817383,"{""low"":0.002847,""high"":0.01225}",-0.00924124,-0.75438696,0.002847,0.01225,-75.2712,0.00318586,-0.000177101,-0.0555897,0.00397665,-0.00096789096,-0.24339354,101859,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"New Born Haggis Pygmy Hippo USD","[]",1743234840,-1.908128,0.00012002383,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",317128,317128,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000023347675,0.00012175674,"1.1957405E-4 - 1.2175674E-4",0.00011957405,317128,0.000120866076,"CCC",0.000120866076,334319,322581,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000030238298,0.025844699,"1.17E-4 - 0.007211",-0.0070909765,-0.98335546,0.000117,0.007211,-96.04768,0.000162,-0.000041976164,-0.25911212,0.0007320597,-0.00061203586,-0.8360464,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Avail USD","[]","2025-03-29T07:54:00.000Z",-11.9665575,0.031056613,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2041559296,"CoinMarketCap",4963409,4963409,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0042215846,0.032522112,"{""low"":0.031056613,""high"":0.032522112}",0.031056613,4963409,0.031888608,"CCC",0.031888608,5999283,6229403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.031056613,""high"":0.243924}",-0.2128674,-0.8726792,0.031056613,0.243924,-83.18071,0.06615958,-0.03510297,-0.5305803,0.112350576,-0.08129396,-0.72357404,63403916,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD","[]","2025-03-29T07:54:00.000Z",-6.606344,0.051829807,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14358944,14358944,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003666263,0.05229756,"{""low"":0.05038282,""high"":0.05229756}",0.05038282,14358944,0.0517848,"CCC",0.0517848,33497822,22820410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024687808,0.9095796,"{""low"":0.027142,""high"":0.377806}",-0.3259762,-0.8628137,0.027142,0.377806,3.9142966,0.04936176,0.0024680458,0.049999144,0.1375429,-0.085713096,-0.62317353,51696120,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1743234840,-7.381066,0.00024458612,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",6233,6233,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019491767,0.000362986,"2.238663E-4 - 3.62986E-4",0.0002238663,6233,0.0002463352,"CCC",0.0002463352,10584,6353,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00003358611,0.15917587,"2.11E-4 - 0.004816",-0.0045714136,-0.9492138,0.000211,0.004816,-92.60753,0.00036524,-0.00012065389,-0.33034137,0.000663865,-0.0004192789,-0.6315725,278573,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-29T07:54:00.000Z",-6.517135,0.004271987,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029782066,0.004271987,"{""low"":0.004271987,""high"":0.004271987}",0.004271987,3,0.004271987,"CCC",0.004271987,382716,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002354987,1.2284752,"{""low"":0.001917,""high"":0.738401}",-0.734129,-0.99421453,0.001917,0.738401,-24.249958,0.00616284,-0.001890853,-0.3068152,0.007427875,-0.003155888,-0.4248709,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-29T07:54:00.000Z",-1.911649,83608.3,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",196351392,196351392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1629.4453,84405.266,"{""low"":83608.3,""high"":84405.266}",83608.3,196351392,84226.555,"CCC",84226.555,365999017,189402589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33841.973,0.68001753,"{""low"":49766.324,""high"":108307.46}",-24699.164,-0.22804675,49766.324,108307.46,24.848938,89434.55,-5826.25,-0.06514541,85383.76,-1775.4609,-0.020793896,10791942144,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proxy USD","Proxy USD","[]",1743234840,-0.01339157,0.0004997939,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-6.693881e-8,0.0004999807,"4.9972796E-4 - 4.999807E-4",0.00049972796,24,0.0004997584,"CCC",0.0004997584,1161,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307939,1.9573603,"1.69E-4 - 0.165937",-0.1654372,-0.996988,0.000169,0.165937,-99.652885,0.00098492,-0.00048512605,-0.49255377,0.010913855,-0.010414061,-0.9542055,0,15,0,false,false,"PRXY"
