"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3807008,4.80157,"[]","2025-05-22T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.11165285,4.80157,"{""low"":4.7447853,""high"":4.80157}",4.7447853,273953248,4.7447853,"CCC",4.7447853,204932287,248371158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5440419,0.4739919,"{""low"":3.257528,""high"":11.600307}",-6.7987375,-0.5860825,3.257528,11.600307,-37.277443,4.143442,0.6581278,0.158836,5.6096,-0.8080301,-0.14404416,7585182720,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1579729664,"CoinMarketCap",273953248,273953248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7325836,0.5140968,"[]","2025-05-22T01:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.009064198,0.5292895,"{""low"":0.5139106,""high"":0.5292895}",0.5139106,160577,0.51794744,"CCC",0.51794744,965526,189074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05784279,0.1267776,"{""low"":0.456254,""high"":3.392887}",-2.8787904,-0.8484781,0.456254,3.392887,-83.8106,0.5350936,-0.020996809,-0.039239507,1.1319752,-0.6178784,-0.5458409,2675746,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",160577,160577,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"[]","2025-05-22T01:15:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,86952,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.199368,0.00272742,-0.000016501406,-0.0060501886,0.00354519,-0.0008342713,-0.23532486,91775,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8453839,0.037575282,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.00068084523,0.037610263,"{""low"":0.036930263,""high"":0.037610263}",0.036930263,8278755,0.036930263,"CCC",0.036930263,7394136,8791020,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012763282,0.5143996,"{""low"":0.024812,""high"":0.243924}",-0.20634872,-0.84595495,0.024812,0.243924,-83.7196,0.03121062,0.006364662,0.20392618,0.08359903,-0.04602375,-0.5505297,77397408,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8278755,8278755,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0115175,0.077580966,"[]","2025-05-22T01:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.0043993294,0.077750444,"{""low"":0.07566715,""high"":0.077750444}",0.07566715,38393900,0.07583878,"CCC",0.07583878,24070421,35844868,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.050438967,1.8583364,"{""low"":0.027142,""high"":0.377806}",-0.30022505,-0.794654,0.027142,0.377806,37.68089,0.05414034,0.023440626,0.43296045,0.08320563,-0.005624667,-0.067599595,77380856,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38393900,38393900,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0889965,0.0048164087,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.0000042901374,0.0048164087,"{""low"":0.0048164087,""high"":0.0048164087}",0.0048164087,330,0.0048164087,"CCC",0.0048164087,452,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028994088,1.5124719,"{""low"":0.001917,""high"":0.738401}",-0.7335846,-0.9934772,0.001917,0.738401,-95.48908,0.00404322,0.00077318866,0.19123091,0.00643971,-0.0016233013,-0.25207677,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0606644,110028.34,"[]","2025-05-22T01:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",3267.586,110028.34,"{""low"":109339.66,""high"":110028.34}",109339.66,497025248,109402.734,"CCC",109402.734,288433763,341162168,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60262.02,1.2108996,"{""low"":49766.324,""high"":110028.34}",0,0,49766.324,110028.34,53.96521,92340.53,17687.812,0.19154982,92842.09,17186.25,0.1851127,14191159296,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",497025248,497025248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25851482,0.0062064934,"[]","2025-05-22T01:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.000016003381,0.0062145526,"{""low"":0.0061584855,""high"":0.0062145526}",0.0061584855,140187,0.006167538,"CCC",0.006167538,132358,137101,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038484933,1.6321006,"{""low"":0.002358,""high"":0.03152}",-0.025313508,-0.8030935,0.002358,0.03152,-69.80873,0.00498828,0.0012182132,0.24421509,0.00620389,0.0000026035123,0.00041965803,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140187,140187,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4660206,1.1118866e-11,"[]",1747876560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",3.7247202e-13,1.1139625e-11,"1.1104813E-11 - 1.1139625E-11",1.1104813e-11,163543,1.1107206e-11,"CCC",1.1107206e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4052995e-14,0.0012654868,"1.1104813E-11 - 1.1139625E-11",-2.0758568e-14,-0.001863489,1.1104813e-11,1.1139625e-11,,,,,,,,469879,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",163543,163543,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.38165,0.000087375134,"[]",1747876560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-0.000011221979,0.00008852772,"8.647331E-5 - 8.852772E-5",0.00008647331,156548,0.00008836692,"CCC",0.00008836692,155319,156556,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000067375135,3.3687568,"2.0E-5 - 8.03E-4",-0.0007156249,-0.89118916,0.00002,0.000803,-86.41304,0.00007282,0.000014555131,0.1998782,0.000141225,-0.000053849864,-0.38130546,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",156548,156548,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5789976,20.774464,"[]","2025-05-22T01:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.90961075,20.774464,"{""low"":20.197048,""high"":20.774464}",20.197048,15262174,20.22656,"CCC",20.22656,12387842,21534638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.971006,0.7600321,"{""low"":11.803457,""high"":84.2613}",-63.486835,-0.7534519,11.803457,84.2613,-73.818825,16.33615,4.4383144,0.2716867,31.468737,-10.694273,-0.33983803,132458688,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15262174,15262174,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.602708,0.013398718,"[]","2025-05-22T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.00046593044,0.013398718,"{""low"":0.013187672,""high"":0.013398718}",0.013187672,23432842,0.013187672,"CCC",0.013187672,22784689,21818134,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004117718,0.4436718,"{""low"":0.009281,""high"":0.037346}",-0.023947284,-0.6412275,0.009281,0.037346,-46.641666,0.01226178,0.0011369381,0.09272211,0.017132604,-0.0037338864,-0.21794039,261674400,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19529807872,"CoinMarketCap",23432842,23432842,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
