"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",-0.4069269,0.000038532336,"[]",1742471460,-0.000007642662,-0.16551515,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148720,148720,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.5744081e-7,0.000038590475,"3.8531027E-5 - 3.8590475E-5",0.000038531027,148720,0.000038571554,"CCC",0.000038571554,133121,147911,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007532337,0.24297862,"3.1E-5 - 1.74E-4",-0.00013546766,-0.7785498,0.000031,0.000174,-45.070423,0.00003674,0.0000017923376,0.048784368,0.000046175,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.41960996,0.9995648,"[]","2025-03-20T11:51:00.000Z",0.0003992319,0.00039956532,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",126105,126105,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004211962,1.0130564,"{""low"":0.9965318,""high"":1.0130564}",0.9965318,126105,1.002641,"CCC",1.002641,231333,340933,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05666685,0.060098603,"{""low"":0.942898,""high"":1.076158}",-0.07659322,-0.07117283,0.942898,1.076158,1.7972469,0.9997121,-0.00014728308,-0.0001473255,0.9991656,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-0.02443607,0.6708843,"[]","2025-03-20T11:54:00.000Z",-0.34884173,-0.3420936,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",55450152,55450152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00016397238,0.7008919,"{""low"":0.6683189,""high"":0.7008919}",0.6683189,55450152,0.70005417,"CCC",0.70005417,73931755,40636083,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21761832,0.48011172,"{""low"":0.453266,""high"":2.797919}",-2.1270347,-0.7602202,0.453266,2.797919,-61.820232,0.8325864,-0.1617021,-0.1942166,1.019726,179755504,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.966335,0.0048648347,"[]","2025-03-20T11:51:00.000Z",-0.004501655,-0.4806128,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410814,410814,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004746951,0.005039538,"{""low"":0.0047898483,""high"":0.005039538}",0.0047898483,410814,0.005039538,"CCC",0.005039538,390395,381279,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00041483482,0.093221314,"{""low"":0.00445,""high"":0.041792}",-0.036927167,-0.88359416,0.00445,0.041792,-88.13189,0.00718024,-0.0023154053,-0.32246906,0.00936649,308572,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,,,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,-0.000010619442,-0.631542,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-2.8823128,4.3964543,"[]","2025-03-20T11:54:00.000Z",-1.2346921,-0.21926123,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1559501184,"CoinMarketCap",200288800,200288800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13048029,4.556513,"{""low"":4.3865285,""high"":4.556513}",4.3865285,200288800,4.5419717,"CCC",4.5419717,295463315,207467521,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.74893737,0.205328,"{""low"":3.647517,""high"":11.600307}",-7.203853,-0.62100536,3.647517,11.600307,-50.48288,4.7618303,-0.365376,-0.07673016,5.6311464,6856275968,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-1.1387137,0.75128764,"[]","2025-03-20T11:51:00.000Z",-0.76586586,-0.5048045,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",6012284,6012284,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008653522,0.7610246,"{""low"":0.75114155,""high"":0.7610246}",0.75114155,6012284,0.7595832,"CCC",0.7595832,813797,3718383,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00014609098,0.00019449195,"{""low"":0.75114155,""high"":5.776734}",-5.0254464,-0.869946,0.75114155,5.776734,-85.903305,0.9593446,-0.20805699,-0.21687408,1.5171535,3887727,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.27906632,0.0031887183,"[]","2025-03-20T11:51:00.000Z",-0.0008674667,-0.2138627,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131523,131523,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008873874,0.0031917957,"{""low"":0.0031686365,""high"":0.0031917957}",0.0031686365,131523,0.003180774,"CCC",0.003180774,132529,122495,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034171832,0.120027505,"{""low"":0.002847,""high"":0.013125}",-0.0099362815,-0.75705004,0.002847,0.013125,-74.06286,0.00322204,-0.000033321558,-0.010341758,0.004056185,107951,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",2.8857682,0.00012488445,"[]",1742471400,-0.00065077154,-0.83899504,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322670,322670,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000035027988,0.00012791072,"1.2257679E-4 - 1.2791072E-4",0.00012257679,322670,0.00012267278,"CCC",0.00012267278,349802,321712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007884446,0.06738842,"1.17E-4 - 0.007211",-0.007086116,-0.9826814,0.000117,0.007211,-96.298615,0.00018856,-0.00006367556,-0.33769387,0.000775656,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,-0.0052768593,-0.9926073,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",-0.57861805,0.04176262,"[]","2025-03-20T11:51:00.000Z",-0.07448941,-0.6407579,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2025016320,"CoinMarketCap",7898453,7898453,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00024305284,0.042985883,"{""low"":0.041556243,""high"":0.042985883}",0.041556243,7898453,0.04264386,"CCC",0.04264386,5673183,4360977,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011436194,0.02815479,"{""low"":0.040619,""high"":0.243924}",-0.20216139,-0.8287884,0.040619,0.243924,-81.53497,0.07759244,-0.03582982,-0.46176946,0.11625203,84569992,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",0.03015158,0.06224747,"[]","2025-03-20T11:50:00.000Z",-0.083060354,-0.57161653,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32816260,32816260,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000018760562,0.06224747,"{""low"":0.06009369,""high"":0.06224747}",0.06009369,32816260,0.061199784,"CCC",0.061199784,38985851,24545262,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03510547,1.2934003,"{""low"":0.027142,""high"":0.377806}",-0.31555855,-0.83523965,0.027142,0.377806,18.7845,0.04671596,0.01553151,0.3324669,0.14530782,62086908,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",1.1777109,0.0002798383,"[]",1742471460,-0.00040228668,-0.58975506,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1283,1283,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000032573298,0.0002801396,"2.7926956E-4 - 2.801396E-4",0.00027926956,1283,0.00028005027,"CCC",0.00028005027,13827,974,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000688383,0.32624787,"2.11E-4 - 0.004816",-0.0045361617,-0.94189405,0.000211,0.004816,-93.04636,0.00041204,-0.0001322017,-0.32084677,0.000682125,318723,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",5.1015434,0.005003908,"[]","2025-03-20T11:50:00.000Z",-0.0024727117,-0.33072588,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1266,1266,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002428852,0.0050324434,"{""low"":0.0049322234,""high"":0.0050324434}",0.0049322234,1266,0.0050324434,"CCC",0.0050324434,382742,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030869083,1.6102808,"{""low"":0.001917,""high"":0.738401}",-0.73339707,-0.9932233,0.001917,0.738401,-22.09627,0.00831018,-0.003306272,-0.39785802,0.00747662,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",1.7308141,85236.055,"[]","2025-03-20T11:51:00.000Z",1167.0469,0.013882011,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",258441120,258441120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1450.1719,87021.43,"{""low"":84999.33,""high"":87021.43}",84999.33,258441120,86601.78,"CCC",86601.78,372468480,253242995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35469.73,0.7127255,"{""low"":49766.324,""high"":108307.46}",-23071.406,-0.2130177,49766.324,108307.46,26.103651,92097.016,-6860.961,-0.0744971,84069.01,11002048512,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",-0.01770327,0.00049978856,"[]",1742471460,-0.010836466,-0.95591235,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-8.8475645e-8,0.00050028146,"4.9978495E-4 - 5.0028146E-4",0.00049978495,24,0.00050015247,"CCC",0.00050015247,1434,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033078855,1.9573287,"1.69E-4 - 0.165937",-0.16543722,-0.9969881,0.000169,0.165937,-99.67034,0.00525216,-0.0047523715,-0.9048413,0.011336255,0,"PRXY"
