"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1743815880,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.04626679,0.00003846848,-1.7804268e-8,0.000038479342,"3.8463804E-5 - 3.8479342E-5",0.000038463804,149440,0.00003847919,"CCC",0.00003847919,134924,148019,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074684795,0.2409187,"3.1E-5 - 1.22E-4",-0.000083531515,-0.6846846,0.000031,0.000122,-49.333336,0.00003722,0.0000012484779,0.0335432,0.000045235,-0.0000067665205,-0.14958595,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149440,149440,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.27528468,0.9990413,0.0027427077,0.9990574,"{""low"":0.99628454,""high"":0.9990574}",0.99628454,141142,0.9968588,"CCC",0.9968588,220207,114555,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056143343,0.05954339,"{""low"":0.942898,""high"":1.169297}",-0.17025566,-0.14560515,0.942898,1.169297,1.2154102,0.99923474,-0.00019341707,-0.0001935652,0.9989813,0.000060021877,0.000060083083,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",141142,141142,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-04-05T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3058379,0.57155895,0.007367432,0.57194144,"{""low"":0.5671068,""high"":0.57194144}",0.5671068,32651412,0.5671068,"CCC",0.5671068,58834519,30293689,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11829296,0.26097912,"{""low"":0.453266,""high"":2.797919}",-2.22636,-0.79572,0.453266,2.797919,-63.58679,0.72268546,-0.1511265,-0.20911795,1.023227,-0.45166802,-0.44141528,153142864,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",32651412,32651412,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.99936,0.0043914914,-0.00043428922,0.0043930705,"{""low"":0.0043690866,""high"":0.0043930705}",0.0043690866,437134,0.0043761726,"CCC",0.0043761726,394934,450490,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022404827,0.0051280344,"{""low"":0.0043690866,""high"":0.031198}",-0.02680651,-0.859238,0.0043690866,0.031198,-84.18278,0.00607716,-0.0016856687,-0.2773777,0.00899889,-0.004607399,-0.5119963,278548,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",437134,437134,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-04-05T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.5681245,4.046464,0.022859097,4.046464,"{""low"":4.0193033,""high"":4.046464}",4.0193033,166629072,4.033008,"CCC",4.033008,268009554,171717251,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.398947,0.109374955,"{""low"":3.647517,""high"":11.600307}",-7.5538435,-0.65117615,3.647517,11.600307,-51.703335,4.5141315,-0.46766758,-0.103600785,5.6413302,-1.5948663,-0.28271103,6331558400,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1564713984,"CoinMarketCap",166629072,166629072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.2476466,0.66742563,0.014671564,0.66792125,"{""low"":0.66406167,""high"":0.66792125}",0.66406167,363425,0.6647618,"CCC",0.6647618,1039755,215537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021443605,0.033195358,"{""low"":0.645982,""high"":5.776734}",-5.1093082,-0.88446313,0.645982,5.776734,-88.29143,0.8190601,-0.15163445,-0.18513227,1.4106207,-0.74319506,-0.5268568,3473785,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",363425,363425,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-04-05T01:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.67869145,0.003018963,0.000020351494,0.0030192067,"{""low"":0.0029989309,""high"":0.0030192067}",0.0029989309,151234,0.0030088916,"CCC",0.0030088916,131278,132488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017196289,0.060401436,"{""low"":0.002847,""high"":0.012074}",-0.009055037,-0.7499617,0.002847,0.012074,-74.57684,0.00316752,-0.00014855713,-0.04690014,0.003913025,-0.000894062,-0.22848359,102204,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",151234,151234,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1743815940,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,4.917911,0.00011531182,0.0000054051125,0.00011543358,"1.147441E-4 - 1.1543358E-4",0.0001147441,319761,0.00011475783,"CCC",0.00011475783,327274,321067,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000063118205,0.05790661,"1.09E-4 - 0.007211",-0.0070956885,-0.9840089,0.000109,0.007211,-96.54956,0.00014592,-0.00003060818,-0.20976,0.000701539,-0.00058622716,-0.8356302,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",319761,319761,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-04-05T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3313901,0.025967358,-0.0003503915,0.025967358,"{""low"":0.025578668,""high"":0.025967358}",0.025578668,17562380,0.025752684,"CCC",0.025752684,6044509,5335590,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008813571,0.035133425,"{""low"":0.025086,""high"":0.243924}",-0.21795665,-0.89354324,0.025086,0.243924,-88.42391,0.05751122,-0.031543866,-0.54848194,0.108492255,-0.082524896,-0.7606524,53267936,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2051342208,"CoinMarketCap",17562380,17562380,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2322239,0.046040345,-0.0005743988,0.046040345,"{""low"":0.045593314,""high"":0.046040345}",0.045593314,23220968,0.045805693,"CCC",0.045805693,30711000,18332832,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018898346,0.69627684,"{""low"":0.027142,""high"":0.377806}",-0.33176565,-0.8781376,0.027142,0.377806,-12.565268,0.0521588,-0.006118454,-0.11730435,0.12807919,-0.08203885,-0.64053226,45921592,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23220968,23220968,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1743815940,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.0978856,0.00022211038,-0.000009490745,0.00022474413,"2.2210355E-4 - 2.2474413E-4",0.00022210355,13521,0.0002247344,"CCC",0.0002247344,6264,11190,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000011110373,0.052655794,"2.11E-4 - 0.004816",-0.0045938897,-0.9538808,0.000211,0.004816,-94.18664,0.00033326,-0.00011114961,-0.3335222,0.000645355,-0.0004232446,-0.65583223,252974,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",13521,13521,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.23234975,0.0038608664,0.00000895001,0.0038608664,"{""low"":0.003834765,""high"":0.0038608664}",0.003834765,187,0.003834765,"CCC",0.003834765,378339,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019438664,1.0140147,"{""low"":0.001917,""high"":0.738401}",-0.7345401,-0.9947713,0.001917,0.738401,-69.7906,0.00551734,-0.0016564734,-0.30023044,0.0073755,-0.0035146337,-0.4765282,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.99783593,83852.94,828.4531,83852.94,"{""low"":83538.96,""high"":83852.94}",83538.96,268867904,83772.66,"CCC",83772.66,363542639,212988370,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34086.613,0.6849333,"{""low"":49766.324,""high"":108307.46}",-24454.523,-0.22578798,49766.324,108307.46,22.237741,87552.8,-3699.8594,-0.04225861,86245.14,-2392.2031,-0.02773725,10823519232,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",268867904,268867904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1743815940,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01344018,0.0004997982,-6.717164e-8,0.00049986417,"4.997263E-4 - 4.9986417E-4",0.0004997263,24,0.00049983186,"CCC",0.00049983186,1019,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307982,1.9573858,"1.69E-4 - 0.165937",-0.1654372,-0.996988,0.000169,0.165937,-99.65069,0.0005764,-0.000076601806,-0.13289694,0.01066038,-0.010160582,-0.9531163,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR","PRXY"
