"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-16.655556,0.00018495235,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",255741,255741,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000036960875,0.00022698328,"{""low"":1.7395426,""high"":4}",0.00017395426,255741,0.00022697789,"CCC",0.00022697789,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00001099809,0.06322403,"{""low"":1.7395426,""high"":4}",-0.0070340475,-0.9743798,0.00017395426,0.007219,-95.69237,0.00026558,-0.00008062764,-0.30359077,0.00038351,-0.00019855764,-0.51773787,11731,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.624069,0.0058967113,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",192687,192687,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00031397678,0.005919114,"{""low"":0.004998026,""high"":0.005919114}",0.004998026,192687,0.005831769,"CCC",0.005831769,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0017647115,0.42708412,"{""low"":0.004132,""high"":0.040323}",-0.03442629,-0.8537631,0.004132,0.040323,-59.463017,0.0085649565,-0.0026682452,-0.3115305,0.0085649565,-0.0026682452,-0.3115305,294835,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.9889709,1.41973,false,false,false,"2020-08-20T00:00:00.000Z",4,1675948160,"CoinMarketCap",229818384,229818384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01390326,1.425051,"{""low"":1.4094024,""high"":1.425051}",1.4094024,229818384,1.4198147,"CCC",1.4198147,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675948160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28940892,0.25604135,"{""low"":1.130321,""high"":5.366211}",-3.946481,-0.73543155,1.130321,5.366211,-68.28242,1.4433209,-0.023590922,-0.016344892,2.4704018,-1.0506718,-0.42530403,2379393792,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,26.053774,0.11479306,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64064,64064,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.023726322,0.11571289,"{""low"":0.112724215,""high"":0.11571289}",0.112724215,64064,0.11346222,"CCC",0.11346222,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.045436062,0.6551042,"{""low"":0.069357,""high"":0.74494}",-0.6301469,-0.8459029,0.069357,0.74494,-87.60999,0.10221158,0.0125814825,0.12309253,0.16046095,-0.045667887,-0.28460437,631361,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.9512715,70947.62,false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",48369922048,48369922048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2696.7812,71277.52,"{""low"":70157.57,""high"":71277.52}",70157.57,48369922048,70898.664,"CCC",70898.664,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10873.414,0.18099973,"{""low"":60074.203,""high"":126198.07}",-55250.453,-0.43780744,60074.203,126198.07,-21.471565,69531.516,1416.1016,0.020366326,92792.984,-21845.367,-0.23542047,1419168317440,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2026-03-24T09:08:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8938751,0.004108831,false,false,false,"2024-07-24T00:00:00.000Z",6,3750904832,"CoinMarketCap",1514231,1514231,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001664753,0.0041723144,"{""low"":0.0039679985,""high"":0.0041723144}",0.0039679985,1514231,0.004107846,"CCC",0.004107846,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10874185728,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006808308,0.19860876,"{""low"":0.003428,""high"":0.044233}",-0.04012417,-0.9071094,0.003428,0.044233,-89.20854,0.0041348,-0.000025968999,-0.006280594,0.00786302,-0.0037541888,-0.47744873,15411833,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.3010092,0.005766597,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6057384,6057384,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00013581477,0.005789863,"{""low"":0.005703943,""high"":0.005789863}",0.005703943,6057384,0.0057595996,"CCC",0.0057595996,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00013159728,0.023353554,"{""low"":0.005635,""high"":0.099645}",-0.0938784,-0.94212854,0.005635,0.099645,-90.12774,0.00656816,-0.0008015628,-0.12203765,0.01521073,-0.009444132,-0.6208862,5751723,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.8693795,70801.87,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",419550208,419550208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2637.539,70917.414,"{""low"":70085.17,""high"":70917.414}",70085.17,419550208,70704.8,"CCC",70704.8,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10810.332,0.18019763,"{""low"":59991.535,""high"":125777.445}",-54975.58,-0.43708614,59991.535,125777.445,-21.233536,69386.03,1415.8359,0.020405201,92688.87,-21887,-0.23613408,8462569984,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.8281615,0.0014016205,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55145,55145,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025163754,0.001404909,"{""low"":0.001363459,""high"":0.001404909}",0.001363459,55145,0.0013829353,"CCC",0.0013829353,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012196205,6.701211,"{""low"":1.82,""high"":4}",-0.12663238,-0.9890528,0.000182,0.128034,-58.07913,0.00101456,0.00038706046,0.38150573,0.00315891,-0.0017572895,-0.55629617,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-03-24T09:09:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.99534893,0.000011028565,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56772,56772,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0869098e-7,0.0000110304,"{""low"":1.0735073,""high"":5}",0.000010735073,56772,0.000010933372,"CCC",0.000010933372,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020285643,0.22539602,"{""low"":9,""high"":6}",-0.00012097144,-0.91645026,0.000009,0.000132,-81.428566,0.00001052,5.085649e-7,0.04834267,0.000029275,-0.000018246436,-0.62327707,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.7758822,3.1340313,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2504654,2504654,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14285493,3.1434019,"{""low"":3.0859594,""high"":3.1434019}",3.0859594,2504654,3.1422575,"CCC",3.1422575,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.11982441,0.039753214,"{""low"":3.014207,""high"":25.423155}",-22.289124,-0.8767253,3.014207,25.423155,-83.50151,3.4470925,-0.31306124,-0.09081893,7.5902395,-4.456208,-0.58709717,22876030,15,0,"METIS"
