"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68514526,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",31178052,31178052,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028707981,0.71486866,"{""low"":0.67768246,""high"":0.71486866}",0.67768246,31178052,0.70190984,"CCC",0.70190984,40258139,44520453,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23187926,0.5115744,"{""low"":0.453266,""high"":2.797919}",-2.112774,-0.7551233,0.453266,2.797919,-42.06431,"SushiSwap USD","SushiSwap USD","[]","2025-06-04T15:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.021551,0.6908483,-0.005703032,-0.008255115,1.0040648,-0.31891954,-0.31762844,184593808,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029047118,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400257,400257,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013383501,0.0031183164,"{""low"":0.0026491613,""high"":0.0031183164}",0.0026491613,400257,0.0026736013,"CCC",0.0026736013,418191,372757,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002555505,0.09646468,"{""low"":0.0026491613,""high"":0.029954}",-0.027049288,-0.9030276,0.0026491613,0.029954,-89.25281,"ZeroSwap USD","ZeroSwap USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.830067,0.00509152,-0.0021868083,-0.42950007,0.00805256,-0.005147848,-0.6392809,184243,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.086031,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1583913728,"CoinMarketCap",182499696,182499696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11182356,4.2109866,"{""low"":4.0511093,""high"":4.2109866}",4.0511093,182499696,4.140984,"CCC",4.140984,194306116,192033420,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8285029,0.25433484,"{""low"":3.257528,""high"":11.600307}",-7.5142765,-0.6477653,3.257528,11.600307,-42.872513,"Polkadot USD","Polkadot USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.663819,4.327142,-0.2411108,-0.055720568,5.5990944,-1.5130634,-0.2702336,6471921152,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42462346,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",270644,270644,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.037094295,0.45629063,"{""low"":0.41284317,""high"":0.45629063}",0.41284317,270644,0.4502352,"CCC",0.4502352,924052,269337,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011780292,0.028534545,"{""low"":0.41284317,""high"":3.392887}",-2.9682636,-0.8748489,0.41284317,3.392887,-84.60487,"Poolz Finance USD","Poolz Finance USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.03398,0.5257224,-0.101098925,-0.19230478,1.0729729,-0.6483494,-0.60425514,2222798,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027109187,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,68138,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.61903,"Kava Swap USD","Kava Swap USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00269936,0.0000115586445,0.0042819944,0.00349672,-0.0007858013,-0.22472526,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032884218,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2136832512,"CoinMarketCap",6315492,6315492,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002887249,0.03341584,"{""low"":0.032775197,""high"":0.03341584}",0.032775197,6315492,0.03299503,"CCC",0.03299503,6203330,4722281,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008072218,0.32533523,"{""low"":0.024812,""high"":0.243924}",-0.21103978,-0.8651866,0.024812,0.243924,-85.47276,"Avail USD",,"[]","2025-06-04T15:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.87036645,0.03366078,-0.00077656284,-0.023070257,0.07795656,-0.04507234,-0.5781725,70268072,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05677173,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21837716,21837716,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005042836,0.060390912,"{""low"":0.056475304,""high"":0.060390912}",0.056475304,21837716,0.060296174,"CCC",0.060296174,23640286,18542902,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02962973,1.0916561,"{""low"":0.027142,""high"":0.377806}",-0.32103428,-0.8497331,0.027142,0.377806,12.46084,"SUNDOG USD","SUNDOG USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.158002,0.06069602,-0.0039242916,-0.06465484,0.07708106,-0.020309333,-0.2634802,56625292,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056351125,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3081,3081,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000006101094,0.0056351125,"{""low"":0.0055571436,""high"":0.0056351125}",0.0055571436,3081,0.0055571436,"CCC",0.0055571436,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037181126,1.9395474,"{""low"":0.001917,""high"":0.738401}",-0.7327659,-0.9923685,0.001917,0.738401,-92.96431,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.10838788,0.00447356,0.0011615525,0.25964835,0.006464205,-0.0008290927,-0.12825903,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104970.9,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",185526400,185526400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1510.7109,105799.55,"{""low"":104580.24,""high"":105799.55}",104580.24,185526400,105408.734,"CCC",105408.734,268573103,246806057,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55204.574,1.1092757,"{""low"":49766.324,""high"":111556.695}",-6585.797,-0.059035424,49766.324,111556.695,48.190285,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.418753,99366.414,5604.4844,0.0564022,94826.195,10144.703,0.106982075,13538864128,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069134803,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129384,129384,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0013062237,0.006923059,"{""low"":0.0068538687,""high"":0.006923059}",0.0068538687,129384,0.006861483,"CCC",0.006861483,133456,137453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045554806,1.9319255,"{""low"":0.002358,""high"":0.03152}",-0.024606522,-0.7806637,0.002358,0.03152,-60.68646,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-15.89137,0.0060536,0.00085988035,0.14204445,0.006124755,0.00078872545,0.12877665,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3751534e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",365280,365280,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.910302e-14,7.412325e-12,"7.29368E-12 - 7.412325E-12",7.29368e-12,365280,7.295176e-12,"CCC",7.295176e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.147302e-14,0.011170358,"7.29368E-12 - 7.412325E-12",-3.7171655e-14,-0.0050148442,7.29368e-12,7.412325e-12,,"Football World Community USD","Football World Community USD","[]",1749049380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.3620491,,,,,,,311671,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009354595,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",162017,162017,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.891975e-7,0.00009720359,"9.158918E-5 - 9.720359E-5",0.00009158918,162017,0.00009448681,"CCC",0.00009448681,156531,164479,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007354595,3.6772974,"2.0E-5 - 8.03E-4",-0.00070945406,-0.88350445,0.00002,0.000803,-87.228264,"Kasper the Ghost of Kaspa USD",,"[]",1749049320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.31010595,0.00008676,0.0000067859437,0.078215115,0.000121055,-0.000027509057,-0.22724427,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
