"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-7.087327,0.00004492686,"[]",1737339240,false,-0.0000034269942,0.000044970715,"4.492686E-5 - 4.4970715E-5",0.00004492686,123462,false,1633478400000,6,0,"CoinMarketCap",123462,123462,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000044957065,"CCC",0.000044957065,133187,139362,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.268588e-7,0.021064973,"4.4E-5 - 1.74E-4",-0.00012907315,-0.74179965,0.000044,0.000174,-48.93617,0.00005096,-0.0000060331404,-0.118389726,0.000052885,-0.0000079581405,-0.1504801,0,15,0,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10771785,0.9980147,"[]","2025-01-20T02:14:00.000Z",false,-0.0010762215,0.9985333,"{""low"":0.98717046,""high"":0.9985333}",0.98717046,547859,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",547859,547859,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9960695,"CCC",0.9960695,259770,182908,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23418766,0.30659777,"{""low"":0.763827,""high"":1.044202}",-0.04618728,-0.044232134,0.763827,1.044202,0.8037567,0.99880016,-0.00078547,-0.00078641356,0.9980486,-0.000033915043,-0.000033981352,0,15,0,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-15.2667675,1.3308016,"[]","2025-01-20T02:17:00.000Z",false,-0.23977649,1.3490148,"{""low"":1.2896649,""high"":1.3490148}",1.2896649,151406896,false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",151406896,151406896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.3490148,"CCC",1.3490148,141715089,86932372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8775356,1.9360279,"{""low"":0.453266,""high"":2.797919}",-1.4671174,-0.52436024,0.453266,2.797919,41.516304,1.6622657,-0.33146405,-0.19940498,0.94220436,0.38859725,0.41243416,350415904,15,0,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.644659,0.01077937,"[]","2025-01-20T02:14:00.000Z",false,-0.0015603108,0.010942637,"{""low"":0.010754883,""high"":0.010942637}",0.010754883,408274,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408274,408274,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.010942637,"CCC",0.010942637,421696,360011,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0063293697,1.4223303,"{""low"":0.00445,""high"":0.052976}",-0.04219663,-0.7965235,0.00445,0.052976,-46.57048,0.0131726,-0.0023932308,-0.18168248,0.01051739,0.00026197918,0.024909142,683725,15,0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-13.21245,6.2229486,"[]","2025-01-20T02:17:00.000Z",false,-0.9473753,6.236489,"{""low"":6.0840626,""high"":6.236489}",6.0840626,707466368,false,"2020-08-20T00:00:00.000Z",4,1540405632,"CoinMarketCap",707466368,707466368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",6.236489,"CCC",6.236489,613516280,317923260,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5754316,0.70607805,"{""low"":3.647517,""high"":11.882433}",-5.6594844,-0.47629005,3.647517,11.882433,11.217987,7.930062,-1.7071133,-0.21527112,5.7100616,0.512887,0.08982162,9585865728,15,0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.6879773,1.3816304,"[]","2025-01-20T02:14:00.000Z",false,-0.05290532,1.4058527,"{""low"":1.3816304,""high"":1.4058527}",1.3816304,534892,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",534892,534892,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.4000412,"CCC",1.4000412,450754,354659,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20002747,0.16928484,"{""low"":1.181603,""high"":6.520988}",-5.1393576,-0.7881256,1.181603,6.520988,-67.31421,1.7486013,-0.3669709,-0.20986539,1.8847718,-0.5031414,-0.26695082,7149595,15,0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.30640465,0.0042627496,"[]","2025-01-20T02:14:00.000Z",false,-0.00001310138,0.004286239,"{""low"":0.0042627496,""high"":0.004286239}",0.0042627496,128012,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128012,128012,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.004275671,"CCC",0.004275671,135934,137292,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009907496,0.30279633,"{""low"":0.003272,""high"":0.013713}",-0.009450251,-0.6891454,0.003272,0.013713,-36.631172,0.00483566,-0.00057291053,-0.11847618,0.0046017,-0.00033895066,-0.0736577,144311,15,0,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-9.952048,0.0002839454,"[]",1737339240,false,-0.000031381496,0.00029265758,"2.8216458E-4 - 2.9265758E-4",0.00028216458,335526,false,1731542400000,6,0,"CoinMarketCap",335526,335526,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00029264184,"CCC",0.00029264184,753480,340656,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007794541,0.3783758,"2.06E-4 - 0.007211",-0.006927055,-0.9606233,0.000206,0.007211,-89.80552,0.00085472,-0.0005707746,-0.6677913,0.0012849242,-0.0010009788,-0.77901775,0,15,0,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-19.330729,0.05930099,"[]","2025-01-20T02:14:00.000Z",false,-0.014210261,0.062242273,"{""low"":0.058022194,""high"":0.062242273}",0.058022194,51808568,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",51808568,51808568,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.062242273,"CCC",0.062242273,84113157,41031279,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01732599,0.4127693,"{""low"":0.041975,""high"":0.377806}",-0.31850502,-0.8430385,0.041975,0.377806,34.223484,0.11731946,-0.05801847,-0.49453408,0.18724538,-0.1279444,-0.683298,59148028,15,0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-7.9120903,0.00068763277,"[]",1737339240,false,-0.0000590806,0.00070628844,"6.8149506E-4 - 7.0628844E-4",0.00068149506,9846,false,1616025600000,6,1100988928,"CoinMarketCap",9846,9846,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0007061723,"CCC",0.0007061723,31041,5981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038563277,1.2769297,"3.02E-4 - 0.005779",-0.0050913673,-0.88101184,0.000302,0.005779,-81.3508,0.00093936,-0.00025172724,-0.2679774,0.000974545,-0.00028691225,-0.29440635,757076,15,0,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.4889543,100645.44,"[]","2025-01-20T02:14:00.000Z",false,-3638.414,101195.44,"{""low"":99846.836,""high"":101195.44}",99846.836,1011710016,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",1011710016,1011710016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",101195.44,"CCC",101195.44,369934261,347713043,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62124.953,1.612777,"{""low"":38520.484,""high"":107463.99}",-6818.5547,-0.063449666,38520.484,107463.99,163.2627,97713.016,2932.4219,0.030010555,74499.01,26146.43,0.35096347,13218849792,15,0,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,7.8463645,0.02682849,"[]",1737339240,false,0.0019519087,0.02682849,"0.02682849 - 0.02682849",0.02682849,440,false,1627862400000,6,0,"CoinMarketCap",440,440,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.02682849,"CCC",0.02682849,11923,1474,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02665949,157.74846,"1.69E-4 - 0.265998",-0.23916951,-0.89914024,0.000169,0.265998,-67.62787,0.02425322,0.0025752708,0.10618264,0.012417805,0.014410685,1.1604856,0,15,0,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.28083593,0.0052670413,"[]","2025-01-20T02:14:00.000Z",false,-0.000014833175,0.0052943854,"{""low"":0.005244692,""high"":0.0052943854}",0.005244692,142935,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142935,142935,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0052586757,"CCC",0.0052586757,138265,149207,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020710414,0.6480105,"{""low"":0.003196,""high"":0.445067}",-0.43979993,-0.9881657,0.003196,0.445067,-97.72034,0.00905482,-0.0037877788,-0.4183163,0.00988806,-0.004621019,-0.46733323,0,15,0,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-7.2055254,1.0478418e-11,"[]",1737339240,false,-8.1365296e-13,1.0995642e-11,"1.0471047E-11 - 1.0995642E-11",1.0471047e-11,380448,false,1646870400000,8,42259695053832190,"CoinMarketCap",380448,380448,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0602694e-11,"CCC",1.0602694e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.37084e-15,0.0007039258,"1.0471047E-11 - 1.0995642E-11",-5.172243e-13,-0.047039025,1.0471047e-11,1.0995642e-11,,,,,,,,442814,15,0,false,"FWC"
