"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",-0.04749019,0.000035711128,"[]",1738760280,-0.7947636,0.000034,0.000174,-52.63158,0.00004722,-0.000011508873,-0.24372879,0.0000508,-0.000015088874,-0.29702505,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",129717,129717,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.6967533e-8,0.000035716883,"3.569277E-5 - 3.5716883E-5",0.00003569277,129717,0.000035705918,"CCC",0.000035705918,128713,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001711127,0.050327264,"3.4E-5 - 1.74E-4",-0.00013828887,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.20886481,0.9989996,"[]","2025-02-05T12:58:00.000Z",-0.04328892,0.92121,1.044202,0.22881031,0.9979341,0.0010654926,0.0010676984,0.9987131,0.00028651953,0.00028688874,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",252423,252423,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002090931,1.0022758,"{""low"":0.9967049,""high"":1.0022758}",0.9967049,252423,1.0009472,"CCC",1.0009472,290694,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077789605,0.08444286,"{""low"":0.92121,""high"":1.044202}",-0.045202374,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",0.72969085,0.89803505,"[]","2025-02-05T13:00:00.000Z",-0.67903465,0.453266,2.797919,-13.149929,1.4630365,-0.5650015,-0.38618413,0.98579675,-0.0877617,-0.08902616,236760224,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",72047720,72047720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0065054297,0.90606886,"{""low"":0.87506753,""high"":0.90606886}",0.87506753,72047720,0.88566357,"CCC",0.88566357,151935665,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44476905,0.981254,"{""low"":0.453266,""high"":2.797919}",-1.899884,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-4.1638045,0.008089319,"[]","2025-02-05T12:58:00.000Z",-0.8473022,0.00445,0.052976,-61.94353,0.0122396,-0.0041502807,-0.33908632,0.010264945,-0.0021756263,-0.21194719,513098,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",353063,353063,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00035145693,0.008107511,"{""low"":0.007728735,""high"":0.008107511}",0.007728735,353063,0.007892235,"CCC",0.007892235,423402,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003639319,0.8178245,"{""low"":0.00445,""high"":0.052976}",-0.044886682,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-0.38238332,4.7878327,"[]","2025-02-05T13:00:00.000Z",-0.5970663,3.647517,11.882433,-25.274897,6.817474,-2.0296412,-0.2977116,5.707775,-0.9199424,-0.16117355,7399893504,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1545562368,"CoinMarketCap",343224800,343224800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.018378258,4.8526278,"{""low"":4.7064767,""high"":4.8526278}",4.7064767,343224800,4.7503123,"CCC",4.7503123,656305678,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1403158,0.31262794,"{""low"":3.647517,""high"":11.882433}",-7.0946,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-1.011796,1.1290184,"[]","2025-02-05T12:58:00.000Z",-0.82686394,1.049465,6.520988,-80.49955,1.5282475,-0.39922905,-0.26123324,1.8179004,-0.688882,-0.37894374,5842391,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",449154,449154,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011540055,1.1703925,"{""low"":1.1272845,""high"":1.1703925}",1.1272845,449154,1.1644286,"CCC",1.1644286,468920,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.079553485,0.07580385,"{""low"":1.049465,""high"":6.520988}",-5.3919697,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",-0.38943613,0.0029009175,"[]","2025-02-05T12:58:00.000Z",-0.78845495,0.0029002202,0.013713,-54.978287,0.00454688,-0.0016459622,-0.3619982,0.004470105,-0.0015691873,-0.35104036,98208,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127121,127121,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000113414135,0.0029213012,"{""low"":0.0029002202,""high"":0.0029213012}",0.0029002202,127121,0.0029204912,"CCC",0.0029204912,135221,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",6.973278e-7,0.0002404396,"{""low"":0.0029002202,""high"":0.013713}",-0.010812083,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",-2.1237879,0.00025637742,"[]",1738760280,-0.96444637,0.000206,0.007211,-91.656204,0.00041516,-0.00015878258,-0.3824612,0.0010912805,-0.0008349031,-0.7650674,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",334372,334372,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000055630517,0.0002591068,"2.5500837E-4 - 2.591068E-4",0.00025500837,334372,0.00025766084,"CCC",0.00025766084,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005037742,0.24455059,"2.06E-4 - 0.007211",-0.006954623,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-1.7226207,0.034697652,"[]","2025-02-05T12:58:00.000Z",-0.90816015,0.027142,0.377806,-31.116665,0.08345784,-0.04876019,-0.5842494,0.1748483,-0.14015065,-0.8015557,34608152,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21685928,21685928,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00060818717,0.035855383,"{""low"":0.034667872,""high"":0.035855383}",0.034667872,21685928,0.035395514,"CCC",0.035395514,76528656,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0075556524,0.27837494,"{""low"":0.027142,""high"":0.377806}",-0.34310836,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",-2.6600237,0.0004210281,"[]",1738760220,-0.9271452,0.000302,0.005779,-87.80274,0.00084016,-0.00041913192,-0.49887154,0.000854625,-0.00043359693,-0.5073534,479533,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",3060,3060,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000011505501,0.00042531866,"4.060521E-4 - 4.2531866E-4",0.0004060521,3060,0.00040610335,"CCC",0.00040610335,17066,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011902809,0.39413273,"3.02E-4 - 0.005779",-0.005357972,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-16.208422,0.0130932005,"[]","2025-02-05T12:58:00.000Z",-0.9822682,0.001917,0.738401,6.7246914,0.01130048,0.0017927205,0.1586411,0.007912705,0.005180496,0.65470606,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",23768,23768,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.002532714,0.014946257,"{""low"":0.012062642,""high"":0.014946257}",0.012062642,23768,0.014417537,"CCC",0.014417537,374788,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.011176201,5.830047,"{""low"":0.001917,""high"":0.738401}",-0.7253078,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.2278348,98215.11,"[]","2025-02-05T12:58:00.000Z",-0.09318242,42836.598,108307.46,129.80246,98955.04,-739.9297,-0.007477433,77935.1,20280.008,0.2602166,12699289600,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",611312448,611312448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1220.9062,98473.71,"{""low"":97446.6,""high"":98473.71}",97446.6,611312448,97844.805,"CCC",97844.805,438286977,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55378.51,1.292785,"{""low"":42836.598,""high"":108307.46}",-10092.352,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",-0.64416426,0.02289771,"[]",1738760280,-0.9139178,0.000169,0.265998,-79.54265,0.02634124,-0.0034435317,-0.13072777,0.01363226,0.009265449,0.67967075,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",22,22,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00014845468,0.02289771,"0.02289771 - 0.02289771",0.02289771,22,0.02289771,"CCC",0.02289771,3694,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02272871,134.4894,"1.69E-4 - 0.265998",-0.2431003,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.32505473,0.004118243,"[]","2025-02-05T12:58:00.000Z",-0.98050135,0.003196,0.211207,-97.70449,0.00705076,-0.0029325169,-0.41591498,0.00902305,-0.0049048066,-0.5435863,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142130,142130,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013343524,0.004135135,"{""low"":0.004092728,""high"":0.004135135}",0.004092728,142130,0.004094542,"CCC",0.004094542,139457,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092224334,0.28856176,"{""low"":0.003196,""high"":0.211207}",-0.20708875,"AJNA"
