"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD",false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","USD",-1.3648483,3.9690394,false,"2020-08-20T00:00:00.000Z",4,1584541824,"CoinMarketCap",243540320,243540320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05492115,3.9842103,"{""low"":3.8193607,""high"":3.9842103}",3.8193607,243540320,3.8261676,"CCC",3.8261676,194605986,197572255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7115114,0.21842064,"{""low"":3.257528,""high"":11.600307}",-7.631268,-0.6578505,3.257528,11.600307,-42.53043,4.3424096,-0.37337017,-0.085982256,5.582429,-1.6133895,-0.2890121,6289108480,15,0,false,false,"Polkadot USD",false,"[]","2025-06-06T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","USD",-3.207924,0.39432603,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",251554,251554,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013068914,0.40478995,"{""low"":0.38657644,""high"":0.40478995}",0.38657644,251554,0.39849597,"CCC",0.39849597,922259,272611,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0077495873,0.020046713,"{""low"":0.38657644,""high"":3.392887}",-2.9985611,-0.88377863,0.38657644,3.392887,-86.07474,0.52199745,-0.12767142,-0.24458246,1.06177,-0.66744393,-0.6286144,2064199,15,0,false,false,"Poolz Finance USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","USD",-96.678185,0.000090051784,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0026208698,0.0027109187,"9.003756E-5 - 0.0027109187",0.00009003756,5,0.0027109187,"CCC",0.0027109187,65209,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",1.4224497e-8,0.00015798403,"9.003756E-5 - 0.006032",-0.005941948,-0.98507094,0.00009003756,0.006032,-52.999306,0.00270224,-0.0026121882,-0.96667516,0.00349007,-0.0034000184,-0.97419775,3048,15,0,false,false,"Kava Swap USD",false,"[]",1749224940,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD","USD",-1.429594,0.031904984,false,"2024-07-24T00:00:00.000Z",6,2139709056,"CoinMarketCap",9821149,9821149,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00046272576,0.0321215,"{""low"":0.030433292,""high"":0.0321215}",0.030433292,9821149,0.03137589,"CCC",0.03137589,6294336,5168782,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0070929844,0.28586912,"{""low"":0.024812,""high"":0.243924}",-0.21201903,-0.8692011,0.024812,0.243924,-86.186005,0.03386526,-0.0019602776,-0.05788461,0.07715279,-0.045247804,-0.5864701,68267384,15,0,false,false,,false,"[]","2025-06-06T15:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","USD",-5.942565,0.051376082,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34489164,34489164,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0032459497,0.05270824,"{""low"":0.051376082,""high"":0.05270824}",0.051376082,34489164,0.052031856,"CCC",0.052031856,23763027,19820468,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024234083,0.89286286,"{""low"":0.027142,""high"":0.377806}",-0.32642993,-0.8640147,0.027142,0.377806,-2.9669523,0.0608557,-0.00947962,-0.15577209,0.07555622,-0.024180137,-0.32002842,51243564,15,0,false,false,"SUNDOG USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Melania Trump Parody (melania.world) USD","USD",-4.2418113,0.0052516684,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",601,601,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00023263367,0.0054214024,"{""low"":0.0052516684,""high"":0.0054214024}",0.0052516684,601,0.0054214024,"CCC",0.0054214024,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033346685,1.7395245,"{""low"":0.001917,""high"":0.738401}",-0.73314935,-0.9928878,0.001917,0.738401,-91.68392,0.00457628,0.0006753886,0.14758465,0.00647808,-0.0012264117,-0.18931715,0,15,0,false,false,"Melania Trump Parody (melania.world) USD",false,"[]","2025-06-06T15:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","USD",0.08295154,104701.85,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",355980032,355980032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",86.77344,104924.016,"{""low"":101385.72,""high"":104924.016}",101385.72,355980032,101593.305,"CCC",101593.305,268008430,256407207,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54935.527,1.1038696,"{""low"":49766.324,""high"":111556.695}",-6854.8438,-0.061447173,49766.324,111556.695,46.482014,100137.32,4564.5312,0.04558272,94958.08,9743.773,0.10261132,13504686080,15,0,false,true,"Wrapped Bitcoin USD",false,"[]","2025-06-06T15:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","USD",-15.290561,0.0057921596,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122156,122156,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0010455195,0.0068917316,"{""low"":0.005782737,""high"":0.0068917316}",0.005782737,122156,0.0068377145,"CCC",0.0068377145,134042,136693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034341596,1.4563866,"{""low"":0.002358,""high"":0.03152}",-0.025727842,-0.8162386,0.002358,0.03152,-65.714005,0.00613506,-0.0003429004,-0.05589194,0.006098795,-0.00030663563,-0.050278068,0,15,0,false,false,"Ajna Protocol USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","USD",-1.771515,7.140031e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",401907,401907,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2876809e-13,7.140031e-12,"6.991229E-12 - 7.140031E-12",6.991229e-12,401907,7.018372e-12,"CCC",7.018372e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4880198e-13,0.021284094,"6.991229E-12 - 7.140031E-12",0,0,6.991229e-12,7.140031e-12,,,,,,,,301735,15,0,false,false,"Football World Community USD",false,"[]",1749225000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD","USD",-0.6369141,0.00009312341,false,1730246400000,6,0,"CoinMarketCap",161339,161339,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.969123e-7,0.00009379481,"9.091338E-5 - 9.379481E-5",0.00009091338,161339,0.00009320237,"CCC",0.00009320237,156733,160414,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007312341,3.6561706,"2.0E-5 - 8.03E-4",-0.0007098766,-0.88403064,0.00002,0.000803,-87.36413,0.00008748,0.0000056434073,0.06451083,0.000117765,-0.000024641588,-0.20924373,0,15,0,false,false,,false,"[]",1749225000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Signature Chain USD","USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD",false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","SIGN"
