"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","market","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","UTC","ccc_market","USD",5.750584,0.079079054,"2024-12-21T01:20:00.000Z","Hathor USD","Hathor USD","UTC",0,false,0.07577392,0.0033051372,0.043618403,0.04998763,0.029091425,0.5819725,36329940,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459412960,"CoinMarketCap",874546,874546,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004300222,0.07929036,"{""low"":0.078329176,""high"":0.07929036}",0.078329176,874546,0.07853643,"CCC",0.07853643,640456,879258,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.051073052,1.8236468,"{""low"":0.028006,""high"":0.183019}",-0.10393994,-0.5679189,0.028006,0.183019,-5.302751,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FREL_CCC","UTC","ccc_market","USD",-0.22640271,0.00019634714,1734744000,"Freela USD","Freela USD","UTC",0,false,0.00018552,0.000010827149,0.058361087,0.00019116,0.0000051871466,0.027135106,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",296020,296020,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.45536e-7,0.00019696161,"1.9607272E-4 - 1.9696161E-4",0.00019607272,296020,0.000196496,"CCC",0.000196496,280052,291392,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008634714,0.78497404,"1.1E-4 - 2.5E-4",-0.000053652868,-0.21461146,0.00011,0.00025,38.028168,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WLD_CCC","UTC","ccc_market","USD",7.851998,2.4002028,"2024-12-21T01:20:00.000Z","Worldcoin USD","Worldcoin USD","UTC",0,false,2.6003,-0.20009732,-0.07695163,2.281842,0.11836076,0.051870707,1912442112,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,796783488,"CoinMarketCap",660617280,660617280,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.17474294,2.4002028,"{""low"":2.3460693,""high"":2.4002028}",2.3460693,660617280,2.364955,"CCC",2.364955,478915835,558436591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1076788,0.85698897,"{""low"":1.292524,""high"":11.817128}",-9.416925,-0.7968878,1.292524,11.817128,-40.67671,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RSIC_CCC","UTC","ccc_market","USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","UTC",0,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ME_CCC","UTC","ccc_market","USD",0,0.0009084968,1653589920,"All.me USD",,"UTC",0,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGE_CCC","UTC","ccc_market","USD",5.3791738,0.32826126,"2024-12-21T01:20:00.000Z","Dogecoin USD","Dogecoin USD","UTC",0,false,0.35380802,-0.02554676,-0.07220515,0.17713268,0.15112858,0.8531942,48348266496,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147285934080,"CoinMarketCap",11277613056,11277613056,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.016756386,0.32826126,"{""low"":0.31548876,""high"":0.32826126}",0.31548876,11277613056,0.31769875,"CCC",0.31769875,5628014360,5598984097,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25328925,3.378451,"{""low"":0.074972,""high"":0.48351}",-0.15524873,-0.3210869,0.074972,0.48351,230.95863,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GAU_CCC","UTC","ccc_market","USD",0.7932684,0.04220691,"2024-12-21T01:20:00.000Z","Gamer Arena USD","Gamer Arena USD","UTC",0,false,0.06019848,-0.017991569,-0.29887083,0.07320342,-0.030996513,-0.42342982,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",255681,255681,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00033217669,0.04220691,"{""low"":0.041407727,""high"":0.04220691}",0.041407727,255681,0.041407727,"CCC",0.041407727,374071,323960,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03860191,10.70788,"{""low"":0.003605,""high"":0.18782}",-0.14561309,-0.77528,0.003605,0.18782,683.9229,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","ccc_market","USD",4.460223,7.5494018,"2024-12-21T01:20:00.000Z","Render USD",,"UTC",0,false,,,,,,,3908298752,15,0,false,false,false,,4,517696512,"CoinMarketCap",1216665856,1216665856,"RENDER","USD=X",,0.32234335,7.5494018,"{""low"":7.3114963,""high"":7.5494018}",7.3114963,1216665856,7.3701015,"CCC",7.3701015,,,,,,0.2379055,0.03253855,"{""low"":7.3114963,""high"":7.5494018}",0,0,7.3114963,7.5494018,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","UTC","ccc_market","USD",-5.1207504,0.0017550266,1734744000,"Nimiq USD","Nimiq USD","UTC",0,false,0.0024477,-0.00069267326,-0.28298944,0.001631565,0.00012346159,0.07567065,22192930,15,0,false,false,false,1532563200000,6,12645352448,"CoinMarketCap",173092,173092,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009472086,0.0017565346,"0.0017357214 - 0.0017565346",0.0017357214,173092,0.0017375645,"CCC",0.0017375645,134827,125237,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007570266,0.75854367,"9.98E-4 - 0.006225",-0.0044699735,-0.718068,0.000998,0.006225,38.415993,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","UTC","ccc_market","USD",12.498169,54.908653,"2024-12-21T01:20:00.000Z","Zcash USD","Zcash USD","UTC",0,false,51.623028,3.2856255,0.06364651,35.61723,19.291424,0.5416318,896563264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",195797456,195797456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.1001663,54.908653,"{""low"":52.36427,""high"":54.908653}",52.36427,195797456,54.647648,"CCC",54.647648,100837548,137123951,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.903976,2.4307878,"{""low"":16.004679,""high"":78.95474}",-24.04609,-0.30455536,16.004679,78.95474,59.342266,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YCT_CCC","UTC","ccc_market","USD",-9.73445,0.00004698764,1734744000,"Youclout USD","Youclout USD","UTC",0,false,0.00004892,-0.0000019323597,-0.039500404,0.00005662,-0.00000963236,-0.17012292,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",142176,142176,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000050672606,0.000047008903,"4.698645E-5 - 4.7008903E-5",0.00004698645,142176,0.000046994628,"CCC",0.000046994628,126267,137094,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000029876392,0.06790089,"4.4E-5 - 1.99E-4",-0.00015201236,-0.7638812,0.000044,0.000199,-45.833332,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CWS_CCC","UTC","ccc_market","USD",-9.014898,0.2677397,"2024-12-21T01:20:00.000Z","Seascape Crowns USD","Seascape Crowns USD","UTC",0,false,0.23905894,0.028680772,0.11997364,0.24373852,0.024001196,0.09847108,1299087,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",307964,307964,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.026527941,0.27236536,"{""low"":0.2677397,""high"":0.27236536}",0.2677397,307964,0.27203512,"CCC",0.27203512,375524,337336,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10739571,0.6697831,"{""low"":0.160344,""high"":1.175359}",-0.9076193,-0.772206,0.160344,1.175359,-30.498917,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SX_CCC","UTC","ccc_market","USD",-3.173131,0.07858687,"2024-12-21T01:20:00.000Z","SX Network USD","SX Network USD","UTC",0,false,0.09261954,-0.014032669,-0.15150873,0.07175499,0.006831877,0.09521117,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6886,6886,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0025753826,0.078624554,"{""low"":0.07858666,""high"":0.078624554}",0.07858666,6886,0.07861535,"CCC",0.07861535,47589,25778,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030720867,0.64180976,"{""low"":0.047866,""high"":0.234796}",-0.15620914,-0.66529727,0.047866,0.234796,-47.25663,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NSURE_CCC","UTC","ccc_market","USD",-5.9727902,0.0024480717,"2024-12-21T01:20:00.000Z","Nsure.Network USD","Nsure.Network USD","UTC",0,false,0.00249442,-0.0000463482,-0.018580753,0.00311393,-0.0006658584,-0.21383215,13878,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135781,135781,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00015550619,0.002467651,"{""low"":0.0024469604,""high"":0.002467651}",0.0024469604,135781,0.0024570324,"CCC",0.0024570324,121096,137523,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044807163,0.2240358,"{""low"":0.002,""high"":0.00825}",-0.005801928,-0.70326406,0.002,0.00825,-51.90882,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC",,"UTC","ccc_market","USD",3.2728531,0.20580752,"2024-12-21T01:20:00.000Z","Orderly Network USD",,"UTC",0,false,,,,,,,43809448,15,0,false,false,false,,6,212866112,"CoinMarketCap",32256168,32256168,"ORDER","USD=X",,0.0065223128,0.20588088,"{""low"":0.20204686,""high"":0.20588088}",0.20204686,32256168,0.20222372,"CCC",0.20222372,,,,,,0.0037606657,0.01861284,"{""low"":0.20204686,""high"":0.20588088}",-0.00007335842,-0.00035631485,0.20204686,0.20588088,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","UTC","ccc_market","USD",0.5304623,0.9996449,"2024-12-21T01:20:00.000Z","Magic Internet Money USD","Magic Internet Money USD","UTC",0,false,0.99958485,0.000060021877,0.000060046805,0.9973991,0.0022457838,0.0022516402,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",682045,682045,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005274713,0.9996449,"{""low"":0.99616855,""high"":0.9996449}",0.99616855,682045,0.9968197,"CCC",0.9968197,234225,367393,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23581785,0.308732,"{""low"":0.763827,""high"":1.044202}",-0.044557095,-0.042670954,0.763827,1.044202,-0.55077076,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAMEX_CCC","UTC","ccc_market","USD",4.238302,0.0032284856,1734744000,"Damex Token USD","Damex Token USD","UTC",0,false,0.00217598,0.0010525056,0.48369268,0.01441615,-0.011187664,-0.77605075,171355,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",46766,46766,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00013126945,0.0034589863,"0.0031689275 - 0.0034589863",0.0031689275,46766,0.003298737,"CCC",0.003298737,88626,49173,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0024094856,2.941985,"8.19E-4 - 0.072964",-0.06973551,-0.9557524,0.000819,0.072964,-90.645615,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSHI_CCC","UTC","ccc_market","USD",4.809579,1.5843427,"2024-12-21T01:20:00.000Z","SushiSwap USD","SushiSwap USD","UTC",0,false,1.2376981,0.34664464,0.28007206,0.8510195,0.7333232,0.86169964,416025472,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",232132432,232132432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07270348,1.5843427,"{""low"":1.549297,""high"":1.5843427}",1.549297,232132432,1.5793998,"CCC",1.5793998,111762783,298201107,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1310767,2.4953928,"{""low"":0.453266,""high"":2.797919}",-1.2135763,-0.43374246,0.453266,2.797919,24.092007,"SUSHI"
