"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.2690242,0.000038561742,"REGULAR","https://coinmarketcap.com/currencies/youclout",-1.0402073e-7,0.00003870201,"3.8553088E-5 - 3.870201E-5",0.000038553088,148430,0.00003867207,"CCC",0.00003867207,133208,147911,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075617427,0.24392718,"3.1E-5 - 1.74E-4",-0.00013543825,-0.77838075,0.000031,0.000174,-40.909092,0.00003674,0.0000018217434,0.049584743,0.000046175,-0.0000076132565,-0.16487832,0,15,0,false,1633478400000,6,0,"CoinMarketCap",148430,148430,"YCT","USD=X","Youclout USD","Youclout USD",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1112783,0.99976414,"REGULAR","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011137128,1.0056531,"{""low"":0.99763435,""high"":1.0056531}",0.99763435,130715,1.0029953,"CCC",1.0029953,236632,340933,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05686617,0.06030999,"{""low"":0.942898,""high"":1.076158}",-0.0763939,-0.07098763,0.942898,1.076158,1.1992574,0.9997121,0.000052034855,0.00005204984,0.9991656,0.00059854984,0.0005990497,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",130715,130715,"MIM","USD=X","Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.639396,0.6941239,"REGULAR","https://coinmarketcap.com/currencies/sushiswap",0.055199206,0.70764196,"{""low"":0.6471431,""high"":0.70764196}",0.6471431,54507732,0.65836316,"CCC",0.65836316,75779746,40636083,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24085793,0.5313832,"{""low"":0.453266,""high"":2.797919}",-2.103795,-0.7519142,0.453266,2.797919,-62.338924,0.8325864,-0.13846248,-0.16630404,1.019726,-0.3256021,-0.3193035,185982016,15,0,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",54507732,54507732,"SUSHI","USD=X","SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.767198,0.0049821828,"REGULAR","https://coinmarketcap.com/currencies/zeroswap",0.00031578448,0.004994791,"{""low"":0.004725978,""high"":0.004994791}",0.004725978,477208,0.004733007,"CCC",0.004733007,392483,381279,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00053218286,0.11959166,"{""low"":0.00445,""high"":0.041792}",-0.036809817,-0.8807862,0.00445,0.041792,-88.0359,0.00718024,-0.0021980572,-0.30612588,0.00936649,-0.004384307,-0.46808434,316015,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",477208,477208,"ZEE","USD=X","ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","Ross Inu USD",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0210295,4.556839,"REGULAR","https://coinmarketcap.com/currencies/polkadot-new",0.17614841,4.5826664,"{""low"":4.4420304,""high"":4.5826664}",4.4420304,232653040,4.453724,"CCC",4.453724,303209325,204912920,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.909322,0.24929892,"{""low"":3.647517,""high"":11.600307}",-7.0434685,-0.60717946,3.647517,11.600307,-53.06761,4.784099,-0.22726011,-0.04750322,5.6297283,-1.0728893,-0.19057569,7106233856,15,0,false,"2020-08-20T00:00:00.000Z",4,1559465600,"CoinMarketCap",232653040,232653040,"DOT","USD=X","Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.4524026,0.759346,"REGULAR","https://coinmarketcap.com/currencies/poolz-finance",-0.019090414,0.7734349,"{""low"":0.7590948,""high"":0.7734349}",0.7590948,5308283,0.772871,"CCC",0.772871,809683,3718383,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00025123358,0.0003309647,"{""low"":0.7590948,""high"":5.776734}",-5.017388,-0.86855096,0.7590948,5.776734,-86.16026,0.9593446,-0.19999862,-0.20847422,1.5171535,-0.7578075,-0.49949297,3929427,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",5308283,5308283,"POOLX","USD=X","Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.36427248,0.0031805758,"REGULAR","https://coinmarketcap.com/currencies/kava-swap",0.000011543743,0.0031911132,"{""low"":0.003168995,""high"":0.0031911132}",0.003168995,137935,0.0031694474,"CCC",0.0031694474,132611,122495,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033357576,0.11716746,"{""low"":0.002847,""high"":0.013125}",-0.009944424,-0.7576704,0.002847,0.013125,-74.682434,0.00322204,-0.00004146411,-0.012868901,0.004056185,-0.0008756092,-0.21587014,107675,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137935,137935,"SWP","USD=X","Kava Swap USD","Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.185676,0.00012280639,"REGULAR","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000003791436,0.00012304647,"1.18236596E-4 - 1.2304647E-4",0.000118236596,321126,0.000118236596,"CCC",0.000118236596,351739,321712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000005806389,0.049627252,"1.17E-4 - 0.007211",-0.0070881937,-0.9829696,0.000117,0.007211,-96.298615,0.00018856,-0.000065753615,-0.34871453,0.000775656,-0.0006528496,-0.84167415,0,15,0,false,1731542400000,6,0,"CoinMarketCap",321126,321126,"HAGGIS","USD=X","New Born Haggis Pygmy Hippo USD",,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.90593386,0.04139071,"REGULAR","https://coinmarketcap.com/currencies/avail",0.00037160516,0.042651806,"{""low"":0.040937472,""high"":0.042651806}",0.040937472,7252794,0.041899297,"CCC",0.041899297,5674434,4360977,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007717088,0.018998714,"{""low"":0.040619,""high"":0.243924}",-0.2025333,-0.83031315,0.040619,0.243924,-81.53497,0.07759244,-0.03620173,-0.4665626,0.11625203,-0.07486132,-0.6439571,83782184,15,0,false,"2024-07-24T00:00:00.000Z",6,2024178560,"CoinMarketCap",7252794,7252794,"AVAIL","USD=X","Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.75562763,0.0613388,"REGULAR","https://coinmarketcap.com/currencies/sundog",0.0004600212,0.06493351,"{""low"":0.060184553,""high"":0.06493351}",0.060184553,41200056,0.06359208,"CCC",0.06359208,39508169,24545262,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0341968,1.259922,"{""low"":0.027142,""high"":0.377806}",-0.3164672,-0.8376447,0.027142,0.377806,18.7845,0.04671596,0.014622841,0.31301597,0.14530782,-0.08396903,-0.57786995,61180584,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41200056,41200056,"SUNDOG","USD=X","SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.621357,0.00028004282,"REGULAR","https://coinmarketcap.com/currencies/dafi-protocol",0.0000071534014,0.00028009753,"2.7291587E-4 - 2.8009753E-4",0.00027291587,1651,0.00027294565,"CCC",0.00027294565,13776,974,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006904281,0.3272171,"2.11E-4 - 0.004816",-0.0045359572,-0.9418516,0.000211,0.004816,-93.151024,0.00041204,-0.00013199719,-0.32035044,0.000682125,-0.00040208217,-0.58945525,318956,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",1651,1651,"DAFI","USD=X","DAFI Protocol USD","DAFI Protocol USD",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.382912,0.0050324434,"REGULAR","https://coinmarketcap.com/currencies/melania-trump",0.0002570548,0.0050324434,"{""low"":0.0047417344,""high"":0.0050324434}",0.0047417344,253,0.0047417344,"CCC",0.0047417344,378448,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031154435,1.625166,"{""low"":0.001917,""high"":0.738401}",-0.7333686,-0.9931847,0.001917,0.738401,-22.906845,0.00831018,-0.0032777367,-0.39442426,0.00747662,-0.0024441765,-0.32690927,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"MELANIA","USD=X","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-19T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.7979908,85102.92,"REGULAR","https://coinmarketcap.com/currencies/wrapped-bitcoin",3113.9375,85509.234,"{""low"":82548.8,""high"":85509.234}",82548.8,262567936,82581.625,"CCC",82581.625,375362574,253242995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35336.598,0.7100504,"{""low"":49766.324,""high"":108307.46}",-23204.54,-0.21424691,49766.324,108307.46,21.780968,92097.016,-6994.0938,-0.07594267,84069.01,1033.9141,0.012298398,10984863744,15,0,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",262567936,262567936,"WBTC","USD=X","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742414040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.04866156,0.00050009054,"REGULAR","https://coinmarketcap.com/currencies/proxy",2.4324981e-7,0.0005001497,"4.998389E-4 - 5.001497E-4",0.0004998389,25,0.0004999289,"CCC",0.0004999289,1446,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033109053,1.9591155,"1.69E-4 - 0.172982",-0.17248191,-0.99710894,0.000169,0.172982,-99.674324,0.00525216,-0.0047520697,-0.90478384,0.011336255,-0.0108361645,-0.95588577,0,15,0,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","Proxy USD","Proxy USD",false,false,"PRXY"
