"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",29482,29482,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00012397766,1.0038669,"{""low"":0.99872047,""high"":1.0038669}",0.99872047,29482,0.9992391,"CCC",0.9992391,73219,31317,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21115983,0.2675639,"{""low"":0.789194,""high"":1.169297}",-0.16894317,-0.14448269,0.789194,1.169297,-0.3206432,"[]","2025-12-10T04:03:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.01238906,1.0003538,0.9986088,0.0017449856,0.0017474166,0,15,0,false,false,false,0.9992669,0.0010868907,0.001087688,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",6,286832224,"CoinMarketCap",18875772,18875772,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012518734,0.34978098,"{""low"":0.3424588,""high"":0.34978098}",0.3424588,18875772,0.34949696,"CCC",0.34949696,33542589,19227647,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15132399,0.7885771,"{""low"":0.191895,""high"":2.669384}",-2.326165,-0.8714239,0.191895,2.669384,-85.502945,"[]","2025-12-10T04:03:00.000Z","SushiSwap USD","SushiSwap USD",3.7855246,0.34321898,0.6566618,-0.31344283,-0.47732764,98446272,15,0,false,true,false,0.45098323,-0.107764244,-0.238954,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1603065600000,6,63429104,"CoinMarketCap",277351,277351,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000070298556,0.0004290977,"4.2004473E-4 - 4.290977E-4",0.00042004473,277351,0.0004290549,"CCC",0.0004290549,277914,283924,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000108065666,0.34636432,"3.12E-4 - 0.029954",-0.029533934,-0.98597634,0.000312,0.029954,-96.2408,"[]",1765339380,"ZeroSwap USD","ZeroSwap USD",-1.6459727,0.00042006565,0.001186735,-0.00076666934,-0.64603245,26644,15,0,false,false,false,0.00036882,0.000051245646,0.13894486,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,"REGULAR",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"Ross Inu USD",,0,1.612029e-10,,,,0,15,0,false,false,false,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,0.00065036,0.00004687102,0.07206935,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,0.00000656,-3.6434267e-7,-0.05554004,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z",4,1643723392,"CoinMarketCap",250642464,250642464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11722016,2.2936814,"{""low"":2.2370093,""high"":2.2936814}",2.2370093,250642464,2.291983,"CCC",2.291983,303030275,168601554,"2020-08-19T00:00:00.000Z",0,1643723392,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.83523273,0.5921982,"{""low"":1.410394,""high"":9.647731}",-7.4021044,-0.76723784,1.410394,9.647731,-76.335556,"[]","2025-12-10T04:03:00.000Z","Polkadot USD","Polkadot USD",5.5074077,2.2456267,3.5929463,-1.3473196,-0.3749902,3691189248,15,0,false,false,false,2.6819563,-0.4363296,-0.16269079,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63774,63774,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009033531,0.14680842,"{""low"":0.14426067,""high"":0.14680842}",0.14426067,63774,0.14514618,"CCC",0.14514618,66433,65323,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002244562,0.01571492,"{""low"":0.14283,""high"":2.080124}",-1.9350493,-0.9302567,0.14283,2.080124,-92.43707,"[]","2025-12-10T04:03:00.000Z","Poolz Finance USD","Poolz Finance USD",-0.6188262,0.14507456,0.28532597,-0.14025141,-0.491548,759429,15,0,false,false,false,0.20227703,-0.057202473,-0.28279272,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",2,19959990,"CoinMarketCap",66405810176,66405810176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1993.7266,92750.89,"{""low"":92043.195,""high"":92750.89}",92043.195,66405810176,92705.875,"CCC",92705.875,65164995154,59115741568,"2010-07-13T00:00:00.000Z",21000000,19959990,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17985.023,0.24161507,"{""low"":74436.68,""high"":126198.07}",-33776.367,-0.26764566,74436.68,126198.07,-10.410708,"[]","2025-12-10T04:03:00.000Z","Bitcoin USD","Bitcoin USD",2.2047608,92421.7,109092.86,-16671.156,-0.1528162,1844736294912,15,0,false,true,false,98803.32,-6381.617,-0.0645891,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.07569,"[]",1765339380,"Kava Swap USD","Kava Swap USD",0,0.00027009394,0.00144377,-0.0011736761,-0.81292456,9143,15,0,false,false,false,0.00128282,-0.0010127261,-0.78945297,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",522931,522931,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0002047387,0.0062982216,"{""low"":0.0060207895,""high"":0.0062982216}",0.0060207895,522931,0.0060296482,"CCC",0.0060296482,2369173,540178,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00040889578,0.06951645,"{""low"":0.005882,""high"":0.324362}",-0.31807113,-0.98060536,0.005882,0.324362,-96.822975,"[]","2025-12-10T04:04:00.000Z","Let's BONK USD","Let's BONK USD",3.3640041,0.006290896,0.035603207,-0.02931231,-0.82330537,433999,15,0,false,false,false,0.01108314,-0.004792244,-0.43239048,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,0.00382438,-0.003785079,-0.9897236,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"Sonar USD","Sonar USD",0.06871049,0.0008457237,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,0.00084576,-3.6263373e-8,-0.000042876673,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2079234,2079234,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014060596,0.006469088,"{""low"":0.006361229,""high"":0.006469088}",0.006361229,2079234,0.0063802195,"CCC",0.0063802195,7639524,3596952,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002250881,0.036048703,"{""low"":0.006244,""high"":0.171322}",-0.16485292,-0.9622402,0.006244,0.171322,-96.18234,"[]","2025-12-10T04:04:00.000Z","Avail USD",,2.2218022,0.006469088,0.01670302,-0.010233933,-0.6126995,15177367,15,0,false,false,false,0.0083188,-0.0018497114,-0.22235316,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10580622,10580622,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000482372,0.011856491,"{""low"":0.011451403,""high"":0.011856491}",0.011451403,10580622,0.011620586,"CCC",0.011620586,11702532,9584707,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001341491,0.1275788,"{""low"":0.010515,""high"":0.157684}",-0.1458275,-0.9248085,0.010515,0.157684,-92.49661,"[]","2025-12-10T04:04:00.000Z","SUNDOG USD","SUNDOG USD",4.240971,0.011856491,0.038625956,-0.026769465,-0.6930434,11825908,15,0,false,false,false,0.01447128,-0.0026147896,-0.1806882,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",363123456,363123456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2041.5078,92663.42,"{""low"":92051.04,""high"":92663.42}",92051.04,363123456,92663.42,"CCC",92663.42,346728946,317066501,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17841.758,0.23953053,"{""low"":74486.36,""high"":125777.445}",-33449.33,-0.26594058,74486.36,125777.445,-10.355843,"[]","2025-12-10T04:03:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.2611356,92328.12,109031.92,-16703.805,-0.15320104,11571529728,15,0,false,true,false,98732.51,-6404.3906,-0.06486608,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705276800000,6,0,"CoinMarketCap",49630,49630,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000016135164,0.004298379,"0.004265997 - 0.004298379",0.004265997,49630,0.004284864,"CCC",0.004284864,51214,54024,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033875694,3.8105392,"8.89E-4 - 0.012233",-0.00795643,-0.65040714,0.000889,0.012233,-62.984478,"[]",1765339440,"Ajna Protocol USD","Ajna Protocol USD",0.03773732,0.0042765695,0.00460947,-0.00033290032,-0.07222096,0,15,0,false,false,false,0.00432308,-0.000046510715,-0.010758698,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
