"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","2026-03-28T21:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.46971777,0.00021082825,"[]",false,"2020-10-19T00:00:00.000Z",9.85674e-7,0.00021289995,"{""low"":2.068446,""high"":4}",0.0002068446,292610,0.00020788722,"CCC",0.00020788722,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000021828251,0.115493394,"{""low"":1.89,""high"":4}",-0.0070081716,-0.9707954,0.000189,0.007219,-95.69237,0.00026558,-0.00005475174,-0.20615913,0.00038351,-0.00017268174,-0.4502666,13372,15,0,false,false,6,63429104,"CoinMarketCap",292610,292610,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Versatize Coin USD","2026-03-28T21:57:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,1.3416162,0.0044849613,"[]",false,"2026-02-04T00:00:00.000Z",0.000059374608,0.004559494,"{""low"":0.004378496,""high"":0.004559494}",0.004378496,716221,0.0044082105,"CCC",0.0044082105,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00035296148,0.085421465,"{""low"":0.004132,""high"":0.040323}",-0.035838038,-0.8887741,0.004132,0.040323,-59.463017,0.0085649565,-0.004079995,-0.47635913,0.0085649565,-0.004079995,-0.47635913,224248,15,0,false,false,6,50000000,"CoinMarketCap",716221,716221,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",false,"2021-11-06T00:00:00.000Z",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",false,"2022-08-15T00:00:00.000Z",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","2026-03-28T21:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4652789,1.269037,"[]",false,"2020-08-20T00:00:00.000Z",-0.018871427,1.3035991,"{""low"":1.269037,""high"":1.3035991}",1.269037,102357136,1.2906184,"CCC",1.2906184,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13871598,0.12272264,"{""low"":1.130321,""high"":5.366211}",-4.0971737,-0.7635133,1.130321,5.366211,-68.28242,1.4433209,-0.17428386,-0.120751984,2.4704018,-1.2013648,-0.4863034,2127634944,15,0,false,false,4,1676574336,"CoinMarketCap",102357136,102357136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","2026-03-28T21:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.6042805,0.10635264,"[]",false,"2023-03-28T00:00:00.000Z",-0.007520497,0.11388969,"{""low"":0.10522227,""high"":0.11388969}",0.10522227,62071,0.11388265,"CCC",0.11388265,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036995642,0.5334089,"{""low"":0.069357,""high"":0.74494}",-0.63858736,-0.8572333,0.069357,0.74494,-87.60999,0.10221158,0.0041410625,0.04051461,0.16046095,-0.054108307,-0.33720544,584939,15,0,false,false,6,5500000,"CoinMarketCap",62071,62071,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","2026-03-28T21:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9448384,66648.26,"[]",false,"2014-09-17T00:00:00.000Z",623.8281,67201.65,"{""low"":65956.03,""high"":67201.65}",65956.03,21430519808,66363.414,"CCC",66363.414,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20008388,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6574.0547,0.10943224,"{""low"":60074.203,""high"":126198.07}",-59549.812,-0.4718758,60074.203,126198.07,-21.471565,69531.516,-2883.2578,-0.04146692,92792.984,-26144.727,-0.28175327,1333524037632,15,0,false,true,2,20008388,"CoinMarketCap",21430519808,21430519808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",false,"2022-10-22T00:00:00.000Z",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]",false,"2021-07-06T00:00:00.000Z",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD","2026-03-28T21:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6.4814944,0.0046586692,"[]",false,"2024-07-24T00:00:00.000Z",0.00028357143,0.0050472394,"{""low"":0.0043475623,""high"":0.0050472394}",0.0043475623,2773353,0.0043755216,"CCC",0.0043755216,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10881455104,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012306692,0.359005,"{""low"":0.003428,""high"":0.044233}",-0.039574333,-0.8946789,0.003428,0.044233,-89.20854,0.0041348,0.0005238694,0.12669764,0.00786302,-0.0032043504,-0.4075216,17508092,15,0,false,false,6,3758174464,"CoinMarketCap",2773353,2773353,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","2026-03-28T21:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.7504864,0.004984322,"[]",false,"2024-08-17T00:00:00.000Z",-0.00024858862,0.0052580703,"{""low"":0.004900107,""high"":0.0052580703}",0.004900107,1782101,0.00514441,"CCC",0.00514441,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000084214844,0.017186327,"{""low"":0.004900107,""high"":0.099645}",-0.094660684,-0.94997925,0.004900107,0.099645,-90.12774,0.00656816,-0.0015838379,-0.24113876,0.01521073,-0.010226408,-0.6723154,4971465,15,0,false,false,6,997420608,"CoinMarketCap",1782101,1782101,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","2026-03-28T21:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.98557585,66604.3,"[]",false,"2019-01-30T00:00:00.000Z",650.03125,66981.266,"{""low"":65907.09,""high"":66981.266}",65907.09,196307536,66199.484,"CCC",66199.484,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6612.7617,0.11022825,"{""low"":59991.535,""high"":125777.445}",-59173.15,-0.47045913,59991.535,125777.445,-21.233536,69386.03,-2781.7344,-0.0400907,92688.87,-26084.57,-0.28142074,7960856576,15,0,false,true,2,119524,"CoinMarketCap",196307536,196307536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","2026-03-28T21:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.7857761,0.0013908669,"[]",false,"2024-01-15T00:00:00.000Z",0.000010843971,0.0014041981,"{""low"":0.0013631304,""high"":0.0014041981}",0.0013631304,55802,0.0013802389,"CCC",0.0013802389,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001208867,6.642126,"{""low"":1.82,""high"":4}",-0.12664312,-0.9891367,0.000182,0.128034,-58.07913,0.00101456,0.00037630694,0.37090653,0.00315891,-0.001768043,-0.55970037,0,15,0,false,false,6,0,"CoinMarketCap",55802,55802,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]",false,"2021-12-10T00:00:00.000Z",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD","2026-03-28T21:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.9017245,0.000011281021,"[]",false,"2024-10-30T00:00:00.000Z",1.0081476e-7,0.000011577958,"{""low"":1.1186126,""high"":5}",0.000011186126,56608,0.000011212707,"CCC",0.000011212707,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002281021,0.25344676,"{""low"":9,""high"":6}",-0.00012071898,-0.9145377,0.000009,0.000132,-81.428566,0.00001052,7.610215e-7,0.07234045,0.000029275,-0.000017993978,-0.6146534,0,15,0,false,false,6,0,"CoinMarketCap",56608,56608,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","2026-03-28T21:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3904978,2.8191016,"[]",false,"2021-05-13T00:00:00.000Z",-0.039752245,2.8686244,"{""low"":2.7754948,""high"":2.8686244}",2.7754948,1932423,2.8450673,"CCC",2.8450673,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.043606758,0.015711345,"{""low"":2.7754948,""high"":25.423155}",-22.604053,-0.88911283,2.7754948,25.423155,-83.50151,3.4470925,-0.62799096,-0.1821799,7.5902395,-4.771138,-0.6285886,20577284,15,0,false,false,4,7299234,"CoinMarketCap",1932423,1932423,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","METIS"
