"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.9010492,0.7770278,"[]","2025-09-20T20:54:00.000Z","CCC","finmb_SUSHI_CCC","REGULAR",0.8004638,-0.02343601,-0.029278038,0.7073911,0.0696367,0.098441586,221760928,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",22265488,22265488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006938815,0.78228986,"{""low"":0.7607798,""high"":0.78228986}",0.7607798,22265488,0.76787245,"CCC",0.76787245,49540646,33378901,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3190668,0.6967117,"{""low"":0.457961,""high"":2.797919}",-2.0208912,-0.72228366,0.457961,2.797919,10.221744,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.2528076,0.0006404782,"[]",1758401400,"CCC","finmb_ZEE_CCC","REGULAR",0.00072474,-0.00008426176,-0.11626481,0.00307704,-0.0024365617,-0.7918525,40624,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",268457,268457,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000014110818,0.00064354565,"6.2329107E-4 - 6.4354565E-4",0.00062329107,268457,0.00064243196,"CCC",0.00064243196,279549,283195,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001334782,0.2632706,"5.07E-4 - 0.029954",-0.029313521,-0.97861797,0.000507,0.029954,-93.842316,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"CCC",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.38933957,4.3765173,"[]","2025-09-20T20:54:00.000Z","CCC","finmb_DOT_CCC","REGULAR",3.975496,0.40102124,0.10087326,4.0469174,0.32959986,0.08144467,7086622208,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1619237888,"CoinMarketCap",311080608,311080608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017106056,4.4542723,"{""low"":4.303118,""high"":4.4542723}",4.303118,311080608,4.3588934,"CCC",4.3588934,317356140,387996451,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3525064,0.4472558,"{""low"":3.024011,""high"":11.600307}",-7.22379,-0.622724,3.024011,11.600307,-2.4080932,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.3873605,0.29927388,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_POOLX_CCC","REGULAR",0.2357787,0.063495174,0.26929986,0.44456276,-0.14528888,-0.32681298,1566624,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67712,67712,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011637807,0.3049746,"{""low"":0.29848403,""high"":0.3049746}",0.29848403,67712,0.3043463,"CCC",0.3043463,115757,69609,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14153087,0.89722437,"{""low"":0.157743,""high"":2.575945}",-2.276671,-0.88381976,0.157743,2.575945,-84.964966,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.42190623,115830.39,"[]","2025-09-20T20:54:00.000Z","CCC","finmb_BTC_CCC","REGULAR",114338.63,1491.7578,0.013046839,103226.85,12603.539,0.12209555,2307723100160,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",22827245568,22827245568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",486.64062,116180.52,"{""low"":115488.64,""high"":116180.52}",115488.64,22827245568,115692.3,"CCC",115692.3,60476559362,47172913202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56935.184,0.96672016,"{""low"":58895.207,""high"":124457.12}",-8626.727,-0.06931485,58895.207,124457.12,82.48941,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"[]",1758401460,"CCC","finmb_SWP_CCC","REGULAR",0.00071,4.300382e-7,0.0006056876,0.00169883,-0.0009884001,-0.5818122,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.3728925,0.015266301,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_AVAIL_CCC","REGULAR",0.01565766,-0.0003913585,-0.024994701,0.027186355,-0.0119200535,-0.43845722,53253348,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3488294400,"CoinMarketCap",3698340,3698340,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00021250732,0.015532799,"{""low"":0.015152207,""high"":0.015532799}",0.015152207,3698340,0.015491518,"CCC",0.015491518,9555034,24778264,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0036753016,0.31708238,"{""low"":0.011591,""high"":0.178989}",-0.1637227,-0.9147082,0.011591,0.178989,-89.35763,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,10.936232,0.038543172,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","REGULAR",0.0406776,-0.0021344274,-0.052471813,0.052587856,-0.014044683,-0.26707086,38443752,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28733484,28733484,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003799636,0.04376343,"{""low"":0.03481951,""high"":0.04376343}",0.03481951,28733484,0.03482504,"CCC",0.03482504,50055653,13031460,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011401173,0.4200565,"{""low"":0.027142,""high"":0.377806}",-0.33926284,-0.8979816,0.027142,0.377806,-88.80548,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.3945104,115871.51,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_WBTC_CCC","REGULAR",114324.805,1546.7031,0.013529025,103144.125,12727.383,0.12339416,14762563584,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",82726968,82726968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",455.32812,116152.35,"{""low"":115552.33,""high"":116152.35}",115552.33,82726968,115628.87,"CCC",115628.87,262396742,186866779,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56870.297,0.9638836,"{""low"":59001.21,""high"":123958.4}",-8086.8906,-0.065238744,59001.21,123958.4,82.58705,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.2557261,0.0032413243,"[]",1758401400,"CCC","finmb_AJNA_CCC","REGULAR",0.00495,-0.0017086756,-0.345187,0.004662605,-0.0014212807,-0.30482545,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48241,48241,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008310191,0.0032589282,"0.0032275154 - 0.0032589282",0.0032275154,48241,0.0032278544,"CCC",0.0032278544,53656,48466,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023523243,2.646034,"8.89E-4 - 0.013776",-0.010534676,-0.7647123,0.000889,0.013776,-51.57516,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.637006,8.1356085e-12,"[]",1758401460,"CCC","finmb_FWC_CCC","REGULAR",,,,,,,343808,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",407372,407372,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.6053018e-13,8.163064e-12,"7.759558E-12 - 8.163064E-12",7.759558e-12,407372,7.759558e-12,"CCC",7.759558e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7605075e-13,0.04846291,"7.759558E-12 - 8.163064E-12",-2.7455468e-14,-0.0033633779,7.759558e-12,8.163064e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,8.987079,0.000072029026,"[]",1758401460,"CCC","finmb_KASPER_CCC","REGULAR",0.00008164,-0.0000096109725,-0.11772382,0.00007294,-9.109717e-7,-0.01248933,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62569,62569,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005939517,0.00007776105,"7.149798E-5 - 7.776105E-5",0.00007149798,62569,0.000077603356,"CCC",0.000077603356,69219,72375,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052029027,2.6014514,"2.0E-5 - 8.03E-4",-0.000730971,-0.91030014,0.00002,0.000803,-89.402176,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
