"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.6606128,1.89007,"REGULAR",1.9601666,-0.07009661,-0.035760537,2.7651503,-0.87508035,-0.31646755,1177553152,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,623020928,"CoinMarketCap",219107456,219107456,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.05166197,"2024-11-09T02:54:00.000Z",1.9347421,"{""low"":1.8856887,""high"":1.9347421}",1.8856887,219107456,1.9237357,"CCC",1.9237357,177598425,206331828,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.597546,0.4623094,"{""low"":1.292524,""high"":11.817128}",-9.927058,-0.8400567,1.292524,11.817128,2.4937391,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.112573,0.19939771,"REGULAR",0.13035654,0.06904118,0.5296334,0.1277264,0.07167131,0.5611315,29254363136,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146713624576,"CoinMarketCap",4018401024,4018401024,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.007876456,"2024-11-09T02:57:00.000Z",0.20428376,"{""low"":0.19784667,""high"":0.20428376}",0.19784667,4018401024,0.20212331,"CCC",0.20212331,1146021874,3745141368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12911671,1.8371496,"{""low"":0.070281,""high"":0.226581}",-0.027183294,-0.11997164,0.070281,0.226581,146.35742,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6.0730615,0.0858671,"REGULAR",0.0885566,-0.0026895031,-0.030370442,0.07883275,0.0070343465,0.08923127,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",404801,404801,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0049161986,1731120900,0.086830586,"0.08572277 - 0.086830586",0.08572277,404801,0.08682982,"CCC",0.08682982,390985,297084,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0849891,96.79852,"8.78E-4 - 1.000273",-0.9144059,-0.9141563,0.000878,1.000273,9089.659,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-1.1458422,4.9223757,"REGULAR",,,,,,,2548268544,15,0,false,false,false,,4,517690752,"CoinMarketCap",206691312,206691312,"RENDER","USD=X",,-0.057056427,"2024-11-09T02:54:00.000Z",5.011034,"{""low"":4.899526,""high"":5.011034}",4.899526,206691312,4.9782343,"CCC",4.9782343,,,,,,0.02284956,0.0046636267,"{""low"":4.899526,""high"":5.011034}",-0.08865833,-0.017692622,4.899526,5.011034,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,9.289168,0.0019670674,"REGULAR",0.00130926,0.00065780734,0.5024268,0.00134473,0.00062233733,0.46279722,24653118,15,0,false,false,false,1532563200000,6,12532931584,"CoinMarketCap",138467,138467,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00016719336,1731121020,0.0019782262,"0.00195503 - 0.0019782262",0.00195503,138467,0.001975158,"CCC",0.001975158,140071,97917,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0010240674,1.0859675,"9.43E-4 - 0.002032",-0.00006493274,-0.031955086,0.000943,0.002032,77.06693,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.509556,46.089535,"REGULAR",33.78489,12.304646,0.3642056,29.322042,16.767492,0.57183915,752562304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102650592,102650592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.614441,"2024-11-09T02:57:00.000Z",47.41971,"{""low"":46.089535,""high"":47.41971}",46.089535,102650592,46.12213,"CCC",46.12213,70380541,79038758,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.084856,1.8797538,"{""low"":16.004679,""high"":47.41971}",-1.3301735,-0.028051069,16.004679,47.41971,45.451748,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.4229725,0.000047126294,"REGULAR",0.00004976,-0.0000026337075,-0.0529282,0.000061085,-0.000013958703,-0.22851278,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",126981,126981,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.984954e-7,1731120900,0.00004742794,"4.7013986E-5 - 4.742794E-5",0.000047013986,126981,0.000047121273,"CCC",0.000047121273,132338,144107,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000011262928,0.024484625,"4.6E-5 - 1.99E-4",-0.00015187371,-0.7631845,0.000046,0.000199,-22.950823,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.9687392,0.17348862,"REGULAR",0.19928233,-0.025793716,-0.12943304,0.3074707,-0.13398209,-0.43575564,841775,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",359725,359725,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0016970932,"2024-11-09T02:54:00.000Z",0.1763057,"{""low"":0.17160295,""high"":0.1763057}",0.17160295,359725,0.1723515,"CCC",0.1723515,348885,326300,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013144612,0.081977576,"{""low"":0.160344,""high"":1.175359}",-1.0018704,-0.85239524,0.160344,1.175359,-38.727253,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.8122258,0.09969896,"REGULAR",0.05961654,0.04008242,0.6723373,0.06980792,0.029891044,0.42818987,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",95154,95154,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0027270764,"2024-11-09T02:54:00.000Z",0.0997007,"{""low"":0.099500805,""high"":0.0997007}",0.099500805,95154,0.09953176,"CCC",0.09953176,34030,48241,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05183296,1.0828763,"{""low"":0.047866,""high"":0.234796}",-0.13509704,-0.5753805,0.047866,0.234796,-47.052757,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.442314,0.0021109553,"REGULAR",0.0022995,-0.00018854463,-0.08199375,0.0035968,-0.0014858446,-0.41310182,11966,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",120858,120858,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000030892203,"2024-11-09T02:54:00.000Z",0.0021313503,"{""low"":0.0021107595,""high"":0.0021313503}",0.0021107595,120858,0.0021210602,"CCC",0.0021210602,122978,131743,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011095521,0.055477604,"{""low"":0.002,""high"":0.00825}",-0.0061390446,-0.7441266,0.002,0.00825,-55.950153,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,16.103746,0.14152464,"REGULAR",,,,,,,28354844,15,0,false,false,false,,6,200352688,"CoinMarketCap",20818174,20818174,"ORDER","USD=X",,0.019629657,"2024-11-09T02:55:00.000Z",0.14292273,"{""low"":0.13857432,""high"":0.14292273}",0.13857432,20818174,0.13981515,"CCC",0.13981515,,,,,,0.0029503256,0.021290565,"{""low"":0.13857432,""high"":0.14292273}",-0.0013980865,-0.009782115,0.13857432,0.14292273,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07800075,0.9985151,"REGULAR",0.99837583,0.00013929605,0.00013952266,0.99562687,0.0028882623,0.0029009485,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",122702,122702,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00077819824,"2024-11-09T02:54:00.000Z",1.002827,"{""low"":0.99771184,""high"":1.002827}",0.99771184,122702,1.0020242,"CCC",1.0020242,107061,129085,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2346881,0.30725294,"{""low"":0.763827,""high"":1.044202}",-0.04568684,-0.04375288,0.763827,1.044202,-0.081181526,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,31.842339,0.0031618206,"REGULAR",0.00248144,0.0006803805,0.27418777,0.0195364,-0.01637458,-0.83815753,167817,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",91493,91493,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0007636375,1731120840,0.0033230954,"0.0023385782 - 0.0033230954",0.0023385782,91493,0.0033230954,"CCC",0.0033230954,108796,98345,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0023428206,2.860587,"8.19E-4 - 0.081955",-0.07879318,-0.96142006,0.000819,0.081955,-87.84519,"DAMEX"
