"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1737266040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.16557443,0.00004835468,1633478400000,6,0,"CoinMarketCap",142238,142238,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,7.993003e-8,0.000048367794,"4.8043723E-5 - 4.8367794E-5",0.000048043723,142238,0.000048348367,"CCC",0.000048348367,133259,140713,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004354679,0.09896997,"4.4E-5 - 1.74E-4",-0.00012564533,-0.72209954,0.000044,0.000174,-50.51546,0.00005092,-0.0000025653208,-0.050379433,0.000053075,-0.000004720321,-0.088936806,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.5510206,0.99900043,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",386380,386380,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,0.005474508,1.0014565,"{""low"":0.9967252,""high"":1.0014565}",0.9967252,386380,1.0014565,"CCC",1.0014565,259297,185295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2351734,0.3078883,"{""low"":0.763827,""high"":1.044202}",-0.04520154,-0.04328812,0.763827,1.044202,1.0070324,0.9987286,0.00027185678,0.00027220286,0.9979998,0.0010006428,0.0010026483,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.7757154,1.4959774,"2020-08-28T00:00:00.000Z",4,263311856,"CoinMarketCap",80700256,80700256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,-0.07502663,1.5860797,"{""low"":1.4869771,""high"":1.5860797}",1.4869771,80700256,1.5223913,"CCC",1.5223913,141928969,92037592,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0427114,2.3004403,"{""low"":0.453266,""high"":2.797919}",-1.3019416,-0.465325,0.453266,2.797919,49.78359,1.6556625,-0.15968513,-0.09644788,0.9387778,0.5571996,0.5935373,393908576,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.047889,0.012270551,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428581,428581,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,-0.0010739509,0.012446414,"{""low"":0.01201432,""high"":0.012446414}",0.01201432,428581,0.012034683,"CCC",0.012034683,420804,356110,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007820551,1.7574273,"{""low"":0.00445,""high"":0.052976}",-0.04070545,-0.7683753,0.00445,0.052976,-45.844574,0.0131176,-0.00084704906,-0.064573474,0.01053641,0.0017341413,0.16458559,778310,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1990683,6.9136734,"2020-08-20T00:00:00.000Z",4,1540068992,"CoinMarketCap",363249440,363249440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,-0.15545464,7.2197123,"{""low"":6.8509007,""high"":7.2197123}",6.8509007,363249440,7.0396943,"CCC",7.0396943,610833371,331028412,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2661564,0.89544654,"{""low"":3.647517,""high"":11.882433}",-4.9687595,-0.4181601,3.647517,11.882433,10.359073,7.9699697,-1.0562963,-0.13253455,5.707419,1.2062545,0.2113485,10647534592,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.729917,1.4162114,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",377891,377891,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,-0.05487013,1.4389471,"{""low"":1.4129018,""high"":1.4389471}",1.4129018,377891,1.4389471,"CCC",1.4389471,449832,365045,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.23460841,0.19855097,"{""low"":1.181603,""high"":6.520988}",-5.1047764,-0.78282255,1.181603,6.520988,-65.882515,1.7522993,-0.33608794,-0.19179825,1.8894619,-0.4732505,-0.2504684,7328543,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.2727318,0.0042758672,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129564,129564,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,-0.000011693686,0.0042866278,"{""low"":0.0042548603,""high"":0.0042866278}",0.0042548603,129564,0.004285434,"CCC",0.004285434,135935,137653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010038672,0.3068054,"{""low"":0.003272,""high"":0.013713}",-0.009437133,-0.68818873,0.003272,0.013713,-36.540176,0.00481578,-0.00053991284,-0.11211327,0.004607185,-0.00033131754,-0.07191323,144755,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1737266040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,28.902327,0.000322773,1731542400000,6,0,"CoinMarketCap",390839,390839,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,0.0000723718,0.00032710895,"3.1167892E-4 - 3.2710895E-4",0.00031167892,390839,0.0003248421,"CCC",0.0003248421,759084,335547,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011677301,0.56685925,"2.06E-4 - 0.007211",-0.006888227,-0.95523876,0.000206,0.007211,-91.90715,0.00088084,-0.000558067,-0.63356227,0.0012996923,-0.0009769193,-0.75165427,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.029546,0.072240174,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",44745772,44745772,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,-0.004635237,0.07422198,"{""low"":0.071509644,""high"":0.07422198}",0.071509644,44745772,0.07193039,"CCC",0.07193039,84389255,41240855,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030265175,0.7210286,"{""low"":0.041975,""high"":0.377806}",-0.30556583,-0.8087903,0.041975,0.377806,54.4868,0.11890928,-0.046669103,-0.39247656,0.18799388,-0.11575371,-0.61573124,72053840,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1737266040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.9213662,0.00074697525,1616025600000,6,1100988928,"CoinMarketCap",1035,1035,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,-0.000030487136,0.0007471385,"7.402645E-4 - 7.471385E-4",0.0007402645,1035,0.00074027077,"CCC",0.00074027077,34010,5970,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044497525,1.473428,"3.02E-4 - 0.005779",-0.005032025,-0.87074316,0.000302,0.005779,-81.65468,0.00093952,-0.00019254477,-0.20493951,0.00098306,-0.00023608474,-0.24015294,822411,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2917944,104425.19,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",413460864,413460864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,1331.7578,104779.73,"{""low"":103895.766,""high"":104779.73}",103895.766,413460864,104106.586,"CCC",104106.586,367195497,342148946,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65904.7,1.7109002,"{""low"":38520.484,""high"":107463.99}",-3038.8047,-0.028277421,38520.484,107463.99,150.45642,97574.56,6850.625,0.07020913,74288.61,30136.578,0.40566888,13715284992,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1737266040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-9.176888,0.024876583,1627862400000,6,0,"CoinMarketCap",474,474,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,-0.0025135633,0.024876583,"0.024866013 - 0.024876583",0.024866013,474,0.024866013,"CCC",0.024866013,13446,1515,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024707584,146.19872,"1.69E-4 - 0.265998",-0.24112143,-0.90647835,0.000169,0.265998,-65.023056,0.02385578,0.001020804,0.04279064,0.01234117,0.012535414,1.0157396,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6088988,0.0052549206,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143472,143472,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,-0.000032193027,0.005293734,"{""low"":0.0052438355,""high"":0.005293734}",0.0052438355,143472,0.005280733,"CCC",0.005280733,138386,149771,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020589207,0.644218,"{""low"":0.003196,""high"":0.445067}",-0.43981206,-0.988193,0.003196,0.445067,-97.5066,0.00916554,-0.0039106198,-0.42666548,0.009948535,-0.0046936143,-0.4717895,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1737266040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.53956085,1.1270103e-11,1646870400000,8,42259695053832190,"CoinMarketCap",417389,417389,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,-6.1138594e-14,1.1306416e-11,"1.1240944E-11 - 1.1306416E-11",1.1240944e-11,417389,1.1240944e-11,"CCC",1.1240944e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9158967e-14,0.0025939962,"1.1240944E-11 - 1.1306416E-11",-3.6312967e-14,-0.0032117134,1.1240944e-11,1.1306416e-11,,,,,,,,476271,15,0,false,false,"FWC"
