"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","ZeroSwap USD","ZeroSwap USD","USD",27.111958,0.0007283287,46197,0.00067946664,284168,278567,1602979200,false,1603065600000,6,63429104,"CoinMarketCap",309107,309107,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015534664,0.000775207,"6.7252165E-4 - 7.75207E-4",0.00067252165,309107,0.00067946664,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002213287,0.43654573,"5.07E-4 - 0.029954",-0.02922567,-0.97568506,0.000507,0.029954,-93.907875,0.0010676,-0.00033927127,-0.31778875,0.00382172,-0.0030933912,-0.80942386,15,0,false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC","Ross Inu USD",,"USD",0,1.612029e-10,0,1.612029e-10,,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","PixelVerse USD","PixelVerse USD","USD",-5.3586855,0.00069723104,0,0.00074095785,10635,7165,1636156800,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,15,0,false,false,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","PEPEGOLD USD",,"USD",0,0.0000061956575,0,0.0000061956575,161,0,1660521600,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:53:00.000Z","CCC","Polkadot USD","Polkadot USD","USD",-0.35258514,3.7883873,6107409920,3.7765422,284327408,353337704,"2020-08-19T00:00:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1612139776,"CoinMarketCap",361327264,361327264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.013404608,3.821047,"{""low"":3.7256887,""high"":3.821047}",3.7256887,361327264,3.7765422,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7643764,0.25276905,"{""low"":3.024011,""high"":11.600307}",-7.81192,-0.6734235,3.024011,11.600307,-6.527978,3.988105,-0.19971776,-0.05007836,4.136401,-0.34801388,-0.08413446,15,0,false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","USD",-1.0162033,0.23567417,1233695,0.2338341,162163,80399,"2021-01-18T00:00:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",78709,78709,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0024195164,0.23806688,"{""low"":0.22943187,""high"":0.23806688}",0.22943187,78709,0.2338341,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.077931166,0.4940388,"{""low"":0.157743,""high"":2.575945}",-2.3402708,-0.9085096,0.157743,2.575945,-88.71662,0.25770473,-0.022030562,-0.08548761,0.5193232,-0.28364906,-0.5461898,15,0,false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:54:00.000Z","CCC","Bitcoin USD","Bitcoin USD","USD",-1.3032887,108454.945,2159736913920,108393.44,59951958107,68543640891,"2010-07-13T00:00:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19913678,"CoinMarketCap",74029490176,74029490176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1432.1484,108735.9,"{""low"":107481.97,""high"":108735.9}",107481.97,74029490176,108393.44,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55856.246,1.0619321,"{""low"":52598.7,""high"":124457.12}",-16002.172,-0.12857579,52598.7,124457.12,90.85127,116648.16,-8193.211,-0.070238665,101085.05,7369.8984,0.0729079,15,0,false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","Kava Swap USD","Kava Swap USD","USD",0,0.00071043003,24051,0.00071043003,0,0,1630454400,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.825516,0.000683,0.000027430011,0.04016107,0.001983595,-0.001273165,-0.6418472,15,0,false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","CookieSale USD","CookieSale USD","USD",0,0.0000393008,0,0.0000393008,903,1162,1666224000,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Avail USD",,"USD",-0.7514984,0.012766187,44140988,0.012715989,7722763,8159783,"2024-07-24T00:00:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3457648640,"CoinMarketCap",9169485,9169485,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000096664764,0.012796178,"{""low"":0.012591768,""high"":0.012796178}",0.012591768,9169485,0.012715989,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000677187,0.05601679,"{""low"":0.012089,""high"":0.178989}",-0.16622281,-0.9286762,0.012089,0.178989,-87.389145,0.01821414,-0.005447953,-0.2991057,0.03485246,-0.022086274,-0.63370776,15,0,false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","SUNDOG USD","SUNDOG USD","USD",-0.03071171,0.037630554,37533492,0.037639495,52290096,11988387,"2024-08-17T00:00:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18019688,18019688,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000011563301,0.037827473,"{""low"":0.036387626,""high"":0.037827473}",0.036387626,18019688,0.037639495,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010488555,0.38643265,"{""low"":0.027142,""high"":0.377806}",-0.34017545,-0.9003971,0.027142,0.377806,-82.97624,0.05146714,-0.013836585,-0.26884308,0.053833265,-0.01620271,-0.30097952,15,0,false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",-1.2611341,108665.64,13822803968,108681.34,268662153,344946319,"2019-01-30T00:00:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",334310048,334310048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1387.9219,108768.51,"{""low"":107850.83,""high"":108768.51}",107850.83,334310048,108681.34,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55945.97,1.0611972,"{""low"":52719.67,""high"":123958.4}",-15292.758,-0.12337008,52719.67,123958.4,90.93616,116567.82,-7902.1797,-0.067790404,100984.234,7681.4062,0.0760654,15,0,false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","Ajna Protocol USD","Ajna Protocol USD","USD",0.17854781,0.0053491197,0,0.0053158207,73474,49834,1682985600,false,1705276800000,6,0,"CoinMarketCap",51823,51823,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009533949,0.0053566922,"0.0053157522 - 0.0053566922",0.0053157522,51823,0.0053158207,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044601196,5.0170074,"8.89E-4 - 0.013776",-0.00842688,-0.6117074,0.000889,0.013776,-49.458176,0.00451932,0.00082979957,0.18361159,0.004654175,0.0006949445,0.14931637,15,0,false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","Football World Community USD","Football World Community USD","USD",0.05228292,7.819845e-12,330464,7.81335e-12,,,1646870400,false,1646870400000,8,42259695053832190,"CoinMarketCap",431219,431219,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.086141e-15,7.820093e-12,"7.809663E-12 - 7.820093E-12",7.809663e-12,431219,7.81335e-12,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.01819594e-14,0.0013037643,"7.809663E-12 - 7.820093E-12",-2.4806546e-16,-0.00003172155,7.809663e-12,7.820093e-12,,,,,,,,15,0,false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","Kasper the Ghost of Kaspa USD",,"USD",-12.624265,0.00009020391,0,0.00008981813,89490,64165,1730246400,false,1730246400000,6,0,"CoinMarketCap",64441,64441,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013032884,0.00009263874,"8.931415E-5 - 9.263874E-5",0.00008931415,64441,0.00008981813,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007020391,3.5101957,"2.0E-5 - 8.03E-4",-0.0007127961,-0.8876664,0.00002,0.000803,-86.684784,0.00007492,0.000015283913,0.20400311,0.00007048,0.000019723913,0.27985123,15,0,false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","Signature Chain USD","Signature Chain USD","USD",0,0.0000344278,26364,0.0000344278,0,0,1555459200,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,15,0,false,false,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Metis USD","Metis USD","USD",1.0913601,16.114971,105405360,15.727621,12163564,10138936,"2021-05-08T00:00:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",7090541,7090541,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17397404,16.17039,"{""low"":15.534784,""high"":16.17039}",15.534784,7090541,15.727621,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.311514,0.3652755,"{""low"":11.803457,""high"":69.83041}",-53.715435,-0.769227,11.803457,69.83041,-46.176678,17.194096,-1.0791245,-0.06276134,17.673502,-1.5585308,-0.0881846,15,0,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
