"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.511646,0.0062851775,"ZeroSwap USD","ZeroSwap USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00022874586,0.0063948375,"{""low"":0.0062392186,""high"":0.0063948375}",0.0062392186,509123,0.006330746,"CCC",0.006330746,400880,441246,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029461775,0.88235325,"{""low"":0.003339,""high"":0.029954}",-0.023668822,-0.79017234,0.003339,0.029954,-71.19649,0.00510366,0.0011815177,0.23150401,0.0085173,-0.0022321222,-0.26206923,398663,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",509123,509123,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5461259,3.7326186,"Polkadot USD","Polkadot USD","REGULAR","2025-04-19T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.056832075,3.7358692,"{""low"":3.6496446,""high"":3.7358692}",3.6496446,90839736,3.6780207,"CCC",3.6780207,238695200,169577111,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4750905,0.14584388,"{""low"":3.257528,""high"":11.600307}",-7.867689,-0.67823106,3.257528,11.600307,-49.815346,4.1621866,-0.42956805,-0.103207305,5.582034,-1.8494155,-0.3313157,5857033216,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1569148544,"CoinMarketCap",90839736,90839736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7834153,0.46766022,"Poolz Finance USD","Poolz Finance USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.028706968,0.47392374,"{""low"":0.45646408,""high"":0.47392374}",0.45646408,334843,0.45986617,"CCC",0.45986617,1036978,299977,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0111961365,0.024527969,"{""low"":0.45646408,""high"":4.677905}",-4.2102447,-0.9000278,0.45646408,4.677905,-89.20349,0.71667796,-0.24901775,-0.34746113,1.3103808,-0.8427206,-0.6431112,2434055,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",334843,334843,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026394762,"Kava Swap USD","Kava Swap USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,125500,82021,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.922226,0.00297426,-0.0003347837,-0.11256033,0.003766525,-0.0011270489,-0.29922777,89357,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0438912,0.028558305,"Avail USD",,"REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0002950374,0.028636962,"{""low"":0.027873728,""high"":0.028636962}",0.027873728,2380637,0.028016329,"CCC",0.028016329,5721392,5533009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0037463047,0.15098761,"{""low"":0.024812,""high"":0.243924}",-0.21536571,-0.88292134,0.024812,0.243924,-88.044395,0.04059622,-0.012037916,-0.296528,0.099806875,-0.07124857,-0.7138643,58824272,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",2380637,2380637,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87226266,0.04826379,"SUNDOG USD","SUNDOG USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.000417348,0.04882561,"{""low"":0.04713534,""high"":0.04882561}",0.04713534,10765480,0.04753341,"CCC",0.04753341,26987415,22115573,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021121789,0.77819574,"{""low"":0.027142,""high"":0.377806}",-0.32954222,-0.87225246,0.027142,0.377806,-9.029537,0.0502599,-0.0019961111,-0.03971578,0.10829332,-0.06002953,-0.5543235,48139296,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10765480,10765480,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.167836,0.0029765505,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.000034359982,0.0029765505,"{""low"":0.0029514586,""high"":0.0029765505}",0.0029514586,15,0.0029514586,"CCC",0.0029514586,173515,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010595504,0.5527128,"{""low"":0.001917,""high"":0.738401}",-0.73542446,-0.99596894,0.001917,0.738401,-71.98756,0.004541,-0.0015644494,-0.34451652,0.007110195,-0.0041336445,-0.5813687,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62255865,85101.11,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,526.52344,85101.11,"{""low"":84367.266,""high"":85101.11}",84367.266,98864456,84426.17,"CCC",84426.17,356443321,314318048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35334.785,0.710014,"{""low"":49766.324,""high"":108307.46}",-23206.352,-0.21426365,49766.324,108307.46,30.742157,84085.125,1015.9844,0.012082808,87582.48,-2481.3672,-0.028331777,10976111616,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",98864456,98864456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1686919,0.005072471,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000008542556,0.00510428,"{""low"":0.0050550755,""high"":0.00510428}",0.0050550755,130769,0.0050585642,"CCC",0.0050585642,132210,134975,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027144712,1.1511753,"{""low"":0.002358,""high"":0.078767}",-0.07369453,-0.93560153,0.002358,0.078767,-90.425156,0.00328004,0.0017924311,0.54646623,0.006327415,-0.0012549437,-0.19833434,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130769,130769,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0592631,1.0833185e-11,"Football World Community USD","Football World Community USD","REGULAR",1745049120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1354893e-13,1.0865592e-11,"1.0811422E-11 - 1.0865592E-11",1.0811422e-11,139328,1.0823443e-11,"CCC",1.0823443e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1762973e-14,0.0020129613,"1.0811422E-11 - 1.0865592E-11",-3.2407237e-14,-0.002982556,1.0811422e-11,1.0865592e-11,,,,,,,,457807,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",139328,139328,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.24491,0.000060989336,"Kasper the Ghost of Kaspa USD",,"REGULAR",1745049120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.000015481437,0.00006729108,"6.0989336E-5 - 6.729108E-5",0.000060989336,140705,0.00006684519,"CCC",0.00006684519,146835,155954,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040989336,2.0494668,"2.0E-5 - 8.03E-4",-0.00074201066,-0.9240481,0.00002,0.000803,-89.13044,0.00005582,0.000005169335,0.09260722,0.0001622118,-0.00010122247,-0.6240142,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",140705,140705,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2428982,13.645901,"Metis USD","Metis USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.4286232,13.707179,"{""low"":13.477399,""high"":13.707179}",13.477399,6273177,13.519052,"CCC",13.519052,12890809,8668793,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8424435,0.15609354,"{""low"":11.803457,""high"":84.2613}",-70.6154,-0.83805263,11.803457,84.2613,-80.60691,16.835388,-3.1894875,-0.18945138,34.988213,-21.342312,-0.60998577,86365376,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",6273177,6273177,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1381311,0.01183419,"Zilliqa USD","Zilliqa USD","REGULAR","2025-04-19T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00013317261,0.012385798,"{""low"":0.011667362,""high"":0.012385798}",0.011667362,26899534,0.011670156,"CCC",0.011670156,25010548,61879039,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00255319,0.2750986,"{""low"":0.009281,""high"":0.037346}",-0.025511812,-0.6831203,0.009281,0.037346,-56.67197,0.01194614,-0.00011194963,-0.009371197,0.017395714,-0.005561524,-0.31970656,234255760,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19794829312,"CoinMarketCap",26899534,26899534,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","MOVE"
