"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.457359,0.6921227,"SushiSwap USD","SushiSwap USD",-0.032289684,0.72443545,"{""low"":0.68374586,""high"":0.72443545}",0.68374586,25328808,0.72405577,"CCC",0.72405577,50419053,32133501,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2341617,0.5113136,"{""low"":0.457961,""high"":2.797919}",-2.1057963,-0.75262946,0.457961,2.797919,-2.7150512,"[]","2025-10-04T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.76348215,-0.071359456,-0.09346578,0.71069366,-0.01857096,-0.026130753,197529760,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",25328808,25328808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.1511,0.0005360611,"ZeroSwap USD","ZeroSwap USD",0.000053779688,0.00054406526,"4.8228144E-4 - 5.4406526E-4",0.00048228144,310531,0.00048228144,"CCC",0.00048228144,279171,267133,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000122061116,0.2948336,"4.14E-4 - 0.029954",-0.029417938,-0.9821038,0.000414,0.029954,-95.156265,"[]",1759621860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00066688,-0.00013081887,-0.19616553,0.002735095,-0.002199034,-0.8040064,34001,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",310531,310531,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7831035,4.200655,"Polkadot USD","Polkadot USD",-0.12025547,4.32531,"{""low"":4.1439867,""high"":4.32531}",4.1439867,226405872,4.320158,"CCC",4.320158,332744497,275726032,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1766441,0.3891005,"{""low"":3.024011,""high"":11.600307}",-7.3996525,-0.63788414,3.024011,11.600307,4.422319,"[]","2025-10-04T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.033303,0.1673522,0.041492596,4.0359464,0.16470861,0.040810406,6820811776,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1623749632,"CoinMarketCap",226405872,226405872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8727057,0.26126558,"Poolz Finance USD","Poolz Finance USD",0.0097408,0.26509395,"{""low"":0.24924493,""high"":0.26509395}",0.24924493,70768,0.25151882,"CCC",0.25151882,105608,67369,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10352257,0.6562736,"{""low"":0.157743,""high"":2.575945}",-2.3146794,-0.8985749,0.157743,2.575945,-86.22201,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2521069,0.009158671,0.03632852,0.4067009,-0.14543533,-0.35759777,1367660,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70768,70768,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0654328,122395.84,"Bitcoin USD","Bitcoin USD",80.03906,122817.14,"{""low"":121631.66,""high"":122817.14}",121631.66,37622407168,122276.53,"CCC",122276.53,61465379507,58666234372,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63500.637,1.078197,"{""low"":58895.207,""high"":124457.12}",-2061.2734,-0.016562117,58895.207,124457.12,96.9184,"[]","2025-10-04T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,113635.29,8760.555,0.07709361,105313.266,17082.578,0.16220728,2439129333760,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",37622407168,37622407168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010305534,"Kava Swap USD","Kava Swap USD",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,"[]",1759621860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00244378,-0.0014132266,-0.57829535,0.001966115,-0.0009355617,-0.4758428,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4398758,0.012857292,"Avail USD",,-0.0001878338,0.013156288,"{""low"":0.012780599,""high"":0.013156288}",0.012780599,3037568,0.013083638,"CCC",0.013083638,7813225,4721951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012662923,0.10924789,"{""low"":0.011591,""high"":0.177133}",-0.1642757,-0.9274145,0.011591,0.177133,-90.38428,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01412616,-0.0012688683,-0.089824006,0.024578815,-0.0117215235,-0.4768954,45108164,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3508372224,"CoinMarketCap",3037568,3037568,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.80092955,0.031763636,"SUNDOG USD","SUNDOG USD",-0.00025646016,0.03348214,"{""low"":0.031443823,""high"":0.03348214}",0.031443823,7626194,0.032048754,"CCC",0.032048754,49916194,10370064,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004621636,0.17027618,"{""low"":0.027142,""high"":0.273529}",-0.24176535,-0.88387465,0.027142,0.273529,-85.82271,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.03667178,-0.0049081445,-0.13383982,0.05127703,-0.019513395,-0.38054845,31681706,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7626194,7626194,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0159647,122306.64,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",19.523438,122523.82,"{""low"":121620.78,""high"":122523.82}",121620.78,141818768,122229.74,"CCC",122229.74,261312161,240575720,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63305.43,1.0729513,"{""low"":59001.21,""high"":123958.4}",-1651.7578,-0.013325098,59001.21,123958.4,97.2897,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,113629.24,8677.398,0.076365896,105236.836,17069.805,0.1622037,15558004736,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",141818768,141818768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42086715,0.002687451,"Ajna Protocol USD","Ajna Protocol USD",0.000011263182,0.0027217164,"0.0026425237 - 0.0027217164",0.0026425237,50067,0.0026761878,"CCC",0.0026761878,50708,48970,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001798451,2.0230043,"8.89E-4 - 0.013776",-0.011088548,-0.8049179,0.000889,0.013776,-44.87021,"[]",1759621800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00416614,-0.0014786893,-0.35493025,0.004663225,-0.0019757738,-0.42369258,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50067,50067,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04842843,7.920525e-12,"Football World Community USD","Football World Community USD",-3.8380757e-15,7.935339e-12,"7.910399E-12 - 7.935339E-12",7.910399e-12,347952,7.924194e-12,"CCC",7.924194e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0126448e-14,0.0012801439,"7.910399E-12 - 7.935339E-12",-1.4813671e-14,-0.0018667976,7.910399e-12,7.935339e-12,,"[]",1759621800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334719,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",347952,347952,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0540524,0.00005421248,"Kasper the Ghost of Kaspa USD",,-0.0000017078346,0.00005605025,"5.368064E-5 - 5.605025E-5",0.00005368064,65523,0.000055920344,"CCC",0.000055920344,64808,61474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003421248,1.7106241,"2.0E-5 - 8.03E-4",-0.00074878754,-0.9324876,0.00002,0.000803,-92.391304,"[]",1759621800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007994,-0.00002572752,-0.32183537,0.00007381,-0.000019597519,-0.26551306,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",65523,65523,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
