"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",62157960,62157960,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07053238,0.7260098,"{""low"":0.69277245,""high"":0.7260098}",0.69277245,62157960,0.720987,"CCC",0.720987,40509739,45926024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2396883,0.52880275,"{""low"":0.453266,""high"":2.797919}",-2.1049647,-0.75233227,0.453266,2.797919,-35.543777,"REGULAR","[]","2025-05-30T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.238194,0.6929543,0.6765224,0.016431928,0.024288816,1.0071158,-0.31416154,-0.3119418,186697744,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",322424,322424,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000510823,0.0042834645,"{""low"":0.004195311,""high"":0.0042834645}",0.004195311,322424,0.0042589228,"CCC",0.0042589228,424727,447195,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0008569034,0.25663474,"{""low"":0.003339,""high"":0.029954}",-0.025758095,-0.85992175,0.003339,0.029954,-79.88069,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.853044,0.0041959034,0.00512938,-0.0009334767,-0.18198626,0.008158325,-0.003962422,-0.4856906,266142,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1582386816,"CoinMarketCap",258897792,258897792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.4234333,4.351317,"{""low"":4.1544456,""high"":4.351317}",4.1544456,258897792,4.340311,"CCC",4.340311,199034037,217692778,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8969176,0.27533686,"{""low"":3.257528,""high"":11.600307}",-7.445862,-0.64186764,3.257528,11.600307,-34.522873,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-9.24955,4.1544456,4.2649117,-0.110466,-0.025901124,5.6313996,-1.476954,-0.2622712,6573939712,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",311130,311130,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.037410676,0.5831866,"{""low"":0.57036936,""high"":0.5831866}",0.57036936,311130,0.5812151,"CCC",0.5812151,944346,230581,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.117791474,0.2581708,"{""low"":0.456254,""high"":3.392887}",-2.8188417,-0.8308092,0.456254,3.392887,-79.05396,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.1182942,0.5740455,0.53058946,0.043456018,0.081901394,1.1043113,-0.53026587,-0.48017788,2987764,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,75773,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-45.17695,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,0.00268796,0.000022958731,0.008541322,0.003517205,-0.00080628623,-0.22924063,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2128386688,"CoinMarketCap",6023150,6023150,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0032066032,0.035749294,"{""low"":0.033164196,""high"":0.035749294}",0.033164196,6023150,0.035739746,"CCC",0.035739746,6290981,6305772,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008352196,0.3366192,"{""low"":0.024812,""high"":0.243924}",-0.21075982,-0.8640388,0.024812,0.243924,-83.872375,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-8.816423,0.033164196,0.03294648,0.00021771714,0.006608207,0.08041652,-0.047252327,-0.58759475,70586232,15,0,false,false,,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22799670,22799670,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0049417242,0.06493353,"{""low"":0.062151685,""high"":0.06493353}",0.062151685,22799670,0.06472865,"CCC",0.06472865,23814069,25735708,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035065275,1.2919194,"{""low"":0.027142,""high"":0.377806}",-0.31559873,-0.835346,0.027142,0.377806,25.973438,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.3593383,0.062207274,0.05842566,0.003781613,0.064725205,0.0811066,-0.018899329,-0.23301838,62046820,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3181,3181,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003629392,0.005251866,"{""low"":0.0047328593,""high"":0.005251866}",0.0047328593,3181,0.005251866,"CCC",0.005251866,286,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031399857,1.6379685,"{""low"":0.001917,""high"":0.738401}",-0.733344,-0.9931514,0.001917,0.738401,-93.61579,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.6963873,0.0050569857,0.00426056,0.0007964256,0.18692979,0.00644015,-0.0013831644,-0.21477208,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",328149632,328149632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2064.539,106156.05,"{""low"":105140.44,""high"":106156.05}",105140.44,328149632,105604.01,"CCC",105604.01,279940359,327933800,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55966.285,1.1245815,"{""low"":49766.324,""high"":111556.695}",-5824.086,-0.052207407,49766.324,111556.695,59.62267,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9152124,105732.61,96725.73,9006.883,0.09311776,94295.516,11437.094,0.1212899,13637107712,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138167,138167,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000032942742,0.007837761,"{""low"":0.007745641,""high"":0.007837761}",0.007745641,138167,0.007789949,"CCC",0.007789949,133052,139779,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005431452,2.3034146,"{""low"":0.002358,""high"":0.03152}",-0.02373055,-0.75287277,0.002358,0.03152,-50.680943,"REGULAR","[]","2025-05-30T06:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.42113405,0.0077894516,0.00556588,0.0022235718,0.3995005,0.006197335,0.0015921164,0.25690338,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",366927,366927,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6141602e-15,9.518625e-12,"8.520302E-12 - 9.518625E-12",8.520302e-12,366927,9.494402e-12,"CCC",9.494402e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6437186e-15,0.0003102846,"8.520302E-12 - 9.518625E-12",-9.956792e-13,-0.10460327,8.520302e-12,9.518625e-12,,"REGULAR","[]",1748587980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.01894369,8.522945e-12,,,,,,,360177,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",163719,163719,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.026603e-7,0.00009658052,"8.805001E-5 - 9.658052E-5",0.00008805001,163719,0.00009399227,"CCC",0.00009399227,156148,160865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000074900374,3.7450187,"2.0E-5 - 8.03E-4",-0.00070809963,-0.8818177,0.00002,0.000803,-86.684784,"REGULAR","[]",1748587980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.6310334,0.00009490037,0.00008246,0.000012440374,0.15086555,0.00012699,-0.00003208962,-0.2526941,0,15,0,false,false,,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",12720873,12720873,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.4406662,19.620007,"{""low"":18.245634,""high"":19.620007}",18.245634,12720873,19.448074,"CCC",19.448074,11157684,12486841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.442177,0.5457873,"{""low"":11.803457,""high"":79.83212}",-61.586487,-0.7714499,11.803457,79.83212,-74.09326,"REGULAR","[]","2025-05-30T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.798466,18.245634,17.267351,0.9782829,0.056655068,30.602015,-12.35638,-0.4037767,116353032,15,0,false,false,"Metis USD","Metis USD","METIS"
