"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"Youclout USD","Youclout USD",-0.5429002,0.00003968704,"REGULAR",6,0,"CoinMarketCap",128507,128507,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.16638e-7,0.000039983857,"3.9670693E-5 - 3.9983857E-5",0.000039670693,128507,0.000039973533,"CCC",0.000039973533,130977,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.6345439e-8,0.00041202808,"3.9670693E-5 - 1.74E-4",-0.00013431296,-0.7719135,0.000039670693,0.000174,-50,0.00004964,-0.000009952961,-0.20050284,0.000052155,-0.000012467961,-0.23905592,0,15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.04344896,1.0010036,"REGULAR",4,0,"CoinMarketCap",131164,131164,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004351139,1.0017762,"{""low"":0.99600786,""high"":1.0017762}",0.99600786,131164,1.0011292,"CCC",1.0011292,273579,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07979363,0.08661829,"{""low"":0.92121,""high"":1.044202}",-0.043198347,-0.041369725,0.92121,1.044202,3.5502791,0.9982059,0.0027977228,0.0028027513,0.9985129,0.0024906993,0.0024944087,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","SushiSwap USD","SushiSwap USD",-4.3928347,1.1867192,"REGULAR",4,263641424,"CoinMarketCap",40350140,40350140,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.054525852,1.1867192,"{""low"":1.1466427,""high"":1.1867192}",1.1466427,40350140,1.1526625,"CCC",1.1526625,147661238,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.73345315,1.6181518,"{""low"":0.453266,""high"":2.797919}",-1.6111999,-0.5758565,0.453266,2.797919,20.736742,1.6337407,-0.44702148,-0.2736184,0.96841455,0.21830463,0.22542478,312868352,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","ZeroSwap USD","ZeroSwap USD",0.16258737,0.010136858,"REGULAR",6,63429104,"CoinMarketCap",335920,335920,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000016454607,0.0101536745,"{""low"":0.010077392,""high"":0.0101536745}",0.010077392,335920,0.010077392,"CCC",0.010077392,425286,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0056868577,1.2779456,"{""low"":0.00445,""high"":0.052976}",-0.042839143,-0.80865186,0.00445,0.052976,-53.015244,0.01306754,-0.0029306822,-0.22427191,0.010419275,-0.00028241705,-0.027105251,642971,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","Polkadot USD","Polkadot USD",-3.533773,5.7724066,"REGULAR",4,1543353472,"CoinMarketCap",190293776,190293776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2114563,5.784216,"{""low"":5.6438375,""high"":5.784216}",5.6438375,190293776,5.6551127,"CCC",5.6551127,637371755,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1248896,0.58255786,"{""low"":3.647517,""high"":11.882433}",-6.1100264,-0.51420665,3.647517,11.882433,-7.0840836,7.33751,-1.5651035,-0.21330172,5.7263207,0.046085835,0.008048071,8908863488,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:49:00.000Z","Poolz Finance USD","Poolz Finance USD",0.17502509,1.3260515,"REGULAR",4,5174752,"CoinMarketCap",437936,437936,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0023168325,1.3300403,"{""low"":1.3214266,""high"":1.3300403}",1.3214266,437936,1.3258997,"CCC",1.3258997,460105,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14444852,0.122247934,"{""low"":1.181603,""high"":6.520988}",-5.1949368,-0.79664874,1.181603,6.520988,-74.23005,1.6538087,-0.32775724,-0.19818328,1.8550386,-0.52898717,-0.28516236,6861988,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Kava Swap USD","Kava Swap USD",0.49774247,0.0037287974,"REGULAR",6,33854168,"CoinMarketCap",133314,133314,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018468127,0.0037291227,"{""low"":0.0036979667,""high"":0.0037291227}",0.0036979667,133314,0.003727551,"CCC",0.003727551,135612,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045679742,0.13960801,"{""low"":0.003272,""high"":0.013713}",-0.009984203,-0.728083,0.003272,0.013713,-43.395077,0.00486116,-0.0011323628,-0.23294084,0.00454558,-0.0008167827,-0.17968723,126235,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"New Born Haggis Pygmy Hippo USD",,-1.0781034,0.00029752532,"REGULAR",6,0,"CoinMarketCap",331253,331253,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000032426033,0.00029752532,"2.8949935E-4 - 2.9752532E-4",0.00028949935,331253,0.00028949935,"CCC",0.00028949935,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009152532,0.44429767,"2.06E-4 - 0.007211",-0.0069134748,-0.95874006,0.000206,0.007211,-90.05646,0.00063364,-0.00033611467,-0.5304505,0.0011787432,-0.0008812179,-0.7475911,0,15,0,false,false,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:36:00.000Z","SUNDOG USD","SUNDOG USD",-6.274032,0.052575544,"REGULAR",6,997420608,"CoinMarketCap",42724916,42724916,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0035194159,0.052986987,"{""low"":0.0510189,""high"":0.052986987}",0.0510189,42724916,0.05122472,"CCC",0.05122472,80252965,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0106005445,0.25254425,"{""low"":0.041975,""high"":0.377806}",-0.32523048,-0.8608399,0.041975,0.377806,9.510672,0.09942278,-0.04684724,-0.47119218,0.1810962,-0.12852065,-0.7096817,52439928,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"DAFI Protocol USD","DAFI Protocol USD",9.338756,0.00069639715,"REGULAR",6,1100988928,"CoinMarketCap",3761,3761,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005948014,0.0007161432,"6.5589603E-4 - 7.161432E-4",0.00065589603,3761,0.0006558963,"CCC",0.0006558963,17578,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039439715,1.3059509,"3.02E-4 - 0.005779",-0.0050826026,-0.8794952,0.000302,0.005779,-78.549484,0.00091088,-0.00021448283,-0.23546772,0.00091452,-0.00021812285,-0.23851074,766725,15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-9.645601,0.019156167,"REGULAR",6,0,"CoinMarketCap",77776,77776,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0020449776,0.019212874,"{""low"":0.019002642,""high"":0.019212874}",0.019002642,77776,0.019003209,"CCC",0.019003209,376790,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017239166,8.992784,"{""low"":0.001917,""high"":0.738401}",-0.71924484,-0.97405726,0.001917,0.738401,41.373016,0.00880364,0.010352528,1.1759373,0.00783,0.011326168,1.4465094,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.6853524,101698.64,"REGULAR",2,129300,"CoinMarketCap",326282816,326282816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-701.8047,101700.07,"{""low"":100931.96,""high"":101700.07}",100931.96,326282816,100931.96,"CCC",100931.96,408327138,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59795.207,1.4269763,"{""low"":41903.434,""high"":108307.46}",-6608.8203,-0.061019067,41903.434,108307.46,141.45348,98712.81,2985.8281,0.030247625,76339.34,25359.297,0.3321917,13149712384,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"Proxy USD","Proxy USD",-11.7803335,0.022139834,"REGULAR",6,0,"CoinMarketCap",558,558,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.002956422,0.022139834,"0.022107625 - 0.022139834",0.022107625,558,0.022107625,"CCC",0.022107625,3700,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021970835,130.00493,"1.69E-4 - 0.265998",-0.24385817,-0.91676694,0.000169,0.265998,-70.29314,0.0263351,-0.0041952655,-0.15930319,0.013146385,0.00899345,0.6841006,0,15,0,false,false,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.20606968,0.006278975,"REGULAR",6,0,"CoinMarketCap",149602,149602,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012912322,0.0062817484,"{""low"":0.0062184883,""high"":0.0062817484}",0.0062184883,149602,0.0062299073,"CCC",0.0062299073,139291,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003082975,0.96463555,"{""low"":0.003196,""high"":0.211207}",-0.20492803,-0.970271,0.003196,0.211207,-96.75681,0.00800838,-0.0017294055,-0.21594946,0.009490775,-0.0032118,-0.33841282,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
