"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",5.271471,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",31514810,31514810,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.033343792,0.66905195,"{""low"":0.63260347,""high"":0.66905195}",0.63260347,31514810,0.63260347,"CCC",0.63260347,49704129,35060658,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2079154,0.4540024,"{""low"":0.457961,""high"":2.797919}",-2.1320426,-0.76201016,0.457961,2.797919,-22.813314,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6658764,"REGULAR","[]","2025-09-26T23:53:00.000Z",0.79250246,-0.12662607,-0.15978004,0.7078613,-0.041984916,-0.059312347,190038736,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-6.8932896,false,1603065600000,6,63429104,"CoinMarketCap",275083,275083,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000045485678,0.0006736476,"6.095713E-4 - 6.736476E-4",0.0006095713,275083,0.0006567017,"CCC",0.0006567017,280763,280328,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010736857,0.21177232,"5.07E-4 - 0.029954",-0.02933963,-0.97948956,0.000507,0.029954,-94.667206,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0006143686,"REGULAR","[]",1758930600,0.00071382,-0.0000994514,-0.1393228,0.00291122,-0.0022968515,-0.7889652,38968,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"REGULAR","[]",1649270040,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,"REGULAR","[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"REGULAR","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",3.3305433,false,"2020-08-20T00:00:00.000Z",4,1621246080,"CoinMarketCap",261782384,261782384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1265099,3.9690008,"{""low"":3.7858224,""high"":3.9690008}",3.7858224,261782384,3.801495,"CCC",3.801495,325386767,377979681,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.900975,0.2979404,"{""low"":3.024011,""high"":11.600307}",-7.6753216,-0.6616481,3.024011,11.600307,-22.31183,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.924986,"REGULAR","[]","2025-09-26T23:54:00.000Z",4.0306706,-0.10568476,-0.026220143,4.0390816,-0.11409569,-0.028247928,6363367936,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.7847935,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67079,67079,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0019795895,0.25602064,"{""low"":0.24957497,""high"":0.25602064}",0.24957497,67079,0.25349677,"CCC",0.25349677,109757,66636,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.092523575,0.5865463,"{""low"":0.157743,""high"":2.575945}",-2.3256783,-0.9028448,0.157743,2.575945,-87.41603,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.25026658,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.24670719,0.0035593957,0.014427613,0.42824358,-0.177977,-0.4155976,1310083,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.6705737,false,"2014-09-17T00:00:00.000Z",2,19926632,"CoinMarketCap",58025873408,58025873408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",730.83594,110288.445,"{""low"":108778.32,""high"":110288.445}",108778.32,58025873408,109028.66,"CCC",109028.66,60183758854,48142507963,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50822.465,0.8629304,"{""low"":58895.207,""high"":124457.12}",-14739.445,-0.118429914,58895.207,124457.12,65.75192,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,109717.67,"REGULAR","[]","2025-09-26T23:54:00.000Z",114215.89,-4498.2188,-0.039383475,104011.164,5706.508,0.054864377,2186303635456,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.01081794,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000016223639,0.015002036,"0.014994472 - 0.015002036",0.014994472,5,0.014995848,"CCC",0.014995848,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,205.97836,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.014997934,"REGULAR","[]",1758930600,0.00099572,0.014002214,14.062401,0.00170423,0.013293704,7.800417,507742,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"REGULAR","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,1.685076,false,"2024-07-24T00:00:00.000Z",6,3496776192,"CoinMarketCap",4889377,4889377,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00021408591,0.012933213,"{""low"":0.012534951,""high"":0.012933213}",0.012534951,4889377,0.0126406485,"CCC",0.0126406485,9303186,8814489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013279729,0.114569314,"{""low"":0.011591,""high"":0.178989}",-0.16607001,-0.9278225,0.011591,0.178989,-92.3421,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.012918972,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.01509958,-0.002180608,-0.14441514,0.02593201,-0.013013038,-0.5018137,45174756,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",2.0444987,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10663600,10663600,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006192867,0.0313493,"{""low"":0.030115267,""high"":0.0313493}",0.030115267,10663600,0.030349443,"CCC",0.030349443,49853559,14252846,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0037676636,0.13881305,"{""low"":0.027142,""high"":0.377806}",-0.34689635,-0.9181864,0.027142,0.377806,-91.29999,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.030909663,"REGULAR","[]","2025-09-26T23:50:00.000Z",0.0393029,-0.008393237,-0.21355262,0.05201526,-0.021105597,-0.40575778,30829934,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.4592178,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",253599216,253599216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",501.3672,110336.25,"{""low"":108911.92,""high"":110336.25}",108911.92,253599216,109142.695,"CCC",109142.695,257353313,198556602,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50678.992,0.85894835,"{""low"":59001.21,""high"":123958.4}",-14278.195,-0.11518538,59001.21,123958.4,66.18661,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,109680.2,"REGULAR","[]","2025-09-26T23:50:00.000Z",114208.984,-4528.7812,-0.039653458,103933.414,5746.789,0.05529299,13951859712,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.79320157,false,1705276800000,6,0,"CoinMarketCap",53741,53741,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025627669,0.0032592015,"0.0032274618 - 0.0032592015",0.0032274618,53741,0.003257062,"CCC",0.003257062,50599,48913,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023675184,2.6631253,"8.89E-4 - 0.013776",-0.010519481,-0.7636093,0.000889,0.013776,-50.52408,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0032565184,"REGULAR","[]",1758930600,0.00472046,-0.0014639418,-0.31012693,0.004671355,-0.0014148364,-0.30287495,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.00220199,false,1646870400000,8,42259695053832190,"CoinMarketCap",375372,375372,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7433971e-16,7.933904e-12,"7.909467E-12 - 7.933904E-12",7.909467e-12,375372,7.921551e-12,"CCC",7.921551e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0924421e-14,0.0013811829,"7.909467E-12 - 7.933904E-12",-1.35126285e-14,-0.0017031499,7.909467e-12,7.933904e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.920392e-12,"REGULAR","[]",1758930660,,,,,,,334713,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-1.298119,false,1730246400000,6,0,"CoinMarketCap",63938,63938,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.936695e-7,0.00007312139,"6.760482E-5 - 7.312139E-5",0.00006760482,63938,0.000069411595,"CCC",0.000069411595,65647,67381,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004795006,2.3975031,"2.0E-5 - 8.03E-4",-0.00073504995,-0.91537976,0.00002,0.000803,-90.625,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006795006,"REGULAR","[]",1758930600,0.00008176,-0.000013809942,-0.1689083,0.00007376,-0.0000058099395,-0.078768164,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"REGULAR","[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
