"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006230513,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16458,16458,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-14T06:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3357962,0.992841,0.0033227801,0.9928593,"{""low"":0.99177045,""high"":0.9928593}",0.99177045,16458,0.9920732,"CCC",0.9920732,62004,152525,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20364702,0.2580443,"{""low"":0.789194,""high"":1.169297}",-0.17645597,-0.15090775,0.789194,1.169297,-1.0796428,0.99762267,-0.0047816634,-0.004793058,0.9990657,-0.006224692,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.600467,59861992,15,0,false,true,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",13384849,13384849,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"SushiSwap USD","SushiSwap USD","[]","2026-02-14T06:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.9890795,0.20869887,0.0099173635,0.21216092,"{""low"":0.20864901,""high"":0.21216092}",0.20864901,13384849,0.20979597,"CCC",0.20979597,17798564,18355431,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03535387,0.2039509,"{""low"":0.173345,""high"":1.083494}",-0.8747951,-0.8073834,0.173345,1.083494,-77.35262,0.28788224,-0.07918337,-0.27505472,0.52235705,-0.31365818,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5485924,14073,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276465,276465,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-14T06:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.880646,0.00022188037,-0.00002991491,0.00022192924,"{""low"":2.1987312,""high"":4}",0.00021987312,276465,0.0002209211,"CCC",0.0002209211,281532,285329,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000020072475,0.009129117,"{""low"":2.1987312,""high"":4}",-0.00817612,-0.9735794,0.00021987312,0.008398,-96.7263,0.00035236,-0.00013047962,-0.37030202,0.00049153,-0.0002696496,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1515961,0,15,0,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.631542,0,15,0,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53938776,2236859136,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1665208960,"CoinMarketCap",95321672,95321672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"Polkadot USD","Polkadot USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.8581867,1.3432904,0.086212635,1.348823,"{""low"":1.3294679,""high"":1.348823}",1.3294679,95321672,1.3294679,"CCC",1.3294679,170359078,171053762,"2020-08-19T00:00:00.000Z",2100000000,1665208960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21296942,0.18841499,"{""low"":1.130321,""high"":5.366211}",-4.0229206,-0.74967617,1.130321,5.366211,-74.49173,1.8297527,-0.48646224,-0.2658623,2.9163153,-1.5730249,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4313343,571964,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61524,61524,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-14T06:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8100682,0.10399362,-0.00084929913,0.10576003,"{""low"":0.103992365,""high"":0.10576003}",0.103992365,61524,0.10400933,"CCC",0.10400933,67070,69531,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034636617,0.49939612,"{""low"":0.069357,""high"":0.977303}",-0.87330943,-0.8935912,0.069357,0.977303,-88.91815,0.09371212,0.010281496,0.109713614,0.18287303,-0.07887941,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32135323,1374160158720,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19989012,"CoinMarketCap",36817088512,36817088512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"Bitcoin USD","Bitcoin USD","[]","2026-02-14T06:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.942586,68745.77,2607.5547,69076.664,"{""low"":68745.77,""high"":69076.664}",68745.77,36817088512,68857.73,"CCC",68857.73,51667545590,66471465461,"2010-07-13T00:00:00.000Z",21000000,19989012,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8671.57,0.14434765,"{""low"":60074.203,""high"":126198.07}",-57452.297,-0.45525494,60074.203,126198.07,-32.13608,85337.58,-16591.805,-0.19442554,101298.31,-32552.54,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79935527,9143,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6891019,426862,15,0,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",389803,389803,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",false,"Let's BONK USD","Let's BONK USD","[]","2026-02-14T06:03:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,9.635594,0.006187503,0.0005438039,0.0061897286,"{""low"":0.0060406136,""high"":0.0061897286}",0.0060406136,389803,0.006066026,"CCC",0.006066026,583053,303841,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014665034,0.31063408,"{""low"":0.004721,""high"":0.324362}",-0.3181745,-0.98092407,0.004721,0.324362,-97.04525,0.007436,-0.0012484966,-0.16789895,0.01990203,-0.013714527,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9926073,0,15,0,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023374211,2286384,15,0,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59168214,15426098,15,0,false,false,"2024-07-24T00:00:00.000Z",6,3695268096,"CoinMarketCap",1020929,1020929,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"Avail USD",,"[]","2026-02-14T06:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.32530248,0.0041745543,0.000013535842,0.0041850903,"{""low"":0.0041642347,""high"":0.0041850903}",0.0041642347,1020929,0.004165814,"CCC",0.004165814,2978664,1353336,"2024-07-24T00:00:00.000Z",0,10818548736,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035555428,0.09310141,"{""low"":0.003819,""high"":0.132089}",-0.12791444,-0.9683958,0.003819,0.132089,-95.419075,0.006118,-0.0019434458,-0.3176603,0.010223785,-0.006049231,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7145313,6334504,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3040789,3040789,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"SUNDOG USD","SUNDOG USD","[]","2026-02-14T06:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.0250568,0.0063508856,0.00012605637,0.0064892345,"{""low"":0.00626898,""high"":0.0064892345}",0.00626898,3040789,0.0062954077,"CCC",0.0062954077,7774073,4922598,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007158858,0.12704273,"{""low"":0.005635,""high"":0.099645}",-0.09329412,-0.93626493,0.005635,0.099645,-81.78025,0.00903368,-0.0026827944,-0.2969769,0.022247225,-0.015896339,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3217902,8344919040,15,0,false,true,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",194904256,194904256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-14T06:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.8025088,68647.05,2514.6953,68861.92,"{""low"":68647.05,""high"":68861.92}",68647.05,194904256,68723.98,"CCC",68723.98,338196466,568721045,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8655.512,0.14427888,"{""low"":59991.535,""high"":125777.445}",-57130.4,-0.45421815,59991.535,125777.445,-32.132626,85168.11,-16521.062,-0.1939818,101218.01,-32570.96,"REGULAR","WBTC"
