"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005391429,-0.35743427,"ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537460,"REGULAR","CCC",0.0005440503,279397,281889,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032142852,0.06339813,"5.07E-4 - 0.029954",-0.029414857,-0.982001,0.000507,0.029954,-94.51944,0.000803,-0.00026385713,-0.3285892,0.00338605,-0.0028469071,-0.84077525,34197,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",282701,282701,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019340077,0.0005481176,"5.3597445E-4 - 5.481176E-4",0.00053597445,282701,0.0005440503,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,0,"Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"USD","[]",1649270040,"REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00069723104,-5.3586855,"PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1719349920,"REGULAR","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,0,"PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1670783400,"REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.183403,1.7603202,"Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:54:00.000Z","REGULAR","CCC",4.1389594,297650106,280378804,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1593921,0.3833955,"{""low"":3.024011,""high"":11.600307}",-7.4169044,-0.6393714,3.024011,11.600307,-1.2558281,3.9186878,0.2647152,0.067552,4.0692205,0.11418247,0.028060036,6760035840,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1615917952,"CoinMarketCap",347902688,347902688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07236719,4.2023315,"{""low"":4.0586576,""high"":4.2023315}",4.0586576,347902688,4.1389594,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2404142,0.3715131,"Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:50:00.000Z","REGULAR","CCC",0.23767823,136810,70681,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.082671195,0.52408785,"{""low"":0.157743,""high"":2.575945}",-2.3355308,-0.90666956,0.157743,2.575945,-87.25208,0.2326331,0.0077811033,0.033447962,0.47621864,-0.23580444,-0.49516004,1258508,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64990,64990,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00088986754,0.24146265,"{""low"":0.2361838,""high"":0.24146265}",0.2361838,64990,0.23767823,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",113640.97,2.0631797,"Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:55:00.000Z","REGULAR","CCC",111539.06,60698476886,50344200908,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58073.63,1.0451037,"{""low"":55567.34,""high"":124457.12}",-10816.148,-0.08690663,55567.34,124457.12,94.49666,114800.25,-1159.2812,-0.010098247,101898.2,11742.766,0.115240164,2263624187904,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19919088,"CoinMarketCap",56386936832,56386936832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2297.2188,114273.766,"{""low"":110959.164,""high"":114273.766}",110959.164,56386936832,111539.06,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00071043003,0,"Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537400,"REGULAR","CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.28497,0.0007046,0.000005830021,0.008274228,0.00182321,-0.0011127801,-0.61034113,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,0,"CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1701195420,"REGULAR","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0124956,0.64882976,"Avail USD",,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:45:00.000Z","REGULAR","CCC",0.012485996,7493080,3496489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00090460014,0.07804333,"{""low"":0.011591,""high"":0.178989}",-0.16649339,-0.9301878,0.011591,0.178989,-90.97498,0.01638734,-0.00389174,-0.23748454,0.030283865,-0.017788265,-0.5873842,43405736,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3473681664,"CoinMarketCap",3899820,3899820,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008055288,0.012736558,"{""low"":0.012327533,""high"":0.012736558}",0.012327533,3899820,0.012485996,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03461548,0.36048442,"SUNDOG USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",0.03456585,50569676,10026318,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00747348,0.27534744,"{""low"":0.027142,""high"":0.377806}",-0.34319052,-0.9083776,0.027142,0.377806,-88.067505,0.04494636,-0.010330882,-0.22984913,0.05343226,-0.01881678,-0.3521614,34526192,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12361861,12361861,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00012433529,0.035581708,"{""low"":0.034393333,""high"":0.035581708}",0.034393333,12361861,0.03456585,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",113579.67,2.1152456,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",111550.12,268399319,199220430,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57970.875,1.0424767,"{""low"":55608.797,""high"":123958.4}",-10378.727,-0.0837275,55608.797,123958.4,94.552765,114764.86,-1185.1875,-0.010327094,101810.516,11769.156,0.115598634,14470573056,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",192876624,192876624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2352.7266,114083.08,"{""low"":111034.34,""high"":114083.08}",111034.34,192876624,111550.12,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003244598,0.1206744,"Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537460,"REGULAR","CCC",0.0032281722,63041,49621,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002355598,2.6497164,"8.89E-4 - 0.013776",-0.010531401,-0.7644746,0.000889,0.013776,-62.712254,0.0050699,-0.0018253019,-0.36002722,0.004674975,-0.0014303769,-0.30596462,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49048,49048,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000039106235,0.0032577766,"0.0032259144 - 0.0032577766",0.0032259144,49048,0.0032281722,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.52918e-12,-0.2934668,"Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537400,"REGULAR","CCC",7.551456e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6411165e-15,0.00035090715,"7.526539E-12 - 7.700157E-12",-1.7097695e-13,-0.022204345,7.526539e-12,7.700157e-12,,,,,,,,318180,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",376455,376455,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2161092e-14,7.700157e-12,"7.526539E-12 - 7.700157E-12",7.526539e-12,376455,7.551456e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000882405,-10.118815,"Kasper the Ghost of Kaspa USD",,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1757537400,"REGULAR","CCC",0.00009903769,78045,61602,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000682405,3.4120252,"2.0E-5 - 8.03E-4",-0.0007147595,-0.89011145,0.00002,0.000803,-86.54891,0.00008104,0.0000072004987,0.08885117,0.000071515,0.000016725498,0.23387398,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",57015,57015,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009934112,0.00009903769,"8.733543E-5 - 9.903769E-5",0.00008733543,57015,0.00009903769,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000344278,0,"Signature Chain USD","Signature Chain USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1705313880,"REGULAR","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.468366,0.7270645,"Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-09-10T20:51:00.000Z","REGULAR","CCC",15.46193,11849233,5637248,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6649084,0.31049448,"{""low"":11.803457,""high"":69.83041}",-54.36204,-0.77848667,11.803457,69.83041,-47.855904,16.535944,-1.0675783,-0.06456108,17.17973,-1.7113638,-0.09961529,101408040,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6667498,6667498,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11165428,15.818346,"{""low"":15.319619,""high"":15.818346}",15.319619,6667498,15.46193,"CCC","METIS"
