"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1361215,0.6583576,"[]","2025-09-29T11:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",0.7809678,-0.12261015,-0.15699771,0.70888066,-0.050523043,-0.071271576,187892912,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",24980470,24980470,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013769209,0.6690922,"{""low"":0.6563021,""high"":0.6690922}",0.6563021,24980470,0.6690922,"CCC",0.6690922,49954763,32521181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20039663,0.4375845,"{""low"":0.457961,""high"":2.797919}",-2.1395614,-0.7646974,0.457961,2.797919,-16.525143,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0157892,0.00064011425,"[]",1759146660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00070186,-0.000061745755,-0.08797446,0.002843865,-0.0022037507,-0.77491397,40601,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",280062,280062,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.0110671e-7,0.0006451999,"6.212289E-4 - 6.451999E-4",0.0006212289,280062,0.0006302172,"CCC",0.0006302172,280620,274360,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013311423,0.2625527,"5.07E-4 - 0.029954",-0.029313885,-0.97863007,0.000507,0.029954,-94.89548,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3982255,3.936564,"[]","2025-09-29T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",4.027403,-0.09083891,-0.022555208,4.0387135,-0.10214949,-0.025292581,6384689664,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1621894144,"CoinMarketCap",252756896,252756896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12937689,4.0029545,"{""low"":3.929397,""high"":4.0029545}",3.929397,252756896,3.9970708,"CCC",3.9970708,328137190,326753350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9125531,0.3017691,"{""low"":3.024011,""high"":11.600307}",-7.6637435,-0.66065,3.024011,11.600307,-9.919143,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5694952,0.24439497,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.25084913,-0.006454155,-0.02572923,0.42030177,-0.17590679,-0.41852498,1279347,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67096,67096,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0038969368,0.24737316,"{""low"":0.2424158,""high"":0.24737316}",0.2424158,67096,0.24603252,"CCC",0.24603252,108244,67855,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.086651966,0.5493237,"{""low"":0.157743,""high"":2.575945}",-2.33155,-0.9051241,0.157743,2.575945,-87.24452,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5923324,112134.07,"[]","2025-09-29T11:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",113832.52,-1698.4531,-0.014920631,104443.17,7690.8984,0.07363716,2234588332032,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19927824,"CoinMarketCap",46071169024,46071169024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2833.4375,112297.77,"{""low"":111605.836,""high"":112297.77}",111605.836,46071169024,112201.164,"CCC",112201.164,60255089677,44307541738,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53238.863,0.90395916,"{""low"":58895.207,""high"":124457.12}",-12323.047,-0.0990144,58895.207,124457.12,77.04646,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014997934,"[]",1759146660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.001853,0.013144934,7.093866,0.001883515,0.013114419,6.9627366,507742,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,215.88037,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2484897,0.012905414,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",0.01475774,-0.0018523261,-0.12551557,0.02539577,-0.012490355,-0.4918282,45173444,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3500348160,"CoinMarketCap",4575853,4575853,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000032148324,0.013206068,"{""low"":0.012894395,""high"":0.013206068}",0.012894395,4575853,0.01319363,"CCC",0.01319363,9036630,6684137,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013144147,0.113399595,"{""low"":0.011591,""high"":0.178989}",-0.16608357,-0.9278982,0.011591,0.178989,-91.7182,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4404335,0.031401653,"[]","2025-09-29T11:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",0.03834658,-0.0069449283,-0.18110946,0.051810484,-0.020408832,-0.39391315,31320654,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11875713,11875713,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013350882,0.03182061,"{""low"":0.031186428,""high"":0.03182061}",0.031186428,11875713,0.0315231,"CCC",0.0315231,49852975,12600286,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0042596534,0.15693955,"{""low"":0.027142,""high"":0.334854}",-0.30345234,-0.9062228,0.027142,0.334854,-89.67523,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4287817,112096.83,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",113915.21,-1818.3828,-0.015962599,104223.71,7873.117,0.07554056,14259266560,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",156433440,156433440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2658.0312,112310.49,"{""low"":111677.6,""high"":112310.49}",111677.6,156433440,112210.12,"CCC",112210.12,259883667,188692872,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53095.617,0.89990723,"{""low"":59001.21,""high"":123958.4}",-11861.57,-0.09568993,59001.21,123958.4,73.63405,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28722116,0.0029815184,"[]",1759146660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00452524,-0.0015437216,-0.34113586,0.004674085,-0.0016925666,-0.3621172,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49331,49331,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008588191,0.0030083277,"0.0029794467 - 0.0030083277",0.0029794467,49331,0.0029834919,"CCC",0.0029834919,50512,49224,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020925184,2.3537889,"8.89E-4 - 0.013776",-0.010794481,-0.78357154,0.000889,0.013776,-31.124449,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03773783,7.923227e-12,"[]",1759146660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,334833,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",383678,383678,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9889285e-15,7.92717e-12,"7.912194E-12 - 7.92717E-12",7.912194e-12,383678,7.921006e-12,"CCC",7.921006e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1032841e-14,0.0013944098,"7.912194E-12 - 7.92717E-12",-3.9430265e-15,-0.0004974066,7.912194e-12,7.92717e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.589007,0.00006367695,"[]",1759146600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008174,-0.000018063052,-0.2209818,0.00007404,-0.000010363052,-0.13996558,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59807,59807,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000059831073,0.00006379097,"6.26888E-5 - 6.379097E-5",0.0000626888,59807,0.00006318446,"CCC",0.00006318446,65288,63034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043676948,2.1838474,"2.0E-5 - 8.03E-4",-0.00073932303,-0.92070115,0.00002,0.000803,-90.48913,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
