"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00568048,-0.0018672443,-0.3287124,0.00884222,-0.0050289836,-0.56874675,241870,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,9.3797655,0.0038132358,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387258,387258,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00032700086,0.0039322805,"{""low"":0.0038012094,""high"":0.0039322805}",0.0038012094,387258,0.0039282884,"CCC",0.0039282884,393233,424659,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00041623577,0.1225304,"{""low"":0.003397,""high"":0.029954}",-0.026140764,-0.87269694,0.003397,0.029954,-88.00127,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3844767,-0.9188523,-0.20956944,5.628897,-2.1632729,-0.38431558,5428254720,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.5010658,3.4656243,"REGULAR","[]","2025-04-10T10:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1566313600,"CoinMarketCap",305084960,305084960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.017278194,3.6397302,"{""low"":3.4656243,""high"":3.6397302}",3.4656243,305084960,3.6397302,"CCC",3.6397302,257286108,190508791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1559794,0.04712874,"{""low"":3.309645,""high"":11.600307}",-8.134684,-0.7012472,3.309645,11.600307,-59.758686,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78870887,-0.21739131,-0.27562934,1.3763045,-0.80498695,-0.5848901,2973566,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.4761746,0.57131755,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",232475,232475,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.020575225,0.5822176,"{""low"":0.54556,""high"":0.5822176}",0.54556,232475,0.5552311,"CCC",0.5552311,1042987,280379,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025757551,0.047213048,"{""low"":0.54556,""high"":5.767278}",-5.1959605,-0.9009381,0.54556,5.767278,-89.4366,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00311918,-0.00052117044,-0.16708572,0.003865575,-0.0012675654,-0.32791123,87953,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.79265434,0.0025980095,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134815,134815,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020757783,0.0026194328,"{""low"":0.0025980095,""high"":0.0026194328}",0.0025980095,134815,0.0025994075,"CCC",0.0025994075,131559,136244,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000010095537,0.0003887384,"{""low"":0.002597,""high"":0.012046}",-0.00944799,-0.7843259,0.002597,0.012046,-78.283035,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05114352,-0.02381133,-0.46557862,0.10564846,-0.07831627,-0.74129117,56277192,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.34948,0.02733219,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059007744,"CoinMarketCap",8529313,8529313,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013878848,0.027932713,"{""low"":0.027040247,""high"":0.027932713}",0.027040247,8529313,0.027870564,"CCC",0.027870564,6583676,8654028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0025201906,0.10157144,"{""low"":0.024812,""high"":0.243924}",-0.21659182,-0.8879479,0.024812,0.243924,-88.936386,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05276636,-0.013397552,-0.25390327,0.12104752,-0.08167871,-0.67476565,39267260,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.171386,0.03936881,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27447260,27447260,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015764646,0.040554065,"{""low"":0.039330564,""high"":0.040554065}",0.039330564,27447260,0.040553924,"CCC",0.040553924,28996207,20975758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012226809,0.4504756,"{""low"":0.027142,""high"":0.377806}",-0.3384372,-0.89579624,0.027142,0.377806,-30.976803,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00516868,-0.0019570398,-0.37863433,0.00732993,-0.00411829,-0.5618457,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.68052,0.0032116403,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",30847,30847,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000114008784,0.0053292364,"{""low"":0.0027488372,""high"":0.0053292364}",0.0027488372,30847,0.0030972406,"CCC",0.0030972406,381642,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012946402,0.67534703,"{""low"":0.001917,""high"":0.738401}",-0.7351894,-0.9956506,0.001917,0.738401,-77.8112,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85902.27,-4355.7266,-0.050705604,86720.19,-5173.6406,-0.05965901,10525815808,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.7587423,81546.55,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",479934496,479934496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4440.3438,82551.2,"{""low"":81389.055,""high"":82551.2}",81389.055,479934496,82544.5,"CCC",82544.5,365009654,286067829,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31780.223,0.6385889,"{""low"":49766.324,""high"":108307.46}",-26760.914,-0.24708283,49766.324,108307.46,8.826887,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00322182,-0.00019969302,-0.061981432,0.00644181,-0.003419683,-0.5308575,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.1312518,0.003022127,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134051,134051,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000063064974,0.0030273783,"{""low"":0.0029393954,""high"":0.0030273783}",0.0029393954,134051,0.002964549,"CCC",0.002964549,133064,128867,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00066412706,0.28164846,"{""low"":0.002358,""high"":0.086745}",-0.083722875,-0.9651608,0.002358,0.086745,-95.45692,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,451032,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.020168,1.0672879e-11,"REGULAR","[]",1744282440,false,1646870400000,8,42259695053832190,"CoinMarketCap",121361,121361,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1288947e-13,1.0899377e-11,"1.062177E-11 - 1.0899377E-11",1.062177e-11,121361,1.0690959e-11,"CCC",1.0690959e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.110929e-14,0.004811749,"1.062177E-11 - 1.0899377E-11",-2.2649764e-13,-0.020780789,1.062177e-11,1.0899377e-11,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005574,-0.000008943163,-0.16044426,0.0001676957,-0.00012089887,-0.72094196,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,20.357063,0.00004679684,"REGULAR","[]",1744282440,false,1730246400000,6,0,"CoinMarketCap",158863,158863,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007915165,0.00004723992,"4.586851E-5 - 4.723992E-5",0.00004586851,158863,0.00004586851,"CCC",0.00004586851,148297,144405,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026796839,1.339842,"2.0E-5 - 8.03E-4",-0.00075620314,-0.94172245,0.00002,0.000803,-94.021736,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.925577,-5.685796,-0.3004292,36.154324,-22.914543,-0.6337981,83593792,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.471617,13.239781,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",12257676,12257676,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19201279,13.886671,"{""low"":13.239781,""high"":13.886671}",13.239781,12257676,13.886671,"CCC",13.886671,13743284,9881576,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4363241,0.12168673,"{""low"":11.803457,""high"":90.88148}",-77.64169,-0.85431814,11.803457,90.88148,-85.49083,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01251082,-0.0019207671,-0.15352847,0.017613634,-0.0070235813,-0.3987582,209247984,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.419567,0.010590053,"REGULAR","[]","2025-04-10T10:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19758917632,"CoinMarketCap",110303216,110303216,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005444288,0.010712205,"{""low"":0.010437248,""high"":0.010712205}",0.010437248,110303216,0.010690576,"CCC",0.010690576,22011759,18341233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001309053,0.14104655,"{""low"":0.009281,""high"":0.037346}",-0.026755948,-0.71643406,0.009281,0.037346,-71.435356,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
