"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.3990235,0.09363557,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458942336,"CoinMarketCap",976756,976756,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003945492,"2024-11-30T13:50:00.000Z",0.0966149,"{""low"":0.091905266,""high"":0.0966149}",0.091905266,976756,0.09211326,"CCC",0.09211326,426840,709516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.065629564,2.3434107,"{""low"":0.028006,""high"":0.183019}",-0.08938343,-0.48838335,0.028006,0.183019,70.02827,0.0512229,0.042412665,0.828002,0.046509314,0.047126252,1.0132648,42973328,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-1.172259,0.00019431168,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",296417,296417,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000023048487,1732974600,0.0001971477,"1.8224864E-4 - 1.971477E-4",0.00018224864,296417,0.00018556723,"CCC",0.00018556723,277513,287828,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010731168,1.2334676,"8.7E-5 - 5.2E-4",-0.00032568834,-0.6263237,0.000087,0.00052,106.66666,0.000182,0.000012311677,0.06764658,0.000192095,0.0000022166787,0.011539492,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,13.926969,3.3130436,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,712460928,"CoinMarketCap",957951680,957951680,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.40500212,"2024-11-30T13:49:00.000Z",3.3130436,"{""low"":2.8738422,""high"":3.3130436}",2.8738422,957951680,2.922262,"CCC",2.922262,318464472,745239679,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0205197,1.5632358,"{""low"":1.292524,""high"":11.817128}",-8.504085,-0.71964055,1.292524,11.817128,14.331388,2.2040641,1.1089795,0.5031521,2.4479918,0.86505175,0.35337198,2360413952,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.6095434,0.42289245,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147006619648,"CoinMarketCap",8038996480,8038996480,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.006698817,"2024-11-30T13:54:00.000Z",0.43457502,"{""low"":0.41544285,""high"":0.43457502}",0.41544285,8038996480,0.42588893,"CCC",0.42588893,4029752378,10049360527,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34792045,4.6406717,"{""low"":0.074972,""high"":0.47746}",-0.054567546,-0.11428716,0.074972,0.47746,393.56042,0.24383707,0.17905538,0.73432386,0.15203825,0.2708542,1.7814873,62167994368,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.587919,0.05137497,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0030407012,"2024-11-30T13:50:00.000Z",0.051441405,"{""low"":0.04678262,""high"":0.051441405}",0.04678262,299860,0.048023622,"CCC",0.048023622,380697,422685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04787197,13.665993,"{""low"":0.003503,""high"":0.18782}",-0.13644503,-0.72646695,0.003503,0.18782,469.07214,0.07509652,-0.02372155,-0.31588084,0.07558157,-0.024206605,-0.32027125,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,0.29046327,8.763435,"REGULAR",false,,4,517690752,"CoinMarketCap",727117568,727117568,"RENDER","USD=X",,0.025381088,"2024-11-30T13:49:00.000Z",8.905282,"{""low"":8.672018,""high"":8.905282}",8.672018,727117568,8.751623,"CCC",8.751623,,,,,,0.09141731,0.010541642,"{""low"":8.672018,""high"":8.905282}",-0.14184666,-0.015928373,8.672018,8.905282,,,,,,,,4536749568,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.0238929,0.0027144428,"REGULAR",false,1532563200000,6,12588837888,"CoinMarketCap",65355,65355,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008464139,1732974840,0.0027434872,"0.002672093 - 0.0027434872",0.002672093,65355,0.0027434872,"CCC",0.0027434872,137333,106863,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017164428,1.7198825,"9.98E-4 - 0.006225",-0.0035105573,-0.56394494,0.000998,0.006225,145.78853,0.00201296,0.0007014829,0.3484833,0.001517935,0.0011965078,0.7882471,34171680,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.3114545,56.803482,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",120685464,120685464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8207283,"2024-11-30T13:54:00.000Z",57.038765,"{""low"":53.660507,""high"":57.038765}",53.660507,120685464,54.506855,"CCC",54.506855,78295987,120607855,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.798805,2.5491798,"{""low"":16.004679,""high"":58.924606}",-2.1211243,-0.035997257,16.004679,58.924606,73.227646,41.292004,15.511478,0.37565333,31.88562,24.917862,0.7814765,927502528,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.921858,0.00004601934,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",119128,119128,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000013064455,1732974600,0.00004603164,"4.541541E-5 - 4.603164E-5",0.00004541541,119128,0.00004551978,"CCC",0.00004551978,125613,106199,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000020193402,0.045894094,"4.4E-5 - 1.99E-4",-0.00015298066,-0.76874703,0.000044,0.000199,-26.984125,0.0000477,-0.0000016806589,-0.03523394,0.00005854,-0.000012520661,-0.21388213,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,11.254473,0.21574363,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",378572,378572,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.021824583,"2024-11-30T13:49:00.000Z",0.22160642,"{""low"":0.20097014,""high"":0.22160642}",0.20097014,378572,0.20113963,"CCC",0.20113963,366222,427763,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.055399626,0.34550482,"{""low"":0.160344,""high"":1.175359}",-0.95961535,-0.81644446,0.160344,1.175359,-54.519928,0.19113456,0.024609074,0.12875262,0.2572232,-0.041479558,-0.16125901,1046799,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.0217555,0.093595594,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",18397,18397,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0018547699,"2024-11-30T13:50:00.000Z",0.093595594,"{""low"":0.09312944,""high"":0.093595594}",0.09312944,18397,0.09313103,"CCC",0.09313103,44151,24069,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045729592,0.95536685,"{""low"":0.047866,""high"":0.234796}",-0.14120041,-0.60137486,0.047866,0.234796,-44.9834,0.07966172,0.013933875,0.17491305,0.071344405,0.022251189,0.31188414,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,5.5680447,0.0026614708,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138248,138248,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00014037569,"2024-11-30T13:50:00.000Z",0.0026721833,"{""low"":0.0026607965,""high"":0.0026721833}",0.0026607965,138248,0.002661295,"CCC",0.002661295,121389,124293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006614707,0.33073533,"{""low"":0.002,""high"":0.00825}",-0.005588529,-0.6773975,0.002,0.00825,-51.183273,0.00228062,0.00038085086,0.16699445,0.00334276,-0.00068128924,-0.2038104,15087,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,3.6004586,0.1728998,"REGULAR",false,,6,205459248,"CoinMarketCap",14839518,14839518,"ORDER","USD=X",,0.0060088336,"2024-11-30T13:50:00.000Z",0.18073529,"{""low"":0.17184524,""high"":0.18073529}",0.17184524,14839518,0.17261179,"CCC",0.17261179,,,,,,0.0010545552,0.0061366563,"{""low"":0.17184524,""high"":0.18073529}",-0.0078354925,-0.043353416,0.17184524,0.18073529,,,,,,,,35523864,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15080374,0.9988814,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",148033,148033,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015086532,"2024-11-30T13:50:00.000Z",1.0031003,"{""low"":0.9958223,""high"":1.0031003}",0.9958223,148033,0.99874777,"CCC",0.99874777,173455,342126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23505437,0.30773246,"{""low"":0.763827,""high"":1.044202}",-0.04532057,-0.043402113,0.763827,1.044202,-0.18924475,0.99920243,-0.00032103062,-0.00032128688,0.9967287,0.0021526814,0.0021597466,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.01843675,0.0019509204,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",73,73,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",3.5972334e-7,1732974540,0.001951933,"0.0019504431 - 0.001951933",0.0019504431,73,0.001950812,"CCC",0.001950812,102462,12072,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011319204,1.3820761,"8.19E-4 - 0.072964",-0.07101308,-0.9732619,0.000819,0.072964,-93.49124,0.0022188,-0.00026787946,-0.12073169,0.016518695,-0.014567775,-0.8818962,103547,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.755762,1.2805407,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261782224,"CoinMarketCap",118450096,118450096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.11382234,"2024-11-30T13:54:00.000Z",1.2805407,"{""low"":1.1773396,""high"":1.2805407}",1.1773396,118450096,1.1924943,"CCC",1.1924943,41035041,139263870,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8272747,1.8251417,"{""low"":0.453266,""high"":2.137291}",-0.85675025,-0.40085804,0.453266,2.137291,-6.1235723,0.7901212,0.4904195,0.620689,0.7825351,0.49800563,0.6364004,335222784,15,0,false,true,"SUSHI"
