"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80436873,0.0007330626,"ZeroSwap USD","ZeroSwap USD","[]",1756633800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",262887,262887,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000058494625,0.0007481472,"7.270524E-4 - 7.481472E-4",0.0007270524,262887,0.0007281606,"CCC",0.0007281606,284333,280329,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002260626,0.44588283,"5.07E-4 - 0.029954",-0.029220937,-0.97552705,0.000507,0.029954,-93.149025,"REGULAR",0.00104546,-0.00031239737,-0.2988133,0.003785555,-0.0030524924,-0.8063527,46497,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1625643,3.8331542,"Polkadot USD","Polkadot USD","[]","2025-08-31T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1612438016,"CoinMarketCap",217032208,217032208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.044050694,3.8692398,"{""low"":3.8025718,""high"":3.8692398}",3.8025718,217032208,3.8105032,"CCC",3.8105032,287233089,367153503,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8091433,0.26757288,"{""low"":3.024011,""high"":11.600307}",-7.7671533,-0.6695644,3.024011,11.600307,-7.283849,"REGULAR",3.985975,-0.15282083,-0.038339633,4.1310806,-0.29792643,-0.07211828,6180723712,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6456286,0.23795344,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",84567,84567,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.003852427,0.24076311,"{""low"":0.23268026,""high"":0.24076311}",0.23268026,84567,0.23268026,"CCC",0.23268026,159971,76330,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08021043,0.50848806,"{""low"":0.157743,""high"":2.575945}",-2.3379915,-0.9076248,0.157743,2.575945,-89.18334,"REGULAR",0.25473455,-0.016781107,-0.06587684,0.51528937,-0.27733594,-0.53821397,1245627,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02240202,108579.49,"Bitcoin USD","Bitcoin USD","[]","2025-08-31T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19914150,"CoinMarketCap",44447432704,44447432704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-24.328125,109457.4,"{""low"":108537.73,""high"":109457.4}",108537.73,44447432704,108823.39,"CCC",108823.39,60383575171,69162218820,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55980.793,1.0643,"{""low"":52598.7,""high"":124457.12}",-15877.625,-0.12757507,52598.7,124457.12,89.11455,"REGULAR",116496.63,-7917.1406,-0.067960255,101139.914,7439.578,0.073557295,2162268307456,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"Kava Swap USD","Kava Swap USD","[]",1756633860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.82834,"REGULAR",0.0006848,0.000025630055,0.037427068,0.00197099,-0.00126056,-0.63955677,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7787304,0.012812696,"Avail USD",,"[]","2025-08-31T09:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3458899200,"CoinMarketCap",2761865,2761865,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009900611,0.01294656,"{""low"":0.012670225,""high"":0.01294656}",0.012670225,2761865,0.012707502,"CCC",0.012707502,7801364,9001141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007236963,0.059864033,"{""low"":0.012089,""high"":0.178989}",-0.16617629,-0.92841625,0.012089,0.178989,-88.41241,"REGULAR",0.01807364,-0.0052609444,-0.2910838,0.034463294,-0.021650597,-0.6282219,44317824,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35851297,0.037335932,"SUNDOG USD","SUNDOG USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6252654,6252654,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00013433397,0.037650324,"{""low"":0.03685346,""high"":0.037650324}",0.03685346,6252654,0.03685346,"CCC",0.03685346,52335932,12666369,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010193933,0.3755778,"{""low"":0.027142,""high"":0.377806}",-0.34047008,-0.901177,0.027142,0.377806,-83.958275,"REGULAR",0.05097544,-0.013639506,-0.26757017,0.05385867,-0.01652274,-0.30677956,37239628,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22726488,108923.51,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-31T09:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",137638864,137638864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",246.97656,109545.49,"{""low"":108856.1,""high"":109545.49}",108856.1,137638864,108865.64,"CCC",108865.64,270939202,349916810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56203.836,1.0660886,"{""low"":52719.67,""high"":123958.4}",-15034.891,-0.12128981,52719.67,123958.4,89.62697,"REGULAR",116426.29,-7502.7812,-0.06444233,101041.84,7881.664,0.07800396,13855606784,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19494814,0.0053332904,"Ajna Protocol USD","Ajna Protocol USD","[]",1756633860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",47050,47050,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010417309,0.005355792,"0.0053143958 - 0.005355792",0.0053143958,47050,0.00534592,"CCC",0.00534592,72435,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044442904,4.999202,"8.89E-4 - 0.013776",-0.008442709,-0.6128564,0.000889,0.013776,-49.16324,"REGULAR",0.0045785,0.0007547904,0.16485538,0.004661445,0.0006718454,0.14412814,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01672128,7.8160525e-12,"Football World Community USD","Football World Community USD","[]",1756633860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",401104,401104,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3071141e-15,7.820883e-12,"7.806036E-12 - 7.820883E-12",7.806036e-12,401104,7.817208e-12,"CCC",7.817208e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0016293e-14,0.0012831471,"7.806036E-12 - 7.820883E-12",-4.8303375e-15,-0.0006176205,7.806036e-12,7.820883e-12,,"REGULAR",,,,,,,330304,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.230329,0.00008016417,"Kasper the Ghost of Kaspa USD",,"[]",1756633860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",67483,67483,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009135663,0.00008442458,"7.6622106E-5 - 8.442458E-5",0.000076622106,67483,0.00007662333,"CCC",0.00007662333,88329,64281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060164173,3.0082088,"2.0E-5 - 8.03E-4",-0.00072283583,-0.90016913,0.00002,0.000803,-87.771736,"REGULAR",0.00007558,0.0000045841734,0.06065326,0.000070585,0.000009579169,0.13571112,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8382022,16.483006,"Metis USD","Metis USD","[]","2025-08-31T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",5848853,5848853,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.45491028,16.75395,"{""low"":16.187775,""high"":16.75395}",16.187775,5848853,16.187775,"CCC",16.187775,12170399,9923004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6795483,0.39645573,"{""low"":11.803457,""high"":69.83041}",-53.3474,-0.7639566,11.803457,69.83041,-47.971493,"REGULAR",17.163195,-0.68018913,-0.039630685,17.636763,-1.1537571,-0.06541774,107812608,15,0,false,false,"METIS"
