"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20230564,0.441753,"{""low"":0.457961,""high"":2.797919}",-2.1376524,-0.7640151,0.457961,2.797919,-17.380274,0.78540486,-0.12513822,-0.15932958,0.70861477,-0.04834813,-0.06822907,188437744,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.9754263,0.66026664,"[]","2025-09-29T10:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",23987652,23987652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0127904415,0.6690922,"{""low"":0.6585624,""high"":0.6690922}",0.6585624,23987652,0.6690922,"CCC",0.6690922,50238556,33261493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012411957,0.24481177,"5.07E-4 - 0.029954",-0.02932288,-0.97893035,0.000507,0.029954,-94.79825,0.00070544,-0.000074320415,-0.10535327,0.002866015,-0.0022348955,-0.77979195,40031,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.9041362,0.0006311196,"[]",1759143060,false,1603065600000,6,63429104,"CoinMarketCap",279372,279372,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000012250617,0.0006451999,"6.212289E-4 - 6.451999E-4",0.0006212289,279372,0.0006302172,"CCC",0.0006302172,280769,276653,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.935616,0.30939573,"{""low"":3.024011,""high"":11.600307}",-7.6406803,-0.6586619,3.024011,11.600307,-12.271297,4.030244,-0.07061696,-0.01752176,4.038594,-0.078966856,-0.019553058,6422090240,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.6595738,3.959627,"[]","2025-09-29T10:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1621892736,"CoinMarketCap",244174336,244174336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13978958,4.0029545,"{""low"":3.933443,""high"":4.0029545}",3.933443,244174336,3.9970708,"CCC",3.9970708,329591243,351993990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08820665,0.5591795,"{""low"":0.157743,""high"":2.575945}",-2.3299952,-0.9045206,0.157743,2.575945,-87.00224,0.24976982,-0.003820166,-0.0152947465,0.4229396,-0.17698994,-0.4184757,1287485,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9245262,0.24594966,"[]","2025-09-29T10:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67577,67577,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0022950917,0.24737316,"{""low"":0.2424158,""high"":0.24737316}",0.2424158,67577,0.24603252,"CCC",0.24603252,108725,67938,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53256.613,0.9042606,"{""low"":58895.207,""high"":124457.12}",-12305.297,-0.09887178,58895.207,124457.12,73.192505,113920.08,-1768.2578,-0.015521916,104301.17,7850.6484,0.075269036,2234916012032,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.5014942,112151.82,"[]","2025-09-29T10:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19927596,"CoinMarketCap",46282067968,46282067968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2737.0078,112297.77,"{""low"":111605.836,""high"":112297.77}",111605.836,46282067968,112201.164,"CCC",112201.164,60553801246,45916164090,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,215.88037,0.00156724,0.013430694,8.569648,0.00182377,0.013174164,7.2235885,507742,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014997934,"[]",1759143000,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001370227,0.118214734,"{""low"":0.011591,""high"":0.178989}",-0.16602777,-0.9275865,0.011591,0.178989,-91.78034,0.01487482,-0.0019135932,-0.12864648,0.025574865,-0.012613638,-0.4932045,45368212,15,0,false,false,"REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.13401155,0.0129612265,"[]","2025-09-29T10:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3500302592,"CoinMarketCap",4520534,4520534,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000017392449,0.013206068,"{""low"":0.0129612265,""high"":0.013206068}",0.0129612265,4520534,0.01319363,"CCC",0.01319363,9096325,7003266,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046374574,0.1708591,"{""low"":0.027142,""high"":0.334854}",-0.30307454,-0.90509456,0.027142,0.334854,-89.83766,0.03868016,-0.0069007017,-0.17840417,0.05188009,-0.020100635,-0.38744408,31697484,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.964247,0.031779457,"[]","2025-09-29T10:50:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11769125,11769125,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0017887205,0.03182061,"{""low"":0.031186428,""high"":0.03182061}",0.031186428,11769125,0.0315231,"CCC",0.0315231,50334602,13470834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53146.11,0.90076303,"{""low"":59001.21,""high"":123958.4}",-11811.078,-0.0952826,59001.21,123958.4,73.63405,113915.21,-1767.8906,-0.015519355,104223.71,7923.6094,0.07602502,14265689088,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.4073696,112147.32,"[]","2025-09-29T10:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",156063968,156063968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2636.336,112310.49,"{""low"":111677.6,""high"":112310.49}",111677.6,156063968,112210.12,"CCC",112210.12,259883667,188692872,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020946334,2.356168,"8.89E-4 - 0.013776",-0.010792366,-0.783418,0.000889,0.013776,-30.54722,0.0045933,-0.0016096667,-0.35043797,0.004673685,-0.0016900515,-0.36161005,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.27379555,0.0029836334,"[]",1759143060,false,1705276800000,6,0,"CoinMarketCap",49763,49763,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008191448,0.0030083277,"0.0029794467 - 0.0030083277",0.0029794467,49763,0.0029834919,"CCC",0.0029834919,50529,49445,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.811596e-15,0.0012400601,"7.912194E-12 - 7.92717E-12",-5.1642718e-15,-0.00065146474,7.912194e-12,7.92717e-12,,,,,,,,334781,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.05024203,7.922006e-12,"[]",1759143060,false,1646870400000,8,42259695053832190,"CoinMarketCap",383392,383392,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.9785883e-15,7.92717e-12,"7.912194E-12 - 7.92717E-12",7.912194e-12,383392,7.921006e-12,"CCC",7.921006e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004307863,2.1539316,"2.0E-5 - 8.03E-4",-0.00073992135,-0.92144626,0.00002,0.000803,-90.48913,0.00008174,-0.000018661369,-0.22830155,0.00007404,-0.000010961368,-0.14804658,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.333939,0.00006307863,"[]",1759143060,false,1730246400000,6,0,"CoinMarketCap",58937,58937,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000064938504,0.00006379097,"6.26888E-5 - 6.379097E-5",0.0000626888,58937,0.00006318446,"CCC",0.00006318446,65288,63034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","SIGN"
