"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,459235520,"CoinMarketCap",1136106,1136106,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.006923966,"2024-12-13T07:51:00.000Z",0.09568553,"{""low"":0.09221025,""high"":0.09568553}",0.09221025,1136106,0.09512347,"CCC",0.09512347,594950,1664660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06502934,2.3219788,"{""low"":0.028006,""high"":0.183019}",-0.08998366,-0.49166292,0.028006,0.183019,71.35179,0.0672382,0.025797144,0.38366798,0.048954405,0.044080935,0.9004488,42725132,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.9267874,0.09303534,false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1622073600000,6,0,"CoinMarketCap",285404,285404,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000005120659,1734076320,0.00019650927,"1.7914452E-4 - 1.9650927E-4",0.00017914452,285404,0.00018591319,"CCC",0.00018591319,277508,292216,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006937542,0.6306856,"1.1E-4 - 2.5E-4",-0.00007062459,-0.28249836,0.00011,0.00025,65.51725,0.00018478,-0.0000054045813,-0.029248735,0.00019163,-0.000012254575,-0.06394915,0,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-2.7754827,0.00017937542,false,"Freela USD","Freela USD","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-03T00:00:00.000Z",4,766581440,"CoinMarketCap",517464096,517464096,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.21928859,"2024-12-13T07:52:00.000Z",3.105818,"{""low"":2.9999855,""high"":3.105818}",2.9999855,517464096,3.0750098,"CCC",3.0750098,449292041,983962866,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7649392,1.3654982,"{""low"":1.292524,""high"":11.817128}",-8.759665,-0.74126846,1.292524,11.817128,26.805008,2.4853542,0.572109,0.23019214,2.3614535,0.69600964,0.29473782,2343794432,15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.692257,3.0574632,false,"Worldcoin USD","Worldcoin USD","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,147180126208,"CoinMarketCap",4837789696,4837789696,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009873807,"2024-12-13T07:54:00.000Z",0.40885583,"{""low"":0.39986166,""high"":0.40885583}",0.39986166,4837789696,0.4065021,"CCC",0.4065021,5304774491,9851051599,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33001956,4.401904,"{""low"":0.074972,""high"":0.48351}",-0.07851842,-0.16239256,0.074972,0.48351,345.67117,0.315989,0.08900258,0.28166354,0.16818665,0.23680492,1.4079888,59606708224,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.3800042,0.40499157,false,"Dogecoin USD","Dogecoin USD","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",288416,288416,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0016011372,"2024-12-13T07:51:00.000Z",0.05363342,"{""low"":0.048741743,""high"":0.05363342}",0.048741743,288416,0.049007256,"CCC",0.049007256,382033,392700,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045268517,12.922786,"{""low"":0.003503,""high"":0.18782}",-0.13904849,-0.74032843,0.003503,0.18782,1142.5884,0.06574366,-0.016972147,-0.2581564,0.073900834,-0.025129318,-0.34004107,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.1785867,0.048771515,false,"Gamer Arena USD","Gamer Arena USD","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,4,517690752,"CoinMarketCap",768403456,768403456,"RENDER","USD=X",,-0.6335659,"2024-12-13T07:51:00.000Z",9.599141,"{""low"":9.129053,""high"":9.599141}",9.129053,768403456,9.495434,"CCC",9.495434,,,,,,0.108531,0.011888527,"{""low"":9.129053,""high"":9.599141}",-0.361557,-0.037665557,9.129053,9.599141,,,,,,,,4782212096,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-6.4183607,9.237584,false,"Render USD",,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532563200000,6,12624102400,"CoinMarketCap",118275,118275,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000055353157,1734076440,0.002421461,"0.0024033063 - 0.002421461",0.0024033063,118275,0.0024096644,"CCC",0.0024096644,137631,121416,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001417999,1.4208406,"9.98E-4 - 0.006225",-0.003809001,-0.6118877,0.000998,0.006225,111.47681,0.00231268,0.000103319064,0.044675037,0.00159658,0.00081941905,0.51323396,30499818,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.3448293,0.002415999,false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",155373264,155373264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.0270653,"2024-12-13T07:54:00.000Z",59.93368,"{""low"":57.66514,""high"":59.93368}",57.66514,155373264,59.470795,"CCC",59.470795,94589183,182004039,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.19593,2.6364746,"{""low"":16.004679,""high"":78.95474}",-20.754131,-0.2628611,16.004679,78.95474,115.87283,48.6513,9.549313,0.19628073,34.447918,23.752693,0.68952477,950315200,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-10.773131,58.20061,false,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633478400000,6,0,"CoinMarketCap",149351,149351,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.0343002e-7,1734076320,0.000055026292,"5.41848E-5 - 5.5026292E-5",0.0000541848,149351,0.000055004035,"CCC",0.000055004035,124859,145079,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00001031518,0.2344359,"4.4E-5 - 1.99E-4",-0.00014468482,-0.72705936,0.000044,0.000199,-27.027029,0.00004832,0.0000059951817,0.12407247,0.00005736,-0.000003044821,-0.053082652,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.74831325,0.00005431518,false,"Youclout USD","Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",329227,329227,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00093367696,"2024-12-13T07:51:00.000Z",0.3524946,"{""low"":0.34275466,""high"":0.3524946}",0.34275466,329227,0.3521446,"CCC",0.3521446,378995,415797,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18373695,1.1458923,"{""low"":0.160344,""high"":1.175359}",-0.8312781,-0.7072546,0.160344,1.175359,-22.853004,0.21632677,0.12775418,0.5905611,0.24754429,0.096536666,0.38997737,1669498,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.2706239,0.34408095,false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9778,9778,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001513727,"2024-12-13T07:52:00.000Z",0.08636758,"{""low"":0.08571493,""high"":0.08636758}",0.08571493,9778,0.08628466,"CCC",0.08628466,46275,29343,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.037858054,0.7909174,"{""low"":0.047866,""high"":0.234796}",-0.14907195,-0.63489985,0.047866,0.234796,-40.27426,0.08939532,-0.0036712661,-0.041067764,0.07168051,0.014043547,0.19591863,0,15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.7351737,0.085724056,false,"SX Network USD","SX Network USD","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135136,135136,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019671628,"2024-12-13T07:52:00.000Z",0.0027908843,"{""low"":0.0027608494,""high"":0.0027908843}",0.0027608494,135136,0.0027902494,"CCC",0.0027902494,119689,132601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007708864,0.3854432,"{""low"":0.002,""high"":0.00825}",-0.005479113,-0.6641349,0.002,0.00825,-48.477577,0.00240184,0.00036904658,0.15365161,0.00321496,-0.00044407346,-0.13812721,15708,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.7049388,0.0027708865,false,"Nsure.Network USD","Nsure.Network USD","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,213926880,"CoinMarketCap",23258048,23258048,"ORDER","USD=X",,-0.019601688,"2024-12-13T07:52:00.000Z",0.23006539,"{""low"":0.22007819,""high"":0.23006539}",0.22007819,23258048,0.22920889,"CCC",0.22920889,,,,,,0.0011590272,0.005266434,"{""low"":0.22007819,""high"":0.23006539}",-0.008828178,-0.038372472,0.22007819,0.23006539,,,,,,,,47328588,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-8.138918,0.22123721,false,"Orderly Network USD",,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",297120,297120,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009804964,"2024-12-13T07:51:00.000Z",1.0020169,"{""low"":0.99743456,""high"":1.0020169}",0.99743456,297120,1.001289,"CCC",1.001289,212908,374218,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23818988,0.31183746,"{""low"":0.763827,""high"":1.044202}",-0.042185068,-0.04039934,0.763827,1.044202,0.7741451,0.9993468,0.0026701093,0.0026718546,0.9971344,0.0048825145,0.0048965462,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09793862,1.0020169,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682294400000,6,53076276,"CoinMarketCap",49823,49823,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000028211158,1734076260,0.002070667,"0.0020000278 - 0.002070667",0.0020000278,49823,0.0020600888,"CCC",0.0020600888,95271,17847,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011816851,1.442839,"8.19E-4 - 0.072964",-0.070963316,-0.9725799,0.000819,0.072964,-92.988846,0.00216308,-0.00016239495,-0.07507579,0.015230985,-0.0132303005,-0.86864376,106188,15,0,false,false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.3904631,0.002000685,false,"Damex Token USD","Damex Token USD","REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",4,262585280,"CoinMarketCap",362332608,362332608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.22496033,"2024-12-13T07:54:00.000Z",2.2681878,"{""low"":2.1557412,""high"":2.2681878}",2.1557412,362332608,2.215499,"CCC",2.215499,91197953,437110934,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7415637,3.8422554,"{""low"":0.453266,""high"":2.797919}",-0.60308933,-0.21554925,0.453266,2.797919,102.55444,1.0320203,1.1628094,1.126731,0.81911474,1.375715,1.6795144,576329984,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.296683,2.1948297,false,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
