"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.03427108,0.00003970255,"USD","Youclout USD","Youclout USD","[]",1738219980,false,1633478400000,6,0,"CoinMarketCap",131896,131896,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.3602403e-8,0.00004000558,"3.9692404E-5 - 4.000558E-5",0.000039692404,131896,0.000039898125,"CCC",0.000039898125,130859,121305,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0146323e-8,0.0002556238,"3.9692404E-5 - 1.74E-4",-0.00013429744,-0.77182436,0.000039692404,0.000174,-48.05195,0.00004904,-0.000009337451,-0.19040479,0.000051895,-0.0000121924495,-0.2349446,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07485285,1.0006682,"USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-30T06:53:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",200116,200116,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000749588,1.0022306,"{""low"":0.9978994,""high"":1.0022306}",0.9978994,200116,0.99890083,"CCC",0.99890083,274732,249870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07945818,0.08625414,"{""low"":0.92121,""high"":1.044202}",-0.043533802,-0.04169098,0.92121,1.044202,1.3826728,0.9981878,0.0024803877,0.0024848909,0.99866265,0.0020055175,0.0020082032,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.3552976,1.2566851,"USD","SushiSwap USD","SushiSwap USD","[]","2025-01-30T06:53:00.000Z",false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",61816576,61816576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02891767,1.2731597,"{""low"":1.1889266,""high"":1.2731597}",1.1889266,61816576,1.2023197,"CCC",1.2023197,147281530,76200758,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8034191,1.7725114,"{""low"":0.453266,""high"":2.797919}",-1.5412339,-0.5508501,0.453266,2.797919,8.71973,1.5885643,-0.33187914,-0.20891766,0.97354686,0.28313828,0.29083169,331314240,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2007835,0.010259757,"USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-30T06:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",379305,379305,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012173597,0.010285434,"{""low"":0.010218477,""high"":0.010285434}",0.010218477,379305,0.010270691,"CCC",0.010270691,422924,372745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005809757,1.3055633,"{""low"":0.00445,""high"":0.052976}",-0.042716242,-0.80633193,0.00445,0.052976,-55.728848,0.01292994,-0.0026701828,-0.20651163,0.01039226,-0.00013250299,-0.012750161,650767,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","Ross Inu USD",,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","PEPEGOLD USD",,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.097207,5.9453063,"USD","Polkadot USD","Polkadot USD","[]","2025-01-30T06:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1543787904,"CoinMarketCap",230636528,230636528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12212372,5.977856,"{""low"":5.733852,""high"":5.977856}",5.733852,230636528,5.764783,"CCC",5.764783,635725026,327198846,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2977893,0.6299599,"{""low"":3.647517,""high"":11.882433}",-5.9371266,-0.4996558,3.647517,11.882433,-16.720205,7.190957,-1.2456508,-0.17322461,5.7242937,0.22101259,0.038609583,9178292224,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.706947,1.318005,"USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-30T06:53:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",407831,407831,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009383917,1.3212442,"{""low"":1.3150827,""high"":1.3212442}",1.3150827,407831,1.3197607,"CCC",1.3197607,460678,437162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13640201,0.11543811,"{""low"":1.181603,""high"":6.520988}",-5.202983,-0.7978826,1.181603,6.520988,-75.359085,1.6140403,-0.2960353,-0.18341258,1.8466429,-0.5286379,-0.2862697,6820349,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.30566847,0.0037102585,"USD","Kava Swap USD","Kava Swap USD","[]","2025-01-30T06:53:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141686,141686,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011306489,0.0037306806,"{""low"":0.003699618,""high"":0.0037306806}",0.003699618,141686,0.003699821,"CCC",0.003699821,135553,132650,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00043825852,0.13394208,"{""low"":0.003272,""high"":0.013713}",-0.010002742,-0.72943497,0.003272,0.013713,-43.248592,0.004816,-0.0011057414,-0.22959746,0.00452881,-0.0008185513,-0.18074314,125607,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.4696672,0.00028853488,"USD","New Born Haggis Pygmy Hippo USD",,"[]",1738219980,false,1731542400000,6,0,"CoinMarketCap",352126,352126,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000013615354,0.00028863843,"2.753307E-4 - 2.8863843E-4",0.0002753307,352126,0.0002881639,"CCC",0.0002881639,698441,335183,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008253488,0.4006548,"2.06E-4 - 0.007211",-0.0069224653,-0.95998687,0.000206,0.007211,-90.93475,0.00056544,-0.0002769051,-0.48971617,0.0011555,-0.00086696504,-0.7502943,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","CookieSale USD","CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.4895769,0.05420884,"USD","SUNDOG USD","SUNDOG USD","[]","2025-01-30T06:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31056566,31056566,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007956326,0.054371607,"{""low"":0.051715475,""high"":0.054371607}",0.051715475,31056566,0.052327182,"CCC",0.052327182,79339667,44074007,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012233842,0.29145545,"{""low"":0.041975,""high"":0.377806}",-0.32359716,-0.8565167,0.041975,0.377806,-4.4793367,0.09500302,-0.040794175,-0.42939875,0.17954843,-0.12533958,-0.6980823,54069016,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.9102936,0.00065411144,"USD","DAFI Protocol USD","DAFI Protocol USD","[]",1738219980,false,1616025600000,6,1138957696,"CoinMarketCap",6526,6526,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004108838,0.0006781885,"6.53542E-4 - 6.781885E-4",0.000653542,6526,0.0006781592,"CCC",0.0006781592,16576,7078,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00035211144,1.1659319,"3.02E-4 - 0.005779",-0.0051248884,-0.8868123,0.000302,0.005779,-79.00128,0.00089502,-0.00024090859,-0.26916558,0.000900205,-0.00024609355,-0.273375,745005,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.674423,0.019153833,"USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-30T06:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",25962,25962,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0009392351,0.019701004,"{""low"":0.019004276,""high"":0.019701004}",0.019004276,25962,0.019088827,"CCC",0.019088827,374018,3325216,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017236833,8.991566,"{""low"":0.001917,""high"":0.738401}",-0.71924716,-0.9740604,0.001917,0.738401,33.391834,0.00950624,0.009647594,1.0148697,0.00783182,0.011322013,1.4456426,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.6202047,104936.64,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-30T06:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",361591968,361591968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2679.3516,105093.88,"{""low"":103263.09,""high"":105093.88}",103263.09,361591968,103521.26,"CCC",103521.26,410271380,568351334,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63033.207,1.5042492,"{""low"":41903.434,""high"":108307.46}",-3370.8203,-0.031122698,41903.434,108307.46,134.95824,98812.48,6124.164,0.06197764,76776.21,28160.43,0.36678588,13568388096,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,8.493372,0.024020253,"USD","Proxy USD","Proxy USD","[]",1738219980,false,1627862400000,6,0,"CoinMarketCap",1724,1724,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0018804185,0.024020253,"0.023980726 - 0.024020253",0.023980726,1724,0.023980726,"CCC",0.023980726,3657,338,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023851253,141.13167,"1.69E-4 - 0.265998",-0.24197775,-0.9096976,0.000169,0.265998,-76.1572,0.02609076,-0.002070507,-0.07935787,0.013290345,0.010729908,0.8073461,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.21904027,0.0062604793,"USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-30T06:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141204,141204,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013743062,0.0062831454,"{""low"":0.0062218923,""high"":0.0062831454}",0.0062218923,141204,0.006249698,"CCC",0.006249698,139234,137120,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030644794,0.9588484,"{""low"":0.003196,""high"":0.211207}",-0.20494652,-0.97035855,0.003196,0.211207,-95.898346,0.00776834,-0.0015078606,-0.19410333,0.009406775,-0.003146296,-0.33447126,0,15,0,false,false,"AJNA"
