"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005086,-0.0000025813897,-0.05075481,0.000053165,-0.0000048863913,-0.09190992,0,15,0,false,false,-0.02184799,0.00004827861,false,1633478400000,6,0,"CoinMarketCap",136769,136769,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.05501385e-8,0.000048422477,"4.8075293E-5 - 4.8422477E-5",0.000048075293,136769,0.00004811744,"CCC",0.00004811744,133314,141051,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000042786087,0.0972411,"4.4E-5 - 1.74E-4",-0.00012572139,-0.7225367,0.000044,0.000174,-50,"Youclout USD","Youclout USD","[]",1737183120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99860674,0.00081795454,0.00081909576,0.9979491,0.0014755726,0.001478605,0,15,0,false,false,-0.27260232,0.9994247,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",126930,126930,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027319193,1.0029699,"{""low"":0.990019,""high"":1.0029699}",0.990019,126930,1.0029699,"CCC",1.0029699,258582,192853,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23559767,0.30844375,"{""low"":0.763827,""high"":1.044202}",-0.044777274,-0.042881813,0.763827,1.044202,0.12985468,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6439744,-0.06884742,-0.041878644,0.9342561,0.6408709,0.68596923,414749600,15,0,false,true,-7.5150967,1.575127,false,"2020-08-28T00:00:00.000Z",4,263311856,"CoinMarketCap",92794456,92794456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.12799096,1.7380772,"{""low"":1.5601044,""high"":1.7380772}",1.5601044,92794456,1.715072,"CCC",1.715072,141107665,98532696,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.121861,2.475061,"{""low"":0.453266,""high"":2.797919}",-1.222792,-0.43703625,0.453266,2.797919,37.505924,"SushiSwap USD","SushiSwap USD","[]","2025-01-18T06:51:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01303756,0.00032430887,0.024874968,0.010556725,0.0028051436,0.26572102,847531,15,0,false,false,4.5941772,0.013361868,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420606,420606,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005869055,0.0135197705,"{""low"":0.012993435,""high"":0.0135197705}",0.012993435,420606,0.013055683,"CCC",0.013055683,419887,359175,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008911869,2.0026672,"{""low"":0.00445,""high"":0.052976}",-0.039614134,-0.7477751,0.00445,0.052976,-48.66827,"ZeroSwap USD","ZeroSwap USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.992143,-0.8449178,-0.105718546,5.7015076,1.4457178,0.25356764,11004925952,15,0,false,false,-2.7104802,7.1472254,false,"2020-08-20T00:00:00.000Z",4,1539748096,"CoinMarketCap",377791872,377791872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.199121,7.57882,"{""low"":7.018946,""high"":7.57882}",7.018946,377791872,7.5119967,"CCC",7.5119967,608077759,346860373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4997084,0.95947695,"{""low"":3.647517,""high"":11.882433}",-4.7352076,-0.39850488,3.647517,11.882433,3.643024,"Polkadot USD","Polkadot USD","[]","2025-01-18T06:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7543343,-0.28466702,-0.16226497,1.8936679,-0.42400062,-0.22390442,7605164,15,0,false,false,-1.3390945,1.4696673,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",337769,337769,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01994741,1.4815118,"{""low"":1.4667029,""high"":1.4815118}",1.4667029,337769,1.4749718,"CCC",1.4749718,449118,370856,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.28806436,0.24379116,"{""low"":1.181603,""high"":6.520988}",-5.0513206,-0.77462506,1.181603,6.520988,-63.114716,"Poolz Finance USD","Poolz Finance USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00479616,-0.0005282485,-0.110139884,0.004612655,-0.0003447435,-0.07473862,144486,15,0,false,false,-0.25512356,0.0042679114,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133954,133954,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010916498,0.0042913826,"{""low"":0.0042607016,""high"":0.0042913826}",0.0042607016,133954,0.004281335,"CCC",0.004281335,136012,138261,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009959114,0.30437392,"{""low"":0.003272,""high"":0.013713}",-0.009445089,-0.688769,0.003272,0.013713,-37.119762,"Kava Swap USD","Kava Swap USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090772,-0.00066192215,-0.729214,0.0013159688,-0.001070171,-0.81321913,0,15,0,false,false,-4.3625426,0.00024579783,false,1731542400000,6,0,"CoinMarketCap",335940,335940,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000011212163,0.0002582632,"2.4515137E-4 - 2.582632E-4",0.00024515137,335940,0.0002582632,"CCC",0.0002582632,765693,335617,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00003979783,0.19319335,"2.06E-4 - 0.007211",-0.0069652023,-0.9659135,0.000206,0.007211,-91.781685,"New Born Haggis Pygmy Hippo USD",,"[]",1737183120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12026442,-0.044363566,-0.36888355,0.18868116,-0.1127803,-0.59772956,75705072,15,0,false,false,-5.214102,0.07590085,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43612732,43612732,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0041752458,0.08470984,"{""low"":0.07513152,""high"":0.08470984}",0.07513152,43612732,0.082831904,"CCC",0.082831904,84720989,43275567,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033925854,0.8082395,"{""low"":0.041975,""high"":0.377806}",-0.30190516,-0.799101,0.041975,0.377806,45.02648,"SUNDOG USD","SUNDOG USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093942,-0.00015952531,-0.16981256,0.000991285,-0.00021139026,-0.21324873,858655,15,0,false,false,3.5448833,0.0007798947,false,1616025600000,6,1100988928,"CoinMarketCap",1315,1315,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000026699854,0.0007831583,"7.650559E-4 - 7.831583E-4",0.0007650559,1315,0.0007650559,"CCC",0.0007650559,37394,5864,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004778947,1.5824327,"3.02E-4 - 0.005779",-0.0049991054,-0.8650468,0.000302,0.005779,-82.61687,"DAFI Protocol USD","DAFI Protocol USD","[]",1737183060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97403.305,5678.086,0.05829459,74082.664,28998.727,0.3914374,13538790400,15,0,false,true,1.9720356,103081.39,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",544007488,544007488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1993.4844,104246.07,"{""low"":102716.04,""high"":104246.07}",102716.04,544007488,104032.72,"CCC",104032.72,361848040,333903887,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64560.906,1.6760149,"{""low"":38520.484,""high"":107463.99}",-4382.6016,-0.040782046,38520.484,107463.99,139.37335,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02341248,0.0038922466,0.16624667,0.012274395,0.015030331,1.2245272,0,15,0,false,false,6.639395,0.027304726,false,1627862400000,6,0,"CoinMarketCap",4085,4085,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001699999,0.027390147,"0.027299978 - 0.027390147",0.027299978,4085,0.027310282,"CCC",0.027310282,14964,1259,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027135726,160.56642,"1.69E-4 - 0.265998",-0.23869328,-0.8973499,0.000169,0.265998,-70.44326,"Proxy USD","Proxy USD","[]",1737183120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00927596,-0.003985421,-0.42965052,0.010018805,-0.004728266,-0.47193912,0,15,0,false,false,5.823807,0.005290539,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146668,146668,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00029115425,0.005300524,"{""low"":0.0052509867,""high"":0.005300524}",0.0052509867,146668,0.005290329,"CCC",0.005290329,138028,149767,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002094539,0.6553627,"{""low"":0.003196,""high"":0.445067}",-0.43977645,-0.9881129,0.003196,0.445067,-97.20844,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,478865,15,0,false,false,-1.3212353,1.1331488e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",450441,450441,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5171978e-13,1.1469207e-11,"1.1328623E-11 - 1.1469207E-11",1.1328623e-11,450441,1.1467213e-11,"CCC",1.1467213e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8648958e-15,0.00025289002,"1.1328623E-11 - 1.1469207E-11",-1.3771883e-13,-0.012007703,1.1328623e-11,1.1469207e-11,,"Football World Community USD","Football World Community USD","[]",1737183120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
