"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.74739975,0.7072607,-0.29578152,190551728,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422176,"CoinMarketCap",38562552,38562552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005325854,0.74605805,"{""low"":0.6894605,""high"":0.74605805}",0.6894605,38562552,0.7160153,"CCC",0.7160153,40435682,55885659,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25399473,0.56036574,"{""low"":0.453266,""high"":2.797919}",-2.0906582,-0.74721897,0.453266,2.797919,-40.77191,0.6417296,0.065531135,0.10211643,1.00432,-0.2970593,"[]","2025-05-20T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-3.5026608,0.005034888,-0.3847798,319358,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414050,414050,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018275622,0.0051975916,"{""low"":0.005004928,""high"":0.0051975916}",0.005004928,414050,0.0051400084,"CCC",0.0051400084,419412,407614,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016958881,0.507903,"{""low"":0.003339,""high"":0.029954}",-0.024919111,-0.83191264,0.003339,0.029954,-79.16836,0.0050577,-0.000022811815,-0.004510314,0.00818388,-0.0031489916,"[]","2025-05-20T19:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.69876647,4.6299114,-0.174079,7312418304,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1579386240,"CoinMarketCap",171626688,171626688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.032127857,4.7224584,"{""low"":4.5274215,""high"":4.7224584}",4.5274215,171626688,4.596737,"CCC",4.596737,206499368,272843633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3723834,0.42129594,"{""low"":3.257528,""high"":11.600307}",-6.970396,-0.60088027,3.257528,11.600307,-39.62783,4.1303825,0.49952888,0.120940104,5.605756,-0.9758444,"[]","2025-05-20T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-2.457649,0.5267467,-0.5364137,2741586,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",185104,185104,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013271749,0.5336562,"{""low"":0.5099066,""high"":0.5336562}",0.5099066,185104,0.5193014,"CCC",0.5193014,968922,192333,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.070492685,0.15450315,"{""low"":0.456254,""high"":3.392887}",-2.8661404,-0.8447497,0.456254,3.392887,-83.15571,0.5387862,-0.012039483,-0.022345567,1.1362431,-0.6094964,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.0027109187,-0.23624799,91775,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,88590,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.381767,0.0027334,-0.000022481428,-0.008224712,0.003549475,-0.0008385563,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,2.6409082,0.036481213,-0.56556004,75143848,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6110490,6110490,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0009386465,0.037032466,"{""low"":0.035485722,""high"":0.037032466}",0.035485722,6110490,0.035665035,"CCC",0.035665035,7357161,10123317,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011669213,0.4703052,"{""low"":0.024812,""high"":0.243924}",-0.20744279,-0.85044026,0.024812,0.243924,-84.297676,0.03105416,0.005427053,0.17476091,0.08397297,-0.047491755,"[]","2025-05-20T19:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",1.7681735,0.07134214,-0.1454142,71158120,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25585976,25585976,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012395382,0.07186552,"{""low"":0.06654684,""high"":0.07186552}",0.06654684,25585976,0.07090354,"CCC",0.07090354,24521783,38341485,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04420014,1.6284777,"{""low"":0.027142,""high"":0.377806}",-0.30646387,-0.81116724,0.027142,0.377806,32.201992,0.05372688,0.017615259,0.32786676,0.08348154,-0.012139402,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,0.004820699,-0.25259265,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,462,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-94.0995,0.004029,0.0007916987,0.19650003,0.006449895,-0.0016291961,"[]","2025-05-20T19:46:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.1471174,106421.84,0.14857228,13726003200,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",270515392,270515392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1206.9375,106544.64,"{""low"":104397.21,""high"":106544.64}",104397.21,270515392,105485.6,"CCC",105485.6,290269816,349597614,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56655.52,1.1384308,"{""low"":49766.324,""high"":108307.46}",-1885.6172,-0.017409855,49766.324,108307.46,50.17942,91856.37,14565.477,0.15856797,92655.766,13766.078,"[]","2025-05-20T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.62927496,0.0061625536,-0.008169757,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129111,129111,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003902521,0.006221768,"{""low"":0.0061515663,""high"":0.006221768}",0.0061515663,129111,0.00617329,"CCC",0.00617329,132448,137906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038045535,1.6134663,"{""low"":0.002358,""high"":0.03152}",-0.025357448,-0.8044875,0.002358,0.03152,-75.124916,0.00492856,0.0012339936,0.25037608,0.006213315,-0.00005076127,"[]","2025-05-20T19:46:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.4104037,1.0700726e-11,,452209,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",178124,178124,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.409667e-14,1.0837494e-11,"1.0656611E-11 - 1.0837494E-11",1.0656611e-11,178124,1.0776331e-11,"CCC",1.0776331e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4114885e-14,0.004139673,"1.0656611E-11 - 1.0837494E-11",-1.367682e-13,-0.01261991,1.0656611e-11,1.0837494e-11,,,,,,,"[]",1747770720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-7.6418753,0.00009731052,-0.32402125,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",138361,138361,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000080516475,0.00010729406,"9.484877E-5 - 1.0729406E-4",0.00009484877,138361,0.00010729406,"CCC",0.00010729406,154824,157768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007731052,3.8655262,"2.0E-5 - 8.03E-4",-0.0007056895,-0.8788163,0.00002,0.000803,-85.46196,0.0000717,0.00002561052,0.35718995,0.000143955,-0.000046644476,"[]",1747770600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-1.8851035,19.618738,-0.37862998,125089752,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",11837474,11837474,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.37693977,20.980906,"{""low"":19.101822,""high"":20.980906}",19.101822,11837474,20.212027,"CCC",20.212027,12434308,22890873,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.815281,0.66211796,"{""low"":11.803457,""high"":84.2613}",-64.64256,-0.76716787,11.803457,84.2613,-74.67544,16.243874,3.3748646,0.2077623,31.573359,-11.95462,"[]","2025-05-20T19:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.30388087,0.012641898,-0.26232153,246827584,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19524567040,"CoinMarketCap",17702704,17702704,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003853347,0.0130701065,"{""low"":0.012350418,""high"":0.0130701065}",0.012350418,17702704,0.012617196,"CCC",0.012617196,22829890,22008425,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033608982,0.36212674,"{""low"":0.009281,""high"":0.037346}",-0.024704102,-0.6614926,0.009281,0.037346,-48.98512,0.01222894,0.00041295867,0.033768967,0.01713741,-0.0044955118,"[]","2025-05-20T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
