"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",60538744,60538744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","[]","2025-06-13T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-12.180499,0.610207,-0.08463526,0.66258836,"{""low"":0.60136575,""high"":0.66258836}",0.60136575,60538744,0.66258836,"CCC",0.66258836,39509798,36396241,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15694103,0.34624487,"{""low"":0.453266,""high"":2.797919}",-2.187712,-0.7819068,0.453266,2.797919,-28.098673,0.70676035,-0.096553326,-0.13661395,0.9959868,-0.3857798,-0.38733423,164403744,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",261556,261556,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.072572,0.0025879096,-0.000289866,0.0028430829,"{""low"":0.0025693614,""high"":0.0028430829}",0.0025693614,261556,0.002832151,"CCC",0.002832151,412118,310808,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001919095,0.08009578,"{""low"":0.002396,""high"":0.029954}",-0.02736609,-0.9136039,0.002396,0.029954,-84.59027,0.00455908,-0.0019711705,-0.43236145,0.007815745,-0.005227835,-0.66888505,164148,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1587131520,"CoinMarketCap",355382208,355382208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","[]","2025-06-13T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.5353103,3.7769313,-0.2640934,3.9267955,"{""low"":3.6950672,""high"":3.9267955}",3.6950672,355382208,3.9267955,"CCC",3.9267955,193116448,202234870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5194032,0.15944704,"{""low"":3.257528,""high"":11.600307}",-7.823376,-0.6744111,3.257528,11.600307,-36.25745,4.373324,-0.59639263,-0.13637055,5.4877186,-1.7107873,-0.31174836,5994486272,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",243156,243156,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","[]","2025-06-13T18:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.073778,0.41460443,-0.013148159,0.44521204,"{""low"":0.40910813,""high"":0.44521204}",0.40910813,243156,0.4384692,"CCC",0.4384692,695538,288036,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028054416,0.07257642,"{""low"":0.38655,""high"":3.392887}",-2.9782827,-0.8778019,0.38655,3.392887,-82.16817,0.51179457,-0.09719014,-0.1899007,1.0198231,-0.60521865,-0.59345454,2170351,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",73078693888,73078693888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","[]","2025-06-13T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.173935,105200.32,-2337.8125,105993.23,"{""low"":103053.64,""high"":105993.23}",103053.64,73078693888,105729.95,"CCC",105729.95,39107641885,48835840893,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56079.082,1.1416464,"{""low"":49121.24,""high"":111970.17}",-6769.8516,-0.060461204,49121.24,111970.17,60.471596,102955.15,2245.1719,0.021807281,95508.805,9691.516,0.10147248,2091171971072,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","[]",1749840780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.10101613,0.001010784,0.000001020031,0.0010108725,"0.0010100028 - 0.0010108725",0.0010100028,0,0.0010100134,"CCC",0.0010100134,55353,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.05083,0.00236268,-0.001351896,-0.57218754,0.00338162,-0.002370836,-0.70109475,34219,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2149785344,"CoinMarketCap",7135653,7135653,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"[]","2025-06-13T18:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.183684,0.029924061,-0.0013065916,0.030987477,"{""low"":0.029610297,""high"":0.030987477}",0.029610297,7135653,0.030935246,"CCC",0.030935246,6540139,6632212,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0051120613,0.20603181,"{""low"":0.024812,""high"":0.243924}",-0.21399994,-0.8773222,0.024812,0.243924,-86.38149,0.0342039,-0.004279837,-0.12512717,0.07422213,-0.04429807,-0.596831,64330304,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21581156,21581156,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","[]","2025-06-13T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.39031613,0.054746896,0.00021285564,0.055918474,"{""low"":0.048824992,""high"":0.055918474}",0.048824992,21581156,0.052941494,"CCC",0.052941494,23757437,22978247,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027604897,1.0170547,"{""low"":0.027142,""high"":0.377806}",-0.3230591,-0.8550926,0.027142,0.377806,-1.2345195,0.06135292,-0.0066060238,-0.10767253,0.07173873,-0.016991831,-0.23685716,54605680,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-13T18:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.6354136,0.00597775,-0.00049415696,0.0062766285,"{""low"":0.005934457,""high"":0.0062766285}",0.005934457,182,0.0062766285,"CCC",0.0062766285,307,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00406075,2.1182837,"{""low"":0.001917,""high"":0.738401}",-0.73242325,-0.99190444,0.001917,0.738401,-84.87871,0.00496228,0.0010154699,0.20463777,0.006542335,-0.000564585,-0.08629717,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",427838464,427838464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-13T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3480294,104892.39,-2522.125,105906.07,"{""low"":103108.414,""high"":105906.07}",103108.414,427838464,105906.07,"CCC",105906.07,258769501,230556035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55126.066,1.1076982,"{""low"":49766.324,""high"":111556.695}",-6664.3047,-0.059739172,49766.324,111556.695,60.287224,102869.06,2023.3281,0.019668967,95366.664,9525.727,0.099885285,13529261056,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130152,130152,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-13T18:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.11277082,0.0076633706,-0.000008651987,0.0077108447,"{""low"":0.007615781,""high"":0.0077108447}",0.007615781,130152,0.007644684,"CCC",0.007644684,134425,133108,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053053703,2.249945,"{""low"":0.002358,""high"":0.03152}",-0.02385663,-0.7568728,0.002358,0.03152,-68.44169,0.00638104,0.0012823306,0.2009595,0.00597526,0.0016881106,0.2825167,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",406941,406941,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","[]",1749840780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.315098,7.0886313e-12,-1.67998e-13,7.166373e-12,"7.008622E-12 - 7.166373E-12",7.008622e-12,406941,7.149075e-12,"CCC",7.149075e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.000935e-14,0.011415846,"7.008622E-12 - 7.166373E-12",-7.774163e-14,-0.010848114,7.008622e-12,7.166373e-12,,,,,,,,299563,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",111965,111965,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"[]",1749840780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.222254,0.00007347991,0.0000029768198,0.00007669267,"7.173006E-5 - 7.669267E-5",0.00007173006,111965,0.00007597306,"CCC",0.00007597306,155761,152023,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005347991,2.6739957,"2.0E-5 - 8.03E-4",-0.0007295201,-0.9084933,0.00002,0.000803,-89.67391,0.00009002,-0.000016540092,-0.18373796,0.000106625,-0.000033145086,-0.3108566,0,15,0,false,false,"KASPER"
