"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.3731105,4.2180014,"REGULAR",false,-0.14724445,4.3442473,"{""low"":4.2180014,""high"":4.3442473}",4.2180014,144693008,4.2890706,"CCC",4.2890706,369766520,291262779,"2020-08-19T00:00:00.000Z","2020-08-20T00:00:00.000Z",4,1555899520,"CoinMarketCap",144693008,144693008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5704844,0.1564035,"{""low"":3.647517,""high"":11.882433}",-7.6644316,-0.6450221,3.647517,11.882433,-57.161034,5.294178,-1.0761766,-0.20327549,5.6521893,-1.4341879,-0.25374025,6562786304,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5908089,0.8252943,"REGULAR",false,0.004847288,0.8275555,"{""low"":0.82511836,""high"":0.8275555}",0.82511836,769644,0.827432,"CCC",0.827432,452917,455190,"2021-01-18T00:00:00.000Z","2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",769644,769644,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04090333,0.05214661,"{""low"":0.784391,""high"":6.520988}",-5.6956935,-0.87344027,0.784391,6.520988,-86.09276,1.0934683,-0.268174,-0.24525082,1.5929079,-0.7676136,-0.48189452,4270693,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.3250439,0.00298933,"REGULAR",false,-0.000009748153,0.0029997586,"{""low"":0.002978937,""high"":0.0029997586}",0.002978937,102926,0.0029893292,"CCC",0.0029893292,134327,133366,"2021-09-01T00:00:00.000Z","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",102926,102926,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014233007,0.049993,"{""low"":0.002847,""high"":0.013713}",-0.01072367,-0.7820076,0.002847,0.013713,-49.35341,0.00340542,-0.00041609,-0.122184634,0.00415784,-0.0011685097,-0.2810377,101201,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517400,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1176512,0.00013515538,"REGULAR",false,-0.0000029240473,0.00013831584,"1.3515538E-4 - 1.3831584E-4",0.00013515538,322107,0.00013790763,"CCC",0.00013790763,378634,321185,1731542400,1731542400000,6,0,"CoinMarketCap",322107,322107,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000081553735,0.06421553,"1.27E-4 - 0.007211",-0.007075845,-0.9812571,0.000127,0.007211,-95.5458,0.00022682,-0.000091664624,-0.40412936,0.0008382719,-0.00070311653,-0.838769,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.51570284,0.05289812,"REGULAR",false,-0.00027421117,0.055147473,"{""low"":0.05289812,""high"":0.055147473}",0.05289812,1297788,0.055144418,"CCC",0.055144418,6023655,5080984,"2024-07-24T00:00:00.000Z","2024-07-24T00:00:00.000Z",6,1996414720,"CoinMarketCap",1297788,1297788,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.05289812,""high"":0.243924}",-0.19102588,-0.78313684,0.05289812,0.243924,-76.01835,0.09128454,-0.038386423,-0.42051393,0.12095295,-0.068054825,-0.5626554,105606584,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.6436566,0.054649238,"REGULAR",false,0.0008837208,0.056413084,"{""low"":0.053160056,""high"":0.056413084}",0.053160056,11814969,0.053222224,"CCC",0.053222224,47813632,19467821,"2024-08-17T00:00:00.000Z","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11814969,11814969,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027507238,1.0134566,"{""low"":0.027142,""high"":0.377806}",-0.32315677,-0.8553511,0.027142,0.377806,-3.9292097,0.04954684,0.005102396,0.102981254,0.15534396,-0.10069473,-0.648205,54508276,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.2168713,0.00029693113,"REGULAR",false,0.000012014585,0.0002970401,"2.838721E-4 - 2.970401E-4",0.0002838721,26,0.0002839123,"CCC",0.0002839123,15175,6714,1616025600,1616025600000,6,1138957696,"CoinMarketCap",26,26,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00001893114,0.06809763,"2.78E-4 - 0.005707",-0.0054100687,-0.9479707,0.000278,0.005707,-93.90415,0.00051164,-0.00021470885,-0.41964832,0.000712145,-0.00041521387,-0.5830468,338192,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.4836016,0.005445288,"REGULAR",false,0.00007960573,0.005502669,"{""low"":0.005445288,""high"":0.005502669}",0.005445288,17,0.005502669,"CCC",0.005502669,383043,549,"2024-03-14T00:00:00.000Z","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003528288,1.8405259,"{""low"":0.001917,""high"":0.738401}",-0.7329557,-0.99262553,0.001917,0.738401,-62.27011,0.01402328,-0.008577991,-0.6116965,0.007657575,-0.002212287,-0.28890178,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2341632,84987.03,"REGULAR",false,-1061.9844,86190.766,"{""low"":84987.03,""high"":86190.766}",84987.03,169371728,86053.38,"CCC",86053.38,403832072,446355631,"2019-01-30T00:00:00.000Z","2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",169371728,169371728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35220.707,0.7077217,"{""low"":49766.324,""high"":108307.46}",-23320.43,-0.21531692,49766.324,108307.46,25.416111,96685.664,-11698.633,-0.12099656,82884.61,2102.4219,0.025365649,10978412544,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517400,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0185482,0.000499888,"REGULAR",false,-9.2724804e-8,0.00050034514,"4.997647E-4 - 5.0034514E-4",0.0004997647,24,0.00049988786,"CCC",0.00049988786,1831,26,1627862400,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033088797,1.9579169,"1.69E-4 - 0.265998",-0.26549813,-0.9981208,0.000169,0.265998,-99.80419,0.01096536,-0.010465472,-0.95441204,0.011897195,-0.011397307,-0.95798266,0,15,0,false,false,"Proxy USD","Proxy USD","PRXY"
