"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,false,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,false,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,"REGULAR",1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.38140702,-0.04152578,-0.10887524,0.18830994,0.1515713,0.8049034,50121830400,15,0,false,true,-1.0033495,0.33988124,false,3.5334423,"{""low"":0.074972,""high"":0.48351}",-0.14362875,-0.29705435,0.074972,0.48351,291.80167,"Dogecoin USD","Dogecoin USD","REGULAR","2017-11-09T00:00:00.000Z",6,147468664832,"CoinMarketCap",2244413184,2244413184,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.003444761,0.3417547,"{""low"":0.33592883,""high"":0.3417547}",0.33592883,2244413184,0.3385816,"CCC",0.3385816,6009947728,2406831917,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26490924,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.05121446,-0.013190158,-0.25754753,0.07298488,-0.03496058,-0.47901124,0,15,0,false,false,3.9125,0.038024303,false,9.541808,"{""low"":0.003607,""high"":0.18782}",-0.1497957,-0.79754925,0.003607,0.18782,540.4386,"Gamer Arena USD","Gamer Arena USD","REGULAR","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",306799,306799,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0014316849,0.038024303,"{""low"":0.036730148,""high"":0.038024303}",0.036730148,306799,0.036906455,"CCC",0.036906455,347663,266567,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0344173,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,3972389376,15,0,false,false,-2.0572016,7.673183,false,0.02559136,"{""low"":7.4817157,""high"":7.704399}",-0.031216145,-0.00405173,7.4817157,7.704399,,"Render USD",,"REGULAR",,4,517697728,"CoinMarketCap",439311072,439311072,"RENDER","USD=X",,-0.1611681,7.704399,"{""low"":7.4817157,""high"":7.704399}",7.4817157,439311072,7.624004,"CCC",7.624004,,,,,,0.19146729,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00239872,-0.0010128028,-0.42222637,0.001641845,-0.0002559278,-0.15587817,17576480,15,0,false,false,-5.114759,0.0013859172,false,0.38869452,"9.98E-4 - 0.006225",-0.004839083,-0.77736276,0.000998,0.006225,15.996718,"Nimiq USD","Nimiq USD","REGULAR",1532563200000,6,12682201088,"CoinMarketCap",166150,166150,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007470744,0.0014673696,"0.0013805369 - 0.0014673696",0.0013805369,166150,0.0014665745,"CCC",0.0014665745,147873,208186,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00038791716,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,56.917053,0.84030914,0.01476375,38.04198,19.715382,0.51825327,943077760,15,0,false,false,-2.0641062,57.757362,false,2.60878,"{""low"":16.004679,""high"":78.95474}",-21.19738,-0.2684751,16.004679,78.95474,146.60991,"Zcash USD","Zcash USD","REGULAR","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101548040,101548040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2173004,59.552883,"{""low"":56.77447,""high"":59.552883}",56.77447,101548040,59.39707,"CCC",59.39707,112998361,142664523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.752686,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004942,0.0000022418644,0.045363504,0.00005511,-0.0000034481345,-0.06256822,0,15,0,false,false,-1.2957127,0.000051661864,false,0.17413326,"4.4E-5 - 1.74E-4",-0.00012233814,-0.70309275,0.000044,0.000174,-50.96154,"Youclout USD","Youclout USD","REGULAR",1633478400000,6,0,"CoinMarketCap",138556,138556,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.7817746e-7,0.000052181917,"5.1649557E-5 - 5.2181917E-5",0.000051649557,138556,0.000052147534,"CCC",0.000052147534,132317,136414,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076618635,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.27661604,0.07350439,0.26572713,0.23876567,0.11135475,0.46637672,1698802,15,0,false,false,0.05469374,0.35012043,false,1.183558,"{""low"":0.160344,""high"":0.98671}",-0.6365896,-0.64516383,0.160344,0.98671,-57.350044,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",418345,418345,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00019139051,0.36159152,"{""low"":0.3497775,""high"":0.36159152}",0.3497775,418345,0.36038426,"CCC",0.36038426,376386,392200,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18977642,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08853236,-0.010670789,-0.120529816,0.071487725,0.006373845,0.089159995,0,15,0,false,false,2.6264467,0.07786157,false,0.62665707,"{""low"":0.047866,""high"":0.234796}",-0.15693444,-0.66838634,0.047866,0.234796,-59.114563,"SX Network USD","SX Network USD","REGULAR","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2097,2097,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0019926503,0.07786157,"{""low"":0.075854145,""high"":0.07786157}",0.075854145,2097,0.075866476,"CCC",0.075866476,45577,13971,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029995568,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00254784,-0.00028949487,-0.11362365,0.002945825,-0.00068748,-0.23337434,12802,15,0,false,false,0.04014972,0.002258345,false,0.12917246,"{""low"":0.002,""high"":0.00825}",-0.005991655,-0.7262612,0.002,0.00825,-66.76937,"Nsure.Network USD","Nsure.Network USD","REGULAR","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134866,134866,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",9.064097e-7,0.0022592305,"{""low"":0.002257149,""high"":0.0022592305}",0.002257149,134866,0.0022578437,"CCC",0.0022578437,109416,40374,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025834492,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,49413140,15,0,false,false,-3.230034,0.23213248,false,0.014646054,"{""low"":0.22878173,""high"":0.24149728}",-0.009364799,-0.03877807,0.22878173,0.24149728,,"Orderly Network USD",,"REGULAR",,6,212866112,"CoinMarketCap",11239917,11239917,"ORDER","USD=X",,-0.0077482313,0.24149728,"{""low"":0.22878173,""high"":0.24149728}",0.22878173,11239917,0.24102981,"CCC",0.24102981,,,,,,0.0033507496,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99880534,0.00072062016,0.0007214821,0.99755967,0.0019662976,0.0019711077,0,15,0,false,false,0.19260167,0.99952596,false,0.30857632,"{""low"":0.763827,""high"":1.044202}",-0.044676006,-0.042784832,0.763827,1.044202,-0.4893899,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",361108,361108,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019214749,1.000232,"{""low"":0.9953324,""high"":1.000232}",0.9953324,361108,0.9984423,"CCC",0.9984423,248388,159193,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23569894,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00197568,-0.0010763053,-0.54477715,0.01285041,-0.011951036,-0.930012,47735,15,0,false,false,0.04427892,0.00089937466,false,5.424104,"1.4E-4 - 0.072964",-0.07206462,-0.9876737,0.00014,0.072964,-97.806175,"Damex Token USD","Damex Token USD","REGULAR",1682294400000,6,53076276,"CoinMarketCap",10,10,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",3.9802399e-7,0.00089961843,"8.990253E-4 - 8.9961843E-4",0.0008990253,10,0.00089914136,"CCC",0.00089914136,78097,1358,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075937464,"DAMEX"
