"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,12.131339,0.0019386581,"USD","REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD",0.0018579614,257982,0.002161836,"CCC",0.002161836,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037565804,0.24034423,"{""low"":0.001563,""high"":0.029954}",-0.028015342,-0.93527883,0.001563,0.029954,-86.83301,0.00261138,-0.000672722,-0.2576117,0.006166955,-0.0042282967,-0.68563765,122967,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",257982,257982,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020974071,0.0022405037,"{""low"":0.0018579614,""high"":0.0022405037}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","REGULAR",false,false,"Ross Inu USD",,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD","REGULAR",false,false,"PixelVerse USD","PixelVerse USD",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR",false,false,"PEPEGOLD USD",,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6367213,4.2192225,"USD","REGULAR",false,false,"Polkadot USD","Polkadot USD",4.0808587,478976704,4.157874,"CCC",4.157874,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1952116,0.39524052,"{""low"":3.024011,""high"":11.600307}",-7.381085,-0.6362836,3.024011,11.600307,-37.726192,3.7724683,0.44675422,0.11842491,4.6704917,-0.45126915,-0.096621335,6742220288,15,0,false,"2020-08-20T00:00:00.000Z",4,1597977088,"CoinMarketCap",478976704,478976704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.067945,4.2712636,"{""low"":4.0808587,""high"":4.2712636}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.4749937,0.31383395,"USD","REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD",0.29753804,167949,0.30526033,"CCC",0.30526033,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01629591,0.054769166,"{""low"":0.29753804,""high"":3.392887}",-3.0790532,-0.9075024,0.29753804,3.392887,-83.12887,0.4217616,-0.10792765,-0.25589728,0.7792797,-0.46544576,-0.59727687,1642843,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",167949,167949,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010539472,0.32618463,"{""low"":0.29753804,""high"":0.32618463}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.03842434,118787.84,"USD","REGULAR",false,true,"Bitcoin USD","Bitcoin USD",117508.22,73814327296,118722.805,"CCC",118722.805,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69666.61,1.4182584,"{""low"":49121.24,""high"":123091.61}",-4303.7656,-0.034963924,49121.24,123091.61,84.10899,107669.164,11118.68,0.10326707,97117.8,21670.047,0.22313157,2363122253824,15,0,false,"2014-09-17T00:00:00.000Z",2,19893636,"CoinMarketCap",73814327296,73814327296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-45.664062,119184.12,"{""low"":117508.22,""high"":119184.12}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763920,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"USD","REGULAR",false,false,"Kava Swap USD","Kava Swap USD",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","REGULAR",false,false,"CookieSale USD","CookieSale USD",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.78202856,0.019471345,"USD","REGULAR",false,false,"Avail USD",,0.019303791,6148959,0.019534234,"CCC",0.019534234,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00044434518,0.023353402,"{""low"":0.019027,""high"":0.243924}",-0.22445266,-0.92017454,0.019027,0.243924,-91.25795,0.02691558,-0.0074442346,-0.27657714,0.055663664,-0.03619232,-0.6501965,49501392,15,0,false,"2024-07-24T00:00:00.000Z",6,2542268928,"CoinMarketCap",6148959,6148959,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015347265,0.019620445,"{""low"":0.019303791,""high"":0.019620445}","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.6818078,0.06380756,"USD","REGULAR",false,false,"SUNDOG USD","SUNDOG USD",0.061990727,22068778,0.06469966,"CCC",0.06469966,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036665563,1.3508792,"{""low"":0.027142,""high"":0.377806}",-0.31399846,-0.8311103,0.027142,0.377806,17.40079,0.05743642,0.0063711405,0.11092509,0.05841981,0.0053877532,0.09222477,63642976,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22068778,22068778,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0022658445,0.06948128,"{""low"":0.061990727,""high"":0.06948128}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.7908728,0.004669351,"USD","REGULAR",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.004669351,2283,0.004871907,"CCC",0.004871907,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002752351,1.4357595,"{""low"":0.001917,""high"":0.738401}",-0.7337316,-0.99367636,0.001917,0.738401,-70.72632,0.00496536,-0.00029600877,-0.059614766,0.00681963,-0.002150279,-0.3153073,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2283,2283,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00017054379,0.004871907,"{""low"":0.004669351,""high"":0.004871907}","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-17T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.13811012,118496.336,"USD","REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",117679.12,368843776,118553.54,"CCC",118553.54,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68730.016,1.3810546,"{""low"":49766.324,""high"":122452.69}",-3956.3516,-0.032309227,49766.324,122452.69,83.859,107565.73,10930.609,0.101617955,96998.31,21498.023,0.22163296,15288188928,15,0,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",368843776,368843776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-163.88281,118882.07,"{""low"":117679.12,""high"":118882.07}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.2490358,0.0015454355,"USD","REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD",0.0015413528,50170,0.0015616444,"CCC",0.0015616444,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006564355,0.7383976,"8.89E-4 - 0.019412",-0.017866565,-0.9203876,0.000889,0.019412,-92.83146,0.0053273,-0.0037818647,-0.7099027,0.004899835,-0.0033543997,-0.6845944,0,15,0,false,1705276800000,6,0,"CoinMarketCap",50170,50170,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003555708,0.0015861172,"0.0015413528 - 0.0015861172","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.512831,7.2538963e-12,"USD","REGULAR",false,false,"Football World Community USD","Football World Community USD",7.115588e-12,522940,7.186756e-12,"CCC",7.186756e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.383082e-13,0.019437354,"7.115588E-12 - 7.258824E-12",-4.9279157e-15,-0.0006788862,7.115588e-12,7.258824e-12,,,,,,,,306547,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",522940,522940,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4616984e-13,7.258824e-12,"7.115588E-12 - 7.258824E-12","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752763920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.177296,0.000056747576,"USD","REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,0.00005274908,76105,0.000053172836,"CCC",0.000053172836,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036747577,1.8373789,"2.0E-5 - 8.03E-4",-0.0007462524,-0.9293305,0.00002,0.000803,-92.934784,0.0000696,-0.0000128524225,-0.18466124,0.00007893,-0.000022182427,-0.2810392,0,15,0,false,1730246400000,6,0,"CoinMarketCap",76105,76105,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022754612,0.000056747576,"5.274908E-5 - 5.6747576E-5","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD","REGULAR",false,false,"Signature Chain USD","Signature Chain USD",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5","SIGN"
