"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_MIM_CCC","Magic Internet Money USD","Magic Internet Money USD",-0.14742357,0.98888296,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89014,89014,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014600158,0.98978204,"{""low"":0.98841035,""high"":0.98978204}",0.98841035,89014,0.98948437,"CCC",0.98948437,63011,162660,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19968897,0.25302902,"{""low"":0.789194,""high"":1.169297}",-0.18041402,-0.15429273,0.789194,1.169297,-1.0864437,0.9979114,-0.009028435,-0.009047331,0.9991677,-0.010284722,-0.010293289,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_SUSHI_CCC","SushiSwap USD","SushiSwap USD",-0.5579602,0.19948196,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",25845362,25845362,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0011192709,0.19948196,"{""low"":0.19701794,""high"":0.19948196}",0.19701794,25845362,0.19701794,"CCC",0.19701794,18137938,17316791,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026136965,0.15078004,"{""low"":0.173345,""high"":1.083494}",-0.884012,-0.8158901,0.173345,1.083494,-78.71367,0.2914527,-0.09197074,-0.31555974,0.5295448,-0.3300628,-0.62329537,57218268,15,0,false,true,"UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_ZEE_CCC","ZeroSwap USD","ZeroSwap USD",-27.00934,0.0002538241,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",234136,234136,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009392467,0.00028280276,"{""low"":2.4682967,""high"":4}",0.00024682967,234136,0.0002808164,"CCC",0.0002808164,281829,288880,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000069944363,0.028337097,"{""low"":2.4682967,""high"":4}",-0.008144176,-0.9697756,0.00024682967,0.008398,-95.59428,0.00035602,-0.00010219589,-0.287051,0.000498895,-0.0002450709,-0.4912274,16099,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","PEPEGOLD USD",,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_DOT_CCC","Polkadot USD","Polkadot USD",-0.4344748,1.2800425,false,"2020-08-20T00:00:00.000Z",4,1664355840,"CoinMarketCap",128638480,128638480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0055857897,1.2800425,"{""low"":1.2545668,""high"":1.2800425}",1.2545668,128638480,1.2545668,"CCC",1.2545668,174791070,182477398,"2020-08-19T00:00:00.000Z",2100000000,1664355840,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1497215,0.13245927,"{""low"":1.130321,""high"":5.366211}",-4.0861683,-0.7614625,1.130321,5.366211,-75.01519,1.8490338,-0.5689913,-0.30772358,2.9454572,-1.6654147,-0.56541806,2130446208,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_POOLX_CCC","Poolz Finance USD","Poolz Finance USD",0.8337079,0.104804225,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66783,66783,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0008665323,0.10571405,"{""low"":0.10393477,""high"":0.10571405}",0.10393477,66783,0.1056762,"CCC",0.1056762,66937,70332,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035447225,0.5110836,"{""low"":0.069357,""high"":0.987013}",-0.88220876,-0.89381677,0.069357,0.987013,-88.77785,0.09290378,0.011900447,0.12809433,0.18461329,-0.07980906,-0.432304,576423,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_BTC_CCC","Bitcoin USD","Bitcoin USD",-1.5063522,67647.02,false,"2014-09-17T00:00:00.000Z",2,19987924,"CoinMarketCap",50556743680,50556743680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1034.5859,67890.4,"{""low"":67025.555,""high"":67890.4}",67025.555,50556743680,67025.555,"CCC",67025.555,53018326034,69890473674,"2010-07-13T00:00:00.000Z",21000000,19987924,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7572.8203,0.12605777,"{""low"":60074.203,""high"":126198.07}",-58551.047,-0.4639615,60074.203,126198.07,-28.80231,86173.82,-18526.797,-0.21499333,101819.22,-34172.195,-0.33561635,1352123678720,15,0,false,true,"UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","Kava Swap USD","Kava Swap USD",0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_LETSBONK_CCC","Let's BONK USD","Let's BONK USD",-4.640023,0.0055108555,false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",254676,254676,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00026814733,0.0055424822,"{""low"":0.005452698,""high"":0.0055424822}",0.005452698,254676,0.005452698,"CCC",0.005452698,614981,330158,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0007898556,0.16730686,"{""low"":0.004721,""high"":0.324362}",-0.31885114,-0.9830101,0.004721,0.324362,-96.97363,0.00746162,-0.0019507646,-0.26143983,0.020590095,-0.015079239,-0.73235404,380182,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","CookieSale USD","CookieSale USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","Sonar USD","Sonar USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_AVAIL_CCC","Avail USD",,1.945521,0.004100409,false,"2024-07-24T00:00:00.000Z",6,3692426496,"CoinMarketCap",1390117,1390117,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007825205,0.004101141,"{""low"":0.0040599937,""high"":0.004101141}",0.0040599937,1390117,0.0040635094,"CCC",0.0040635094,3197509,1225275,"2024-07-24T00:00:00.000Z",0,10815707136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002814089,0.07368654,"{""low"":0.003819,""high"":0.132089}",-0.12798859,-0.9689572,0.003819,0.132089,-95.48633,0.00621354,-0.0021131313,-0.3400849,0.01037488,-0.0062744715,-0.6047753,15140458,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_SUNDOG_CCC","SUNDOG USD","SUNDOG USD",-2.7597663,0.005890892,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3663189,3663189,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001671887,0.005890892,"{""low"":0.0058482196,""high"":0.005890892}",0.0058482196,3663189,0.005853893,"CCC",0.005853893,7980640,5337616,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00012389198,0.021482917,"{""low"":0.005767,""high"":0.099645}",-0.09375411,-0.9408812,0.005767,0.099645,-81.88486,0.00913096,-0.0032400684,-0.3548442,0.022773465,-0.016882572,-0.74132645,5875697,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_WBTC_CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.8394498,67423.8,false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",393182272,393182272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1263.4688,67629.87,"{""low"":66837.83,""high"":67629.87}",66837.83,393182272,66837.83,"CCC",66837.83,346329586,625580515,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7432.2617,0.12388851,"{""low"":59991.535,""high"":125777.445}",-58353.65,-0.46394366,59991.535,125777.445,-28.910463,86003.98,-18580.18,-0.21603861,101739.57,-34315.773,-0.33729035,8198577152,15,0,false,true,"UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
